Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
1270,0.9199999999999999,1163.7338432609893,0.4,-0.02,-10.0,10.083024978637695,-1.0
1271,0.9040000000000001,1164.6378432609893,0.4,-0.02,-12.0,10.038009643554688,-1.0
1272,0.9120000000000001,1165.5498432609893,0.4,-0.02,-11.0,9.987548828125,-1.0
1273,0.9279999999999999,1166.4778432609894,0.4,-0.02,-9.0,9.955388069152832,-1.0
1274,0.952,1167.4298432609894,0.4,-0.02,-6.0,9.925373077392578,-1.0
1275,0.9760000000000002,1168.4058432609895,0.5,0.01,-3.0,9.89931583404541,-1.0
1276,0.992,1169.3978432609895,0.3,0.12,1.0,9.870993614196777,-1.0
1277,0.9680000000000002,1170.3658432609895,0.3,0.12,4.0,9.824822425842285,-1.0
1278,0.952,1171.3178432609895,0.3,0.12,6.0,9.776211738586426,-1.0
1279,0.952,1172.2698432609895,0.3,0.12,6.0,9.726350784301758,-1.0
1280,0.96,1173.2298432609896,0.3,0.12,5.0,9.675663948059082,-1.0
1281,0.9760000000000002,1174.2058432609897,0.3,0.12,3.0,9.62218189239502,-1.0
1282,1.0,1175.2058432609897,0.3,0.12,0.0,9.565692901611328,-1.0
1283,0.9760000000000002,1176.1818432609898,0.3,0.12,-3.0,9.509334564208984,-1.0
1284,0.952,1177.1338432609898,0.3,0.12,-6.0,9.469188690185547,-1.0
1285,0.9279999999999999,1178.06184326099,0.4,-0.02,-9.0,9.400018692016602,-1.0
1286,0.9040000000000001,1178.96584326099,0.4,-0.02,-12.0,9.354718208312988,-1.0
1287,0.9040000000000001,1179.86984326099,0.5,0.0,-12.0,9.329422950744629,-1.0
1288,0.9120000000000001,1180.78184326099,0.5,0.0,-11.0,9.308409690856934,-1.0
1289,0.9279999999999999,1181.70984326099,0.4,-0.02,-9.0,9.295823097229004,-1.0
1290,0.9440000000000002,1182.65384326099,0.5,0.0,-7.0,9.284126281738281,-1.0
1291,0.9680000000000002,1183.62184326099,0.5,0.0,-4.0,9.28080940246582,-1.0
1292,1.0,1184.62184326099,0.3,0.12,0.0,9.272424697875977,-1.0
1293,0.984,1185.60584326099,0.3,0.12,2.0,9.24118423461914,-1.0
1294,0.9760000000000002,1186.5818432609901,0.3,0.12,3.0,9.205086708068848,-1.0
1295,0.984,1187.56584326099,0.3,0.12,2.0,9.166224479675293,-1.0
1296,0.992,1188.55784326099,0.3,0.12,1.0,9.125843048095703,-1.0
1297,0.984,1189.54184326099,0.3,0.12,-2.0,9.082063674926758,-1.0
1298,0.9680000000000002,1190.50984326099,0.3,0.12,-4.0,9.03330135345459,-1.0
1299,0.952,1191.46184326099,0.2,0.14,-6.0,8.975336074829102,-1.0
1300,0.9199999999999999,1192.38184326099,0.5,0.0,-10.0,8.941710472106934,-1.0
1301,0.9040000000000001,1193.28584326099,0.5,0.0,-12.0,8.879703521728516,-1.0
1302,0.8960000000000001,1194.18184326099,0.5,0.0,-13.0,8.852952003479004,-1.0
1303,0.9040000000000001,1195.08584326099,0.5,0.0,-12.0,8.841117858886719,-1.0
1304,0.9199999999999999,1196.00584326099,0.5,0.0,-10.0,8.837621688842773,-1.0
1305,0.9440000000000002,1196.94984326099,0.5,0.0,-7.0,8.84092903137207,-1.0
1306,0.9760000000000002,1197.9258432609902,0.5,0.0,-3.0,8.848775863647461,-1.0
1307,1.0,1198.9258432609902,0.5,0.0,0.0,8.860957145690918,-1.0
1308,0.984,1199.90984326099,0.5,0.0,2.0,8.870173454284668,-1.0
1309,0.952,1200.86184326099,0.5,0.0,6.0,8.887340545654297,-1.0
1310,0.9360000000000002,1201.79784326099,0.2,0.14,8.0,8.899975776672363,-1.0
1311,0.9120000000000001,1202.70984326099,0.2,0.14,11.0,8.880559921264648,-1.0
1312,0.8800000000000001,1203.5898432609902,0.2,0.14,15.0,8.8359956741333,-1.0
1313,0.8720000000000001,1204.4618432609902,0.2,0.14,16.0,8.765332221984863,-1.0
1314,0.8879999999999999,1205.3498432609902,0.2,0.14,14.0,8.701650619506836,-1.0
1315,0.9040000000000001,1206.2538432609902,0.2,0.14,12.0,8.652308464050293,-1.0
1316,0.9360000000000002,1207.18984326099,0.2,0.14,8.0,8.573683738708496,-1.0
1317,0.9440000000000002,1208.13384326099,0.5,0.0,7.0,8.523738861083984,-1.0
1318,0.9680000000000002,1209.10184326099,0.5,0.0,4.0,8.463146209716797,-1.0
1319,0.96,1210.0618432609901,0.5,0.0,5.0,8.431069374084473,-1.0
1320,0.952,1211.0138432609901,0.5,0.0,6.0,8.415240287780762,-1.0
1321,0.9279999999999999,1211.9418432609903,0.5,0.0,9.0,8.411437034606934,-1.0
1322,0.9040000000000001,1212.8458432609903,0.5,0.0,12.0,8.4160795211792,-1.0
1323,0.8800000000000001,1213.7258432609904,0.5,0.0,15.0,8.427267074584961,-1.0
1324,0.8640000000000001,1214.5898432609904,0.2,0.14,17.0,8.435029983520508,-1.0
1325,0.8400000000000001,1215.4298432609903,0.2,0.14,20.0,8.413643836975098,-1.0
1326,0.8320000000000001,1216.2618432609904,0.5,0.0,21.0,8.37821102142334,-1.0
1327,0.8400000000000001,1217.1018432609903,0.5,0.0,20.0,8.350961685180664,-1.0
1328,0.8320000000000001,1217.9338432609904,0.5,0.0,21.0,8.338028907775879,-1.0
1329,0.8160000000000001,1218.7498432609905,0.5,0.0,23.0,8.338580131530762,-1.0
1330,0.808,1219.5578432609905,0.5,0.0,24.0,8.343243598937988,-1.0
1331,0.776,1220.3338432609905,0.5,0.0,28.0,8.359980583190918,-1.0
1332,0.752,1221.0858432609905,0.5,0.0,31.0,8.3715181350708,-1.0
1333,0.736,1221.8218432609906,0.5,0.0,33.0,8.38460636138916,-1.0
1334,0.704,1222.5258432609905,0.5,0.0,37.0,8.40533447265625,-1.0
1335,0.672,1223.1978432609906,0.5,0.0,41.0,8.427239418029785,-1.0
1336,0.6480000000000001,1223.8458432609905,0.5,0.0,44.0,8.449763298034668,-1.0
1337,0.6240000000000001,1224.4698432609905,0.5,0.0,47.0,8.47262954711914,-1.0
1338,0.6000000000000001,1225.0698432609904,0.5,0.0,50.0,8.497584342956543,-1.0
1339,0.5840000000000001,1225.6538432609905,0.5,0.0,52.0,8.524955749511719,-1.0
1340,0.56,1226.2138432609904,0.5,0.0,55.0,8.551620483398438,-1.0
1341,0.528,1226.7418432609904,0.5,0.0,59.0,8.578303337097168,-1.0
1342,0.504,1227.2458432609903,0.5,0.0,62.0,8.604844093322754,-1.0
1343,0.48000000000000004,1227.7258432609904,0.5,0.0,65.0,8.630936622619629,-1.0
1344,0.456,1228.1818432609903,0.5,0.0,68.0,8.649365425109863,-1.0
1345,0.42400000000000004,1228.6058432609902,0.5,0.0,72.0,8.682523727416992,-1.0
1346,0.4,1229.0058432609903,0.5,0.0,75.0,8.707857131958008,-1.0
1347,0.376,1229.3818432609903,0.5,0.0,78.0,8.726334571838379,-1.0
1348,0.35200000000000004,1229.7338432609904,0.5,0.0,81.0,8.751293182373047,-1.0
1349,0.32,1230.0538432609903,0.5,0.0,85.0,8.781902313232422,-1.0
1350,0.28800000000000003,1230.3418432609903,0.5,0.0,89.0,8.804767608642578,-1.0
1351,0.264,1230.6058432609902,0.5,0.0,92.0,8.827699661254883,-1.0
1352,0.232,1230.8378432609902,0.5,0.0,96.0,8.85111141204834,-1.0
1353,0.2,1231.0378432609903,0.5,0.0,101.0,8.874589920043945,-1.0
1354,0.2,1231.2378432609903,0.5,0.0,104.0,8.890888214111328,-1.0
1355,0.2,1231.4378432609903,0.5,0.0,107.0,8.920714378356934,-1.0
1356,0.2,1231.6378432609904,0.5,0.0,111.0,8.936726570129395,-1.0
1357,0.2,1231.8378432609904,0.5,0.0,115.0,8.966085433959961,-1.0
1358,0.2,1232.0378432609905,0.5,0.0,118.0,8.989465713500977,-1.0
1359,0.2,1232.2378432609905,0.5,0.0,123.0,9.011783599853516,-1.0
1360,0.2,1232.4378432609906,0.5,0.0,127.0,9.027688980102539,-1.0
1361,0.2,1232.6378432609906,0.5,0.0,132.0,9.05007266998291,-1.0
1362,0.2,1232.8378432609907,0.5,0.0,138.0,9.079505920410156,-1.0
1363,0.2,1233.0378432609907,0.5,0.0,144.0,9.09552001953125,-1.0
1364,0.2,1233.2378432609908,0.5,0.0,144.0,9.116876602172852,-1.0
1365,0.2,1233.4378432609908,0.5,0.0,144.0,9.139023780822754,-1.0
1366,0.2,1233.6378432609908,0.5,0.0,145.0,9.160943984985352,-1.0
1367,0.2,1233.837843260991,0.5,0.0,145.0,9.182913780212402,-1.0
1368,0.2,1234.037843260991,0.5,0.0,145.0,9.209790229797363,-1.0
1369,0.2,1234.237843260991,0.5,0.0,146.0,9.224468231201172,-1.0
1370,0.2,1234.437843260991,0.5,0.0,146.0,9.238702774047852,-1.0
1371,0.2,1234.637843260991,0.5,0.0,146.0,9.264823913574219,-1.0
1372,0.2,1234.8378432609911,0.5,0.0,146.0,9.279446601867676,-1.0
1373,0.2,1235.0378432609912,0.5,0.0,146.0,9.294201850891113,-1.0
1374,0.2,1235.2378432609912,0.5,0.0,147.0,9.308016777038574,-1.0
1375,0.2,1235.4378432609913,0.5,0.0,147.0,9.321871757507324,-1.0
1376,0.2,1235.6378432609913,0.5,0.0,147.0,9.336493492126465,-1.0
1377,0.2,1235.8378432609913,0.5,0.0,147.0,9.351085662841797,-1.0
1378,0.2,1236.0378432609914,0.5,0.0,177.0,9.370929718017578,-1.0
1379,-20,1216.0378432609914,0.5,0.0,177.0,9.370929718017578,-1.0
