Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1347,0.9775,1285.1136480790788,0.5,0.01,3.0,6.694211006164551,-1.0
1348,0.97,1286.0836480790788,0.5,0.01,4.0,6.705703258514404,-1.0
1349,0.9775,1287.0611480790787,0.5,0.01,3.0,6.706969738006592,-1.0
1350,0.9775,1288.0386480790787,0.5,0.01,3.0,6.716773986816406,-1.0
1351,0.9775,1289.0161480790787,0.5,0.01,3.0,6.726371765136719,-1.0
1352,0.9775,1289.9936480790786,0.5,0.01,3.0,6.749724864959717,-1.0
1353,0.9775,1290.9711480790786,0.5,0.01,3.0,6.737917423248291,-1.0
1354,0.985,1291.9561480790785,0.5,0.01,2.0,6.749882221221924,-1.0
1355,0.985,1292.9411480790784,0.5,0.01,2.0,6.776779651641846,-1.0
1356,0.985,1293.9261480790783,0.5,0.01,2.0,6.768432140350342,-1.0
1357,0.9925,1294.9186480790784,0.5,0.01,1.0,6.747396945953369,-1.0
1358,0.9925,1295.9111480790784,0.5,0.01,1.0,6.793911457061768,-1.0
1359,0.9925,1296.9036480790785,0.5,0.01,1.0,6.790465831756592,-1.0
1360,0.9925,1297.8961480790786,0.5,0.01,1.0,6.799105167388916,-1.0
1361,1.0,1298.8961480790786,0.5,0.01,0.0,6.820699691772461,-1.0
1362,1.0,1299.8961480790786,0.5,0.01,0.0,6.846867084503174,-1.0
1363,1.0,1300.8961480790786,0.5,0.01,0.0,6.859851837158203,-1.0
1364,0.9925,1301.8886480790786,0.4,-0.04,-1.0,6.8614501953125,-1.0
1365,0.9925,1302.8811480790787,0.4,-0.04,-1.0,6.8384270668029785,-1.0
1366,1.0,1303.8811480790787,0.4,-0.04,0.0,6.818079471588135,-1.0
1367,0.9925,1304.8736480790787,0.5,0.01,1.0,6.776806354522705,-1.0
1368,0.985,1305.8586480790786,0.5,0.01,2.0,6.771880626678467,-1.0
1369,0.985,1306.8436480790785,0.5,0.01,2.0,6.780801773071289,-1.0
1370,0.985,1307.8286480790784,0.5,0.01,2.0,6.795551300048828,-1.0
1371,0.985,1308.8136480790783,0.5,0.01,2.0,6.780201435089111,-1.0
1372,0.985,1309.7986480790782,0.5,0.01,2.0,6.794853210449219,-1.0
1373,0.9925,1310.7911480790783,0.5,0.01,1.0,6.79866886138916,-1.0
1374,0.9925,1311.7836480790784,0.5,0.01,1.0,6.814806938171387,-1.0
1375,0.9925,1312.7761480790784,0.5,0.01,1.0,6.835516929626465,-1.0
1376,0.9925,1313.7686480790785,0.5,0.01,1.0,6.865908145904541,-1.0
1377,0.9925,1314.7611480790786,0.5,0.01,1.0,6.872720718383789,-1.0
1378,0.985,1315.7461480790785,0.5,0.01,2.0,6.8683905601501465,-1.0
1379,0.985,1316.7311480790784,0.5,0.01,2.0,6.87274169921875,-1.0
1380,0.9775,1317.7086480790783,0.5,0.01,3.0,6.895618915557861,-1.0
1381,0.9775,1318.6861480790783,0.5,0.01,3.0,6.910859107971191,-1.0
1382,0.97,1319.6561480790783,0.5,0.01,4.0,6.945100784301758,-1.0
1383,0.97,1320.6261480790783,0.5,0.01,4.0,6.924417972564697,-1.0
1384,0.9625,1321.5886480790784,0.5,0.01,5.0,6.944901466369629,-1.0
1385,0.955,1322.5436480790784,0.5,0.01,6.0,6.975896835327148,-1.0
1386,0.9475,1323.4911480790784,0.5,0.01,7.0,7.008584976196289,-1.0
1387,0.94,1324.4311480790784,0.5,0.01,8.0,7.005952835083008,-1.0
1388,0.94,1325.3711480790785,0.3,0.1,8.0,7.003376483917236,-1.0
1389,0.9325,1326.3036480790784,0.3,0.1,9.0,6.999515533447266,-1.0
1390,0.94,1327.2436480790784,0.3,0.1,8.0,6.974122524261475,-1.0
1391,0.9475,1328.1911480790784,0.3,0.1,7.0,6.940917015075684,-1.0
1392,0.9625,1329.1536480790785,0.5,0.01,5.0,6.905840873718262,-1.0
1393,0.9775,1330.1311480790785,0.5,0.01,3.0,6.877645492553711,-1.0
1394,0.985,1331.1161480790784,0.5,0.01,2.0,6.848632335662842,-1.0
1395,0.985,1332.1011480790783,0.5,0.01,2.0,6.8455023765563965,-1.0
1396,0.9775,1333.0786480790782,0.5,0.01,3.0,6.822602272033691,-1.0
1397,0.9775,1334.0561480790782,0.5,0.01,3.0,6.830294609069824,-1.0
1398,0.9775,1335.0336480790781,0.3,0.12,3.0,6.794886112213135,-1.0
1399,0.9775,1336.011148079078,0.3,0.12,3.0,6.751504421234131,-1.0
1400,0.9775,1336.988648079078,0.3,0.12,3.0,6.706109523773193,-1.0
1401,0.9925,1337.9811480790781,0.3,0.12,1.0,6.658538341522217,-1.0
1402,0.985,1338.966148079078,0.5,0.01,-2.0,6.628513813018799,-1.0
1403,0.97,1339.936148079078,0.5,0.01,-4.0,6.595036506652832,-1.0
1404,0.955,1340.891148079078,0.5,0.01,-6.0,6.580460548400879,-1.0
1405,0.955,1341.846148079078,0.5,0.01,-6.0,6.566675662994385,-1.0
1406,0.9625,1342.808648079078,0.5,0.01,-5.0,6.567159175872803,-1.0
1407,0.955,1343.763648079078,0.5,0.01,-6.0,6.548517227172852,-1.0
1408,0.955,1344.7186480790779,0.5,0.01,-6.0,6.558955192565918,-1.0
1409,0.97,1345.688648079078,0.5,0.01,-4.0,6.581727027893066,-1.0
1410,0.9775,1346.6661480790779,0.5,0.01,-3.0,6.594203948974609,-1.0
1411,0.9925,1347.658648079078,0.5,0.01,-1.0,6.601929187774658,-1.0
1412,1.0,1348.658648079078,0.5,0.01,0.0,6.605737686157227,-1.0
1413,0.985,1349.6436480790778,0.3,0.12,2.0,6.620339393615723,-1.0
1414,0.9775,1350.6211480790778,0.3,0.12,3.0,6.590209007263184,-1.0
1415,0.97,1351.5911480790778,0.3,0.12,4.0,6.564189434051514,-1.0
1416,0.985,1352.5761480790777,0.3,0.12,2.0,6.502976417541504,-1.0
1417,0.9925,1353.5686480790778,0.3,0.12,1.0,6.468748092651367,-1.0
1418,0.9925,1354.5611480790778,0.3,0.12,-1.0,6.410342693328857,-1.0
1419,0.9775,1355.5386480790778,0.5,0.01,-3.0,6.356235980987549,-1.0
1420,0.97,1356.5086480790778,0.5,0.01,-4.0,6.314544200897217,-1.0
1421,0.97,1357.4786480790779,0.5,0.01,-4.0,6.297813415527344,-1.0
1422,0.97,1358.4486480790779,0.5,0.01,-4.0,6.301898956298828,-1.0
1423,0.9775,1359.4261480790778,0.5,0.01,-3.0,6.292370796203613,-1.0
1424,0.985,1360.4111480790777,0.5,0.01,-2.0,6.314942359924316,-1.0
1425,0.985,1361.3961480790776,0.5,0.01,-2.0,6.303058624267578,-1.0
1426,0.9925,1362.3886480790777,0.5,0.01,-1.0,6.294913291931152,-1.0
1427,1.0,1363.3886480790777,0.5,0.01,0.0,6.290670871734619,-1.0
1428,0.9925,1364.3811480790778,0.3,0.12,1.0,6.269299507141113,-1.0
1429,0.985,1365.3661480790777,0.3,0.12,2.0,6.234065532684326,-1.0
1430,0.9925,1366.3586480790777,0.3,0.12,1.0,6.199191570281982,-1.0
1431,1.0,1367.3586480790777,0.3,0.12,0.0,6.150768756866455,-1.0
1432,0.985,1368.3436480790776,0.3,0.12,-2.0,6.141145706176758,-1.0
1433,0.9775,1369.3211480790776,0.3,0.12,-3.0,6.082754611968994,-1.0
1434,0.955,1370.2761480790775,0.5,0.01,-6.0,6.068732738494873,-1.0
1435,0.9475,1371.2236480790775,0.5,0.01,-7.0,6.0438313484191895,-1.0
1436,0.9475,1372.1711480790775,0.5,0.01,-7.0,6.0397257804870605,-1.0
1437,0.9475,1373.1186480790775,0.5,0.01,-7.0,6.027349948883057,-1.0
1438,0.955,1374.0736480790774,0.5,0.01,-6.0,6.012641429901123,-1.0
1439,0.97,1375.0436480790775,0.5,0.01,-4.0,6.050291538238525,-1.0
1440,0.9775,1376.0211480790774,0.5,0.01,-3.0,6.040879249572754,-1.0
1441,0.9925,1377.0136480790775,0.5,0.01,-1.0,6.074646472930908,-1.0
1442,0.9925,1378.0061480790775,0.3,0.12,1.0,6.07371711730957,-1.0
1443,0.985,1378.9911480790774,0.3,0.12,2.0,6.064203262329102,-1.0
1444,0.985,1379.9761480790773,0.3,0.12,2.0,6.026017189025879,-1.0
1445,0.9925,1380.9686480790774,0.3,0.12,1.0,5.986056804656982,-1.0
1446,1.0,1381.9686480790774,0.3,0.12,0.0,5.955111980438232,-1.0
1447,0.985,1382.9536480790773,0.3,0.12,-2.0,5.909173011779785,-1.0
1448,0.97,1383.9236480790773,0.5,0.01,-4.0,5.8692240715026855,-1.0
1449,0.9625,1384.8861480790774,0.5,0.01,-5.0,5.83599328994751,-1.0
1450,0.955,1385.8411480790774,0.5,0.01,-6.0,5.819884300231934,-1.0
1451,0.9625,1386.8036480790774,0.5,0.01,-5.0,5.793274402618408,-1.0
1452,0.9625,1387.7661480790775,0.5,0.01,-5.0,5.79267692565918,-1.0
1453,0.97,1388.7361480790776,0.5,0.01,-4.0,5.799952983856201,-1.0
1454,0.9775,1389.7136480790775,0.5,0.01,-3.0,5.808657646179199,-1.0
1455,0.985,1390.6986480790774,0.5,0.01,-2.0,5.811023712158203,-1.0
1456,0.9925,1391.6911480790775,0.5,0.01,-1.0,5.8257856369018555,-1.0
1457,0.9925,1392.6836480790776,0.3,0.12,1.0,5.816336154937744,-1.0
1458,0.985,1393.6686480790775,0.3,0.12,2.0,5.808206081390381,-1.0
1459,0.985,1394.6536480790774,0.3,0.12,2.0,5.797783374786377,-1.0
1460,0.9925,1395.6461480790774,0.3,0.12,1.0,5.762328147888184,-1.0
1461,0.9925,1396.6386480790775,0.3,0.12,-1.0,5.70763635635376,-1.0
1462,0.9775,1397.6161480790774,0.3,0.12,-3.0,5.676856994628906,-1.0
1463,0.9625,1398.5786480790775,0.5,0.01,-5.0,5.642248630523682,-1.0
1464,0.955,1399.5336480790775,0.5,0.01,-6.0,5.601997375488281,-1.0
1465,0.955,1400.4886480790774,0.5,0.01,-6.0,5.588472366333008,-1.0
1466,0.9625,1401.4511480790775,0.5,0.01,-5.0,5.577922344207764,-1.0
1467,0.97,1402.4211480790775,0.5,0.01,-4.0,5.575531005859375,-1.0
1468,0.985,1403.4061480790774,0.5,0.01,-2.0,5.584415912628174,-1.0
1469,0.9925,1404.3986480790775,0.3,0.12,-1.0,5.573413848876953,-1.0
1470,1.0,1405.3986480790775,0.3,0.12,0.0,5.573268413543701,-1.0
1471,1.0,1406.3986480790775,0.3,0.12,0.0,5.549684047698975,-1.0
1472,0.9925,1407.3911480790775,0.3,0.12,-1.0,5.522021293640137,-1.0
1473,0.9775,1408.3686480790775,0.3,0.12,-3.0,5.487960338592529,-1.0
1474,0.9625,1409.3311480790776,0.3,0.12,-5.0,5.443290710449219,-1.0
1475,0.9475,1410.2786480790776,0.5,0.01,-7.0,5.400123596191406,-1.0
1476,0.94,1411.2186480790776,0.5,0.01,-8.0,5.376063823699951,-1.0
1477,0.94,1412.1586480790777,0.5,0.01,-8.0,5.348752975463867,-1.0
1478,0.9475,1413.1061480790777,0.5,0.01,-7.0,5.3382768630981445,-1.0
1479,0.955,1414.0611480790776,0.5,0.01,-6.0,5.347996711730957,-1.0
1480,0.9625,1415.0236480790777,0.5,0.01,-5.0,5.385893821716309,-1.0
1481,0.9775,1416.0011480790777,0.5,0.01,-3.0,5.410209655761719,-1.0
1482,0.985,1416.9861480790776,0.3,0.12,-2.0,5.4047627449035645,-1.0
1483,0.9925,1417.9786480790776,0.3,0.1,-1.0,5.404662609100342,-1.0
1484,1.0,1418.9786480790776,0.3,0.1,0.0,5.367148399353027,-1.0
1485,0.9925,1419.9711480790777,0.3,0.1,-1.0,5.338267803192139,-1.0
1486,0.9925,1420.9636480790778,0.3,0.1,-1.0,5.302816390991211,-1.0
1487,0.985,1421.9486480790777,0.3,0.1,-2.0,5.262907981872559,-1.0
1488,0.9775,1422.9261480790776,0.3,0.1,-3.0,5.219316482543945,-1.0
1489,0.97,1423.8961480790776,0.3,0.1,-4.0,5.177190780639648,-1.0
1490,0.9625,1424.8586480790777,0.3,0.12,-5.0,5.132201671600342,-1.0
1491,0.9475,1425.8061480790777,0.3,0.12,-7.0,5.081678867340088,-1.0
1492,0.9325,1426.7386480790776,0.5,0.01,-9.0,5.035756587982178,-1.0
1493,0.9249081134796143,1427.6635561925573,0.5,0.01,-10.0,4.998162269592285,-1.0
1494,0.925,1428.5885561925572,0.5,0.01,-10.0,5.030111312866211,-1.0
1495,0.9325,1429.5210561925571,0.5,0.01,-9.0,5.064272880554199,-1.0
1496,0.94,1430.4610561925572,0.5,0.01,-8.0,5.080833435058594,-1.0
1497,0.9475,1431.4085561925572,0.5,0.01,-7.0,5.048318386077881,-1.0
1498,0.9625,1432.3710561925573,0.5,0.01,-5.0,5.043379306793213,-1.0
1499,0.97,1433.3410561925573,0.3,0.12,-4.0,5.043482303619385,-1.0
1500,0.985,1434.3260561925572,0.3,0.1,-2.0,5.053787708282471,-1.0
1501,0.9925,1435.3185561925573,0.3,0.1,-1.0,5.034615516662598,-1.0
1502,0.985,1436.3035561925572,0.3,0.1,-2.0,5.012439727783203,-1.0
1503,0.9775,1437.2810561925571,0.3,0.1,-3.0,5.021675109863281,-1.0
1504,0.9697143745422363,1438.2507705670994,0.3,0.1,-4.0,4.994287490844727,-1.0
1505,0.9615726232528687,1439.2123431903522,0.3,0.1,-5.0,4.981452465057373,-1.0
1506,0.9457766151428223,1440.158119805495,0.3,0.1,-7.0,4.965532302856445,-1.0
1507,0.9293813896179199,1441.087501195113,0.3,0.1,-9.0,4.937627792358398,-1.0
1508,0.9200787067413331,1442.0075799018543,0.5,0.01,-10.0,4.90157413482666,-1.0
1509,0.9195265531539918,1442.9271064550082,0.5,0.01,-10.0,4.890531063079834,-1.0
1510,0.9273646068572998,1443.8544710618655,0.5,0.01,-9.0,4.897292137145996,-1.0
1511,0.935676827430725,1444.7901478892963,0.5,0.01,-8.0,4.913536548614502,-1.0
1512,0.9439475393295288,1445.7340954286258,0.5,0.01,-7.0,4.928950786590576,-1.0
1513,0.9599766492843629,1446.69407207791,0.3,0.1,-5.0,4.949532985687256,-1.0
1514,0.9672593545913696,1447.6613314325014,0.3,0.1,-4.0,4.945187091827393,-1.0
1515,0.9664012145996094,1448.6277326471009,0.3,0.1,-4.0,4.9280242919921875,-1.0
1516,0.9580611228942871,1449.5857937699952,0.3,0.1,-5.0,4.911222457885742,-1.0
1517,0.9415829515457154,1450.527376721541,0.3,0.1,-7.0,4.881659030914307,-1.0
1518,0.9324428939819336,1451.459819615523,0.5,0.01,-8.0,4.848857879638672,-1.0
1519,0.924321837425232,1452.3841414529481,0.5,0.01,-9.0,4.836436748504639,-1.0
1520,0.9242535543441772,1453.3083950072923,0.5,0.01,-9.0,4.835071086883545,-1.0
1521,0.9323226833343505,1454.2407176906268,0.5,0.01,-8.0,4.846453666687012,-1.0
1522,0.9408376550674439,1455.1815553456943,0.5,0.01,-7.0,4.866753101348877,-1.0
1523,0.9495710897445678,1456.1311264354388,0.5,0.01,-6.0,4.891421794891357,-1.0
1524,0.9585667133331299,1457.0896931487719,0.5,0.01,-5.0,4.921334266662598,-1.0
1525,0.9676625442504883,1458.0573556930224,0.5,0.01,-4.0,4.953250885009766,-1.0
1526,0.9768566036224365,1459.034212296645,0.5,0.01,-3.0,4.9871320724487305,-1.0
1527,0.985,1460.0192122966448,0.3,0.1,-2.0,5.014955043792725,-1.0
1528,1.0,1461.0192122966448,0.3,0.1,0.0,5.01247501373291,-1.0
1529,0.992221121788025,1462.011433418433,0.3,0.1,-1.0,4.994422435760498,-1.0
1530,0.9762071990966797,1462.9876406175297,0.3,0.1,-3.0,4.974143981933594,-1.0
1531,0.9672814559936523,1463.9549220735232,0.3,0.1,-4.0,4.945629119873047,-1.0
1532,0.9507364559173583,1464.9056585294406,0.5,0.01,-6.0,4.914729118347168,-1.0
1533,0.9424552536010742,1465.8481137830418,0.5,0.01,-7.0,4.899105072021484,-1.0
1534,0.950118761062622,1466.7982325441044,0.5,0.01,-6.0,4.902375221252441,-1.0
1535,0.9583633661270141,1467.7565959102315,0.5,0.01,-5.0,4.917267322540283,-1.0
1536,0.9744735860824585,1468.731069496314,0.5,0.01,-3.0,4.93947172164917,-1.0
1537,0.9833314990997315,1469.7144009954136,0.5,0.01,-2.0,4.966629981994629,-1.0
1538,0.9920318174362184,1470.70643281285,0.3,0.12,-1.0,4.990636348724365,-1.0
1539,0.999220323562622,1471.7056531364126,0.3,0.1,0.0,4.984406471252441,-1.0
1540,0.9985669612884521,1472.704220097701,0.3,0.1,0.0,4.971339225769043,-1.0
1541,0.9897164630889893,1473.69393656079,0.3,0.1,-1.0,4.944329261779785,-1.0
1542,0.9729073190689087,1474.666843879859,0.3,0.12,-3.0,4.908146381378174,-1.0
1543,0.9568011522293092,1475.6236450320882,0.5,0.01,-5.0,4.886023044586182,-1.0
1544,0.941022310256958,1476.5646673423453,0.5,0.01,-7.0,4.87044620513916,-1.0
1545,0.9410716152191162,1477.5057389575643,0.5,0.01,-7.0,4.871432304382324,-1.0
1546,0.9493511009216309,1478.455090058486,0.5,0.01,-6.0,4.887022018432617,-1.0
1547,0.9578660011291504,1479.412956059615,0.5,0.01,-5.0,4.907320022583008,-1.0
1548,0.9664911937713623,1480.3794472533864,0.5,0.01,-4.0,4.929823875427246,-1.0
1549,0.9675291967391968,1481.3469764501256,0.5,0.01,-4.0,4.9505839347839355,-1.0
1550,0.9760898494720459,1482.3230662995977,0.5,0.01,-3.0,4.971796989440918,-1.0
1551,0.985,1483.3080662995976,0.5,0.01,-2.0,5.0049357414245605,-1.0
1552,0.985,1484.2930662995975,0.5,0.01,-2.0,5.037485599517822,-1.0
1553,0.9925,1485.2855662995976,0.5,0.01,-1.0,5.070436954498291,-1.0
1554,1.0,1486.2855662995976,0.3,0.12,0.0,5.093409061431885,-1.0
1555,0.9925,1487.2780662995976,0.3,0.12,1.0,5.052712917327881,-1.0
1556,1.0,1488.2780662995976,0.3,0.12,0.0,5.011645317077637,-1.0
1557,0.9848309850692749,1489.262897284667,0.3,0.12,-2.0,4.996619701385498,-1.0
1558,0.976847734451294,1490.2397450191181,0.3,0.12,-3.0,4.986954689025879,-1.0
1559,0.9608427047729493,1491.200587723891,0.5,0.01,-5.0,4.966854095458984,-1.0
1560,0.9454008197784424,1492.1459885436693,0.5,0.01,-7.0,4.958016395568848,-1.0
1561,0.9532293844223022,1493.0992179280915,0.5,0.01,-6.0,4.964587688446045,-1.0
1562,0.9615430593490601,1494.0607609874405,0.5,0.01,-5.0,4.980861186981201,-1.0
1563,0.97,1495.0307609874405,0.5,0.01,-4.0,5.004045009613037,-1.0
1564,0.9775,1496.0082609874405,0.5,0.01,-3.0,5.0244951248168945,-1.0
1565,0.985,1496.9932609874404,0.5,0.01,-2.0,5.06574821472168,-1.0
1566,0.9925,1497.9857609874405,0.5,0.01,-1.0,5.072781085968018,-1.0
1567,1.0,1498.9857609874405,0.5,0.01,0.0,5.042038440704346,-1.0
1568,0.9925,1499.9782609874405,0.3,0.12,1.0,5.019397735595703,-1.0
1569,0.985,1500.9632609874404,0.3,0.12,2.0,5.01163387298584,-1.0
1570,0.9925,1501.9557609874405,0.3,0.12,1.0,5.026210308074951,-1.0
1571,0.9996889352798461,1502.9554499227204,0.3,0.12,0.0,4.993778705596924,-1.0
1572,0.976983871459961,1503.9324337941803,0.3,0.12,-3.0,4.989677429199219,-1.0
1573,0.9609825372695924,1504.8934163314498,0.5,0.01,-5.0,4.969650745391846,-1.0
1574,0.9534728574752807,1505.8468891889252,0.5,0.01,-6.0,4.969457149505615,-1.0
1575,0.9540461826324462,1506.8009353715577,0.5,0.01,-6.0,4.980923652648926,-1.0
1576,0.955,1507.7559353715576,0.5,0.01,-6.0,5.0007853507995605,-1.0
1577,0.9625,1508.7184353715577,0.5,0.01,-5.0,5.027054786682129,-1.0
1578,0.97,1509.6884353715577,0.5,0.01,-4.0,5.056867599487305,-1.0
1579,0.985,1510.6734353715576,0.3,0.12,-2.0,5.0253987312316895,-1.0
1580,0.9925,1511.6659353715577,0.3,0.12,-1.0,5.013315200805664,-1.0
1581,0.9925,1512.6584353715577,0.3,0.12,-1.0,5.013998031616211,-1.0
1582,0.9847000455856323,1513.6431354171434,0.3,0.12,-2.0,4.9940009117126465,-1.0
1583,0.9837812995910644,1514.6269167167345,0.3,0.12,-2.0,4.975625991821289,-1.0
1584,0.9678763103485107,1515.594793027083,0.3,0.12,-4.0,4.957526206970215,-1.0
1585,0.9589865207672119,1516.5537795478501,0.5,0.01,-5.0,4.929730415344238,-1.0
1586,0.9508781957626342,1517.5046577436128,0.5,0.01,-6.0,4.9175639152526855,-1.0
1587,0.9507911252975463,1518.4554488689105,0.5,0.01,-6.0,4.915822505950928,-1.0
1588,0.9588100194931031,1519.4142588884035,0.5,0.01,-5.0,4.9262003898620605,-1.0
1589,0.9672415685653686,1520.381500456969,0.5,0.01,-4.0,4.944831371307373,-1.0
1590,0.9756123208999634,1521.357112777869,0.5,0.01,-3.0,4.962246417999268,-1.0
1591,0.9766282463073731,1522.3337410241763,0.5,0.01,-3.0,4.982564926147461,-1.0
1592,0.9848241424560547,1523.3185651666324,0.3,0.12,-2.0,4.996482849121094,-1.0
1593,0.9920252847671509,1524.3105904513995,0.3,0.12,-1.0,4.990505695343018,-1.0
1594,0.9912179279327393,1525.3018083793322,0.3,0.12,-1.0,4.974358558654785,-1.0
1595,0.9825803852081298,1526.2843887645404,0.3,0.12,-2.0,4.951607704162598,-1.0
1596,0.9661097955703735,1527.2504985601108,0.3,0.12,-4.0,4.922195911407471,-1.0
1597,0.9563572883605957,1528.2068558484714,0.3,0.12,-5.0,4.877145767211914,-1.0
1598,0.9401069021224976,1529.146962750594,0.5,0.01,-7.0,4.852138042449951,-1.0
1599,0.9317329788208008,1530.0786957294147,0.5,0.01,-8.0,4.834659576416016,-1.0
1600,0.9393724298477173,1531.0180681592624,0.5,0.01,-7.0,4.837448596954346,-1.0
1601,0.947557406425476,1531.9656255656878,0.5,0.01,-6.0,4.8511481285095215,-1.0
1602,0.9561685085296632,1532.9217940742174,0.5,0.01,-5.0,4.873370170593262,-1.0
1603,0.9725306177139282,1533.8943246919314,0.5,0.01,-3.0,4.9006123542785645,-1.0
1604,0.9812403535842895,1534.8755650455157,0.3,0.12,-2.0,4.924807071685791,-1.0
1605,0.988484697341919,1535.8640497428576,0.3,0.12,-1.0,4.919693946838379,-1.0
1606,0.9876162576675416,1536.851666000525,0.3,0.12,-1.0,4.90232515335083,-1.0
1607,0.978681526184082,1537.8303475267091,0.3,0.12,-2.0,4.873630523681641,-1.0
1608,0.9700398349761963,1538.8003873616854,0.3,0.12,-3.0,4.850796699523926,-1.0
1609,0.9612765026092529,1539.7616638642946,0.3,0.12,-4.0,4.825530052185059,-1.0
1610,0.9526746034622193,1540.7143384677568,0.5,0.01,-5.0,4.803492069244385,-1.0
1611,0.9368618106842042,1541.651200278441,0.5,0.01,-7.0,4.787236213684082,-1.0
1612,0.9444639492034912,1542.5956642276444,0.5,0.01,-6.0,4.789278984069824,-1.0
1613,0.9451599645614623,1543.540824192206,0.5,0.01,-6.0,4.803199291229248,-1.0
1614,0.9537384033203125,1544.4945625955263,0.5,0.01,-5.0,4.82476806640625,-1.0
1615,0.9704733514785767,1545.465035947005,0.5,0.01,-3.0,4.859467029571533,-1.0
1616,0.9787658786773681,1546.4438018256824,0.3,0.12,-2.0,4.875317573547363,-1.0
1617,0.9784777975082397,1547.4222796231907,0.3,0.12,-2.0,4.869555950164795,-1.0
1618,0.9776923990249633,1548.3999720222157,0.3,0.12,-2.0,4.853847980499268,-1.0
1619,0.9690023565292358,1549.368974378745,0.3,0.12,-3.0,4.830047130584717,-1.0
1620,0.959417552947998,1550.328391931693,0.3,0.12,-4.0,4.788351058959961,-1.0
1621,0.9432899522781372,1551.271681883971,0.5,0.01,-6.0,4.765799045562744,-1.0
1622,0.9351288652420044,1552.206810749213,0.5,0.01,-7.0,4.752577304840088,-1.0
1623,0.9429240036010742,1553.149734752814,0.5,0.01,-6.0,4.758480072021484,-1.0
1624,0.9513277769088746,1554.1010625297229,0.5,0.01,-5.0,4.77655553817749,-1.0
1625,0.9596881341934204,1555.0607506639162,0.5,0.01,-4.0,4.793762683868408,-1.0
1626,0.9688315296173096,1556.0295821935335,0.5,0.01,-3.0,4.826630592346191,-1.0
1627,0.9780353879928589,1557.0076175815263,0.5,0.01,-2.0,4.860707759857178,-1.0
1628,0.9863757181167603,1557.993993299643,0.3,0.12,-1.0,4.877514362335205,-1.0
1629,0.9937487840652466,1558.9877420837083,0.3,0.12,0.0,4.874975681304932,-1.0
1630,0.9933042526245117,1559.9810463363328,0.3,0.12,0.0,4.866085052490234,-1.0
1631,0.9850297260284424,1560.9660760623613,0.3,0.12,-1.0,4.850594520568848,-1.0
1632,0.9755463933944701,1561.9416224557558,0.3,0.12,-2.0,4.810927867889404,-1.0
1633,0.9592539739608764,1562.9008764297166,0.3,0.12,-4.0,4.785079479217529,-1.0
1634,0.9423082637786865,1563.8431846934952,0.5,0.01,-6.0,4.7461652755737305,-1.0
1635,0.9266225481033324,1564.7698072415985,0.5,0.01,-8.0,4.73245096206665,-1.0
1636,0.9344449853897094,1565.7042522269883,0.5,0.01,-7.0,4.7388997077941895,-1.0
1637,0.9350181913375855,1566.6392704183259,0.5,0.01,-7.0,4.750363826751709,-1.0
1638,0.9433681058883667,1567.5826385242142,0.5,0.01,-6.0,4.767362117767334,-1.0
1639,0.9518413305282594,1568.5344798547424,0.5,0.01,-5.0,4.7868266105651855,-1.0
1640,0.9529026269912719,1569.4873824817337,0.5,0.01,-5.0,4.8080525398254395,-1.0
1641,0.961559338569641,1570.4489418203034,0.5,0.01,-4.0,4.831186771392822,-1.0
1642,0.9702536964416504,1571.419195516745,0.5,0.01,-3.0,4.855073928833008,-1.0
1643,0.9790303802490234,1572.398225896994,0.5,0.01,-2.0,4.880607604980469,-1.0
1644,0.9799402093887328,1573.3781661063829,0.3,0.12,-2.0,4.898804187774658,-1.0
1645,0.987227897644043,1574.365394004027,0.3,0.12,-1.0,4.894557952880859,-1.0
1646,0.9867022800445557,1575.3520962840714,0.3,0.12,-1.0,4.884045600891113,-1.0
1647,0.978456482887268,1576.3305527669586,0.3,0.12,-2.0,4.869129657745361,-1.0
1648,0.9694786930084229,1577.300031459967,0.3,0.12,-3.0,4.839573860168457,-1.0
1649,0.9610386800765991,1578.2610701400436,0.5,0.01,-4.0,4.820773601531982,-1.0
1650,0.9529745340347291,1579.2140446740782,0.5,0.01,-5.0,4.80949068069458,-1.0
1651,0.9529246330261231,1580.1669693071044,0.5,0.01,-5.0,4.808492660522461,-1.0
1652,0.9532764196395874,1581.120245726744,0.5,0.01,-5.0,4.815528392791748,-1.0
1653,0.9538366794586182,1582.0740824062027,0.5,0.01,-5.0,4.826733589172363,-1.0
1654,0.962246413230896,1583.0363288194335,0.5,0.01,-4.0,4.84492826461792,-1.0
1655,0.9706653499603272,1584.006994169394,0.5,0.01,-3.0,4.863306999206543,-1.0
1656,0.972162618637085,1584.979156788031,0.5,0.01,-3.0,4.893252372741699,-1.0
1657,0.9813123798370361,1585.960469167868,0.5,0.01,-2.0,4.926247596740723,-1.0
1658,0.9902341651916504,1586.9507033330597,0.3,0.12,-1.0,4.954683303833008,-1.0
1659,0.9972224712371827,1587.9479258042968,0.3,0.12,0.0,4.944449424743652,-1.0
1660,0.9890339422225953,1588.9369597465195,0.3,0.12,-1.0,4.930678844451904,-1.0
1661,0.9724398040771485,1589.9093995505966,0.3,0.12,-3.0,4.898796081542969,-1.0
1662,0.9639161300659179,1590.8733156806625,0.5,0.01,-4.0,4.878322601318359,-1.0
