Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1417,0.984,1350.7096428884927,0.5,0.01,-2.0,6.676506519317627
1418,0.984,1351.6936428884926,0.5,0.01,-2.0,6.68916654586792
1419,0.9760000000000002,1352.6696428884927,0.5,0.01,-3.0,6.697795867919922
1420,0.9760000000000002,1353.6456428884928,0.5,0.01,-3.0,6.709242343902588
1421,0.9760000000000002,1354.621642888493,0.5,0.01,-3.0,6.70811653137207
1422,0.9760000000000002,1355.597642888493,0.5,0.01,-3.0,6.685234546661377
1423,0.9760000000000002,1356.5736428884932,0.5,0.01,-3.0,6.673827648162842
1424,0.9680000000000002,1357.5416428884932,0.5,0.01,-4.0,6.682080268859863
1425,0.9680000000000002,1358.5096428884933,0.5,0.01,-4.0,6.6716508865356445
1426,0.9680000000000002,1359.4776428884934,0.4,-0.02,-4.0,6.713079452514648
1427,0.9680000000000002,1360.4456428884935,0.4,-0.02,-4.0,6.732168197631836
1428,0.9680000000000002,1361.4136428884935,0.4,-0.02,-4.0,6.738895893096924
1429,0.9760000000000002,1362.3896428884937,0.4,-0.02,-3.0,6.738123416900635
1430,0.9760000000000002,1363.3656428884938,0.5,0.01,-3.0,6.7083964347839355
1431,0.984,1364.3496428884937,0.5,0.01,-2.0,6.714120388031006
1432,0.984,1365.3336428884936,0.5,0.01,-2.0,6.711304187774658
1433,0.984,1366.3176428884935,0.5,0.01,-2.0,6.706709861755371
1434,0.984,1367.3016428884935,0.5,0.01,-2.0,6.696479320526123
1435,0.9760000000000002,1368.2776428884936,0.5,0.01,-3.0,6.69707727432251
1436,0.9760000000000002,1369.2536428884937,0.5,0.01,-3.0,6.73124361038208
1437,0.9760000000000002,1370.2296428884938,0.5,0.01,-3.0,6.729567050933838
1438,0.9760000000000002,1371.205642888494,0.5,0.01,-3.0,6.7262701988220215
1439,0.9680000000000002,1372.173642888494,0.5,0.01,-4.0,6.72272253036499
1440,0.9680000000000002,1373.141642888494,0.5,0.01,-4.0,6.7315897941589355
1441,0.9680000000000002,1374.1096428884941,0.5,0.01,-4.0,6.743391036987305
1442,0.9680000000000002,1375.0776428884942,0.5,0.01,-4.0,6.750490665435791
1443,0.9680000000000002,1376.0456428884943,0.5,0.01,-4.0,6.756329536437988
1444,0.9680000000000002,1377.0136428884944,0.5,0.01,-4.0,6.763027667999268
1445,0.96,1377.9736428884944,0.5,0.01,-5.0,6.795445919036865
1446,0.96,1378.9336428884944,0.4,-0.02,-5.0,6.797353267669678
1447,0.96,1379.8936428884945,0.5,0.01,-5.0,6.792995929718018
1448,0.96,1380.8536428884945,0.5,0.01,-5.0,6.800414562225342
1449,0.9680000000000002,1381.8216428884946,0.5,0.01,-4.0,6.7978925704956055
1450,0.9680000000000002,1382.7896428884947,0.5,0.01,-4.0,6.821688175201416
1451,0.9680000000000002,1383.7576428884947,0.5,0.01,-4.0,6.8499650955200195
1452,0.9760000000000002,1384.7336428884948,0.5,0.01,-3.0,6.859032154083252
1453,0.984,1385.7176428884948,0.5,0.01,-2.0,6.8831987380981445
1454,0.984,1386.7016428884947,0.5,0.01,-2.0,6.893759250640869
1455,0.992,1387.6936428884947,0.5,0.01,-1.0,6.912215232849121
1456,1.0,1388.6936428884947,0.5,0.01,0.0,6.940079212188721
1457,1.0,1389.6936428884947,0.3,0.12,0.0,6.930463790893555
1458,0.992,1390.6856428884946,0.3,0.12,1.0,6.857199192047119
1459,1.0,1391.6856428884946,0.3,0.12,0.0,6.832069396972656
1460,0.992,1392.6776428884946,0.3,0.12,-1.0,6.80907678604126
1461,0.9760000000000002,1393.6536428884947,0.5,0.01,-3.0,6.766636848449707
1462,0.96,1394.6136428884947,0.5,0.01,-5.0,6.745077610015869
1463,0.952,1395.5656428884947,0.5,0.01,-6.0,6.729698657989502
1464,0.952,1396.5176428884947,0.4,-0.02,-6.0,6.7333269119262695
1465,0.952,1397.4696428884947,0.4,-0.02,-6.0,6.71042537689209
1466,0.96,1398.4296428884948,0.5,0.01,-5.0,6.677152156829834
1467,0.9680000000000002,1399.3976428884948,0.5,0.01,-4.0,6.652716636657715
1468,0.9680000000000002,1400.365642888495,0.5,0.01,-4.0,6.636949062347412
1469,0.9680000000000002,1401.333642888495,0.5,0.01,-4.0,6.63743782043457
1470,0.9680000000000002,1402.301642888495,0.5,0.01,-4.0,6.625900745391846
1471,0.9760000000000002,1403.2776428884952,0.5,0.01,-3.0,6.663923740386963
1472,0.9760000000000002,1404.2536428884953,0.5,0.01,-3.0,6.663928508758545
1473,0.984,1405.2376428884952,0.3,0.12,-2.0,6.664346218109131
1474,0.984,1406.2216428884951,0.3,0.12,-2.0,6.661186218261719
1475,0.9760000000000002,1407.1976428884952,0.3,0.12,-3.0,6.624120235443115
1476,0.96,1408.1576428884953,0.3,0.12,-5.0,6.579373836517334
1477,0.9440000000000002,1409.1016428884952,0.5,0.01,-7.0,6.525115013122559
1478,0.9279999999999999,1410.0296428884953,0.5,0.01,-9.0,6.486729621887207
1479,0.9199999999999999,1410.9496428884954,0.4,-0.02,-10.0,6.474416732788086
1480,0.9199999999999999,1411.8696428884955,0.4,-0.02,-10.0,6.460837364196777
1481,0.9279999999999999,1412.7976428884956,0.4,-0.02,-9.0,6.42449951171875
1482,0.952,1413.7496428884956,0.4,-0.02,-6.0,6.388162136077881
1483,0.96,1414.7096428884956,0.5,0.01,-5.0,6.362556457519531
1484,0.9760000000000002,1415.6856428884957,0.3,0.12,-3.0,6.31910514831543
1485,0.992,1416.6776428884957,0.3,0.12,-1.0,6.277021884918213
1486,0.992,1417.6696428884957,0.3,0.12,-1.0,6.228025913238525
1487,0.992,1418.6616428884956,0.3,0.12,-1.0,6.18923282623291
1488,0.984,1419.6456428884956,0.3,0.12,-2.0,6.171302318572998
1489,0.9680000000000002,1420.6136428884956,0.3,0.12,-4.0,6.108870983123779
1490,0.96,1421.5736428884957,0.3,0.12,-5.0,6.062479019165039
1491,0.9440000000000002,1422.5176428884956,0.5,0.01,-7.0,6.007543087005615
1492,0.9279999999999999,1423.4456428884957,0.5,0.01,-9.0,5.974170207977295
1493,0.9279999999999999,1424.3736428884959,0.4,-0.02,-9.0,5.969451904296875
1494,0.9360000000000002,1425.3096428884958,0.4,-0.02,-8.0,5.9315032958984375
1495,0.9440000000000002,1426.2536428884957,0.4,-0.02,-7.0,5.896925449371338
1496,0.96,1427.2136428884958,0.5,0.01,-5.0,5.864880084991455
1497,0.9680000000000002,1428.1816428884958,0.5,0.01,-4.0,5.858928203582764
1498,0.9760000000000002,1429.157642888496,0.5,0.01,-3.0,5.857758045196533
1499,0.984,1430.1416428884959,0.3,0.12,-2.0,5.87131929397583
1500,0.992,1431.1336428884958,0.3,0.12,-1.0,5.8330278396606445
1501,0.984,1432.1176428884958,0.3,0.12,-2.0,5.817295074462891
1502,0.9760000000000002,1433.0936428884959,0.3,0.12,-3.0,5.777400016784668
1503,0.9680000000000002,1434.061642888496,0.3,0.12,-4.0,5.742622375488281
1504,0.9440000000000002,1435.005642888496,0.3,0.12,-7.0,5.715683937072754
1505,0.9279999999999999,1435.933642888496,0.5,0.01,-9.0,5.669694900512695
1506,0.9199999999999999,1436.853642888496,0.4,-0.02,-10.0,5.623960971832275
1507,0.9199999999999999,1437.7736428884962,0.4,-0.02,-10.0,5.580477714538574
1508,0.9199999999999999,1438.6936428884962,0.4,-0.02,-10.0,5.5645270347595215
1509,0.9360000000000002,1439.6296428884962,0.4,-0.02,-8.0,5.538485050201416
1510,0.9440000000000002,1440.5736428884961,0.5,0.01,-7.0,5.520698547363281
1511,0.96,1441.5336428884962,0.5,0.01,-5.0,5.491186141967773
1512,0.9680000000000002,1442.5016428884962,0.3,0.12,-4.0,5.480730056762695
1513,0.9760000000000002,1443.4776428884963,0.3,0.12,-3.0,5.452349662780762
1514,0.9760000000000002,1444.4536428884965,0.3,0.12,-3.0,5.427366256713867
1515,0.9760000000000002,1445.4296428884966,0.3,0.12,-3.0,5.385807991027832
1516,0.9680000000000002,1446.3976428884966,0.3,0.12,-4.0,5.3348164558410645
1517,0.96,1447.3576428884967,0.3,0.12,-5.0,5.279614448547363
1518,0.9440000000000002,1448.3016428884966,0.5,0.01,-7.0,5.250227928161621
1519,0.9360000000000002,1449.2376428884966,0.5,0.01,-8.0,5.238789081573486
1520,0.9440000000000002,1450.1816428884965,0.5,0.01,-7.0,5.215350151062012
1521,0.952,1451.1336428884965,0.5,0.01,-6.0,5.2002692222595215
1522,0.96,1452.0936428884966,0.5,0.01,-5.0,5.212500095367432
1523,0.9680000000000002,1453.0616428884966,0.5,0.01,-4.0,5.222498416900635
1524,0.9760000000000002,1454.0376428884967,0.3,0.12,-3.0,5.219242095947266
1525,0.984,1455.0216428884967,0.3,0.12,-2.0,5.221057415008545
1526,0.984,1456.0056428884966,0.3,0.12,-2.0,5.210045337677002
1527,0.9760000000000002,1456.9816428884967,0.3,0.12,-3.0,5.177218437194824
1528,0.96,1457.9416428884967,0.3,0.12,-5.0,5.122982501983643
1529,0.952,1458.8936428884967,0.5,0.01,-6.0,5.103644371032715
1530,0.9440000000000002,1459.8376428884967,0.5,0.01,-7.0,5.103372573852539
1531,0.9440000000000002,1460.7816428884967,0.5,0.01,-7.0,5.0928635597229
1532,0.9440000000000002,1461.7256428884966,0.5,0.01,-7.0,5.0891804695129395
1533,0.952,1462.6776428884966,0.5,0.01,-6.0,5.094699859619141
1534,0.952,1463.6296428884966,0.5,0.01,-6.0,5.1140923500061035
1535,0.9680000000000002,1464.5976428884967,0.5,0.01,-4.0,5.104773044586182
1536,0.9760000000000002,1465.5736428884968,0.3,0.12,-3.0,5.163370132446289
1537,0.984,1466.5576428884967,0.3,0.12,-2.0,5.127920627593994
1538,0.984,1467.5416428884967,0.3,0.12,-2.0,5.138540267944336
1539,0.9760000000000002,1468.5176428884968,0.3,0.12,-3.0,5.1329426765441895
1540,0.96,1469.4776428884968,0.3,0.12,-5.0,5.094615936279297
1541,0.952,1470.4296428884968,0.3,0.12,-6.0,5.061246871948242
1542,0.9438900032043458,1471.3735328917012,0.5,0.01,-7.0,4.997250080108643
1543,0.9279999999999999,1472.3015328917013,0.5,0.01,-9.0,5.012861728668213
1544,0.9279999999999999,1473.2295328917014,0.4,-0.02,-9.0,5.03923225402832
1545,0.9440000000000002,1474.1735328917014,0.4,-0.02,-7.0,5.0036821365356445
1546,0.9516245765686036,1475.12515746827,0.5,0.01,-6.0,4.990614414215088
1547,0.9680000000000002,1476.09315746827,0.5,0.01,-4.0,5.053238868713379
1548,0.9760000000000002,1477.06915746827,0.3,0.12,-3.0,5.07003116607666
1549,0.984,1478.05315746827,0.3,0.12,-2.0,5.041172504425049
1550,0.984,1479.03715746827,0.3,0.12,-2.0,5.0190253257751465
1551,0.984,1480.0211574682698,0.3,0.12,-2.0,5.005722999572754
1552,0.9679924468994142,1480.9891499151693,0.3,0.12,-4.0,4.999811172485352
1553,0.9594924926757813,1481.948642407845,0.3,0.12,-5.0,4.987312316894531
1554,0.9507606811523437,1482.8994030889974,0.5,0.01,-6.0,4.969017028808594
1555,0.9346212921142579,1483.8340243811117,0.5,0.01,-8.0,4.965532302856445
1556,0.9427308883666994,1484.7767552694784,0.4,-0.02,-7.0,4.9682722091674805
1557,0.9589336967468262,1485.735688966225,0.5,0.01,-5.0,4.973342418670654
1558,0.958985595703125,1486.6946745619282,0.3,0.12,-5.0,4.974639892578125
1559,0.9743206176757814,1487.668995179604,0.3,0.12,-3.0,4.958015441894531
1560,0.9735179672241212,1488.6425131468282,0.3,0.12,-3.0,4.937949180603027
1561,0.964475009918213,1489.6069881567464,0.3,0.12,-4.0,4.911875247955322
1562,0.9553598976135254,1490.56234805436,0.3,0.12,-5.0,4.883997440338135
1563,0.9381299057006838,1491.5004779600606,0.3,0.12,-7.0,4.85324764251709
1564,0.9208939628601074,1492.4213719229208,0.5,0.01,-9.0,4.8223490715026855
1565,0.9041783447265626,1493.3255502676473,0.4,-0.02,-11.0,4.8044586181640625
1566,0.9117053413391113,1494.2372556089863,0.4,-0.02,-10.0,4.792633533477783
1567,0.9273533020019532,1495.1646089109881,0.4,-0.02,-8.0,4.783832550048828
1568,0.9352506294250489,1496.0998595404133,0.5,0.01,-7.0,4.781265735626221
1569,0.9590651969909669,1497.0589247374041,0.3,0.12,-4.0,4.77662992477417
1570,0.9662761650085451,1498.0252009024127,0.3,0.12,-3.0,4.756904125213623
1571,0.9653467712402345,1498.990547673653,0.3,0.12,-3.0,4.733669281005859
1572,0.956286418914795,1499.9468340925678,0.3,0.12,-4.0,4.707160472869873
1573,0.94711332321167,1500.8939474157794,0.3,0.12,-5.0,4.677833080291748
1574,0.9302081527709962,1501.8241555685504,0.3,0.12,-7.0,4.655203819274902
1575,0.9204014167785646,1502.744556985329,0.3,0.12,-8.0,4.610035419464111
1576,0.9033369255065917,1503.6478939108356,0.4,-0.02,-10.0,4.583423137664795
1577,0.8943175048828126,1504.5422114157184,0.4,-0.02,-11.0,4.5579376220703125
1578,0.8937025756835939,1505.435913991402,0.4,-0.02,-11.0,4.542564392089844
1579,0.9092870979309082,1506.345201089333,0.4,-0.02,-9.0,4.532177448272705
1580,0.9250724449157717,1507.2702735342486,0.4,-0.02,-7.0,4.526811122894287
1581,0.9406521797180176,1508.2109257139666,0.3,0.12,-5.0,4.5163044929504395
1582,0.9231592025756837,1509.1340849165424,0.3,0.12,-7.0,4.47898006439209
1583,0.93798828125,1510.0720731977924,0.3,0.12,-5.0,4.44970703125
1584,0.9451298789978029,1511.01720307679,0.3,0.12,-4.0,4.428246974945068
1585,0.9274459190368652,1511.944648995827,0.3,0.12,-6.0,4.386147975921631
1586,0.9180546798706055,1512.8627036756977,0.3,0.12,-7.0,4.351366996765137
1587,0.9007555847167968,1513.7634592604145,0.3,0.12,-9.0,4.318889617919922
1588,0.8834983940124512,1514.6469576544268,0.4,-0.02,-11.0,4.287459850311279
1589,0.8746906127929688,1515.52164826722,0.4,-0.02,-12.0,4.267265319824219
1590,0.8902662658691406,1516.411914533089,0.4,-0.02,-10.0,4.256656646728516
1591,0.898019245147705,1517.3099337782367,0.4,-0.02,-9.0,4.250481128692627
1592,0.9138839759826661,1518.2238177542192,0.4,-0.02,-7.0,4.24709939956665
1593,0.9291645050048829,1519.152982259224,0.2,0.14,-5.0,4.22911262512207
1594,0.9436399803161623,1520.0966222395402,0.3,0.12,-3.0,4.190999507904053
1595,0.9423512420654299,1521.0389734816056,0.3,0.12,-3.0,4.158781051635742
1596,0.9330770568847657,1521.9720505384903,0.3,0.12,-4.0,4.126926422119141
1597,0.9158042259216308,1522.887854764412,0.3,0.12,-6.0,4.0951056480407715
1598,0.9065832748413087,1523.7944380392532,0.3,0.12,-7.0,4.064581871032715
1599,0.8889759330749512,1524.6834139723283,0.2,0.14,-9.0,4.024398326873779
1600,0.871343891143799,1525.554757863472,0.4,-0.02,-11.0,3.9835972785949707
1601,0.8545777854919434,1526.409335648964,0.5,0.0,-13.0,3.964444637298584
1602,0.8624637546539308,1527.271799403618,0.5,0.0,-12.0,3.9615938663482666
1603,0.8708269901275636,1528.1426263937456,0.5,0.0,-11.0,3.970674753189087
1604,0.887977855682373,1529.0306042494278,0.5,0.0,-9.0,3.999446392059326
1605,0.8968983039855958,1529.9275025534134,0.4,-0.02,-8.0,4.022457599639893
1606,0.9133780212402344,1530.8408805746537,0.4,-0.02,-6.0,4.034450531005859
1607,0.9219128799438476,1531.7627934545976,0.4,-0.02,-5.0,4.047821998596191
1608,0.9379765090942385,1532.7007699636918,0.3,0.12,-3.0,4.049412727355957
1609,0.9452298011779785,1533.6459997648697,0.3,0.12,-2.0,4.030745029449463
1610,0.9444824447631837,1534.590482209633,0.3,0.12,-2.0,4.01206111907959
1611,0.9275859909057619,1535.5180682005387,0.3,0.12,-4.0,3.989649772644043
1612,0.9105391330718995,1536.4286073336107,0.3,0.12,-6.0,3.9634783267974854
1613,0.9018164577484131,1537.3304237913592,0.4,-0.02,-7.0,3.945411443710327
1614,0.8931224403381348,1538.2235462316974,0.4,-0.02,-8.0,3.928061008453369
1615,0.8929351577758791,1539.1164813894732,0.4,-0.02,-8.0,3.9233789443969727
1616,0.9008429279327393,1540.0173243174058,0.4,-0.02,-7.0,3.9210731983184814
1617,0.9168989753723145,1540.9342232927781,0.4,-0.02,-5.0,3.9224743843078613
1618,0.9330370388031007,1541.8672603315813,0.5,0.01,-3.0,3.9259259700775146
1619,0.9414271678924561,1542.8086874994738,0.3,0.12,-2.0,3.9356791973114014
1620,0.9490941925048828,1543.7577816919786,0.3,0.12,-1.0,3.9273548126220703
1621,0.9483835334777833,1544.7061652254563,0.3,0.12,-1.0,3.90958833694458
1622,0.9316838035583497,1545.6378490290147,0.3,0.12,-3.0,3.8920950889587402
1623,0.9228659610748292,1546.5607149900895,0.3,0.12,-4.0,3.8716490268707275
1624,0.9062083263397217,1547.4669233164293,0.3,0.12,-6.0,3.855208158493042
1625,0.8971183147430422,1548.3640416311723,0.4,-0.02,-7.0,3.82795786857605
1626,0.8886823902130128,1549.2527240213853,0.4,-0.02,-8.0,3.8170597553253174
1627,0.8883695373535158,1550.141093558739,0.4,-0.02,-8.0,3.8092384338378906
1628,0.9043426914215088,1551.0454362501605,0.4,-0.02,-6.0,3.8085672855377197
1629,0.91240065574646,1551.957836905907,0.4,-0.02,-5.0,3.810016393661499
1630,0.9285976276397707,1552.886434533547,0.5,0.01,-3.0,3.8149406909942627
1631,0.9369839420318604,1553.8234184755788,0.3,0.12,-2.0,3.824598550796509
1632,0.9447082920074463,1554.7681267675862,0.3,0.12,-1.0,3.8177073001861572
1633,0.9440939731597902,1555.712220740746,0.3,0.12,-1.0,3.802349328994751
1634,0.9276424560546876,1556.6398631968007,0.3,0.12,-3.0,3.7910614013671875
1635,0.9109553813934326,1557.5508185781941,0.5,0.01,-5.0,3.7738845348358154
1636,0.903033821105957,1558.4538523993,0.5,0.01,-6.0,3.775845527648926
1637,0.9033614845275879,1559.3572138838276,0.4,-0.02,-6.0,3.7840371131896973
1638,0.919888303756714,1560.2771021875844,0.4,-0.02,-4.0,3.7972075939178467
1639,0.9284081802368165,1561.2055103678213,0.5,0.01,-3.0,3.81020450592041
1640,0.9373097267150879,1562.1428200945363,0.5,0.01,-2.0,3.8327431678771973
1641,0.9464761180877685,1563.089296212624,0.5,0.01,-1.0,3.861902952194214
1642,0.9471456451416016,1564.0364418577656,0.3,0.12,-1.0,3.878641128540039
1643,0.9552357959747315,1564.9916776537402,0.3,0.12,0.0,3.880894899368286
1644,0.9468841285705567,1565.9385617823107,0.3,0.12,-1.0,3.872103214263916
1645,0.9303294239044191,1566.868891206215,0.3,0.12,-3.0,3.8582355976104736
1646,0.9138306427001953,1567.7827218489153,0.5,0.01,-5.0,3.845766067504883
1647,0.9060015316009522,1568.6887233805162,0.5,0.01,-6.0,3.8500382900238037
1648,0.9066981143951416,1569.5954214949113,0.5,0.01,-6.0,3.86745285987854
1649,0.9157162666320802,1570.5111377615433,0.5,0.01,-5.0,3.892906665802002
1650,0.9168740463256836,1571.4280118078689,0.5,0.01,-5.0,3.92185115814209
1651,0.9262277202606203,1572.3542395281295,0.5,0.01,-4.0,3.955693006515503
1652,0.9272137813568117,1573.2814533094863,0.5,0.01,-4.0,3.980344533920288
1653,0.9365811119079591,1574.2180344213943,0.3,0.12,-3.0,4.014527797698975
1654,0.9446061363220215,1575.1626405577163,0.3,0.12,-2.0,4.015153408050537
1655,0.9364391098022462,1576.0990796675185,0.3,0.12,-3.0,4.010977745056152
1656,0.9277882652282716,1577.0268679327467,0.3,0.12,-4.0,3.994706630706787
1657,0.9113132686614991,1577.938181201408,0.3,0.12,-6.0,3.9828317165374756
1658,0.902559799194336,1578.8407410006023,0.5,0.01,-7.0,3.9639949798583984
1659,0.8944391212463381,1579.7351801218485,0.5,0.01,-8.0,3.9609780311584473
1660,0.8946480045318604,1580.6298281263805,0.4,-0.02,-8.0,3.966200113296509
1661,0.9029697170257569,1581.5327978434063,0.4,-0.02,-7.0,3.974242925643921
1662,0.9195019245147705,1582.4522997679212,0.5,0.01,-5.0,3.9875481128692627
1663,0.9283635406494142,1583.3806633085705,0.5,0.01,-4.0,4.009088516235352
1664,0.9368764648437502,1584.3175397734144,0.3,0.12,-3.0,4.02191162109375
1665,0.9367646369934084,1585.2543044104077,0.3,0.12,-3.0,4.019115924835205
1666,0.9363795623779299,1586.1906839727856,0.3,0.12,-3.0,4.009489059448242
1667,0.9195269775390625,1587.1102109503247,0.3,0.12,-5.0,3.9881744384765625
1668,0.9109130973815918,1588.0211240477063,0.5,0.01,-6.0,3.972827434539795
1669,0.8950689373016358,1588.916192985008,0.5,0.01,-8.0,3.9767234325408936
1670,0.9038286437988282,1589.8200216288067,0.5,0.01,-7.0,3.995716094970703
1671,0.9049479141235353,1590.7249695429302,0.5,0.01,-7.0,4.023697853088379
1672,0.9142528648376465,1591.6392224077679,0.5,0.01,-6.0,4.056321620941162
1673,0.9236925888061523,1592.5629149965741,0.5,0.01,-5.0,4.092314720153809
1674,0.932581985473633,1593.4954969820478,0.3,0.12,-4.0,4.11454963684082
1675,0.9325653533935548,1594.4280623354414,0.3,0.12,-4.0,4.114133834838867
1676,0.9324049835205079,1595.3604673189618,0.3,0.12,-4.0,4.110124588012695
1677,0.9157421798706055,1596.2762094988325,0.3,0.12,-6.0,4.093554496765137
1678,0.9072235908508302,1597.1834330896834,0.3,0.12,-7.0,4.080589771270752
1679,0.8902614669799804,1598.0736945566634,0.5,0.01,-9.0,4.056536674499512
1680,0.8822431182861328,1598.9559376749496,0.5,0.01,-10.0,4.05607795715332
1681,0.8824229431152344,1599.8383606180648,0.4,-0.02,-10.0,4.060573577880859
1682,0.8825921058654784,1600.7209527239304,0.4,-0.02,-10.0,4.064802646636963
1683,0.8991060218811036,1601.6200587458115,0.5,0.01,-8.0,4.077650547027588
1684,0.9159436531066895,1602.5360023989183,0.5,0.01,-6.0,4.098591327667236
1685,0.9244822120666504,1603.4604846109848,0.3,0.12,-5.0,4.11205530166626
1686,0.9323096160888673,1604.3927942270736,0.3,0.12,-4.0,4.10774040222168
1687,0.9318827896118165,1605.3246770166854,0.3,0.12,-4.0,4.09706974029541
1688,0.9231863403320313,1606.2478633570174,0.3,0.12,-5.0,4.079658508300781
1689,0.9063011016845705,1607.154164458702,0.3,0.12,-7.0,4.057527542114258
1690,0.9053109207153321,1608.0594753794173,0.3,0.12,-7.0,4.032773017883301
1691,0.8885193901062012,1608.9479947695236,0.5,0.01,-9.0,4.012984752655029
1692,0.8804466247558593,1609.8284413942795,0.5,0.01,-10.0,4.011165618896484
1693,0.8887841300964355,1610.7172255243759,0.5,0.01,-9.0,4.019603252410889
1694,0.8975469932556153,1611.6147725176315,0.5,0.01,-8.0,4.038674831390381
1695,0.8990072021484377,1612.51377971978,0.5,0.01,-8.0,4.0751800537109375
1696,0.9078863372802736,1613.42166605706,0.5,0.01,-7.0,4.097158432006836
1697,0.9171557159423829,1614.3388217730023,0.3,0.12,-6.0,4.12889289855957
1698,0.9251247215270997,1615.2639464945294,0.3,0.12,-5.0,4.12811803817749
1699,0.9167017288208008,1616.18064822335,0.3,0.12,-6.0,4.1175432205200195
1700,0.9080063095092774,1617.0886545328594,0.3,0.12,-7.0,4.100157737731934
1701,0.8993749198913575,1617.9880294527509,0.3,0.12,-8.0,4.0843729972839355
1702,0.8822573661804198,1618.8702868189314,0.5,0.01,-10.0,4.056434154510498
1703,0.8745057029724121,1619.7447925219037,0.5,0.01,-11.0,4.062642574310303
1704,0.8828738021850586,1620.6276663240888,0.4,-0.02,-10.0,4.071845054626465
1705,0.8996263656616212,1621.5272926897503,0.5,0.01,-8.0,4.090659141540527
1706,0.9086714591979982,1622.4359641489484,0.5,0.01,-7.0,4.116786479949951
1707,0.9179953880310059,1623.3539595369793,0.5,0.01,-6.0,4.1498847007751465
1708,0.9346763114929201,1624.2886358484723,0.3,0.12,-4.0,4.166907787322998
1709,0.9426745185852052,1625.2313103670574,0.3,0.12,-3.0,4.166862964630127
1710,0.9343099098205567,1626.165620276878,0.3,0.12,-4.0,4.157747745513916
1711,0.9256815528869629,1627.091301829765,0.3,0.12,-5.0,4.142038822174072
1712,0.91682421875,1628.008126048515,0.3,0.12,-6.0,4.12060546875
1713,0.9074527587890626,1628.915578807304,0.3,0.12,-7.0,4.0863189697265625
1714,0.8987351379394533,1629.8143139452434,0.5,0.01,-8.0,4.068378448486328
1715,0.8904723815917969,1630.7047863268351,0.5,0.01,-9.0,4.061809539794922
1716,0.8991928825378419,1631.603979209373,0.5,0.01,-8.0,4.079822063446045
1717,0.9078970375061036,1632.511876246879,0.5,0.01,-7.0,4.097425937652588
1718,0.9086920776367189,1633.4205683245157,0.5,0.01,-7.0,4.117301940917969
1719,0.9180150337219238,1634.3385833582377,0.5,0.01,-6.0,4.150375843048096
1720,0.9272580146789551,1635.2658413729166,0.3,0.12,-5.0,4.181450366973877
1721,0.9351802330017092,1636.2010216059184,0.3,0.12,-4.0,4.179505825042725
1722,0.9267917633056642,1637.127813369224,0.3,0.12,-5.0,4.169794082641602
1723,0.9100905265808107,1638.037903895805,0.3,0.12,-7.0,4.152263164520264
1724,0.9012831268310548,1638.939187022636,0.5,0.01,-8.0,4.132078170776367
1725,0.8931173400878907,1639.8323043627238,0.5,0.01,-9.0,4.127933502197266
1726,0.9016436538696291,1640.7339480165933,0.5,0.01,-8.0,4.141091346740723
1727,0.9106582489013673,1641.6446062654948,0.5,0.01,-7.0,4.16645622253418
1728,0.9115035095214845,1642.5561097750162,0.5,0.01,-7.0,4.187587738037109
1729,0.9204959793090821,1643.4766057543254,0.5,0.01,-6.0,4.212399482727051
1730,0.9292067527770996,1644.4058125071026,0.3,0.12,-5.0,4.23016881942749
1731,0.9372362213134767,1645.343048728416,0.3,0.12,-4.0,4.230905532836914
1732,0.9369564514160158,1646.2800051798322,0.3,0.12,-4.0,4.223911285400391
1733,0.9283482551574707,1647.2083534349897,0.3,0.12,-5.0,4.208706378936768
1734,0.9193997306823731,1648.1277531656722,0.3,0.12,-6.0,4.184993267059326
1735,0.9023626861572267,1649.0301158518294,0.3,0.12,-8.0,4.159067153930664
1736,0.8933477287292481,1649.9234635805585,0.5,0.01,-9.0,4.133693218231201
1737,0.8849639511108398,1650.8084275316694,0.5,0.01,-10.0,4.124098777770996
1738,0.8935743217468262,1651.7020018534163,0.5,0.01,-9.0,4.139358043670654
1739,0.8944449119567871,1652.596446765373,0.5,0.01,-9.0,4.161122798919678
1740,0.9032568702697755,1653.4997036356428,0.5,0.01,-8.0,4.181421756744385
1741,0.9121158447265626,1654.4118194803693,0.5,0.01,-7.0,4.2028961181640625
1742,0.9138814201354981,1655.325700900505,0.5,0.01,-7.0,4.247035503387451
1743,0.9228905792236328,1656.2485914797285,0.5,0.01,-6.0,4.27226448059082
1744,0.9323094940185547,1657.180900973747,0.5,0.01,-5.0,4.307737350463867
1745,0.9415605049133302,1658.1224614786602,0.3,0.12,-4.0,4.339012622833252
1746,0.9416817741394045,1659.0641432527996,0.3,0.12,-4.0,4.342044353485107
1747,0.9414772872924806,1660.005620540092,0.3,0.12,-4.0,4.336932182312012
1748,0.933004093170166,1660.9386246332622,0.3,0.12,-5.0,4.32510232925415
1749,0.9239280052185059,1661.8625526384808,0.3,0.12,-6.0,4.2982001304626465
1750,0.9152957191467286,1662.7778483576276,0.5,0.01,-7.0,4.282392978668213
1751,0.899077880859375,1663.6769262384869,0.5,0.01,-9.0,4.276947021484375
1752,0.9073957595825196,1664.5843219980693,0.5,0.01,-8.0,4.284893989562988
1753,0.9079722557067872,1665.492294253776,0.5,0.01,-8.0,4.299306392669678
1754,0.9166866340637208,1666.4089808878398,0.5,0.01,-7.0,4.317165851593018
