Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
1275,0.9760000000000002,1212.0456428884852,0.5,0.01,-3.0,6.679019927978516,-1.0
1276,0.9680000000000002,1213.0136428884853,0.4,-0.02,-4.0,6.669070720672607,-1.0
1277,0.9680000000000002,1213.981642888485,0.4,-0.02,-4.0,6.645810604095459,-1.0
1278,0.9680000000000002,1214.9496428884854,0.4,-0.02,-4.0,6.645634174346924,-1.0
1279,0.9760000000000002,1215.9256428884855,0.4,-0.02,-3.0,6.632131576538086,-1.0
1280,0.9760000000000002,1216.9016428884856,0.5,0.01,-3.0,6.64610767364502,-1.0
1281,0.9760000000000002,1217.8776428884858,0.5,0.01,-3.0,6.634748935699463,-1.0
1282,0.9760000000000002,1218.853642888486,0.5,0.01,-3.0,6.64537239074707,-1.0
1283,0.9760000000000002,1219.829642888486,0.5,0.01,-3.0,6.630417823791504,-1.0
1284,0.9760000000000002,1220.805642888486,0.5,0.01,-3.0,6.658287048339844,-1.0
1285,0.9760000000000002,1221.7816428884862,0.5,0.01,-3.0,6.651075839996338,-1.0
1286,0.9680000000000002,1222.7496428884865,0.4,-0.02,-4.0,6.6467461585998535,-1.0
1287,0.9680000000000002,1223.7176428884864,0.4,-0.02,-4.0,6.636677265167236,-1.0
1288,0.9680000000000002,1224.6856428884864,0.4,-0.02,-4.0,6.598711490631104,-1.0
1289,0.9760000000000002,1225.6616428884863,0.4,-0.02,-3.0,6.569565296173096,-1.0
1290,0.9760000000000002,1226.6376428884869,0.5,0.01,-3.0,6.589329242706299,-1.0
1291,0.984,1227.6216428884866,0.5,0.01,-2.0,6.58274507522583,-1.0
1292,0.984,1228.6056428884865,0.5,0.01,-2.0,6.596075057983398,-1.0
1293,0.984,1229.5896428884864,0.5,0.01,-2.0,6.588329315185547,-1.0
1294,0.9760000000000002,1230.5656428884863,0.5,0.01,-3.0,6.602263927459717,-1.0
1295,0.9760000000000002,1231.5416428884866,0.5,0.01,-3.0,6.63187313079834,-1.0
1296,0.9760000000000002,1232.5176428884868,0.5,0.01,-3.0,6.635610103607178,-1.0
1297,0.9760000000000002,1233.4936428884869,0.5,0.01,-3.0,6.667236328125,-1.0
1298,0.9760000000000002,1234.469642888487,0.5,0.01,-3.0,6.661520957946777,-1.0
1299,0.9680000000000002,1235.437642888487,0.4,-0.02,-4.0,6.680361747741699,-1.0
1300,0.9680000000000002,1236.4056428884871,0.4,-0.02,-4.0,6.686660289764404,-1.0
1301,0.9680000000000002,1237.3736428884872,0.4,-0.02,-4.0,6.688797950744629,-1.0
1302,0.9760000000000002,1238.349642888487,0.4,-0.02,-3.0,6.676178455352783,-1.0
1303,0.9760000000000002,1239.3256428884874,0.4,-0.02,-3.0,6.639723300933838,-1.0
1304,0.984,1240.3096428884874,0.5,0.01,-2.0,6.6167426109313965,-1.0
1305,0.984,1241.2936428884873,0.5,0.01,-2.0,6.594161987304688,-1.0
1306,0.984,1242.2776428884872,0.5,0.01,-2.0,6.605109691619873,-1.0
1307,0.984,1243.2616428884871,0.5,0.01,-2.0,6.538745403289795,-1.0
1308,0.984,1244.245642888487,0.5,0.01,-2.0,6.546467781066895,-1.0
1309,0.984,1245.229642888487,0.5,0.01,-2.0,6.5549163818359375,-1.0
1310,0.984,1246.213642888487,0.5,0.01,-2.0,6.599264144897461,-1.0
1311,0.9760000000000002,1247.189642888487,0.5,0.01,-3.0,6.60321044921875,-1.0
1312,0.9760000000000002,1248.1656428884871,0.5,0.01,-3.0,6.617658615112305,-1.0
1313,0.9760000000000002,1249.1416428884872,0.5,0.01,-3.0,6.635298728942871,-1.0
1314,0.9760000000000002,1250.1176428884874,0.5,0.01,-3.0,6.656974315643311,-1.0
1315,0.9680000000000002,1251.0856428884874,0.4,-0.02,-4.0,6.667784214019775,-1.0
1316,0.9680000000000002,1252.0536428884875,0.4,-0.02,-4.0,6.648967742919922,-1.0
1317,0.9760000000000002,1253.0296428884876,0.4,-0.02,-3.0,6.6424736976623535,-1.0
1318,0.9760000000000002,1254.0056428884875,0.4,-0.02,-3.0,6.636029243469238,-1.0
1319,0.9760000000000002,1254.9816428884878,0.5,0.01,-3.0,6.598257064819336,-1.0
1320,0.984,1255.9656428884878,0.5,0.01,-2.0,6.578388214111328,-1.0
1321,0.984,1256.9496428884877,0.5,0.01,-2.0,6.613071441650391,-1.0
1322,0.984,1257.9336428884876,0.5,0.01,-2.0,6.611108779907227,-1.0
1323,0.9760000000000002,1258.9096428884875,0.5,0.01,-3.0,6.609884738922119,-1.0
1324,0.9760000000000002,1259.8856428884878,0.5,0.01,-3.0,6.624527454376221,-1.0
1325,0.9760000000000002,1260.861642888488,0.5,0.01,-3.0,6.604203224182129,-1.0
1326,0.9760000000000002,1261.837642888488,0.5,0.01,-3.0,6.649957656860352,-1.0
1327,0.9680000000000002,1262.805642888488,0.4,-0.02,-4.0,6.645565509796143,-1.0
1328,0.9680000000000002,1263.7736428884882,0.4,-0.02,-4.0,6.63970422744751,-1.0
1329,0.9680000000000002,1264.7416428884885,0.4,-0.02,-4.0,6.630276203155518,-1.0
1330,0.9760000000000002,1265.7176428884884,0.4,-0.02,-3.0,6.625668048858643,-1.0
1331,0.9760000000000002,1266.6936428884885,0.4,-0.02,-3.0,6.600257396697998,-1.0
1332,0.984,1267.6776428884884,0.5,0.01,-2.0,6.569786071777344,-1.0
1333,0.984,1268.6616428884884,0.5,0.01,-2.0,6.588641166687012,-1.0
1334,0.984,1269.6456428884885,0.5,0.01,-2.0,6.600833415985107,-1.0
1335,0.984,1270.6296428884882,0.5,0.01,-2.0,6.599742412567139,-1.0
1336,0.984,1271.613642888488,0.5,0.01,-2.0,6.584785461425781,-1.0
1337,0.9760000000000002,1272.5896428884882,0.5,0.01,-3.0,6.619091510772705,-1.0
1338,0.9760000000000002,1273.5656428884884,0.5,0.01,-3.0,6.619177341461182,-1.0
1339,0.9760000000000002,1274.5416428884885,0.5,0.01,-3.0,6.600677490234375,-1.0
1340,0.9760000000000002,1275.5176428884886,0.5,0.01,-3.0,6.615555286407471,-1.0
1341,0.9680000000000002,1276.4856428884889,0.4,-0.02,-4.0,6.640648365020752,-1.0
1342,0.9680000000000002,1277.4536428884887,0.4,-0.02,-4.0,6.6310200691223145,-1.0
1343,0.9760000000000002,1278.4296428884888,0.4,-0.02,-3.0,6.627010345458984,-1.0
1344,0.9760000000000002,1279.405642888489,0.4,-0.02,-3.0,6.624965667724609,-1.0
1345,0.984,1280.3896428884889,0.5,0.01,-2.0,6.609472751617432,-1.0
1346,0.984,1281.3736428884888,0.5,0.01,-2.0,6.613134384155273,-1.0
1347,0.984,1282.3576428884887,0.5,0.01,-2.0,6.622101783752441,-1.0
1348,0.984,1283.3416428884886,0.5,0.01,-2.0,6.645514011383057,-1.0
1349,0.984,1284.3256428884886,0.5,0.01,-2.0,6.625689506530762,-1.0
1350,0.984,1285.3096428884885,0.5,0.01,-2.0,6.650864601135254,-1.0
1351,0.9760000000000002,1286.2856428884886,0.5,0.01,-3.0,6.635351181030273,-1.0
1352,0.9760000000000002,1287.2616428884887,0.5,0.01,-3.0,6.629644870758057,-1.0
1353,0.9760000000000002,1288.2376428884888,0.5,0.01,-3.0,6.656730651855469,-1.0
1354,0.9760000000000002,1289.213642888489,0.4,-0.02,-3.0,6.674993991851807,-1.0
1355,0.9680000000000002,1290.181642888489,0.4,-0.02,-4.0,6.680801868438721,-1.0
1356,0.9760000000000002,1291.1576428884891,0.4,-0.02,-3.0,6.678010940551758,-1.0
1357,0.9760000000000002,1292.1336428884892,0.5,0.01,-3.0,6.662069320678711,-1.0
1358,0.984,1293.1176428884892,0.5,0.01,-2.0,6.642259120941162,-1.0
1359,0.984,1294.101642888489,0.5,0.01,-2.0,6.636524677276611,-1.0
1360,0.9760000000000002,1295.0776428884892,0.5,0.01,-3.0,6.645308017730713,-1.0
1361,0.9760000000000002,1296.053642888489,0.5,0.01,-3.0,6.664053916931152,-1.0
1362,0.9760000000000002,1297.0296428884894,0.5,0.01,-3.0,6.688124179840088,-1.0
1363,0.9760000000000002,1298.0056428884895,0.5,0.01,-3.0,6.695199489593506,-1.0
1364,0.9760000000000002,1298.9816428884897,0.5,0.01,-3.0,6.682167053222656,-1.0
1365,0.9680000000000002,1299.9496428884895,0.4,-0.02,-4.0,6.709221839904785,-1.0
1366,0.9680000000000002,1300.9176428884898,0.4,-0.02,-4.0,6.699069499969482,-1.0
1367,0.9760000000000002,1301.89364288849,0.4,-0.02,-3.0,6.70526647567749,-1.0
1368,0.9760000000000002,1302.86964288849,0.5,0.01,-3.0,6.687339782714844,-1.0
1369,0.9760000000000002,1303.84564288849,0.5,0.01,-3.0,6.676702976226807,-1.0
1370,0.9760000000000002,1304.8216428884905,0.5,0.01,-3.0,6.684516906738281,-1.0
1371,0.9760000000000002,1305.7976428884904,0.5,0.01,-3.0,6.704518795013428,-1.0
1372,0.9760000000000002,1306.7736428884905,0.5,0.01,-3.0,6.724758625030518,-1.0
1373,0.9680000000000002,1307.7416428884906,0.4,-0.02,-4.0,6.719977855682373,-1.0
1374,0.9680000000000002,1308.7096428884906,0.4,-0.02,-4.0,6.715935230255127,-1.0
1375,0.9680000000000002,1309.6776428884907,0.4,-0.02,-4.0,6.689377307891846,-1.0
1376,0.9760000000000002,1310.6536428884908,0.4,-0.02,-3.0,6.6722493171691895,-1.0
1377,0.9760000000000002,1311.629642888491,0.5,0.01,-3.0,6.649740219116211,-1.0
1378,0.984,1312.6136428884909,0.5,0.01,-2.0,6.640953063964844,-1.0
1379,0.984,1313.5976428884908,0.5,0.01,-2.0,6.629483222961426,-1.0
1380,0.984,1314.5816428884907,0.5,0.01,-2.0,6.625102996826172,-1.0
1381,0.9760000000000002,1315.5576428884908,0.5,0.01,-3.0,6.6251301765441895,-1.0
1382,0.9760000000000002,1316.533642888491,0.5,0.01,-3.0,6.6496405601501465,-1.0
1383,0.9760000000000002,1317.509642888491,0.5,0.01,-3.0,6.6450276374816895,-1.0
1384,0.9760000000000002,1318.4856428884912,0.4,-0.02,-3.0,6.6480631828308105,-1.0
1385,0.9760000000000002,1319.4616428884913,0.4,-0.02,-3.0,6.639955997467041,-1.0
1386,0.9760000000000002,1320.4376428884914,0.4,-0.02,-3.0,6.623035907745361,-1.0
1387,0.9760000000000002,1321.4136428884915,0.4,-0.02,-3.0,6.63787317276001,-1.0
1388,0.984,1322.3976428884914,0.5,0.01,-2.0,6.617349624633789,-1.0
1389,0.984,1323.3816428884911,0.5,0.01,-2.0,6.604861736297607,-1.0
1390,0.984,1324.3656428884913,0.5,0.01,-2.0,6.615077018737793,-1.0
1391,0.984,1325.3496428884912,0.5,0.01,-2.0,6.604704856872559,-1.0
1392,0.984,1326.333642888491,0.5,0.01,-2.0,6.616733074188232,-1.0
1393,0.984,1327.317642888491,0.5,0.01,-2.0,6.634485721588135,-1.0
1394,0.9760000000000002,1328.2936428884911,0.5,0.01,-3.0,6.645562648773193,-1.0
1395,0.9760000000000002,1329.2696428884913,0.5,0.01,-3.0,6.660306453704834,-1.0
1396,0.9760000000000002,1330.2456428884914,0.5,0.01,-3.0,6.67856502532959,-1.0
1397,0.9760000000000002,1331.2216428884915,0.5,0.01,-3.0,6.700720310211182,-1.0
1398,0.9680000000000002,1332.1896428884916,0.5,0.01,-4.0,6.646086692810059,-1.0
1399,0.9680000000000002,1333.1576428884916,0.4,-0.02,-4.0,6.63950252532959,-1.0
1400,0.9680000000000002,1334.1256428884917,0.4,-0.02,-4.0,6.652813911437988,-1.0
1401,0.9680000000000002,1335.0936428884918,0.4,-0.02,-4.0,6.66790246963501,-1.0
1402,0.9760000000000002,1336.069642888492,0.4,-0.02,-3.0,6.648265838623047,-1.0
1403,0.9760000000000002,1337.045642888492,0.5,0.01,-3.0,6.64317512512207,-1.0
1404,0.984,1338.029642888492,0.5,0.01,-2.0,6.6363139152526855,-1.0
1405,0.984,1339.013642888492,0.5,0.01,-2.0,6.660770416259766,-1.0
1406,0.984,1339.9976428884918,0.5,0.01,-2.0,6.612639427185059,-1.0
1407,0.9760000000000002,1340.973642888492,0.5,0.01,-3.0,6.655043125152588,-1.0
1408,0.9760000000000002,1341.949642888492,0.5,0.01,-3.0,6.662569046020508,-1.0
1409,0.9760000000000002,1342.925642888492,0.5,0.01,-3.0,6.666302680969238,-1.0
1410,0.9760000000000002,1343.9016428884922,0.5,0.01,-3.0,6.684399127960205,-1.0
1411,0.9680000000000002,1344.8696428884923,0.5,0.01,-4.0,6.691891193389893,-1.0
1412,0.9680000000000002,1345.8376428884924,0.4,-0.02,-4.0,6.732753753662109,-1.0
1413,0.9680000000000002,1346.8056428884925,0.4,-0.02,-4.0,6.722984313964844,-1.0
1414,0.9680000000000002,1347.7736428884923,0.4,-0.02,-4.0,6.729173183441162,-1.0
1415,0.9760000000000002,1348.7496428884926,0.4,-0.02,-3.0,6.714028835296631,-1.0
1416,0.9760000000000002,1349.7256428884928,0.5,0.01,-3.0,6.695016860961914,-1.0
1417,0.984,1350.709642888493,0.5,0.01,-2.0,6.676506519317627,-1.0
1418,0.984,1351.6936428884926,0.5,0.01,-2.0,6.68916654586792,-1.0
1419,0.9760000000000002,1352.6696428884927,0.5,0.01,-3.0,6.697795867919922,-1.0
1420,0.9760000000000002,1353.6456428884928,0.5,0.01,-3.0,6.709242343902588,-1.0
1421,0.9760000000000002,1354.621642888493,0.5,0.01,-3.0,6.70811653137207,-1.0
1422,0.9760000000000002,1355.597642888493,0.5,0.01,-3.0,6.685234546661377,-1.0
1423,0.9760000000000002,1356.5736428884932,0.5,0.01,-3.0,6.673827648162842,-1.0
1424,0.9680000000000002,1357.5416428884932,0.5,0.01,-4.0,6.682080268859863,-1.0
1425,0.9680000000000002,1358.509642888493,0.5,0.01,-4.0,6.6716508865356445,-1.0
1426,0.9680000000000002,1359.4776428884934,0.4,-0.02,-4.0,6.713079452514648,-1.0
1427,0.9680000000000002,1360.4456428884937,0.4,-0.02,-4.0,6.732168197631836,-1.0
1428,0.9680000000000002,1361.4136428884935,0.4,-0.02,-4.0,6.738895893096924,-1.0
1429,0.9760000000000002,1362.3896428884937,0.4,-0.02,-3.0,6.738123416900635,-1.0
1430,0.9760000000000002,1363.3656428884938,0.5,0.01,-3.0,6.708396434783936,-1.0
1431,0.984,1364.3496428884937,0.5,0.01,-2.0,6.714120388031006,-1.0
1432,0.984,1365.3336428884936,0.5,0.01,-2.0,6.711304187774658,-1.0
1433,0.984,1366.3176428884935,0.5,0.01,-2.0,6.706709861755371,-1.0
1434,0.984,1367.3016428884937,0.5,0.01,-2.0,6.696479320526123,-1.0
1435,0.9760000000000002,1368.2776428884936,0.5,0.01,-3.0,6.69707727432251,-1.0
1436,0.9760000000000002,1369.2536428884937,0.5,0.01,-3.0,6.73124361038208,-1.0
1437,0.9760000000000002,1370.2296428884938,0.5,0.01,-3.0,6.729567050933838,-1.0
1438,0.9760000000000002,1371.205642888494,0.5,0.01,-3.0,6.7262701988220215,-1.0
1439,0.9680000000000002,1372.173642888494,0.5,0.01,-4.0,6.72272253036499,-1.0
1440,0.9680000000000002,1373.141642888494,0.5,0.01,-4.0,6.731589794158936,-1.0
1441,0.9680000000000002,1374.109642888494,0.5,0.01,-4.0,6.743391036987305,-1.0
1442,0.9680000000000002,1375.0776428884942,0.5,0.01,-4.0,6.750490665435791,-1.0
1443,0.9680000000000002,1376.0456428884945,0.5,0.01,-4.0,6.756329536437988,-1.0
1444,0.9680000000000002,1377.0136428884944,0.5,0.01,-4.0,6.763027667999268,-1.0
1445,0.96,1377.9736428884944,0.5,0.01,-5.0,6.795445919036865,-1.0
1446,0.96,1378.9336428884944,0.4,-0.02,-5.0,6.797353267669678,-1.0
1447,0.96,1379.8936428884945,0.5,0.01,-5.0,6.792995929718018,-1.0
1448,0.96,1380.8536428884945,0.5,0.01,-5.0,6.800414562225342,-1.0
1449,0.9680000000000002,1381.8216428884946,0.5,0.01,-4.0,6.7978925704956055,-1.0
1450,0.9680000000000002,1382.7896428884949,0.5,0.01,-4.0,6.821688175201416,-1.0
1451,0.9680000000000002,1383.7576428884947,0.5,0.01,-4.0,6.84996509552002,-1.0
1452,0.9760000000000002,1384.7336428884948,0.5,0.01,-3.0,6.859032154083252,-1.0
1453,0.984,1385.7176428884948,0.5,0.01,-2.0,6.8831987380981445,-1.0
1454,0.984,1386.7016428884947,0.5,0.01,-2.0,6.893759250640869,-1.0
1455,0.992,1387.6936428884949,0.5,0.01,-1.0,6.912215232849121,-1.0
1456,1.0,1388.6936428884949,0.5,0.01,0.0,6.940079212188721,-1.0
1457,1.0,1389.6936428884949,0.3,0.12,0.0,6.930463790893555,-1.0
1458,0.992,1390.6856428884946,0.3,0.12,1.0,6.857199192047119,-1.0
1459,1.0,1391.6856428884946,0.3,0.12,0.0,6.832069396972656,-1.0
1460,0.992,1392.6776428884946,0.3,0.12,-1.0,6.80907678604126,-1.0
1461,0.9760000000000002,1393.6536428884947,0.5,0.01,-3.0,6.766636848449707,-1.0
1462,0.96,1394.6136428884947,0.5,0.01,-5.0,6.745077610015869,-1.0
1463,0.952,1395.5656428884947,0.5,0.01,-6.0,6.729698657989502,-1.0
1464,0.952,1396.5176428884947,0.4,-0.02,-6.0,6.7333269119262695,-1.0
1465,0.952,1397.4696428884947,0.4,-0.02,-6.0,6.71042537689209,-1.0
1466,0.96,1398.4296428884948,0.5,0.01,-5.0,6.677152156829834,-1.0
1467,0.9680000000000002,1399.3976428884948,0.5,0.01,-4.0,6.652716636657715,-1.0
1468,0.9680000000000002,1400.365642888495,0.5,0.01,-4.0,6.636949062347412,-1.0
1469,0.9680000000000002,1401.333642888495,0.5,0.01,-4.0,6.63743782043457,-1.0
1470,0.9680000000000002,1402.301642888495,0.5,0.01,-4.0,6.625900745391846,-1.0
1471,0.9760000000000002,1403.2776428884952,0.5,0.01,-3.0,6.663923740386963,-1.0
1472,0.9760000000000002,1404.2536428884953,0.5,0.01,-3.0,6.663928508758545,-1.0
1473,0.984,1405.2376428884952,0.3,0.12,-2.0,6.664346218109131,-1.0
1474,0.984,1406.2216428884951,0.3,0.12,-2.0,6.661186218261719,-1.0
1475,0.9760000000000002,1407.1976428884952,0.3,0.12,-3.0,6.624120235443115,-1.0
1476,0.96,1408.1576428884953,0.3,0.12,-5.0,6.579373836517334,-1.0
1477,0.9440000000000002,1409.1016428884952,0.5,0.01,-7.0,6.525115013122559,-1.0
1478,0.928,1410.0296428884951,0.5,0.01,-9.0,6.486729621887207,-1.0
1479,0.92,1410.9496428884954,0.4,-0.02,-10.0,6.474416732788086,-1.0
1480,0.92,1411.8696428884955,0.4,-0.02,-10.0,6.460837364196777,-1.0
1481,0.928,1412.7976428884956,0.4,-0.02,-9.0,6.42449951171875,-1.0
1482,0.952,1413.7496428884956,0.4,-0.02,-6.0,6.388162136077881,-1.0
1483,0.96,1414.7096428884956,0.5,0.01,-5.0,6.362556457519531,-1.0
1484,0.9760000000000002,1415.6856428884955,0.3,0.12,-3.0,6.31910514831543,-1.0
1485,0.992,1416.6776428884957,0.3,0.12,-1.0,6.277021884918213,-1.0
1486,0.992,1417.6696428884957,0.3,0.12,-1.0,6.228025913238525,-1.0
1487,0.992,1418.6616428884956,0.3,0.12,-1.0,6.18923282623291,-1.0
1488,0.984,1419.6456428884956,0.3,0.12,-2.0,6.171302318572998,-1.0
1489,0.9680000000000002,1420.6136428884956,0.3,0.12,-4.0,6.108870983123779,-1.0
1490,0.96,1421.5736428884957,0.3,0.12,-5.0,6.062479019165039,-1.0
1491,0.9440000000000002,1422.5176428884956,0.5,0.01,-7.0,6.007543087005615,-1.0
1492,0.928,1423.4456428884955,0.5,0.01,-9.0,5.974170207977295,-1.0
1493,0.928,1424.373642888496,0.4,-0.02,-9.0,5.969451904296875,-1.0
1494,0.9360000000000002,1425.3096428884958,0.4,-0.02,-8.0,5.9315032958984375,-1.0
1495,0.9440000000000002,1426.2536428884955,0.4,-0.02,-7.0,5.896925449371338,-1.0
1496,0.96,1427.2136428884958,0.5,0.01,-5.0,5.864880084991455,-1.0
1497,0.9680000000000002,1428.1816428884958,0.5,0.01,-4.0,5.858928203582764,-1.0
1498,0.9760000000000002,1429.157642888496,0.5,0.01,-3.0,5.857758045196533,-1.0
1499,0.984,1430.141642888496,0.3,0.12,-2.0,5.87131929397583,-1.0
1500,0.992,1431.1336428884958,0.3,0.12,-1.0,5.8330278396606445,-1.0
1501,0.984,1432.1176428884958,0.3,0.12,-2.0,5.817295074462891,-1.0
1502,0.9760000000000002,1433.093642888496,0.3,0.12,-3.0,5.777400016784668,-1.0
1503,0.9680000000000002,1434.061642888496,0.3,0.12,-4.0,5.742622375488281,-1.0
1504,0.9440000000000002,1435.005642888496,0.3,0.12,-7.0,5.715683937072754,-1.0
1505,0.928,1435.933642888496,0.5,0.01,-9.0,5.669694900512695,-1.0
1506,0.92,1436.853642888496,0.4,-0.02,-10.0,5.623960971832275,-1.0
1507,0.92,1437.7736428884962,0.4,-0.02,-10.0,5.580477714538574,-1.0
1508,0.92,1438.6936428884962,0.4,-0.02,-10.0,5.5645270347595215,-1.0
1509,0.9360000000000002,1439.6296428884962,0.4,-0.02,-8.0,5.538485050201416,-1.0
1510,0.9440000000000002,1440.573642888496,0.5,0.01,-7.0,5.520698547363281,-1.0
1511,0.96,1441.5336428884962,0.5,0.01,-5.0,5.491186141967773,-1.0
1512,0.9680000000000002,1442.5016428884962,0.3,0.12,-4.0,5.480730056762695,-1.0
1513,0.9760000000000002,1443.4776428884963,0.3,0.12,-3.0,5.452349662780762,-1.0
1514,0.9760000000000002,1444.4536428884965,0.3,0.12,-3.0,5.427366256713867,-1.0
1515,0.9760000000000002,1445.4296428884966,0.3,0.12,-3.0,5.385807991027832,-1.0
1516,0.9680000000000002,1446.3976428884966,0.3,0.12,-4.0,5.3348164558410645,-1.0
1517,0.96,1447.357642888497,0.3,0.12,-5.0,5.279614448547363,-1.0
1518,0.9440000000000002,1448.3016428884966,0.5,0.01,-7.0,5.250227928161621,-1.0
1519,0.9360000000000002,1449.2376428884966,0.5,0.01,-8.0,5.238789081573486,-1.0
1520,0.9440000000000002,1450.1816428884963,0.5,0.01,-7.0,5.215350151062012,-1.0
1521,0.952,1451.1336428884963,0.5,0.01,-6.0,5.2002692222595215,-1.0
1522,0.96,1452.0936428884966,0.5,0.01,-5.0,5.212500095367432,-1.0
1523,0.9680000000000002,1453.0616428884966,0.5,0.01,-4.0,5.222498416900635,-1.0
1524,0.9760000000000002,1454.0376428884967,0.3,0.12,-3.0,5.219242095947266,-1.0
1525,0.984,1455.021642888497,0.3,0.12,-2.0,5.221057415008545,-1.0
1526,0.984,1456.0056428884966,0.3,0.12,-2.0,5.210045337677002,-1.0
1527,0.9760000000000002,1456.9816428884967,0.3,0.12,-3.0,5.177218437194824,-1.0
1528,0.96,1457.9416428884967,0.3,0.12,-5.0,5.122982501983643,-1.0
1529,0.952,1458.8936428884967,0.5,0.01,-6.0,5.103644371032715,-1.0
1530,0.9440000000000002,1459.8376428884967,0.5,0.01,-7.0,5.103372573852539,-1.0
1531,0.9440000000000002,1460.781642888497,0.5,0.01,-7.0,5.0928635597229,-1.0
1532,0.9440000000000002,1461.7256428884966,0.5,0.01,-7.0,5.08918046951294,-1.0
1533,0.952,1462.6776428884966,0.5,0.01,-6.0,5.094699859619141,-1.0
1534,0.952,1463.6296428884966,0.5,0.01,-6.0,5.114092350006104,-1.0
1535,0.9680000000000002,1464.5976428884967,0.5,0.01,-4.0,5.104773044586182,-1.0
1536,0.9760000000000002,1465.5736428884968,0.3,0.12,-3.0,5.163370132446289,-1.0
1537,0.984,1466.5576428884967,0.3,0.12,-2.0,5.127920627593994,-1.0
1538,0.984,1467.5416428884969,0.3,0.12,-2.0,5.138540267944336,-1.0
1539,0.9760000000000002,1468.5176428884968,0.3,0.12,-3.0,5.1329426765441895,-1.0
1540,0.96,1469.4776428884968,0.3,0.12,-5.0,5.094615936279297,-1.0
1541,0.952,1470.4296428884968,0.3,0.12,-6.0,5.061246871948242,-1.0
1542,0.9438900032043458,1471.3735328917012,0.5,0.01,-7.0,4.997250080108643,-1.0
1543,0.928,1472.3015328917013,0.5,0.01,-9.0,5.012861728668213,-1.0
1544,0.928,1473.2295328917014,0.4,-0.02,-9.0,5.03923225402832,-1.0
1545,0.9440000000000002,1474.1735328917014,0.4,-0.02,-7.0,5.0036821365356445,-1.0
1546,0.9516245765686036,1475.12515746827,0.5,0.01,-6.0,4.990614414215088,-1.0
1547,0.9680000000000002,1476.09315746827,0.5,0.01,-4.0,5.053238868713379,-1.0
1548,0.9760000000000002,1477.06915746827,0.3,0.12,-3.0,5.07003116607666,-1.0
1549,0.984,1478.05315746827,0.3,0.12,-2.0,5.041172504425049,-1.0
1550,0.984,1479.03715746827,0.3,0.12,-2.0,5.0190253257751465,-1.0
1551,0.984,1480.0211574682698,0.3,0.12,-2.0,5.005722999572754,-1.0
1552,0.9679924468994142,1480.9891499151693,0.3,0.12,-4.0,4.999811172485352,-1.0
1553,0.9594924926757812,1481.948642407845,0.3,0.12,-5.0,4.987312316894531,-1.0
1554,0.9507606811523436,1482.8994030889974,0.5,0.01,-6.0,4.969017028808594,-1.0
1555,0.934621292114258,1483.8340243811117,0.5,0.01,-8.0,4.965532302856445,-1.0
1556,0.9427308883666994,1484.7767552694784,0.4,-0.02,-7.0,4.9682722091674805,-1.0
1557,0.9589336967468262,1485.735688966225,0.5,0.01,-5.0,4.973342418670654,-1.0
1558,0.958985595703125,1486.6946745619282,0.3,0.12,-5.0,4.974639892578125,-1.0
1559,0.9743206176757814,1487.668995179604,0.3,0.12,-3.0,4.958015441894531,-1.0
1560,0.9735179672241212,1488.6425131468282,0.3,0.12,-3.0,4.937949180603027,-1.0
1561,0.964475009918213,1489.6069881567464,0.3,0.12,-4.0,4.911875247955322,-1.0
1562,0.9553598976135254,1490.56234805436,0.3,0.12,-5.0,4.883997440338135,-1.0
1563,0.9381299057006838,1491.5004779600606,0.3,0.12,-7.0,4.85324764251709,-1.0
1564,0.9208939628601074,1492.4213719229208,0.5,0.01,-9.0,4.8223490715026855,-1.0
1565,0.9041783447265626,1493.3255502676473,0.4,-0.02,-11.0,4.804458618164063,-1.0
1566,0.9117053413391112,1494.2372556089863,0.4,-0.02,-10.0,4.792633533477783,-1.0
1567,0.9273533020019532,1495.164608910988,0.4,-0.02,-8.0,4.783832550048828,-1.0
1568,0.9352506294250488,1496.0998595404133,0.5,0.01,-7.0,4.781265735626221,-1.0
1569,0.9590651969909668,1497.058924737404,0.3,0.12,-4.0,4.77662992477417,-1.0
1570,0.9662761650085452,1498.0252009024127,0.3,0.12,-3.0,4.756904125213623,-1.0
1571,0.9653467712402344,1498.990547673653,0.3,0.12,-3.0,4.733669281005859,-1.0
1572,0.956286418914795,1499.9468340925678,0.3,0.12,-4.0,4.707160472869873,-1.0
1573,0.94711332321167,1500.8939474157794,0.3,0.12,-5.0,4.677833080291748,-1.0
1574,0.9302081527709962,1501.8241555685504,0.3,0.12,-7.0,4.655203819274902,-1.0
1575,0.9204014167785646,1502.744556985329,0.3,0.12,-8.0,4.610035419464111,-1.0
1576,0.9033369255065916,1503.6478939108356,0.4,-0.02,-10.0,4.583423137664795,-1.0
1577,0.8943175048828126,1504.5422114157184,0.4,-0.02,-11.0,4.5579376220703125,-1.0
1578,0.8937025756835939,1505.435913991402,0.4,-0.02,-11.0,4.542564392089844,-1.0
1579,0.9092870979309082,1506.345201089333,0.4,-0.02,-9.0,4.532177448272705,-1.0
1580,0.9250724449157716,1507.2702735342486,0.4,-0.02,-7.0,4.526811122894287,-1.0
1581,0.9406521797180176,1508.2109257139666,0.3,0.12,-5.0,4.51630449295044,-1.0
