Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
304,0.8035207328796385,208.75960441101424,0.5,-0.02,-7.0,5.084024429321289,-1.0
305,0.8038375196456908,209.56344193065993,0.5,-0.02,-7.0,5.094583988189697,-1.0
306,0.803307629585266,210.3667495602452,0.5,-0.02,-7.0,5.076920986175537,-1.0
307,0.8039423332214355,211.17069189346665,0.5,-0.02,-7.0,5.098077774047852,-1.0
308,0.8022380790710448,211.97292997253768,0.5,-0.02,-7.0,5.041269302368164,-1.0
309,0.8037897262573241,212.776719698795,0.5,-0.02,-7.0,5.092990875244141,-1.0
310,0.8045504150390624,213.58127011383408,0.5,-0.02,-7.0,5.11834716796875,-1.0
311,0.8050192365646361,214.38628935039873,0.5,-0.02,-7.0,5.133974552154541,-1.0
312,0.8040449295043944,215.1903342799031,0.5,-0.02,-7.0,5.101497650146484,-1.0
313,0.7974592485427856,215.9877935284459,0.5,-0.02,-8.0,5.1153082847595215,-1.0
314,0.8047361812591551,216.79252970970506,0.5,-0.02,-7.0,5.124539375305176,-1.0
315,0.7986700763702392,217.5911997860753,0.5,-0.02,-8.0,5.155669212341309,-1.0
316,0.7981274833679198,218.3893272694432,0.5,-0.02,-8.0,5.137582778930664,-1.0
317,0.7994603052139282,219.18878757465714,0.5,-0.02,-8.0,5.182010173797607,-1.0
318,0.8003165235519408,219.98910409820908,0.5,-0.02,-8.0,5.210550785064697,-1.0
319,0.8000339260101317,220.78913802421923,0.5,-0.02,-8.0,5.2011308670043945,-1.0
320,0.8006617631912231,221.58979978741044,0.5,-0.02,-8.0,5.2220587730407715,-1.0
321,0.801438702583313,222.39123848999375,0.5,-0.02,-8.0,5.2479567527771,-1.0
322,0.8018273582458495,223.1930658482396,0.5,-0.02,-8.0,5.26091194152832,-1.0
323,0.8030382146835326,223.99610406292314,0.5,-0.02,-8.0,5.301273822784424,-1.0
324,0.804074234008789,224.80017829693193,0.5,-0.02,-8.0,5.335807800292969,-1.0
325,0.8039863004684447,225.60416459740037,0.5,-0.02,-8.0,5.332876682281494,-1.0
326,0.8033962001800536,226.40756079758043,0.5,-0.02,-8.0,5.313206672668457,-1.0
327,0.8045757999420164,227.21213659752246,0.5,-0.02,-8.0,5.352526664733887,-1.0
328,0.8052976789474486,228.0174342764699,0.5,-0.02,-8.0,5.376589298248291,-1.0
329,0.8058657779693603,228.82330005443927,0.5,-0.02,-8.0,5.395525932312012,-1.0
330,0.8068087282180785,229.63010878265735,0.5,-0.02,-8.0,5.426957607269287,-1.0
331,0.8075153436660766,230.4376241263234,0.5,-0.02,-8.0,5.450511455535889,-1.0
332,0.8150268087387085,231.25265093506212,0.5,-0.02,-7.0,5.467560291290283,-1.0
333,0.815890637397766,232.06854157245988,0.5,-0.02,-7.0,5.496354579925537,-1.0
334,0.8096189823150634,232.87816055477495,0.5,-0.02,-8.0,5.520632743835449,-1.0
335,0.8166127023696899,233.69477325714465,0.5,-0.02,-7.0,5.520423412322998,-1.0
336,0.8174521980285644,234.51222545517322,0.5,-0.02,-7.0,5.548406600952148,-1.0
337,0.8109912290573119,235.32321668423054,0.5,-0.02,-8.0,5.5663743019104,-1.0
338,0.8182044181823729,236.14142110241292,0.4,-0.08,-7.0,5.573480606079102,-1.0
339,0.8187364826202392,236.96015758503316,0.5,-0.02,-7.0,5.591216087341309,-1.0
340,0.8193727741241454,237.7795303591573,0.5,-0.02,-7.0,5.612425804138184,-1.0
341,0.8194154033660888,238.59894576252339,0.5,-0.02,-7.0,5.613846778869629,-1.0
342,0.8196405944824218,239.4185863570058,0.5,-0.02,-7.0,5.6213531494140625,-1.0
343,0.8202723655700683,240.23885872257588,0.5,-0.02,-7.0,5.642412185668945,-1.0
344,0.8209401140213012,241.0597988365972,0.5,-0.02,-7.0,5.664670467376709,-1.0
345,0.8213504133224486,241.88114924991964,0.5,-0.02,-7.0,5.678347110748291,-1.0
346,0.8285885076522826,242.70973775757193,0.5,-0.02,-6.0,5.686283588409424,-1.0
347,0.8203025350570678,243.530040292629,0.5,-0.02,-7.0,5.643417835235596,-1.0
348,0.8217577943801879,244.35179808700917,0.5,-0.02,-7.0,5.6919264793396,-1.0
349,0.8233892211914062,245.17518730820058,0.5,-0.02,-7.0,5.746307373046875,-1.0
350,0.8244354257583617,245.99962273395894,0.5,-0.02,-7.0,5.7811808586120605,-1.0
351,0.8250847206115721,246.82470745457053,0.5,-0.02,-7.0,5.802824020385742,-1.0
352,0.8256840620040893,247.65039151657462,0.5,-0.02,-7.0,5.8228020668029785,-1.0
353,0.8328560810089111,248.48324759758353,0.5,-0.02,-6.0,5.828536033630371,-1.0
354,0.8332956056594848,249.31654320324301,0.5,-0.02,-6.0,5.843186855316162,-1.0
355,0.8339984731674194,250.15054167641043,0.5,-0.02,-6.0,5.8666157722473145,-1.0
356,0.8347068481445312,250.98524852455495,0.5,-0.02,-6.0,5.890228271484375,-1.0
357,0.8345177202224731,251.8197662447774,0.5,-0.02,-6.0,5.8839240074157715,-1.0
358,0.8349405651092529,252.65470680988668,0.5,-0.02,-6.0,5.898018836975098,-1.0
359,0.8355658559799193,253.4902726658666,0.5,-0.02,-6.0,5.9188618659973145,-1.0
360,0.8357549982070922,254.32602766407368,0.5,-0.02,-6.0,5.925166606903076,-1.0
361,0.835980089187622,255.1620077532613,0.5,-0.02,-6.0,5.932669639587402,-1.0
362,0.8364765624999999,255.9984843157613,0.5,-0.02,-6.0,5.94921875,-1.0
363,0.8367858819961547,256.83527019775744,0.5,-0.02,-6.0,5.959529399871826,-1.0
364,0.8370343332290648,257.6723045309865,0.5,-0.02,-6.0,5.967811107635498,-1.0
365,0.8378009872436523,258.51010551823015,0.5,-0.02,-6.0,5.993366241455078,-1.0
366,0.8386722259521484,259.3487777441823,0.5,-0.02,-6.0,6.022407531738281,-1.0
367,0.8463318061828613,260.1951095503652,0.5,-0.02,-5.0,6.044393539428711,-1.0
368,0.8469538068771363,261.04206335724234,0.5,-0.02,-5.0,6.065126895904541,-1.0
369,0.8470777750015259,261.8891411322439,0.5,-0.02,-5.0,6.069259166717529,-1.0
370,0.8465426778793335,262.7356838101232,0.5,-0.02,-5.0,6.051422595977783,-1.0
371,0.8472709512710572,263.58295476139426,0.5,-0.02,-5.0,6.075698375701904,-1.0
372,0.8481271553039551,264.4310819166982,0.5,-0.02,-5.0,6.104238510131836,-1.0
373,0.8487935161590576,265.27987543285724,0.5,-0.02,-5.0,6.126450538635254,-1.0
374,0.8495280265808105,266.12940345943804,0.5,-0.02,-5.0,6.150934219360352,-1.0
375,0.8502000379562378,266.9796034973943,0.5,-0.02,-5.0,6.17333459854126,-1.0
376,0.8505041074752808,267.83010760486957,0.5,-0.02,-5.0,6.183470249176025,-1.0
377,0.851034369468689,268.68114197433823,0.5,-0.02,-5.0,6.201145648956299,-1.0
378,0.8516571140289306,269.53279908836714,0.5,-0.02,-5.0,6.2219038009643555,-1.0
379,0.8517040491104126,270.38450313747757,0.5,-0.02,-5.0,6.22346830368042,-1.0
380,0.8592098207473754,271.24371295822493,0.5,-0.02,-4.0,6.24032735824585,-1.0
381,0.859909870147705,272.10362282837264,0.5,-0.02,-4.0,6.263662338256836,-1.0
382,0.8606454248428344,272.9642682532155,0.5,-0.02,-4.0,6.288180828094482,-1.0
383,0.8613210411071777,273.8255892943227,0.5,-0.02,-4.0,6.310701370239258,-1.0
384,0.8619621677398681,274.6875514620626,0.5,-0.02,-4.0,6.3320722579956055,-1.0
385,0.8624674959182739,275.55001895798085,0.5,-0.02,-4.0,6.348916530609131,-1.0
386,0.8628240795135498,276.4128430374944,0.5,-0.02,-4.0,6.36080265045166,-1.0
387,0.8703727235794066,277.2832157610738,0.5,-0.02,-3.0,6.379090785980225,-1.0
388,0.8706953897476195,278.1539111508214,0.5,-0.02,-3.0,6.389846324920654,-1.0
389,0.8710203161239624,279.02493146694536,0.5,-0.02,-3.0,6.40067720413208,-1.0
390,0.8715311231613159,279.8964625901067,0.5,-0.02,-3.0,6.417704105377197,-1.0
391,0.8719865550994872,280.7684491452062,0.5,-0.02,-3.0,6.43288516998291,-1.0
392,0.8723031129837036,281.64075225818993,0.5,-0.02,-3.0,6.443437099456787,-1.0
393,0.8792456493377685,282.5199979075277,0.5,-0.02,-2.0,6.441521644592285,-1.0
394,0.8780118045806884,283.3980097121084,0.5,-0.02,-2.0,6.400393486022949,-1.0
395,0.8780777082443236,284.2760874203527,0.5,-0.02,-2.0,6.402590274810791,-1.0
396,0.8789666996002197,285.1550541199529,0.5,-0.02,-2.0,6.432223320007324,-1.0
397,0.8797329244613648,286.03478704441426,0.5,-0.02,-2.0,6.457764148712158,-1.0
398,0.8804334030151366,286.9152204474294,0.5,-0.02,-2.0,6.481113433837891,-1.0
399,0.8808808097839355,287.79610125721337,0.5,-0.02,-2.0,6.496026992797852,-1.0
400,0.8809992132186889,288.67710047043204,0.5,-0.02,-2.0,6.499973773956299,-1.0
401,0.8814274368286132,289.55852790726067,0.5,-0.02,-2.0,6.514247894287109,-1.0
402,0.8890861873626709,290.44761409462336,0.5,-0.02,-1.0,6.536206245422363,-1.0
403,0.889336669921875,291.33695076454524,0.5,-0.02,-1.0,6.5445556640625,-1.0
404,0.8892887191772461,292.2262394837225,0.5,-0.02,-1.0,6.542957305908203,-1.0
405,0.8899102334976196,293.11614971722014,0.5,-0.02,-1.0,6.563674449920654,-1.0
406,0.890070722579956,294.0062204398001,0.5,-0.02,-1.0,6.569024085998535,-1.0
407,0.8973854780197144,294.9036059178198,0.5,-0.02,0.0,6.5795159339904785,-1.0
408,0.8910199813842773,295.79462589920405,0.5,-0.02,-1.0,6.600666046142578,-1.0
409,0.8985667514801025,296.6931926506841,0.5,-0.02,0.0,6.618891716003418,-1.0
410,0.8991286993026733,297.5923213499868,0.5,-0.02,0.0,6.637623310089111,-1.0
411,0.8993967914581298,298.4917181414449,0.5,-0.02,0.0,6.646559715270996,-1.0
412,0.8928667287826537,299.38458487022757,0.5,-0.02,1.0,6.662224292755127,-1.0
413,0.9003552198410034,300.2849400900686,0.5,-0.02,0.0,6.678507328033447,-1.0
414,0.8936235408782958,301.1785636309469,0.5,-0.02,1.0,6.687451362609863,-1.0
415,0.8938571577072143,302.0724207886541,0.5,-0.02,1.0,6.6952385902404785,-1.0
416,0.8942607479095459,302.9666815365636,0.5,-0.02,1.0,6.708691596984863,-1.0
417,0.8877679500579834,303.8544494866216,0.5,-0.02,2.0,6.725598335266113,-1.0
418,0.8882415924072264,304.7426910790288,0.5,-0.02,2.0,6.741386413574219,-1.0
419,0.8887400827407836,305.6314311617696,0.5,-0.02,2.0,6.758002758026123,-1.0
420,0.8891100559234618,306.5205412176931,0.5,-0.02,2.0,6.7703351974487305,-1.0
421,0.8892700443267821,307.4098112620199,0.5,-0.02,2.0,6.775668144226074,-1.0
422,0.8896717605590819,308.29948302257895,0.5,-0.02,2.0,6.789058685302734,-1.0
423,0.8830743780136108,309.18255740059254,0.5,-0.02,3.0,6.802479267120361,-1.0
424,0.8834967794418334,310.06605418003437,0.5,-0.02,3.0,6.816559314727783,-1.0
425,0.883911012649536,310.9499651926839,0.5,-0.02,3.0,6.830367088317871,-1.0
426,0.8842958059310912,311.83426099861504,0.5,-0.02,3.0,6.843193531036377,-1.0
427,0.8776863212585448,312.71194731987356,0.5,-0.02,4.0,6.856210708618164,-1.0
428,0.878043734550476,313.58999105442405,0.5,-0.02,4.0,6.868124485015869,-1.0
429,0.8782052965164184,314.46819635094045,0.5,-0.02,4.0,6.873509883880615,-1.0
430,0.8784694261550903,315.34666577709555,0.5,-0.02,4.0,6.882314205169678,-1.0
431,0.8788003749847412,316.2254661520803,0.5,-0.02,4.0,6.893345832824707,-1.0
432,0.8720986795425415,317.09756483162283,0.5,-0.02,5.0,6.903289318084717,-1.0
433,0.8723883867263794,317.9699532183492,0.5,-0.02,5.0,6.9129462242126465,-1.0
434,0.8726149082183838,318.8425681265676,0.5,-0.02,5.0,6.920496940612793,-1.0
435,0.8729226112365723,319.71549073780415,0.5,-0.02,5.0,6.930753707885742,-1.0
436,0.8731754541397095,320.58866619194384,0.5,-0.02,5.0,6.939181804656982,-1.0
437,0.8664118604660034,321.4550780524099,0.5,-0.02,6.0,6.947062015533447,-1.0
438,0.8667518072128295,322.3218298596227,0.5,-0.02,6.0,6.958393573760986,-1.0
439,0.8671130113601684,323.1889428709829,0.5,-0.02,6.0,6.970433712005615,-1.0
440,0.8604829130172729,324.04942578400016,0.5,-0.02,7.0,6.982763767242432,-1.0
441,0.8608638010025023,324.91028958500266,0.5,-0.02,7.0,6.995460033416748,-1.0
442,0.861224847793579,325.7715144327962,0.5,-0.02,7.0,7.007494926452637,-1.0
443,0.8615634212493896,326.6330778540456,0.5,-0.02,7.0,7.018780708312988,-1.0
444,0.8548722257614134,327.48795007980704,0.5,-0.02,8.0,7.029074192047119,-1.0
445,0.855143136024475,328.3430932158315,0.5,-0.02,8.0,7.03810453414917,-1.0
446,0.8553353824615477,329.19842859829305,0.5,-0.02,8.0,7.044512748718262,-1.0
447,0.8483716745376587,330.0468002728307,0.5,-0.02,9.0,7.045722484588623,-1.0
448,0.8486039752960205,330.89540424812674,0.5,-0.02,9.0,7.053465843200684,-1.0
449,0.8488783330917359,331.7442825812185,0.5,-0.02,9.0,7.062611103057861,-1.0
450,0.8492368764877319,332.59351945770624,0.5,-0.02,9.0,7.0745625495910645,-1.0
451,0.8425882816314696,333.43610773933773,0.5,-0.02,10.0,7.086276054382324,-1.0
452,0.8499355096817016,334.28604324901943,0.5,-0.02,9.0,7.097850322723389,-1.0
453,0.8432825517654418,335.1293258007849,0.5,-0.02,10.0,7.1094183921813965,-1.0
454,0.8435919857025145,335.9729177864874,0.5,-0.02,10.0,7.119732856750488,-1.0
455,0.8369230346679688,336.8098408211554,0.5,-0.02,11.0,7.130767822265625,-1.0
456,0.8371955614089965,337.64703638256435,0.5,-0.02,11.0,7.139852046966553,-1.0
457,0.8373596696853638,338.48439605224974,0.5,-0.02,11.0,7.145322322845459,-1.0
458,0.8376276760101318,339.32202372825986,0.5,-0.02,11.0,7.1542558670043945,-1.0
459,0.8308014116287231,340.1528251398886,0.5,-0.02,12.0,7.1600470542907715,-1.0
460,0.8308806619644165,340.98370580185303,0.5,-0.02,12.0,7.162688732147217,-1.0
461,0.8310037717819214,341.81470957363496,0.5,-0.02,12.0,7.166792392730713,-1.0
462,0.8242606344223022,342.6389702080573,0.5,-0.02,13.0,7.175354480743408,-1.0
463,0.8243468942642211,343.4633171023215,0.2,0.16,13.0,7.178229808807373,-1.0
464,0.830792742729187,344.2941098450507,0.2,0.16,12.0,7.1597580909729,-1.0
465,0.837077672958374,345.1311875180091,0.5,-0.02,11.0,7.135922431945801,-1.0
466,0.843369584083557,345.97455710209266,0.5,-0.02,10.0,7.112319469451904,-1.0
467,0.842843699455261,346.81740080154793,0.5,-0.02,10.0,7.094789981842041,-1.0
468,0.8493352813720703,347.66673608292,0.5,-0.02,9.0,7.077842712402344,-1.0
469,0.84171160697937,348.50844768989936,0.5,-0.02,10.0,7.057053565979004,-1.0
470,0.8415207624435423,349.3499684523429,0.5,-0.02,10.0,7.050692081451416,-1.0
471,0.8414476776123045,350.1914161299552,0.5,-0.02,10.0,7.048255920410156,-1.0
472,0.8414899635314941,351.0329060934867,0.5,-0.02,10.0,7.049665451049805,-1.0
473,0.8416024732589721,351.87450856674565,0.5,-0.02,10.0,7.053415775299072,-1.0
474,0.8416695928573608,352.71617815960303,0.5,-0.02,10.0,7.055653095245361,-1.0
475,0.8417493438720702,353.5579275034751,0.5,-0.02,10.0,7.058311462402344,-1.0
476,0.841924123764038,354.3998516272392,0.5,-0.02,10.0,7.0641374588012695,-1.0
477,0.8351472692489624,355.23499889648815,0.5,-0.02,11.0,7.07157564163208,-1.0
478,0.8353865222930908,356.07038541878126,0.5,-0.02,11.0,7.079550743103027,-1.0
479,0.8356427125930785,356.90602813137434,0.5,-0.02,11.0,7.088090419769287,-1.0
480,0.8358608226776123,357.74188895405194,0.5,-0.02,11.0,7.09536075592041,-1.0
481,0.8360804061889648,358.5779693602409,0.5,-0.02,11.0,7.102680206298828,-1.0
482,0.8362333278656006,359.4142026881065,0.5,-0.02,11.0,7.1077775955200195,-1.0
483,0.8363974933624267,360.25060018146894,0.5,-0.02,11.0,7.113249778747559,-1.0
484,0.8366671018600463,361.08726728332897,0.5,-0.02,11.0,7.122236728668213,-1.0
485,0.8299408016204834,361.91720808494944,0.5,-0.02,12.0,7.131360054016113,-1.0
486,0.8300853118896484,362.7472933968391,0.5,-0.02,12.0,7.136177062988281,-1.0
487,0.8302430257797241,363.57753642261883,0.5,-0.02,12.0,7.141434192657471,-1.0
488,0.8304725084304809,364.4080089310493,0.5,-0.02,12.0,7.149083614349365,-1.0
489,0.830618363380432,365.23862729442976,0.2,0.16,12.0,7.153945446014404,-1.0
490,0.8302852544784546,366.0689125489082,0.2,0.16,12.0,7.142841815948486,-1.0
491,0.8368036727905274,366.90571622169875,0.5,-0.02,11.0,7.126789093017578,-1.0
492,0.8431819295883177,367.74889815128705,0.5,-0.02,10.0,7.106064319610596,-1.0
493,0.8496658582687378,368.5985640095558,0.5,-0.02,9.0,7.08886194229126,-1.0
494,0.8494056339263916,369.44796964348217,0.5,-0.02,9.0,7.080187797546387,-1.0
495,0.8486511249542237,370.2966207684364,0.5,-0.02,9.0,7.055037498474121,-1.0
496,0.8484798498153686,371.1451006182518,0.5,-0.02,9.0,7.049328327178955,-1.0
497,0.8484236736297608,371.99352429188156,0.5,-0.02,9.0,7.047455787658691,-1.0
498,0.8484406538009643,372.84196494568255,0.5,-0.02,9.0,7.0480217933654785,-1.0
499,0.8485237522125244,373.6904886978951,0.5,-0.02,9.0,7.0507917404174805,-1.0
500,0.8486333293914795,374.53912202728657,0.5,-0.02,9.0,7.054444313049316,-1.0
501,0.84878062915802,375.38790265644457,0.5,-0.02,9.0,7.059354305267334,-1.0
502,0.8489375276565552,376.23684018410114,0.5,-0.02,9.0,7.064584255218506,-1.0
503,0.8491147108078003,377.0859548949089,0.5,-0.02,9.0,7.07049036026001,-1.0
504,0.8492511959075928,377.9352060908165,0.5,-0.02,9.0,7.075039863586426,-1.0
505,0.8494525833129882,378.7846586741295,0.5,-0.02,9.0,7.081752777099609,-1.0
506,0.8496659440994263,379.6343246182289,0.5,-0.02,9.0,7.088864803314209,-1.0
507,0.8427756357192993,380.4771002539482,0.5,-0.02,10.0,7.0925211906433105,-1.0
508,0.8499946756362915,381.3270949295845,0.5,-0.02,9.0,7.099822521209717,-1.0
509,0.8502515525817871,382.1773464821663,0.5,-0.02,9.0,7.10838508605957,-1.0
510,0.843476514816284,383.0208229969826,0.5,-0.02,10.0,7.115883827209473,-1.0
511,0.8437407016754149,383.864563698658,0.5,-0.02,10.0,7.124690055847168,-1.0
512,0.8438890314102172,384.70845273006825,0.5,-0.02,10.0,7.129634380340576,-1.0
513,0.8512201089859008,385.55967283905414,0.5,-0.02,9.0,7.140670299530029,-1.0
514,0.8443701982498167,386.40404303730395,0.5,-0.02,10.0,7.1456732749938965,-1.0
515,0.844566922187805,387.2486099594918,0.5,-0.02,10.0,7.152230739593506,-1.0
516,0.844713807106018,388.0933237665978,0.5,-0.02,10.0,7.1571269035339355,-1.0
517,0.8447391986846923,388.9380629652825,0.5,-0.02,10.0,7.157973289489746,-1.0
518,0.845012068748474,389.78307503403096,0.5,-0.02,10.0,7.167068958282471,-1.0
519,0.8452617502212523,390.6283367842522,0.5,-0.02,10.0,7.175391674041748,-1.0
520,0.8454795598983763,391.4738163441506,0.5,-0.02,10.0,7.182651996612549,-1.0
521,0.8455714416503906,392.319387785801,0.5,-0.02,10.0,7.1857147216796875,-1.0
522,0.8458186483383178,393.1652064341393,0.5,-0.02,10.0,7.193954944610596,-1.0
523,0.8460840940475463,394.01129052818686,0.5,-0.02,10.0,7.202803134918213,-1.0
524,0.8462863397598266,394.8575768679467,0.5,-0.02,10.0,7.209544658660889,-1.0
525,0.846612753868103,395.7041896218148,0.5,-0.02,10.0,7.220425128936768,-1.0
526,0.8469779777526855,396.55116759956746,0.5,-0.02,10.0,7.232599258422852,-1.0
527,0.8473347616195678,397.398502361187,0.5,-0.02,10.0,7.244492053985596,-1.0
528,0.847679886817932,398.24618224800497,0.5,-0.02,10.0,7.255996227264404,-1.0
529,0.8409469347000122,399.087129182705,0.5,-0.02,11.0,7.26489782333374,-1.0
530,0.841249945640564,399.92837912834557,0.5,-0.02,11.0,7.274998188018799,-1.0
531,0.8415397386550904,400.7699188670007,0.5,-0.02,11.0,7.284657955169678,-1.0
532,0.8418351106643677,401.61175397766505,0.5,-0.02,11.0,7.294503688812256,-1.0
533,0.8421127014160156,402.45386667908105,0.5,-0.02,11.0,7.3037567138671875,-1.0
534,0.842386830329895,403.2962535094109,0.5,-0.02,11.0,7.312894344329834,-1.0
535,0.8426392726898193,404.13889278210075,0.5,-0.02,11.0,7.3213090896606445,-1.0
536,0.8429000263214111,404.98179280842214,0.5,-0.02,11.0,7.330000877380371,-1.0
537,0.8361432847976684,405.8179360932198,0.5,-0.02,12.0,7.338109493255615,-1.0
538,0.8363822803497314,406.65431837356954,0.5,-0.02,12.0,7.346076011657715,-1.0
539,0.8366163263320923,407.49093469990163,0.5,-0.02,12.0,7.353877544403076,-1.0
540,0.8368487701416015,408.32778347004324,0.5,-0.02,12.0,7.361625671386719,-1.0
541,0.8370690116882324,409.1648524817315,0.5,-0.02,12.0,7.368967056274414,-1.0
542,0.8372930011749267,410.0021454829064,0.5,-0.02,12.0,7.376433372497559,-1.0
543,0.8375132141113282,410.83965869701774,0.5,-0.02,12.0,7.3837738037109375,-1.0
544,0.8377316961288452,411.6773903931466,0.5,-0.02,12.0,7.391056537628174,-1.0
545,0.8379152593612671,412.51530565250783,0.5,-0.02,12.0,7.397175312042236,-1.0
546,0.8311129989624023,413.34641865147023,0.5,-0.02,13.0,7.403766632080078,-1.0
547,0.8381879434585571,414.18460659492877,0.2,0.16,12.0,7.406264781951904,-1.0
548,0.8377114686965943,415.02231806362533,0.2,0.16,12.0,7.390382289886475,-1.0
549,0.8440767507553101,415.86639481438067,0.5,-0.02,11.0,7.369225025177002,-1.0
550,0.8502691411972045,416.71666395557787,0.5,-0.02,10.0,7.342304706573486,-1.0
551,0.8495844984054565,417.56624845398335,0.5,-0.02,10.0,7.319483280181885,-1.0
552,0.8560952634811402,418.4223437174645,0.5,-0.02,9.0,7.303175449371338,-1.0
553,0.8557632703781128,419.27810698784265,0.5,-0.02,9.0,7.29210901260376,-1.0
554,0.8555058069229126,420.13361279476555,0.5,-0.02,9.0,7.28352689743042,-1.0
555,0.8553056926727295,420.9889184874383,0.5,-0.02,9.0,7.276856422424316,-1.0
556,0.8552516765594482,421.8441701639978,0.5,-0.02,9.0,7.275055885314941,-1.0
557,0.8550832767486573,422.6992534407464,0.5,-0.02,9.0,7.269442558288574,-1.0
558,0.855110556602478,423.5543639973489,0.5,-0.02,9.0,7.270351886749268,-1.0
559,0.8552072448730469,424.40957124222194,0.5,-0.02,9.0,7.2735748291015625,-1.0
