Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
307,0.830179636001587,240.55646775236482,0.5,0.0,1.0,2.8634727001190186,-1.0
308,0.8380074246724447,241.39447517703726,0.4,0.06,0.0,2.8505568504333496,-1.0
309,0.8379716300964356,242.2324468071337,0.5,0.0,0.0,2.847872257232666,-1.0
310,0.830208605448405,243.0626554125821,0.5,0.0,-1.0,2.865645408630371,-1.0
311,0.8303008225758871,243.89295623515798,0.5,0.0,-1.0,2.8725616931915283,-1.0
312,0.8228386567433675,244.71579489190134,0.5,0.0,-2.0,2.9128992557525635,-1.0
313,0.8232264779408773,245.5390213698422,0.5,0.0,-2.0,2.941985845565796,-1.0
314,0.8233851788838705,246.36240654872609,0.5,0.0,-2.0,2.953888416290283,-1.0
315,0.8315509147644043,247.19395746349048,0.2,-0.14,-1.0,2.9663186073303223,-1.0
316,0.8316441237131755,248.02560158720365,0.5,0.0,-1.0,2.973309278488159,-1.0
317,0.8317227350870768,248.85732432229074,0.5,0.0,-1.0,2.9792051315307617,-1.0
318,0.823842217763265,249.681166540054,0.5,0.0,-2.0,2.988166332244873,-1.0
319,0.824068318049113,250.5052348581031,0.5,0.0,-2.0,3.0051238536834717,-1.0
320,0.8243915596008301,251.32962641770393,0.5,0.0,-2.0,3.029366970062256,-1.0
321,0.8245918534596761,252.15421827116361,0.2,-0.14,-2.0,3.044389009475708,-1.0
322,0.8245011685689291,252.97871943973254,0.2,-0.14,-2.0,3.0375876426696777,-1.0
323,0.8324100577036541,253.81112949743618,0.5,0.0,-1.0,3.030754327774048,-1.0
324,0.8403143405914307,254.6514438380276,0.5,0.0,0.0,3.0235755443573,-1.0
325,0.8404046948750814,255.49184853290268,0.5,0.0,0.0,3.0303521156311035,-1.0
326,0.8405784289042155,256.3324269618069,0.5,0.0,0.0,3.043382167816162,-1.0
327,0.8408323828379314,257.17325934464486,0.5,0.0,0.0,3.0624287128448486,-1.0
328,0.8331258347829184,258.00638517942775,0.5,0.0,-1.0,3.084437608718872,-1.0
329,0.8334471848805746,258.83983236430834,0.5,0.0,-1.0,3.108538866043091,-1.0
330,0.8337582543691,259.67359061867745,0.5,0.0,-1.0,3.131869077682495,-1.0
331,0.8339136842091879,260.5075043028866,0.5,0.0,-1.0,3.143526315689087,-1.0
332,0.8262813574473064,261.33378566033394,0.5,0.0,-2.0,3.1711018085479736,-1.0
333,0.8268316434224446,262.1606173037564,0.2,-0.14,-2.0,3.2123732566833496,-1.0
334,0.8348106307983398,262.99542793455475,0.2,-0.14,-1.0,3.2107973098754883,-1.0
335,0.842761147816976,263.83818908237174,0.5,0.0,0.0,3.2070860862731934,-1.0
336,0.8427245203653971,264.6809136027371,0.5,0.0,0.0,3.204339027404785,-1.0
337,0.8427955500284832,265.5237091527656,0.5,0.0,0.0,3.2096662521362305,-1.0
338,0.8428817176818848,266.3665908704475,0.5,0.0,0.0,3.2161288261413574,-1.0
339,0.842984094619751,267.20957496506725,0.5,0.0,0.0,3.2238070964813232,-1.0
340,0.8352525380452475,268.0448275031125,0.5,0.0,-1.0,3.2439403533935547,-1.0
341,0.835592274983724,268.8804197780962,0.5,0.0,-1.0,3.269420623779297,-1.0
342,0.8361275056203207,269.7165472837165,0.5,0.0,-1.0,3.309562921524048,-1.0
343,0.8284913005828858,270.5450385842994,0.5,0.0,-2.0,3.3368475437164307,-1.0
344,0.8289256865183513,271.37396427081774,0.5,0.0,-2.0,3.3694264888763428,-1.0
345,0.8293229649861654,272.2032872358039,0.5,0.0,-2.0,3.3992223739624023,-1.0
346,0.8297208824157715,273.03300811821964,0.5,0.0,-2.0,3.4290661811828613,-1.0
347,0.8300308011372884,273.86303891935694,0.2,-0.14,-2.0,3.452310085296631,-1.0
348,0.8379537410736084,274.70099266043053,0.2,-0.14,-1.0,3.44653058052063,-1.0
349,0.845852435429891,275.5468450958604,0.5,0.0,0.0,3.4389326572418213,-1.0
350,0.8377902876536052,276.384635383514,0.5,0.0,1.0,3.4342715740203857,-1.0
351,0.8457879988352458,277.2304233823493,0.4,0.06,0.0,3.4340999126434326,-1.0
352,0.8458209864298503,278.0762443687791,0.5,0.0,0.0,3.4365739822387695,-1.0
353,0.8381285209655762,278.9143728897447,0.5,0.0,-1.0,3.459639072418213,-1.0
354,0.8384319705963135,279.75280486034103,0.5,0.0,-1.0,3.4823977947235107,-1.0
355,0.8387993513743083,280.5916042117153,0.5,0.0,-1.0,3.50995135307312,-1.0
356,0.8389917837778728,281.4305959954932,0.5,0.0,-1.0,3.524383783340454,-1.0
357,0.831397575378418,282.26199357087165,0.5,0.0,-2.0,3.5548181533813477,-1.0
358,0.8318088347117106,283.09380240558335,0.2,-0.14,-2.0,3.585662603378296,-1.0
359,0.839863130569458,283.93366553615283,0.2,-0.14,-1.0,3.5897347927093506,-1.0
360,0.8477571900685629,284.78142272622136,0.5,0.0,0.0,3.581789255142212,-1.0
361,0.839712672551473,285.6211353987728,0.5,0.0,1.0,3.5784504413604736,-1.0
362,0.8477289326985677,286.46886433147137,0.4,0.06,0.0,3.579669952392578,-1.0
363,0.8397790927886963,287.3086434242601,0.5,0.0,-1.0,3.5834319591522217,-1.0
364,0.8480506706237794,288.15669409488385,0.5,0.0,0.0,3.6038002967834473,-1.0
365,0.8403949438730876,288.99708903875694,0.5,0.0,-1.0,3.6296207904815674,-1.0
366,0.8407746683756511,289.8378637071326,0.5,0.0,-1.0,3.658100128173828,-1.0
367,0.8331752847035726,290.6710389918362,0.5,0.0,-2.0,3.6881463527679443,-1.0
368,0.8415577685038249,291.51259676034005,0.5,0.0,-1.0,3.7168326377868652,-1.0
369,0.833939235051473,292.3465359953915,0.5,0.0,-2.0,3.7454426288604736,-1.0
370,0.8342437559763591,293.1807797513678,0.2,-0.14,-2.0,3.7682816982269287,-1.0
371,0.8342465852101644,294.015026336578,0.2,-0.14,-2.0,3.768493890762329,-1.0
372,0.8501467068990072,294.865173043477,0.2,-0.14,0.0,3.761003017425537,-1.0
373,0.8419245325724284,295.7070975760494,0.5,0.0,1.0,3.744339942932129,-1.0
374,0.8416784083048503,296.5487759843543,0.4,0.06,1.0,3.7258806228637695,-1.0
375,0.8415070266723633,297.39028301102667,0.4,0.06,1.0,3.713027000427246,-1.0
376,0.8494492435455323,298.2397322545722,0.4,0.06,0.0,3.708693265914917,-1.0
377,0.841511521657308,299.0812437762295,0.5,0.0,-1.0,3.7133641242980957,-1.0
378,0.8336151765187582,299.91485895274826,0.5,0.0,-2.0,3.7211382389068604,-1.0
379,0.8337062460581461,300.74856519880643,0.2,-0.14,-2.0,3.727968454360962,-1.0
380,0.8337008164723715,301.5822660152788,0.2,-0.14,-2.0,3.7275612354278564,-1.0
381,0.8414514401753744,302.42371745545415,0.2,-0.14,-1.0,3.708858013153076,-1.0
382,0.849246473312378,303.27296392876656,0.5,0.0,0.0,3.6934854984283447,-1.0
383,0.8411424973805746,304.11410642614715,0.5,0.0,1.0,3.685687303543091,-1.0
384,0.8410303802490234,304.9551368063962,0.4,0.06,1.0,3.677278518676758,-1.0
385,0.849026304880778,305.804163111277,0.4,0.06,0.0,3.6769728660583496,-1.0
386,0.8410546798706056,306.64521779114756,0.5,0.0,-1.0,3.67910099029541,-1.0
387,0.8413112945556641,307.48652908570324,0.5,0.0,-1.0,3.6983470916748047,-1.0
388,0.8334973945617676,308.320026480265,0.5,0.0,-2.0,3.7123045921325684,-1.0
389,0.8338870182037353,309.15391349846874,0.2,-0.14,-2.0,3.7415263652801514,-1.0
390,0.8336913115183513,309.9876048099871,0.2,-0.14,-2.0,3.7268483638763428,-1.0
391,0.8494244066874187,310.8370292166745,0.2,-0.14,0.0,3.7068305015563965,-1.0
392,0.8332725118001303,311.67030172847467,0.5,0.0,2.0,3.6954383850097656,-1.0
393,0.832961706161499,312.50326343463615,0.4,0.06,2.0,3.6721279621124268,-1.0
394,0.8407303225199382,313.3439937571561,0.4,0.06,1.0,3.6547741889953613,-1.0
395,0.8486231676737468,314.19261692482985,0.4,0.06,0.0,3.646737575531006,-1.0
396,0.8406355845133464,315.0332525093432,0.5,0.0,-1.0,3.6476688385009766,-1.0
397,0.8327884616851807,315.8660409710284,0.5,0.0,-2.0,3.65913462638855,-1.0
398,0.8330596803029379,316.6991006513313,0.5,0.0,-2.0,3.679476022720337,-1.0
399,0.8411779518127441,317.5402786031441,0.2,-0.14,-1.0,3.6883463859558105,-1.0
400,0.833294474919637,318.3735730780637,0.5,0.0,-2.0,3.6970856189727783,-1.0
401,0.8332290814717611,319.20680215953547,0.2,-0.14,-2.0,3.69218111038208,-1.0
402,0.8411110006968181,320.04791316023227,0.2,-0.14,-1.0,3.6833250522613525,-1.0
403,0.8487601534525554,320.8966733136848,0.5,0.0,0.0,3.6570115089416504,-1.0
404,0.8404873739878337,321.73716068767266,0.5,0.0,1.0,3.6365530490875244,-1.0
405,0.848297306696574,322.5854579943692,0.4,0.06,0.0,3.622298002243042,-1.0
406,0.8482670338948568,323.43372502826406,0.5,0.0,0.0,3.620027542114258,-1.0
407,0.8403391348520916,324.2740641631162,0.5,0.0,-1.0,3.6254351139068604,-1.0
408,0.840648681640625,325.1147128447568,0.5,0.0,-1.0,3.648651123046875,-1.0
409,0.8409232921600343,325.95563613691684,0.5,0.0,-1.0,3.6692469120025635,-1.0
410,0.8412309602101644,326.796867097127,0.5,0.0,-1.0,3.692322015762329,-1.0
411,0.8335684909820557,327.63043558810904,0.5,0.0,-2.0,3.717636823654175,-1.0
412,0.8338419666290283,328.4642775547381,0.2,-0.14,-2.0,3.738147497177124,-1.0
413,0.8417642421722412,329.30604179691034,0.2,-0.14,-1.0,3.732318162918091,-1.0
414,0.8496528625488282,330.1556946594592,0.5,0.0,0.0,3.7239646911621094,-1.0
415,0.8415951716105143,330.9972898310697,0.5,0.0,1.0,3.719637870788574,-1.0
416,0.8495998191833497,331.84688965025305,0.4,0.06,0.0,3.7199864387512207,-1.0
417,0.8417276115417481,332.6886172617948,0.5,0.0,-1.0,3.7295708656311035,-1.0
418,0.8338483594258627,333.52246562122065,0.5,0.0,-2.0,3.7386269569396973,-1.0
419,0.8342626991271973,334.3567283203478,0.5,0.0,-2.0,3.769702434539795,-1.0
420,0.8344439894358318,335.19117230978367,0.5,0.0,-2.0,3.783299207687378,-1.0
421,0.8346830946604411,336.0258554044441,0.2,-0.14,-2.0,3.801232099533081,-1.0
422,0.8425715306599936,336.8684269351041,0.2,-0.14,-1.0,3.7928647994995117,-1.0
423,0.8504362932840983,337.71886322838816,0.5,0.0,0.0,3.782721996307373,-1.0
424,0.8423588390350342,338.5612220674232,0.5,0.0,1.0,3.7769129276275635,-1.0
425,0.8503507232666017,339.41157279068983,0.4,0.06,0.0,3.776304244995117,-1.0
426,0.8423772576649984,340.25395004835485,0.5,0.0,-1.0,3.778294324874878,-1.0
427,0.8424532019297283,341.0964032502846,0.5,0.0,-1.0,3.7839901447296143,-1.0
428,0.842822966893514,341.9392262171781,0.5,0.0,-1.0,3.81172251701355,-1.0
429,0.8431315822601319,342.7823577994382,0.5,0.0,-1.0,3.8348686695098877,-1.0
430,0.8354954916636149,343.6178532911018,0.5,0.0,-2.0,3.862161874771118,-1.0
431,0.8358526395161947,344.453705930618,0.5,0.0,-2.0,3.8889479637145996,-1.0
432,0.8361274598439535,345.289833390462,0.2,-0.14,-2.0,3.909559488296509,-1.0
433,0.8441238327026368,346.1339572231646,0.2,-0.14,-1.0,3.909287452697754,-1.0
434,0.8441180852254232,346.97807530839003,0.5,0.0,-1.0,3.9088563919067383,-1.0
435,0.8440795440673828,347.8221548524574,0.5,0.0,-1.0,3.905965805053711,-1.0
436,0.844190326054891,348.6663451785123,0.5,0.0,-1.0,3.9142744541168213,-1.0
437,0.8365657145182293,349.5029108930305,0.5,0.0,-2.0,3.9424285888671875,-1.0
438,0.8368577963511149,350.33976868938163,0.5,0.0,-2.0,3.964334726333618,-1.0
439,0.8370058161417644,351.1767745055234,0.2,-0.14,-2.0,3.975436210632324,-1.0
440,0.8370828380584717,352.01385734358183,0.2,-0.14,-2.0,3.981212854385376,-1.0
441,0.852742182413737,352.8665995259956,0.2,-0.14,0.0,3.9556636810302734,-1.0
442,0.8364471314748129,353.7030466574704,0.5,0.0,2.0,3.933534860610962,-1.0
443,0.8361779823303223,354.5392246398007,0.4,0.06,2.0,3.91334867477417,-1.0
444,0.8440950857798258,355.3833197255805,0.4,0.06,1.0,3.9071314334869385,-1.0
445,0.8519994703928631,356.2353191959734,0.4,0.06,0.0,3.8999602794647217,-1.0
446,0.8440329475402832,357.07935214351363,0.5,0.0,-1.0,3.9024710655212402,-1.0
447,0.8361224085489909,357.9154745520626,0.5,0.0,-2.0,3.9091806411743164,-1.0
448,0.8363418998718262,358.7518164519345,0.2,-0.14,-2.0,3.925642490386963,-1.0
449,0.844260290781657,359.59607674271615,0.2,-0.14,-1.0,3.9195218086242676,-1.0
450,0.8518685309092204,360.44794527362535,0.5,0.0,0.0,3.8901398181915283,-1.0
451,0.8437257118225098,361.29167098544787,0.5,0.0,1.0,3.8794283866882324,-1.0
452,0.8516665681203207,362.1433375535682,0.4,0.06,0.0,3.874992609024048,-1.0
453,0.8517166900634766,362.99505424363167,0.5,0.0,0.0,3.878751754760742,-1.0
454,0.8518879286448161,363.8469421722765,0.5,0.0,0.0,3.891594648361206,-1.0
455,0.8441596749623617,364.6911018472389,0.5,0.0,-1.0,3.911975622177124,-1.0
456,0.8444748547871908,365.53557670202605,0.5,0.0,-1.0,3.9356141090393066,-1.0
457,0.8446627858479818,366.380239487874,0.5,0.0,-1.0,3.949708938598633,-1.0
458,0.8450677159627279,367.22530720383673,0.5,0.0,-1.0,3.98007869720459,-1.0
459,0.8375279401143392,368.0628351439511,0.5,0.0,-2.0,4.0145955085754395,-1.0
460,0.8377230110168458,368.90055815496794,0.2,-0.14,-2.0,4.029225826263428,-1.0
461,0.8458135401407878,369.74637169510873,0.2,-0.14,-1.0,4.036015510559082,-1.0
462,0.8456761983235678,370.5920478934323,0.5,0.0,-1.0,4.025714874267578,-1.0
463,0.8536341222127279,371.44568201564505,0.5,0.0,0.0,4.02255916595459,-1.0
464,0.8456784871419272,372.291360502787,0.5,0.0,-1.0,4.025886535644531,-1.0
465,0.8539675267537435,373.14532802954074,0.5,0.0,0.0,4.047564506530762,-1.0
466,0.8461119066874186,373.9914399362282,0.5,0.0,-1.0,4.0583930015563965,-1.0
467,0.8464627888997396,374.8379027251279,0.5,0.0,-1.0,4.084709167480469,-1.0
468,0.8390287183125814,375.6769314434405,0.5,0.0,-2.0,4.1271538734436035,-1.0
469,0.8394444694519043,376.5163759128924,0.5,0.0,-2.0,4.158335208892822,-1.0
470,0.8398388710021973,377.3562147838946,0.5,0.0,-2.0,4.187915325164795,-1.0
471,0.840017926534017,378.1962327104286,0.2,-0.14,-2.0,4.2013444900512695,-1.0
472,0.8400020891825358,379.0362347996111,0.2,-0.14,-2.0,4.2001566886901855,-1.0
473,0.8558677291870118,379.89210252879815,0.2,-0.14,0.0,4.190079689025879,-1.0
474,0.8395482737223308,380.7316508025205,0.5,0.0,2.0,4.166120529174805,-1.0
475,0.8390150871276856,381.5706658896482,0.4,0.06,2.0,4.126131534576416,-1.0
476,0.8469092292785645,382.4175751189267,0.4,0.06,1.0,4.118192195892334,-1.0
477,0.8547431500752768,383.27231826900197,0.4,0.06,0.0,4.105736255645752,-1.0
478,0.8467321701049805,384.11905043910696,0.5,0.0,-1.0,4.104912757873535,-1.0
479,0.8388325030008952,384.95788294210786,0.5,0.0,-2.0,4.112437725067139,-1.0
480,0.8390412877400717,385.79692422984795,0.2,-0.14,-2.0,4.128096580505371,-1.0
481,0.838827626546224,386.63575185639417,0.2,-0.14,-2.0,4.112071990966797,-1.0
482,0.85446896870931,387.49022082510345,0.2,-0.14,0.0,4.085172653198242,-1.0
483,0.8460986569722494,388.3363194820757,0.5,0.0,1.0,4.057399272918701,-1.0
484,0.8379467112223308,389.174266193298,0.4,0.06,2.0,4.046003341674805,-1.0
485,0.8376584027608236,390.01192459605886,0.4,0.06,2.0,4.024380207061768,-1.0
486,0.8534837404886882,390.86540833654755,0.4,0.06,0.0,4.011280536651611,-1.0
487,0.8454801355997722,391.7108884721473,0.5,0.0,-1.0,4.01101016998291,-1.0
488,0.8375894775390625,392.54847794968634,0.5,0.0,-2.0,4.0192108154296875,-1.0
489,0.8376793963114421,393.3861573459978,0.5,0.0,-2.0,4.025954723358154,-1.0
490,0.8379519818623861,394.22410932786016,0.5,0.0,-2.0,4.046398639678955,-1.0
491,0.8382856788635255,395.0623950067237,0.5,0.0,-2.0,4.071425914764404,-1.0
492,0.8386488825480144,395.9010438892717,0.2,-0.14,-2.0,4.098666191101074,-1.0
493,0.8386060180664063,396.7396499073381,0.2,-0.14,-2.0,4.095451354980469,-1.0
494,0.8461127522786459,397.58576265961676,0.2,-0.14,1.0,4.0584564208984375,-1.0
495,0.8377592633565267,398.4235219229733,0.4,0.06,2.0,4.031944751739502,-1.0
496,0.8294173520406088,399.2529392750139,0.4,0.06,3.0,4.006301403045654,-1.0
497,0.8372155481974284,400.0901548232113,0.4,0.06,2.0,3.991166114807129,-1.0
498,0.8450940437316895,400.935248866943,0.4,0.06,1.0,3.982053279876709,-1.0
499,0.853043171564738,401.7882920385078,0.4,0.06,0.0,3.9782378673553467,-1.0
500,0.8450656814575196,402.6333577199653,0.5,0.0,-1.0,3.979926109313965,-1.0
501,0.837197333017985,403.4705550529833,0.5,0.0,-2.0,3.989799976348877,-1.0
502,0.8373006000518799,404.3078556530352,0.2,-0.14,-2.0,3.997545003890991,-1.0
503,0.8373116817474365,405.1451673347826,0.5,0.0,-2.0,3.9983761310577393,-1.0
504,0.8452242743174235,405.9903916091001,0.2,-0.14,-1.0,3.9918205738067627,-1.0
505,0.845034652074178,406.83542626117423,0.5,0.0,-1.0,3.9775989055633545,-1.0
506,0.836956584294637,407.67238284546886,0.5,0.0,-2.0,3.9717438220977783,-1.0
507,0.8369671382904053,408.50934998375925,0.5,0.0,-2.0,3.9725353717803955,-1.0
508,0.8370185000101725,409.3463684837694,0.2,-0.14,-2.0,3.9763875007629395,-1.0
509,0.844921698888143,410.19129018265755,0.5,0.0,-1.0,3.9691274166107178,-1.0
510,0.8368897031148275,411.0281798857724,0.5,0.0,-2.0,3.9667277336120605,-1.0
511,0.8368896204630534,411.86506950623544,0.2,-0.14,-2.0,3.966721534729004,-1.0
512,0.8368164704640707,412.7018859766995,0.5,0.0,-2.0,3.961235284805298,-1.0
513,0.8367883307139079,413.5386743074134,0.5,0.0,-2.0,3.959124803543091,-1.0
514,0.8369189936319987,414.3755933010454,0.5,0.0,-2.0,3.9689245223999023,-1.0
515,0.8370127334594727,415.21260603450486,0.2,-0.14,-2.0,3.975955009460449,-1.0
516,0.8449280153910319,416.0575340498959,0.2,-0.14,-1.0,3.9696011543273926,-1.0
517,0.8524695046742757,416.91000355457015,0.5,0.0,0.0,3.9352128505706787,-1.0
518,0.8523782602945964,417.76238181486474,0.5,0.0,0.0,3.9283695220947266,-1.0
519,0.8524027411142986,418.61478455597904,0.5,0.0,0.0,3.9302055835723877,-1.0
520,0.852669153213501,419.46745370919257,0.5,0.0,0.0,3.9501864910125732,-1.0
521,0.8449500039418539,420.3124037131344,0.5,0.0,-1.0,3.971250295639038,-1.0
522,0.8452428582509359,421.1576465713853,0.5,0.0,-1.0,3.9932143688201904,-1.0
523,0.8455628445943197,422.00320941597965,0.5,0.0,-1.0,4.017213344573975,-1.0
524,0.8459334233601888,422.84914283933983,0.5,0.0,-1.0,4.04500675201416,-1.0
525,0.838336903889974,423.6874797432298,0.5,0.0,-2.0,4.075267791748047,-1.0
526,0.8385543352762859,424.5260340785061,0.5,0.0,-2.0,4.0915751457214355,-1.0
527,0.8389731254577637,425.36500720396384,0.2,-0.14,-2.0,4.122984409332275,-1.0
528,0.8389419085184734,426.2039491124823,0.2,-0.14,-2.0,4.120643138885498,-1.0
529,0.8548609797159831,427.05881009219826,0.5,0.0,0.0,4.1145734786987305,-1.0
530,0.8466950721740724,427.90550516437236,0.5,0.0,1.0,4.10213041305542,-1.0
531,0.8548245875040691,428.76032975187644,0.5,0.0,0.0,4.111844062805176,-1.0
532,0.8549369939168294,429.6152667457933,0.5,0.0,0.0,4.120274543762207,-1.0
533,0.8552079327901205,430.4704746785834,0.5,0.0,0.0,4.140594959259033,-1.0
534,0.8477363573710124,431.3182110359544,0.5,0.0,-1.0,4.180226802825928,-1.0
535,0.8481218706766764,432.16633290663106,0.5,0.0,-1.0,4.209140300750732,-1.0
536,0.8405202267964681,433.0068531334275,0.5,0.0,-2.0,4.239017009735107,-1.0
537,0.8409410959879557,433.84779422941546,0.5,0.0,-2.0,4.27058219909668,-1.0
538,0.8412201283772787,434.68901435779276,0.2,-0.14,-2.0,4.291509628295898,-1.0
539,0.8412193781534831,435.53023373594624,0.2,-0.14,-2.0,4.2914533615112305,-1.0
540,0.8570180066426596,436.3872517425889,0.5,0.0,0.0,4.276350498199463,-1.0
541,0.8488511390686035,437.2361028816575,0.5,0.0,1.0,4.263835430145264,-1.0
542,0.8568164698282879,438.09291935148576,0.4,0.06,0.0,4.261235237121582,-1.0
543,0.856902961730957,438.9498223132167,0.5,0.0,0.0,4.267722129821777,-1.0
544,0.8489890721638997,439.7988113853806,0.5,0.0,-1.0,4.2741804122924805,-1.0
545,0.8491209843953451,440.64793236977596,0.5,0.0,-1.0,4.284073829650879,-1.0
546,0.8492749137878418,441.4972072835638,0.5,0.0,-1.0,4.295618534088135,-1.0
547,0.8417344322204591,442.33894171578424,0.5,0.0,-2.0,4.330082416534424,-1.0
548,0.8421037584940593,443.1810454742783,0.5,0.0,-2.0,4.357781887054443,-1.0
549,0.8423441988627116,444.02338967314097,0.2,-0.14,-2.0,4.375814914703369,-1.0
550,0.8502048161824545,444.8735944893234,0.2,-0.14,-1.0,4.365361213684082,-1.0
551,0.8581194623311361,445.73171395165457,0.5,0.0,0.0,4.358959674835205,-1.0
552,0.8499189872741699,446.58163293892875,0.5,0.0,1.0,4.343924045562744,-1.0
553,0.8578849347432455,447.439517873672,0.4,0.06,0.0,4.341370105743408,-1.0
554,0.8579703585306804,448.2974882322027,0.5,0.0,0.0,4.347776889801025,-1.0
555,0.8500462010701498,449.1475344332728,0.5,0.0,-1.0,4.3534650802612305,-1.0
556,0.8502836786905925,449.9978181119634,0.5,0.0,-1.0,4.371275901794434,-1.0
557,0.8426216163635254,450.84043972832694,0.5,0.0,-2.0,4.396621227264404,-1.0
558,0.8429608256022135,451.6834005539292,0.5,0.0,-2.0,4.422061920166016,-1.0
559,0.8431872660319011,452.5265878199611,0.2,-0.14,-2.0,4.439044952392578,-1.0
560,0.8431555213928223,453.3697433413539,0.2,-0.14,-2.0,4.43666410446167,-1.0
561,0.8589220682779949,454.2286654096319,0.5,0.0,0.0,4.419155120849609,-1.0
562,0.8586695035298666,455.0873349131618,0.5,0.0,0.0,4.40021276473999,-1.0
563,0.8587106768290202,455.94604558999083,0.5,0.0,0.0,4.403300762176514,-1.0
564,0.8587743886311849,456.804819978622,0.5,0.0,0.0,4.408079147338867,-1.0
565,0.8590800603230795,457.6639000389451,0.5,0.0,0.0,4.431004524230957,-1.0
566,0.8593824005126953,458.5232824394578,0.5,0.0,0.0,4.453680038452148,-1.0
567,0.8517189712524414,459.37500141071024,0.5,0.0,-1.0,4.4789228439331055,-1.0
568,0.8519332936604818,460.2269347043707,0.5,0.0,-1.0,4.494997024536133,-1.0
