Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
2264,1797.9060414902647,2296,True,-1.0,-1.0
2265,908.8898035724909,1128,True,10.0,-1.0
2266,1166.5342560907536,1497,True,-20.0,-1.0
2267,2537.9389390786,3222,True,-2.0,-1.0
2268,1861.8057811934434,2294,True,-8.0,-1.0
2269,2015.9555826780438,2481,True,-3.0,-1.0
2270,952.5574005504726,1197,True,-16.0,-1.0
2271,1343.6035975387338,1645,True,11.0,-1.0
2272,2024.0774633023675,2488,True,-8.0,-1.0
2273,2666.4633879549974,3396,True,-17.0,-1.0
2274,851.4233115732097,1043,True,-16.0,-1.0
2275,2014.520094950213,2619,True,-3.0,-1.0
2276,2114.625402818394,2641,True,6.0,-1.0
2277,1927.2605013418638,2337,True,8.0,-1.0
2278,1397.7109137848795,1715,True,-11.0,-1.0
2279,1112.7142896149378,1417,True,21.0,-1.0
2280,1880.5268873437942,2403,True,0.0,-1.0
2281,2602.70072606534,3295,True,3.0,-1.0
2282,1114.031699476867,1429,True,5.0,-1.0
2283,2602.5253562804555,3303,True,2.0,-1.0
2284,962.0431248082521,1207,True,8.0,-1.0
2285,1155.0253747661648,1482,True,-3.0,-1.0
2286,2368.967237843397,2974,True,11.0,-1.0
2287,1969.0873272707781,2410,True,1.0,-1.0
2288,1441.2004030524106,1788,True,-17.0,-1.0
2289,2422.4826974752177,3054,True,-7.0,-1.0
2290,2628.764073207476,3335,True,5.0,-1.0
2291,2715.7033183588583,3463,True,-8.0,-1.0
2292,872.345878470977,1087,True,-20.0,-1.0
2293,2232.19686611365,2811,True,35.0,-1.0
2294,1335.8626438337374,1744,True,-10.0,-1.0
2295,1203.3129127724615,1490,True,11.0,-1.0
2296,2053.044646681929,2552,True,1.0,-1.0
2297,1142.5099464860662,1466,True,-15.0,-1.0
2298,2380.993554023558,2978,True,16.0,-1.0
2299,734.3664890139086,873,True,-3.0,-1.0
2300,1301.7360875631887,1695,True,-4.0,-1.0
2301,1113.475943685687,1424,True,-14.0,-1.0
2302,843.4347928308781,1037,True,-21.0,-1.0
2303,1312.5891320971484,1612,True,15.0,-1.0
2304,1258.3237492398737,1566,True,-14.0,-1.0
2305,2009.7770748219157,2456,True,15.0,-1.0
2306,2791.9101824303016,3585,True,-1.0,-1.0
2307,2871.453910096507,3696,True,17.0,-1.0
2308,1586.605218315337,1987,True,-14.0,-1.0
2309,2501.4906234814353,3168,True,4.0,-1.0
2310,1344.9870984599331,1677,True,-25.0,-1.0
2311,1231.210184622047,1591,True,4.0,-1.0
2312,993.9565277597628,1250,True,-1.0,-1.0
2313,2147.4476987820385,2655,True,2.0,-1.0
2314,1184.3959863881012,1529,True,6.0,-1.0
2315,3220.129081852481,4192,True,0.0,-1.0
2316,1274.4368345698945,1566,True,-22.0,-1.0
2317,2005.5060484400735,2466,True,-5.0,-1.0
2318,1473.1663538525072,1836,True,14.0,-1.0
2319,863.9636186780469,1066,True,-13.0,-1.0
2320,1623.8316886021844,2043,True,16.0,-1.0
2321,1339.298325454541,1631,True,8.0,-1.0
2322,2795.399867611409,3585,True,10.0,-1.0
2323,999.126962830515,1264,True,-8.0,-1.0
2324,751.7814704870303,943,True,-1.0,-1.0
2325,1671.1815451495568,2110,True,2.0,-1.0
2326,1766.1759309568672,2164,True,-9.0,-1.0
2327,2023.9534122934049,2494,True,1.0,-1.0
2328,975.2941550572183,1219,True,8.0,-1.0
2329,1981.3081195810435,2414,True,-11.0,-1.0
2330,800.1242366513991,978,True,-26.0,-1.0
2331,1655.7922659294304,2084,True,13.0,-1.0
2332,1244.2994625750352,1616,True,-1.0,-1.0
2333,2380.520324244653,2992,True,62.0,-1.0
2334,2105.2014032992906,2589,True,16.0,-1.0
2335,924.6470091153229,1150,True,9.0,-1.0
2336,1752.4137497773943,2232,True,4.0,-1.0
2337,1893.7842508744923,2296,True,-1.0,-1.0
2338,2010.0691996614985,2596,True,-6.0,-1.0
2339,2072.970097642408,2557,True,14.0,-1.0
2340,1475.8644288902956,1830,True,-13.0,-1.0
2341,2603.400135093395,3306,True,-1.0,-1.0
2342,2537.6328262718944,3220,True,25.0,-1.0
2343,2378.337106238086,2999,True,-9.0,-1.0
2344,2304.5550573439,2903,True,67.0,-1.0
2345,2512.3865641246225,3194,True,-2.0,-1.0
2346,2094.9659219189607,2584,True,-2.0,-1.0
2347,2499.778008849113,3180,True,6.0,-1.0
2348,1352.249447222404,1670,True,2.0,-1.0
2349,1471.0429964405532,1817,True,14.0,-1.0
2350,2884.83708805239,3708,True,0.0,-1.0
2351,1482.7477832739562,1838,True,5.0,-1.0
2352,1684.788633968748,2151,True,1.0,-1.0
2353,1018.2949738492877,1288,True,0.0,-1.0
2354,1699.122331477495,2144,True,4.0,-1.0
2355,1415.2371984797533,1747,True,3.0,-1.0
2356,1106.8671932003615,1409,True,11.0,-1.0
2357,1027.1671749629647,1301,True,-9.0,-1.0
2358,1581.9989981342703,1988,True,-9.0,-1.0
2359,1470.4681644249254,1831,True,-15.0,-1.0
2360,1964.3104768458518,2418,True,7.0,-1.0
2361,1889.3806557064916,2313,True,-10.0,-1.0
2362,1554.4091288713614,1947,True,7.0,-1.0
2363,2216.559831906925,2762,True,-2.0,-1.0
2364,2454.9729075862,3097,True,-6.0,-1.0
2365,1395.959792982683,1831,True,0.0,-1.0
2366,1472.67944917155,1827,True,3.0,-1.0
2367,965.016234739862,1222,True,-11.0,-1.0
2368,2625.2104120977224,3339,True,-2.0,-1.0
2369,1437.6478354798335,1805,True,-8.0,-1.0
2370,1114.5197388637935,1424,True,4.0,-1.0
2371,1108.8609306647136,1412,True,-5.0,-1.0
2372,1995.9548186211375,2584,True,4.0,-1.0
2373,2536.843834055686,3216,True,2.0,-1.0
2374,1471.8895061540277,1834,True,9.0,-1.0
2375,940.8991691950403,1173,True,15.0,-1.0
2376,1147.5355842337892,1470,True,-9.0,-1.0
2377,1585.9376298572554,2002,True,-3.0,-1.0
2378,1835.1758028460213,2347,True,0.0,-1.0
2379,1799.3567072774877,2293,True,-2.0,-1.0
2380,2466.4922542233858,3125,True,3.0,-1.0
2381,1659.4994732425396,2085,True,-6.0,-1.0
2382,1168.1516769707957,1504,True,-31.0,-1.0
2383,1403.0032430588626,1841,True,-4.0,-1.0
2384,985.8119050198128,1236,True,3.0,-1.0
2385,1467.6810761760162,1840,True,15.0,-1.0
2386,923.5611205158523,1166,True,-32.0,-1.0
2387,1867.291148652212,2254,True,-4.0,-1.0
2388,955.5097964734391,1199,True,8.0,-1.0
2389,2074.2507685901883,2695,True,6.0,-1.0
2390,1999.1301218057047,2587,True,7.0,-1.0
2391,2611.4112413447265,3324,True,-12.0,-1.0
2392,2318.5811971992975,2917,True,11.0,-1.0
2393,3090.438034803101,4013,True,-4.0,-1.0
2394,1562.4673264616054,1951,True,-6.0,-1.0
2395,1054.3490484162858,1337,True,-19.0,-1.0
2396,1178.1402622558494,1516,True,7.0,-1.0
2397,2294.7501502966597,2851,True,9.0,-1.0
2398,1850.574967091925,2372,True,-12.0,-1.0
2399,2314.1095414704937,2911,True,-6.0,-1.0
2400,2483.302453586198,3150,True,-13.0,-1.0
2401,2800.1495098314226,3587,True,7.0,-1.0
2402,1763.2249763924765,2246,True,7.0,-1.0
2403,1218.9448347197235,1570,True,-20.0,-1.0
2404,969.8078362696398,1151,True,8.0,-1.0
2405,2218.323417118012,2909,True,2.0,-1.0
2406,2191.3711008598243,2867,True,-13.0,-1.0
2407,1965.7090494274835,2539,True,17.0,-1.0
2408,2713.805459332476,3488,True,-6.0,-1.0
2409,1135.5388828374678,1455,True,1.0,-1.0
2410,2222.105131525517,2791,True,-10.0,-1.0
2411,1985.3277690110285,2575,True,-12.0,-1.0
2412,1720.3666575883988,2185,True,9.0,-1.0
2413,2914.006490744127,3752,True,2.0,-1.0
2414,1009.4367606720258,1278,True,7.0,-1.0
2415,2230.272519784884,2773,True,-13.0,-1.0
2416,1866.7508800876328,2264,True,17.0,-1.0
2417,2669.0030455961833,3400,True,-4.0,-1.0
2418,1110.3888470135018,1423,True,-4.0,-1.0
2419,3047.0346132708005,3950,True,6.0,-1.0
2420,849.453868406111,1053,True,-17.0,-1.0
2421,2170.881919219496,2828,True,-2.0,-1.0
2422,1835.7710365307717,2340,True,-8.0,-1.0
2423,1694.4010783776098,2147,True,14.0,-1.0
2424,2432.0198729421604,3195,True,6.0,-1.0
2425,1605.033017569631,2024,True,0.0,-1.0
2426,1285.348428672397,1670,True,0.0,-1.0
2427,1170.5682724153091,1511,True,-22.0,-1.0
2428,2796.5834454335086,3589,True,-7.0,-1.0
2429,1572.2701967256608,1964,True,-3.0,-1.0
2430,1346.8578903360544,1654,True,6.0,-1.0
2431,1829.151481388263,2330,True,4.0,-1.0
2432,2366.733248414818,2970,True,0.0,-1.0
2433,2556.0433536799264,3242,True,6.0,-1.0
2434,2841.2965823765007,3643,True,9.0,-1.0
2435,2902.274973249151,3743,True,18.0,-1.0
2436,1750.6229551400957,2227,True,-5.0,-1.0
2437,1405.190065774253,1844,True,2.0,-1.0
2438,1994.8052402226538,2573,True,0.0,-1.0
2439,1064.9259788293698,1363,True,1.0,-1.0
2440,1733.9872863374417,2200,True,-1.0,-1.0
2441,1093.9724247479694,1393,True,7.0,-1.0
2442,1137.7424560334487,1455,True,6.0,-1.0
2443,2124.861302643984,2760,True,8.0,-1.0
2444,2915.5617411764924,3766,True,6.0,-1.0
2445,1555.0246919819401,1955,True,-3.0,-1.0
2446,1399.86984729985,1836,True,-5.0,-1.0
2447,1116.5376867405084,1422,True,4.0,-1.0
2448,956.087772423381,1203,True,14.0,-1.0
2449,2498.7937034822567,3160,True,-6.0,-1.0
2450,1678.9317999557934,2116,True,-8.0,-1.0
2451,1896.939986575961,2452,True,-2.0,-1.0
2452,2050.2956944154885,2650,True,-5.0,-1.0
2453,1489.1791317082439,1857,True,10.0,-1.0
2454,1787.9703439360414,2284,True,4.0,-1.0
2455,2351.168145486067,3094,True,-24.0,-1.0
2456,1900.8198422464156,2435,True,4.0,-1.0
2457,1943.6127364554625,2506,True,-6.0,-1.0
2458,3131.5119027945884,4070,True,-7.0,-1.0
2459,1270.095204257476,1647,True,-3.0,-1.0
2460,2366.2713502717406,3108,True,5.0,-1.0
2461,1328.9005817960087,1635,True,3.0,-1.0
2462,1086.9740602500217,1389,True,7.0,-1.0
2463,1857.2899061634605,2391,True,11.0,-1.0
2464,2201.5345582240902,2765,True,-6.0,-1.0
2465,1464.592534960115,1820,True,2.0,-1.0
2466,1905.2620556419133,2448,True,-5.0,-1.0
2467,2964.2742844427653,3841,True,-16.0,-1.0
2468,3014.6034297008478,3894,True,7.0,-1.0
2469,1435.434960375935,1883,True,16.0,-1.0
2470,1564.5820978215345,2078,True,-1.0,-1.0
2471,1489.4794006636073,1965,True,-3.0,-1.0
2472,1065.6065844104373,1364,True,6.0,-1.0
2473,2388.4194752296444,3138,True,4.0,-1.0
2474,3198.3274771873935,4161,True,0.0,-1.0
2475,1672.3146575987985,2227,True,-15.0,-1.0
2476,2857.2436946053867,3694,True,0.0,-1.0
2477,1875.0815277305135,2408,True,-9.0,-1.0
2478,3372.283637157145,4419,True,6.0,-1.0
2479,2285.060649816434,2993,True,9.0,-1.0
2480,3496.8038512367166,4592,True,9.0,-1.0
2481,2115.508851908387,2758,True,-13.0,-1.0
2482,2986.3328684421404,3859,True,0.0,-1.0
2483,2292.8104302456613,3006,True,-1.0,-1.0
2484,1770.4264807489271,2255,True,-12.0,-1.0
2485,1240.292563583893,1601,True,6.0,-1.0
2486,1698.8100234252452,2157,True,27.0,-1.0
2487,1045.7288320557063,1329,True,12.0,-1.0
2488,2021.7762440410038,2617,True,-9.0,-1.0
2489,2763.650883598827,3539,True,14.0,-1.0
2490,2484.8856896025072,3141,True,24.0,-1.0
2491,1918.8163862540089,2474,True,-7.0,-1.0
2492,3477.6387983985687,4560,True,1.0,-1.0
2493,1304.3985700480343,1705,True,10.0,-1.0
2494,2104.52134141423,2739,True,-5.0,-1.0
2495,1210.075563882835,1563,True,1.0,-1.0
2496,2005.2656343554988,2600,True,-15.0,-1.0
2497,2907.037514178551,3753,True,-1.0,-1.0
2498,1302.953132104938,1702,True,-56.0,-1.0
2499,2786.2826708349207,3581,True,2.0,-1.0
2500,3009.6999531463734,3899,True,-8.0,-1.0
2501,2459.9837289544084,3250,True,0.0,-1.0
2502,2190.4228031712505,2859,True,-11.0,-1.0
2503,1257.7459453591575,1633,True,-10.0,-1.0
2504,1192.5256549156363,1541,True,-1.0,-1.0
2505,2332.1442475146227,2937,True,7.0,-1.0
2506,3034.3108723444193,3946,True,9.0,-1.0
2507,1957.5263289454892,2530,True,4.0,-1.0
2508,1445.9079202750315,1907,True,5.0,-1.0
2509,3014.029590726527,3896,True,-1.0,-1.0
2510,2164.683101034649,2820,True,4.0,-1.0
2511,1426.5671757644777,1874,True,-2.0,-1.0
2512,3016.6593430423463,3922,True,-6.0,-1.0
2513,797.7264597140601,971,True,4.0,-1.0
2514,1435.5339222459097,1889,True,0.0,-1.0
2515,2269.069137138511,2970,True,1.0,-1.0
2516,1832.1795812203582,2356,True,5.0,-1.0
2517,1432.2968662408757,1890,True,-3.0,-1.0
2518,3142.723290748826,4094,True,0.0,-1.0
2519,2362.5012120126216,3112,True,8.0,-1.0
2520,2872.727619771164,3696,True,5.0,-1.0
2521,2180.5842612873566,2842,True,10.0,-1.0
2522,2188.269446033026,2867,True,10.0,-1.0
2523,1328.991074687348,1740,True,-2.0,-1.0
2524,1821.2927179213275,2324,True,17.0,-1.0
2525,1009.5007110816941,1283,True,16.0,-1.0
2526,1961.1967529426984,2540,True,-15.0,-1.0
2527,3313.0503185148464,4333,True,1.0,-1.0
2528,1278.9745900164799,1670,True,-13.0,-1.0
2529,3388.7760082126188,4438,True,9.0,-1.0
2530,1857.19134424004,2386,True,-1.0,-1.0
2531,1415.3472803595962,1870,True,6.0,-1.0
2532,2301.1418786803692,3028,True,17.0,-1.0
2533,2782.6253550279803,3567,True,90.0,-1.0
2534,2163.578813628222,2813,True,17.0,-1.0
2535,3024.299227859179,3923,True,4.0,-1.0
2536,3453.4361442073946,4529,True,10.0,-1.0
2537,1443.0013125059984,1902,True,2.0,-1.0
2538,2459.8792533838587,3134,True,7.0,-1.0
2539,1264.5294019285745,1649,True,-7.0,-1.0
2540,1323.2746509428132,1729,True,-12.0,-1.0
2541,1149.007844245046,1472,True,-5.0,-1.0
2542,1050.693467949511,1340,True,2.0,-1.0
2543,2320.526809320487,3047,True,3.0,-1.0
2544,2582.0102199198864,3424,True,11.0,-1.0
2545,3317.5531843521817,4342,True,2.0,-1.0
2546,2896.9590198832643,3735,True,2.0,-1.0
2547,1986.2755138209313,2575,True,-15.0,-1.0
2548,1979.5303423749415,2560,True,13.0,-1.0
2549,2078.966162176996,2696,True,13.0,-1.0
2550,1347.1850868347906,1759,True,-8.0,-1.0
2551,2091.9450663925095,2731,True,13.0,-1.0
2552,2289.307819560337,2997,True,6.0,-1.0
2553,2715.738839681681,3478,True,-9.0,-1.0
2554,3362.595230826317,4419,True,12.0,-1.0
2555,2332.1069076547965,3063,True,11.0,-1.0
2556,1525.265652510872,2015,True,-6.0,-1.0
2557,3381.685364277269,4446,True,9.0,-1.0
2558,1877.8051782277755,2429,True,-27.0,-1.0
2559,2688.605071701056,3443,True,-4.0,-1.0
2560,2620.0566863836943,3472,True,-12.0,-1.0
2561,1524.827370527202,2016,True,-2.0,-1.0
2562,1333.2561745586474,1739,True,-19.0,-1.0
2563,1141.7134944255577,1464,True,-3.0,-1.0
2564,2764.4100645523354,3546,True,5.0,-1.0
2565,1960.3993783067983,2531,True,-1.0,-1.0
2566,3319.1333867765898,4338,True,2.0,-1.0
2567,2015.2199395695977,2608,True,-6.0,-1.0
2568,2601.157788618679,3325,True,28.0,-1.0
2569,1532.5103576923482,2028,True,-6.0,-1.0
2570,1170.7726479053256,1514,True,-7.0,-1.0
2571,2781.0970407743284,3578,True,9.0,-1.0
2572,2255.6519311157317,2955,True,-9.0,-1.0
2573,3664.8897688236816,4842,True,9.0,-1.0
2574,1578.1321068508908,2089,True,-4.0,-1.0
2575,1362.8257355656606,1784,True,-4.0,-1.0
2576,3568.280830258951,4695,True,-2.0,-1.0
2577,2086.130760138501,2701,True,7.0,-1.0
2578,2198.0323335065723,2882,True,0.0,-1.0
2579,3146.8779390590025,4092,True,2.0,-1.0
2580,1276.0362786359308,1670,True,1.0,-1.0
2581,3197.080709836483,4179,True,-9.0,-1.0
2582,3496.6999337533266,4592,True,16.0,-1.0
2583,1179.9192761673494,1520,True,-4.0,-1.0
