Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
232,0.9193103858069296,171.91790320227068,0.465571790933609,-0.016349004581570625,-2.0,5.259758472442627,-1.0,10.0
233,0.9249040821045637,172.84280728437525,0.4651302695274353,-0.017360275611281395,-1.0,5.257084846496582,-1.0,10.0
234,0.9185648328158118,173.76137211719106,0.465214341878891,-0.017184266820549965,-2.0,5.2590484619140625,-1.0,10.0
235,0.9246357423485745,174.68600785953964,0.4650312662124634,-0.01767819933593273,-1.0,5.280792713165283,-1.0,10.0
236,0.9255026954547281,175.61151055499437,0.46553826332092285,-0.016760213300585747,-1.0,5.278637886047363,-1.0,10.0
237,0.9258119411156291,176.53732249611,0.4655763506889343,-0.016349487006664276,-1.0,5.290898323059082,-1.0,10.0
238,0.9182744841334367,177.45559698024343,0.4651011824607849,-0.01752474531531334,-2.0,5.319938659667969,-1.0,10.0
239,0.9166898440945717,178.372286824338,0.46432217955589294,-0.019288823008537292,-2.0,5.330704689025879,-1.0,10.0
240,0.9242030920116674,179.29648991634969,0.4647843837738037,-0.018139895051717758,-1.0,5.338362216949463,-1.0,10.0
241,0.9188640778462093,180.2153539941959,0.4653429388999939,-0.016840338706970215,-2.0,5.3289875984191895,-1.0,10.0
242,0.9247284391018606,181.14008243329778,0.46507692337036133,-0.017575057223439217,-1.0,5.313763618469238,-1.0,10.0
243,0.9257774600060213,182.0658598933038,0.4655560851097107,-0.016385938972234726,-1.0,5.344304084777832,-1.0,10.0
244,0.9249157546808322,182.99077564798463,0.46515774726867676,-0.017359962686896324,-1.0,5.359925270080566,-1.0,10.0
245,0.9282652614205367,183.91904090940517,0.46677452325820923,-0.013613772578537464,-1.0,5.395778656005859,-1.0,10.0
246,0.9275976339631846,184.84663854336836,0.46647244691848755,-0.01437223982065916,-1.0,5.3950982093811035,-1.0,10.0
247,0.9256023793447585,185.7722409227131,0.46548599004745483,-0.016590163111686707,-1.0,5.403258800506592,-1.0,10.0
248,0.9247943368263187,186.69703525953943,0.46509069204330444,-0.01749083213508129,-1.0,5.413898468017578,-1.0,10.0
249,0.9249000876176925,187.62193534715712,0.4652172327041626,-0.01741659641265869,-1.0,5.41702938079834,-1.0,10.0
250,0.9256144767815159,188.54754982393862,0.4655003547668457,-0.01658160611987114,-1.0,5.387081146240234,-1.0,10.0
251,0.9255626775068896,189.4731125014455,0.46550220251083374,-0.016655202955007553,-1.0,5.411406993865967,-1.0,10.0
252,0.9256965835101547,190.39880908495567,0.4654899835586548,-0.016460606828331947,-1.0,5.417689323425293,-1.0,10.0
253,0.9280070650978457,191.32681615005353,0.46666327118873596,-0.013910350389778614,-1.0,5.434618949890137,-1.0,10.0
254,0.9286028596450175,192.25541900969856,0.46690624952316284,-0.01321797538548708,-1.0,5.424328804016113,-1.0,10.0
255,0.9254036430901006,193.18082265278866,0.4653949737548828,-0.016815301030874252,-1.0,5.421901226043701,-1.0,10.0
256,0.9251582897057136,194.10598094249437,0.46535927057266235,-0.01713796891272068,-1.0,5.429351806640625,-1.0,10.0
257,0.9251986847136702,195.03117962720805,0.46533089876174927,-0.017064865678548813,-1.0,5.431490421295166,-1.0,10.0
258,0.9251909813455172,195.95637060855356,0.46529334783554077,-0.017053745687007904,-1.0,5.416043281555176,-1.0,10.0
259,0.9252894376636971,196.88166004621726,0.46533918380737305,-0.016942644491791725,-1.0,5.415858745574951,-1.0,10.0
260,0.9258453804744141,197.80750542669168,0.46559572219848633,-0.01631397195160389,-1.0,5.43567419052124,-1.0,10.0
261,0.9251664192648161,198.7326718459565,0.4652699828147888,-0.017074503004550934,-1.0,5.461276054382324,-1.0,10.0
262,0.9259906840920448,199.65866253004856,0.4656733274459839,-0.016155816614627838,-1.0,5.466541767120361,-1.0,10.0
263,0.9254452009208145,200.58410773096938,0.4654487669467926,-0.016788499429821968,-1.0,5.46796178817749,-1.0,10.0
264,0.9255054712394873,201.50961320220887,0.46548545360565186,-0.01672552153468132,-1.0,5.471182346343994,-1.0,10.0
265,0.9256269520691462,202.435240154278,0.4655066728591919,-0.01656782627105713,-1.0,5.48230504989624,-1.0,10.0
266,0.9259693160042877,203.3612094702823,0.4656750559806824,-0.01618674024939537,-1.0,5.486332416534424,-1.0,10.0
267,0.9199963738453532,204.28120584412764,0.46590298414230347,-0.015581817366182804,-2.0,5.479494571685791,-1.0,10.0
268,0.9243963494286651,205.2056021935563,0.4648732542991638,-0.017921175807714462,-1.0,5.50013542175293,-1.0,10.0
269,0.9258192125275022,206.1314214060838,0.4655468761920929,-0.016322113573551178,-1.0,5.523783206939697,-1.0,10.0
270,0.9255837999028819,207.05700520598668,0.46553975343704224,-0.01664753630757332,-1.0,5.535278797149658,-1.0,10.0
271,0.9249701323885293,207.9819753383752,0.4652247428894043,-0.01732291467487812,-1.0,5.522850036621094,-1.0,10.0
272,0.9284451836287266,208.91042052200393,0.4669245481491089,-0.013449396006762981,-1.0,5.49339485168457,-1.0,10.0
273,0.9264942025332934,209.83691472453722,0.4659629762172699,-0.0156198525801301,-1.0,5.541852951049805,-1.0,10.0
274,0.925654005659478,210.7625687301967,0.4654560685157776,-0.016500432044267654,-1.0,5.530821323394775,-1.0,10.0
275,0.9247531683771383,211.68732189857386,0.46511197090148926,-0.01756088063120842,-1.0,5.526629447937012,-1.0,10.0
276,0.924557293943706,212.61187919251756,0.4650041460990906,-0.017772207036614418,-1.0,5.527787685394287,-1.0,10.0
277,0.9246647299854528,213.53654392250303,0.46511751413345337,-0.017687927931547165,-1.0,5.57642936706543,-1.0,10.0
278,0.9255932674620833,214.46213718996512,0.4655258059501648,-0.01662614569067955,-1.0,5.597537517547607,-1.0,10.0
279,0.9257030836982386,215.38784027366336,0.46560850739479065,-0.01652064546942711,-1.0,5.61290979385376,-1.0,10.0
280,0.9253314611556984,216.31317173481906,0.46534764766693115,-0.016888748854398727,-1.0,5.635923862457275,-1.0,10.0
281,0.925473103788637,217.2386448386077,0.46542617678642273,-0.016736257821321487,-1.0,5.609152317047119,-1.0,10.0
282,0.9190699045700687,218.1577147431778,0.46547216176986694,-0.016627561300992966,-2.0,5.620445251464844,-1.0,10.0
283,0.9246785694389116,219.08239331261672,0.4650115668773651,-0.01760675013065338,-1.0,5.635463237762451,-1.0,10.0
284,0.9252101949737186,220.00760350759043,0.4653894007205963,-0.017082877457141876,-1.0,5.6235246658325195,-1.0,10.0
285,0.9253360969246853,220.93293960451513,0.4654371738433838,-0.016934482380747795,-1.0,5.657876491546631,-1.0,10.0
286,0.9254201474565835,221.8583597519717,0.4654204547405243,-0.016807058826088905,-1.0,5.649734973907471,-1.0,10.0
287,0.9257710019491968,222.7841307539209,0.4655507206916809,-0.016391851007938385,-1.0,5.6545939445495605,-1.0,10.0
288,0.9259038254008407,223.71003457932173,0.465629905462265,-0.01625208929181099,-1.0,5.669562339782715,-1.0,10.0
289,0.9252260181442613,224.635260597466,0.46530821919441223,-0.017013369128108025,-1.0,5.640783786773682,-1.0,10.0
290,0.9253547459940116,225.56061534346,0.4653789699077606,-0.016874421387910843,-1.0,5.617800712585449,-1.0,10.0
291,0.9256474864014557,226.48626282986146,0.46555495262145996,-0.01656724140048027,-1.0,5.597622871398926,-1.0,10.0
292,0.9254749957039243,227.41173782556538,0.4654632806777954,-0.016755253076553345,-1.0,5.6123175621032715,-1.0,10.0
293,0.9182724742506232,228.330010299816,0.4651225805282593,-0.017540041357278824,-2.0,5.6127448081970215,-1.0,10.0
294,0.9245568211866276,229.25456712100262,0.46501216292381287,-0.017777545377612114,-1.0,5.614185333251953,-1.0,10.0
295,0.9249529077992553,230.17952002880187,0.4651572108268738,-0.01730763539671898,-1.0,5.6289896965026855,-1.0,10.0
296,0.9248283447353612,231.10434837353725,0.46511054039001465,-0.01745479926466942,-1.0,5.645534992218018,-1.0,10.0
297,0.9250016044392473,232.0293499779765,0.4652455747127533,-0.017291005700826645,-1.0,5.636763095855713,-1.0,10.0
298,0.9249321224533377,232.95428210042982,0.4652342200279236,-0.017381656914949417,-1.0,5.650907516479492,-1.0,10.0
299,0.9268939448087699,233.8811760452386,0.4661836326122284,-0.015188929624855518,-1.0,5.657480716705322,-1.0,10.0
300,0.9250598724143846,234.80623591765297,0.46526241302490234,-0.01721925288438797,-1.0,5.6527276039123535,-1.0,10.0
301,0.9249114666056065,235.73114738425858,0.4651790261268616,-0.01737837865948677,-1.0,5.632807731628418,-1.0,10.0
302,0.9275252027891221,236.6586725870477,0.46645575761795044,-0.014463908039033413,-1.0,5.62617301940918,-1.0,10.0
303,0.9251389683101858,237.5838115553579,0.4653249979019165,-0.017145026475191116,-1.0,5.61169958114624,-1.0,10.0
304,0.9249684067808447,238.50877996213873,0.4652383327484131,-0.0173332579433918,-1.0,5.621050834655762,-1.0,10.0
305,0.9259779906088398,239.43475795274756,0.46565502882003784,-0.016162913292646408,-1.0,5.623385906219482,-1.0,10.0
306,0.9254216185027645,240.3601795712503,0.46542292833328247,-0.01680644229054451,-1.0,5.677711486816406,-1.0,10.0
307,0.9259588239902542,241.28613839524056,0.4656834602355957,-0.01620633155107498,-1.0,5.662267684936523,-1.0,10.0
308,0.9254794589564914,242.21161785419704,0.46542981266975403,-0.016729481518268585,-1.0,5.6448540687561035,-1.0,10.0
309,0.9257697584118162,243.13738761260885,0.46554994583129883,-0.016393139958381653,-1.0,5.627983093261719,-1.0,10.0
310,0.9255460232418208,244.06293363585067,0.4654819369316101,-0.016666697338223457,-1.0,5.62428092956543,-1.0,10.0
311,0.9252082112566347,244.9881418471073,0.465389221906662,-0.017085550352931023,-1.0,5.629814147949219,-1.0,10.0
312,0.9255520151938711,245.91369386230116,0.4654730558395386,-0.01665312796831131,-1.0,5.648696422576904,-1.0,10.0
313,0.9256720697695301,246.83936593207068,0.46553531289100647,-0.01652136817574501,-1.0,5.684995174407959,-1.0,10.0
314,0.925756256008432,247.76512218807912,0.4655991494655609,-0.016440745443105698,-1.0,5.676595687866211,-1.0,10.0
315,0.9282976120188832,248.693419800098,0.4667834937572479,-0.013573714531958103,-1.0,5.676699638366699,-1.0,10.0
316,0.9291836882819022,249.62260348837992,0.46719270944595337,-0.012571916915476322,-1.0,5.683529376983643,-1.0,10.0
317,0.9277503735263433,250.55035386190627,0.46653950214385986,-0.014197519980370998,-1.0,5.702568054199219,-1.0,10.0
318,0.9256682477990786,251.47602210970535,0.4655671715736389,-0.016545303165912628,-1.0,5.723073482513428,-1.0,10.0
319,0.9266245074226033,252.40264661712797,0.4658660292625427,-0.01538087334483862,-1.0,5.699448108673096,-1.0,10.0
320,0.918200775716986,253.32084739284497,0.4650759994983673,-0.0176132470369339,-2.0,5.714018821716309,-1.0,10.0
321,0.9234641465324731,254.24431153937743,0.4644244611263275,-0.018964463844895363,-1.0,5.747047424316406,-1.0,10.0
322,0.9244903988171191,255.16880193819455,0.4648429751396179,-0.017771843820810318,-1.0,5.744020462036133,-1.0,10.0
323,0.9193594398973953,256.08816137809197,0.4655531048774719,-0.01626942865550518,-2.0,5.740237712860107,-1.0,10.0
324,0.9245429963682379,257.0127043744602,0.46494805812835693,-0.017759505659341812,-1.0,5.734167575836182,-1.0,10.0
325,0.9282627122576038,257.9409670867178,0.4668735861778259,-0.013675128109753132,-1.0,5.76573371887207,-1.0,10.0
326,0.925555491687996,258.8665225784058,0.4655526280403137,-0.016694677993655205,-1.0,5.751770496368408,-1.0,10.0
327,0.9253208875400679,259.7918434659459,0.46528172492980957,-0.016865096986293793,-1.0,5.749609470367432,-1.0,10.0
328,0.9183349269685293,260.71017839291443,0.46500515937805176,-0.017384111881256104,-2.0,5.7582831382751465,-1.0,10.0
329,0.9238489650289218,261.63402735794335,0.46452727913856506,-0.018485695123672485,-1.0,5.792271614074707,-1.0,10.0
330,0.9187675759749754,262.55279493391834,0.46524471044540405,-0.016918141394853592,-2.0,5.787632942199707,-1.0,10.0
331,0.9182189098979746,263.4710138438163,0.4649852514266968,-0.017534922808408737,-2.0,5.800848484039307,-1.0,10.0
332,0.9252151167917819,264.3962289606081,0.46524181962013245,-0.016989897936582565,-1.0,5.80172061920166,-1.0,10.0
333,0.9252831964719863,265.32151215708006,0.4652925133705139,-0.016924157738685608,-1.0,5.782046794891357,-1.0,10.0
334,0.9263125988443692,266.24782475592446,0.46574103832244873,-0.015744633972644806,-1.0,5.758787155151367,-1.0,10.0
335,0.9256719296276569,267.1734966855521,0.4654141366481781,-0.016450878232717514,-1.0,5.742164611816406,-1.0,10.0
336,0.91965365578589,268.093150341338,0.4656260013580322,-0.01590004935860634,-2.0,5.747775077819824,-1.0,10.0
337,0.9159703486221178,269.0091206899601,0.4638613164424896,-0.0200272798538208,-2.0,5.745361328125,-1.0,10.0
338,0.915652781372269,269.9247734713324,0.4637894630432129,-0.020429959520697594,-2.0,5.741579532623291,-1.0,10.0
339,0.9223106028522764,270.8470840741847,0.46381518244743347,-0.020224012434482574,-1.0,5.732757091522217,-1.0,10.0
340,0.9258714162622179,271.7729554904469,0.465645968914032,-0.016306832432746887,-1.0,5.725490093231201,-1.0,10.0
341,0.9191775840861457,272.69213307453305,0.46552956104278564,-0.016510292887687683,-2.0,5.744440078735352,-1.0,10.0
342,0.9222185207718895,273.6143515953049,0.4638057351112366,-0.020347416400909424,-1.0,5.763946056365967,-1.0,10.0
343,0.9194267270664375,274.53377832237135,0.46563825011253357,-0.016224894672632217,-2.0,5.768235683441162,-1.0,10.0
344,0.915769115535986,275.4495474379073,0.4638793170452118,-0.020319506525993347,-2.0,5.790502548217773,-1.0,10.0
345,0.925081075081513,276.3746285129888,0.4652653932571411,-0.017191307619214058,-1.0,5.814076900482178,-1.0,10.0
346,0.9252595306783914,277.2998880436672,0.4653255343437195,-0.016976552084088326,-1.0,5.78576135635376,-1.0,10.0
347,0.9267461864909247,278.2266342301581,0.46606776118278503,-0.015328199602663517,-1.0,5.774794578552246,-1.0,10.0
348,0.925880298418658,279.1525145285767,0.46560779213905334,-0.016272127628326416,-1.0,5.762033939361572,-1.0,10.0
349,0.9282039901518395,280.08071851872853,0.4667120575904846,-0.013663114048540592,-1.0,5.75693941116333,-1.0,10.0
350,0.9271416500044012,281.0078601687329,0.4662105441093445,-0.014857840724289417,-1.0,5.758710861206055,-1.0,10.0
351,0.9260687892380215,281.9339289579709,0.4657442569732666,-0.016087844967842102,-1.0,5.791567325592041,-1.0,10.0
352,0.9261402012790952,282.86006915925003,0.46572840213775635,-0.0159786194562912,-1.0,5.801054954528809,-1.0,10.0
353,0.9252390078767425,283.7853081671268,0.4653749465942383,-0.017034107819199562,-1.0,5.7869744300842285,-1.0,10.0
354,0.9259470538468588,284.71125522097367,0.4656721353530884,-0.016216203570365906,-1.0,5.770580291748047,-1.0,10.0
355,0.9248109964132308,285.6360662173869,0.4651451110839844,-0.017499253153800964,-1.0,5.8035430908203125,-1.0,10.0
356,0.9281556483013998,286.5642218656883,0.4667123556137085,-0.013730966486036777,-1.0,5.802817344665527,-1.0,10.0
357,0.9250148017236164,287.4892366674119,0.46526527404785156,-0.01728402078151703,-1.0,5.814446926116943,-1.0,10.0
358,0.9261029554719017,288.4153396228838,0.46572816371917725,-0.016030624508857727,-1.0,5.812648773193359,-1.0,10.0
359,0.9257101732804662,289.34104979616427,0.46555501222610474,-0.01647951453924179,-1.0,5.829159259796143,-1.0,10.0
360,0.9255628327273188,290.2666126288916,0.46553248167037964,-0.01667264848947525,-1.0,5.8897705078125,-1.0,10.0
361,0.9286086560193272,291.19522128491093,0.4669370651245117,-0.013227836228907108,-1.0,5.893403053283691,-1.0,10.0
362,0.925731700580035,292.120952985491,0.46556997299194336,-0.01645810343325138,-1.0,5.880860805511475,-1.0,10.0
363,0.9294026910027579,293.0503556764937,0.46729326248168945,-0.012323969043791294,-1.0,5.850025653839111,-1.0,10.0
364,0.928542037628591,293.9788977141223,0.46692243218421936,-0.013312566094100475,-1.0,5.845889091491699,-1.0,10.0
365,0.9264527832922482,294.90535049741453,0.46597468852996826,-0.015684671700000763,-1.0,5.87736701965332,-1.0,10.0
366,0.9258556822325502,295.8312061796471,0.46553993225097656,-0.01626700535416603,-1.0,5.900959014892578,-1.0,10.0
367,0.926272416710144,296.75747859635726,0.465689480304718,-0.015770813450217247,-1.0,5.909257888793945,-1.0,10.0
368,0.9263849475298609,297.6838635438871,0.4657410979270935,-0.01564338058233261,-1.0,5.893497467041016,-1.0,10.0
369,0.9258682462175687,298.6097317901047,0.4655084013938904,-0.016231022775173187,-1.0,5.894233703613281,-1.0,10.0
370,0.9260066882052591,299.53573847830995,0.46560537815093994,-0.016093773767352104,-1.0,5.879650592803955,-1.0,10.0
371,0.919133601712329,300.45487208002226,0.46540358662605286,-0.0164983831346035,-2.0,5.861192226409912,-1.0,10.0
372,0.9184927426832064,301.37336482270547,0.46506786346435547,-0.017199747264385223,-2.0,5.860483169555664,-1.0,10.0
373,0.9159523652266889,302.28931718793217,0.4638841450214386,-0.020065773278474808,-2.0,5.8696370124816895,-1.0,10.0
374,0.9173018010797955,303.206618989012,0.46460288763046265,-0.018595829606056213,-2.0,5.877003192901611,-1.0,10.0
375,0.9167793597160351,304.123398348728,0.46427270770072937,-0.0191346425563097,-2.0,5.881008148193359,-1.0,10.0
376,0.9170966706304323,305.04049501935845,0.464447945356369,-0.01879262924194336,-2.0,5.871575355529785,-1.0,10.0
377,0.9171142318262941,305.95760925118475,0.46451878547668457,-0.01880936697125435,-2.0,5.880919933319092,-1.0,10.0
378,0.9190803149825052,306.8766895661673,0.4654766023159027,-0.016615577042102814,-2.0,5.880636692047119,-1.0,10.0
379,0.9159544717896553,307.7926440379569,0.46386951208114624,-0.02005428820848465,-2.0,5.875095844268799,-1.0,10.0
380,0.9168063055390404,308.7094503434959,0.4643334150314331,-0.019132331013679504,-2.0,5.863487243652344,-1.0,10.0
381,0.9168125170171261,309.62626286051307,0.4643849730491638,-0.019153710454702377,-2.0,5.829237461090088,-1.0,10.0
382,0.9232852993366265,310.5495481598497,0.4643847644329071,-0.019191693514585495,-1.0,5.817782402038574,-1.0,10.0
383,0.923693501125489,311.4732416609752,0.46465417742729187,-0.01877736859023571,-1.0,5.807416915893555,-1.0,10.0
384,0.9251152169236114,312.3983568778988,0.4653211534023285,-0.017176035791635513,-1.0,5.77285623550415,-1.0,10.0
385,0.9256556718399127,313.3240125497387,0.4655548930168152,-0.016555747017264366,-1.0,5.828645706176758,-1.0,10.0
386,0.9260727007928349,314.2500852505315,0.46576589345932007,-0.016094990074634552,-1.0,5.827719688415527,-1.0,10.0
387,0.9253991922551678,315.1754844427867,0.4654034376144409,-0.01682646945118904,-1.0,5.832817554473877,-1.0,10.0
