Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
210,0.9302191099261955,174.88863415660737,0.4955989718437195,-0.018592646345496178,-2.0,5.0061750411987305,-1.0,nan,19.5
211,0.9304180009577956,175.81905215756515,0.49564433097839355,-0.018340658396482468,-2.0,5.037356376647949,-1.0,nan,19.5
212,0.9367669714802788,176.75581912904542,0.49557220935821533,-0.01851002871990204,-1.0,5.06739616394043,-1.0,nan,19.5
213,0.9317276542584102,177.68754678330384,0.4956427812576294,-0.016506239771842957,-2.0,5.0240373611450195,-1.0,nan,19.5
214,0.9304247020454635,178.6179714853493,0.49553191661834717,-0.018265701830387115,-2.0,5.014352321624756,-1.0,nan,19.5
215,0.9365926438598405,179.55456412920915,0.49538034200668335,-0.018642164766788483,-1.0,5.06464958190918,-1.0,nan,19.5
216,0.9375157712392864,180.49207990044843,0.4955025911331177,-0.017421098425984383,-1.0,5.115333557128906,-1.0,nan,19.5
217,0.9380298444479703,181.4301097448964,0.495624303817749,-0.016772394999861717,-1.0,5.124060153961182,-1.0,nan,19.5
218,0.9383756822163151,182.36848542711272,0.49558383226394653,-0.01626461371779442,-1.0,5.121143817901611,-1.0,nan,19.5
219,0.9382816536717472,183.30676708078445,0.4955698251724243,-0.01638808287680149,-1.0,5.122886657714844,-1.0,nan,19.5
220,0.9368763783779883,184.24364345916246,0.4953935146331787,-0.018252620473504066,-1.0,5.142011642456055,-1.0,nan,19.5
221,0.9375231464271034,185.18116660558957,0.4954197406768799,-0.0173624437302351,-1.0,5.148406982421875,-1.0,nan,19.5
222,0.9370028098523616,186.11816941544194,0.4953700304031372,-0.018061917275190353,-1.0,5.143440246582031,-1.0,nan,19.5
223,0.9368852059855348,187.05505462142747,0.4953867197036743,-0.018236298114061356,-1.0,5.159252643585205,-1.0,nan,19.5
224,0.9374034772415956,187.99245809866906,0.49543631076812744,-0.017539646476507187,-1.0,5.180600643157959,-1.0,nan,19.5
225,0.9373686209420363,188.9298267196111,0.49535971879959106,-0.017543766647577286,-1.0,5.207104682922363,-1.0,nan,19.5
226,0.9375935579616399,189.86742027757273,0.4954432249069214,-0.017277566716074944,-1.0,5.2176666259765625,-1.0,nan,19.5
227,0.9381985216013022,190.80561879917403,0.49548983573913574,-0.016457807272672653,-1.0,5.236765384674072,-1.0,nan,19.5
228,0.93812647448693,191.74374527366095,0.49550092220306396,-0.016565140336751938,-1.0,5.254615783691406,-1.0,nan,19.5
229,0.9382252536636023,192.68197052732455,0.4954790472984314,-0.016414089128375053,-1.0,5.2848992347717285,-1.0,nan,19.5
230,0.9385024534016847,193.62047298072625,0.49547213315963745,-0.016021976247429848,-1.0,5.3005242347717285,-1.0,nan,19.5
231,0.9385268043826024,194.55899978510885,0.4954373240470886,-0.015967579558491707,-1.0,5.326941967010498,-1.0,nan,19.5
232,0.9375523349635658,195.4965521200724,0.4953577518463135,-0.0172854196280241,-1.0,5.361335277557373,-1.0,nan,19.5
233,0.9389685736979757,196.43552069377037,0.49547213315963745,-0.015369407832622528,-1.0,5.375036239624023,-1.0,nan,19.5
234,0.9382979194422563,197.37381861321262,0.49544793367385864,-0.0162942074239254,-1.0,5.394130229949951,-1.0,nan,19.5
235,0.9382016690281176,198.31202028224072,0.4954419732093811,-0.01642548106610775,-1.0,5.437541961669922,-1.0,nan,19.5
236,0.9387189198207287,199.25073920206145,0.495463490486145,-0.015713881701231003,-1.0,5.437747478485107,-1.0,nan,19.5
237,0.9376660423541353,200.18840524441558,0.49534761905670166,-0.017120318487286568,-1.0,5.470418453216553,-1.0,nan,19.5
238,0.9372868020364216,201.125692046452,0.4953365921974182,-0.017644822597503662,-1.0,5.482307434082031,-1.0,nan,19.5
239,0.9387907797836123,202.0644828262356,0.49552637338638306,-0.015649959444999695,-1.0,5.517298221588135,-1.0,nan,19.5
240,0.9385724733372529,203.00305529957285,0.4953855276107788,-0.01587342843413353,-1.0,5.5271735191345215,-1.0,nan,19.5
241,0.9373751246780156,203.94043042425088,0.4952840209007263,-0.017490504309535027,-1.0,5.541592597961426,-1.0,nan,19.5
242,0.9388423249402216,204.8792727491911,0.4954833984375,-0.01555272750556469,-1.0,5.555062770843506,-1.0,nan,19.5
243,0.937626782229259,205.81689953142035,0.4952983856201172,-0.017146563157439232,-1.0,5.571390151977539,-1.0,nan,19.5
244,0.9380008333062843,206.75490036472664,0.49541175365448,-0.01668902300298214,-1.0,5.596238136291504,-1.0,nan,19.5
245,0.93848533037092,207.69338569509756,0.4954272508621216,-0.01601976715028286,-1.0,5.624697685241699,-1.0,nan,19.5
246,0.9380116255609762,208.63139732065855,0.49528664350509644,-0.01660093292593956,-1.0,5.653496742248535,-1.0,nan,19.5
247,0.937594872456931,209.5689921931155,0.4953269958496094,-0.017207926139235497,-1.0,5.641977310180664,-1.0,nan,19.5
248,0.9377696120767366,210.50676180519224,0.49533045291900635,-0.016965307295322418,-1.0,5.651480197906494,-1.0,nan,19.5
249,0.9387507094080959,211.44551251460032,0.495391845703125,-0.015627583488821983,-1.0,5.6667094230651855,-1.0,nan,19.5
250,0.9386188616277207,212.38413137622805,0.4954031705856323,-0.015818776562809944,-1.0,5.691990852355957,-1.0,nan,19.5
251,0.9382502104476804,213.32238158667573,0.495355486869812,-0.016307072713971138,-1.0,5.736957550048828,-1.0,nan,19.5
252,0.9380652218446845,214.2604468085204,0.49530667066574097,-0.016537580639123917,-1.0,5.743408679962158,-1.0,nan,19.5
253,0.938160575084743,215.19860738360515,0.49533557891845703,-0.01642094925045967,-1.0,5.7645368576049805,-1.0,nan,19.5
254,0.937724226510241,216.1363316101154,0.4953674077987671,-0.017050404101610184,-1.0,5.778055667877197,-1.0,nan,19.5
255,0.9370981506747859,217.0734297607902,0.49521535634994507,-0.017838213592767715,-1.0,5.782528400421143,-1.0,nan,19.5
256,0.9373341819636879,218.01076394275387,0.49524617195129395,-0.017525745555758476,-1.0,5.807071685791016,-1.0,nan,19.5
257,0.9380709202083803,218.94883486296226,0.49528467655181885,-0.016516773030161858,-1.0,5.818352222442627,-1.0,nan,19.5
258,0.938056007073039,219.8868908700353,0.4952837824821472,-0.016537129878997803,-1.0,5.851532936096191,-1.0,nan,19.5
259,0.9376540380496354,220.82454490808493,0.4951803684234619,-0.01703956164419651,-1.0,5.845346927642822,-1.0,nan,19.5
260,0.9380448400718825,221.7625897481568,0.49527275562286377,-0.016546331346035004,-1.0,5.870303153991699,-1.0,nan,19.5
261,0.938243691633145,222.70083343978996,0.4952758550643921,-0.0162697471678257,-1.0,5.8928751945495605,-1.0,nan,19.5
262,0.9381368809079841,223.63897032069795,0.4952486753463745,-0.016403427347540855,-1.0,5.904260158538818,-1.0,nan,19.5
263,0.9381944339821736,224.57716475468013,0.4952508211135864,-0.016324104741215706,-1.0,5.9286675453186035,-1.0,nan,19.5
264,0.9383411039830674,225.5155058586632,0.49527889490127563,-0.016135143116116524,-1.0,5.949759483337402,-1.0,nan,19.5
265,0.9369578185457559,226.45246367720895,0.49509865045547485,-0.017966600134968758,-1.0,5.9609150886535645,-1.0,nan,19.5
266,0.9382861838908423,227.3907498610998,0.4952504634857178,-0.016195446252822876,-1.0,5.981861114501953,-1.0,nan,19.5
267,0.938261057694753,228.32901091879455,0.49524301290512085,-0.016226276755332947,-1.0,6.013567924499512,-1.0,nan,19.5
268,0.9381620039996648,229.2671729227942,0.4952157735824585,-0.01634906232357025,-1.0,6.034967422485352,-1.0,nan,19.5
269,0.9386075917375939,230.2057805145318,0.49525147676467896,-0.015746066346764565,-1.0,6.044906139373779,-1.0,nan,19.5
270,0.93853266772344,231.14431318225525,0.495278537273407,-0.01586674526333809,-1.0,6.069145679473877,-1.0,nan,19.5
271,0.9385640062845888,232.08287718853984,0.4952507019042969,-0.015806633979082108,-1.0,6.06337308883667,-1.0,nan,19.5
272,0.9385717300531411,233.02144891859297,0.4952552914619446,-0.015798497945070267,-1.0,6.078127384185791,-1.0,nan,19.5
273,0.9382688054116,233.95971772400458,0.4951769709587097,-0.01617690548300743,-1.0,6.108475208282471,-1.0,nan,19.5
274,0.9384783875828698,234.89819611158745,0.4952511787414551,-0.015926778316497803,-1.0,6.121923446655273,-1.0,nan,19.5
275,0.9387374526964767,235.83693356428392,0.49535268545150757,-0.015623299404978752,-1.0,6.134698390960693,-1.0,nan,19.5
276,0.9383002659316574,236.77523383021557,0.495283305644989,-0.016194889321923256,-1.0,6.149593353271484,-1.0,nan,19.5
277,0.9374276863066923,237.71266151652227,0.4952099323272705,-0.017373699694871902,-1.0,6.161157608032227,-1.0,nan,19.5
278,0.9370580359505756,238.64971955247285,0.4952080249786377,-0.017890097573399544,-1.0,6.168642997741699,-1.0,nan,19.5
279,0.9370726129228161,239.58679216539565,0.4952126145362854,-0.017872367054224014,-1.0,6.191834449768066,-1.0,nan,19.5
280,0.9377819197263036,240.52457408512194,0.4952702522277832,-0.01691295951604843,-1.0,6.217171669006348,-1.0,nan,19.5
281,0.938183504690017,241.46275758981196,0.49527955055236816,-0.01635616458952427,-1.0,6.240207195281982,-1.0,nan,19.5
282,0.9377485375773339,242.4005061273893,0.4952380061149597,-0.016940884292125702,-1.0,6.258358955383301,-1.0,nan,19.5
283,0.9378828697715487,243.33838899716085,0.4952380657196045,-0.016752853989601135,-1.0,6.263974189758301,-1.0,nan,19.5
284,0.9383649582586118,244.27675395541945,0.49525952339172363,-0.016090447083115578,-1.0,6.26854133605957,-1.0,nan,19.5
285,0.9376839210866462,245.2144378765061,0.4951435923576355,-0.01697627268731594,-1.0,6.28434944152832,-1.0,nan,19.5
286,0.9380297482113044,246.15246762471742,0.49516695737838745,-0.01650574430823326,-1.0,6.303096294403076,-1.0,nan,19.5
287,0.936567274632908,247.08903489935034,0.49502092599868774,-0.018468022346496582,-1.0,6.320693492889404,-1.0,nan,19.5
288,0.9369814173728227,248.02601631672317,0.4951111078262329,-0.017940828576683998,-1.0,6.340200424194336,-1.0,nan,19.5
289,0.9376188052296638,248.96363512195285,0.4951556324958801,-0.017074458301067352,-1.0,6.345142364501953,-1.0,nan,19.5
290,0.9369629909339405,249.9005981128868,0.4949134588241577,-0.0178513303399086,-1.0,6.352828025817871,-1.0,nan,19.5
291,0.9382341007845743,250.83883221367137,0.4951035976409912,-0.016182690858840942,-1.0,6.361904144287109,-1.0,nan,19.5
292,0.9377313777371532,251.77656359140852,0.49510759115219116,-0.016888832673430443,-1.0,6.363445281982422,-1.0,nan,19.5
293,0.9373128329458691,252.7138764243544,0.4950423836708069,-0.017436757683753967,-1.0,6.362639904022217,-1.0,nan,19.5
294,0.9366896153837442,253.65056603973815,0.4949668049812317,-0.018265174701809883,-1.0,6.380955696105957,-1.0,nan,19.5
295,0.9366884095427537,254.58725444928092,0.49496203660964966,-0.018264081329107285,-1.0,6.4060773849487305,-1.0,nan,19.5
296,0.9374866146338837,255.5247410639148,0.49505674839019775,-0.017201842740178108,-1.0,6.425638675689697,-1.0,nan,19.5
297,0.9369076659381389,256.4616487298529,0.4949643015861511,-0.017958443611860275,-1.0,6.457051753997803,-1.0,nan,19.5
298,0.9372008866419395,257.3988496164949,0.4950123429298401,-0.017575958743691444,-1.0,6.43975305557251,-1.0,nan,19.5
299,0.9374732368503298,258.3363228533452,0.4949696660041809,-0.0171697735786438,-1.0,6.465381622314453,-1.0,nan,19.5
300,0.9371576870225725,259.2734805403678,0.4949910044670105,-0.017623990774154663,-1.0,6.487845420837402,-1.0,nan,19.5
301,0.9381439727076462,260.21162451307544,0.49505817890167236,-0.016282375901937485,-1.0,6.511166572570801,-1.0,nan,19.5
302,0.9382389716016395,261.1498634846771,0.495033323764801,-0.016134878620505333,-1.0,6.531201362609863,-1.0,nan,19.5
303,0.938574196284016,262.08843768096114,0.49508780241012573,-0.01569734327495098,-1.0,6.551244258880615,-1.0,nan,19.5
304,0.9379570868675198,263.02639476782866,0.49503976106643677,-0.016533272340893745,-1.0,6.55944299697876,-1.0,nan,19.5
305,0.937015731731341,263.96341049956,0.49496281147003174,-0.01780628226697445,-1.0,6.577126502990723,-1.0,nan,19.5
306,0.9379005830834309,264.9013110826434,0.49503588676452637,-0.016610117629170418,-1.0,6.591196537017822,-1.0,nan,19.5
307,0.9372010964112623,265.8385121790547,0.4949285387992859,-0.0175267793238163,-1.0,6.601360321044922,-1.0,nan,19.5
308,0.9371722546815872,266.7756844337363,0.4949067234992981,-0.017554432153701782,-1.0,6.595452308654785,-1.0,nan,19.5
309,0.9371872955411672,267.7128717292774,0.49497485160827637,-0.017573116347193718,-1.0,6.603775978088379,-1.0,nan,19.5
310,0.9378083267126764,268.6506800559901,0.49501848220825195,-0.016729123890399933,-1.0,6.617206573486328,-1.0,nan,19.5
311,0.9381298671620233,269.58880992315216,0.4951411485671997,-0.01635052263736725,-1.0,6.638705730438232,-1.0,nan,19.5
312,0.9371680561907234,270.5259779793429,0.4949331283569336,-0.017575712874531746,-1.0,6.6500444412231445,-1.0,nan,19.5
313,0.9380848621073223,271.4640628414502,0.49498945474624634,-0.01632504165172577,-1.0,6.666551113128662,-1.0,nan,19.5
314,0.938524303559746,272.40258714500993,0.49503350257873535,-0.01573551818728447,-1.0,6.682404518127441,-1.0,nan,19.5
315,0.9373826213812545,273.33996976639116,0.4949062466621399,-0.017259640619158745,-1.0,6.68497371673584,-1.0,nan,19.5
316,0.936495589847366,274.27646535623853,0.4948686957359314,-0.01847958005964756,-1.0,6.7071685791015625,-1.0,nan,19.5
317,0.9371175181929554,275.2135828744315,0.49495160579681396,-0.017657244578003883,-1.0,6.673978328704834,-1.0,nan,19.5
318,0.9378428180224838,276.151425692454,0.4950931668281555,-0.016724402084946632,-1.0,6.670924186706543,-1.0,nan,19.5
319,0.9384016709945031,277.0898273634485,0.4950699806213379,-0.01592848263680935,-1.0,6.680625915527344,-1.0,nan,19.5
320,0.9367283459852139,278.0265557094337,0.4948434829711914,-0.018139014020562172,-1.0,6.695016860961914,-1.0,nan,19.5
321,0.937901696679138,278.96445740611284,0.4949309229850769,-0.01654732972383499,-1.0,6.714694499969482,-1.0,nan,19.5
322,0.9373933457824446,279.90185075189527,0.49492400884628296,-0.017254987731575966,-1.0,6.736941814422607,-1.0,nan,19.5
323,0.9381173878830104,280.83996813977825,0.49499624967575073,-0.016283469274640083,-1.0,6.754634857177734,-1.0,nan,19.5
324,0.9377300477198192,281.77769818749806,0.49495571851730347,-0.016802102327346802,-1.0,6.773589134216309,-1.0,nan,19.5
325,0.9379384440070108,282.71563663150505,0.49497705698013306,-0.01652279496192932,-1.0,6.800781726837158,-1.0,nan,19.5
326,0.9372521226881515,283.6528887541932,0.4949004054069519,-0.01743893139064312,-1.0,6.8148603439331055,-1.0,nan,19.5
327,0.9366966309036527,284.5895853850969,0.4948495030403137,-0.01818692684173584,-1.0,6.828871726989746,-1.0,nan,19.5
328,0.9367722449834858,285.5263576300804,0.49482661485671997,-0.01806771568953991,-1.0,6.841554164886475,-1.0,nan,19.5
329,0.9372582618778661,286.4636158919582,0.4948502779006958,-0.01740109547972679,-1.0,6.852846622467041,-1.0,nan,19.5
330,0.9382307342752105,287.40184662623346,0.4949931502342224,-0.016122976318001747,-1.0,6.866673469543457,-1.0,nan,19.5
331,0.9372262124071519,288.3390728386406,0.4948740601539612,-0.017459837719798088,-1.0,6.884760856628418,-1.0,nan,19.5
332,0.9372374530271406,289.27631029166776,0.4948510527610779,-0.017430679872632027,-1.0,6.890601634979248,-1.0,nan,19.5
333,0.9374253309475524,290.21373562261533,0.4948473572731018,-0.017165495082736015,-1.0,6.862552165985107,-1.0,nan,19.5
334,0.9305664320453293,291.14430205466067,0.49485957622528076,-0.01767508126795292,-2.0,6.890648365020752,-1.0,nan,19.5
335,0.9363380140591235,292.0806400687198,0.49481773376464844,-0.0186704583466053,-1.0,6.918956279754639,-1.0,nan,19.5
336,0.9374770734558503,293.01811714217564,0.49485886096954346,-0.017099766060709953,-1.0,6.935345649719238,-1.0,nan,19.5
337,0.9305726679151968,293.94868981009085,0.4948161244392395,-0.01764100417494774,-2.0,6.942843914031982,-1.0,nan,19.5
338,0.9368172172201531,294.885507027311,0.49481499195098877,-0.017997974529862404,-1.0,6.954031944274902,-1.0,nan,19.5
339,0.9306560869216919,295.8161631142327,0.4948616623878479,-0.01755078136920929,-2.0,6.971622943878174,-1.0,nan,19.5
340,0.9366208558380603,296.75278397007077,0.49481821060180664,-0.018274758011102676,-1.0,6.98237419128418,-1.0,nan,19.5
341,0.937676800016846,297.6904607700876,0.4948280453681946,-0.016802173107862473,-1.0,6.9968791007995605,-1.0,nan,19.5
342,0.9371805713921785,298.6276413414798,0.49479496479034424,-0.017477596178650856,-1.0,6.998664379119873,-1.0,nan,19.5
343,0.9379953686602058,299.56563671014,0.49487000703811646,-0.016380654647946358,-1.0,6.988501071929932,-1.0,nan,19.5
344,0.9382143993207386,300.5038511094607,0.4949578642845154,-0.016125261783599854,-1.0,6.986976623535156,-1.0,nan,19.5
345,0.9382764316130252,301.4421275410737,0.49487531185150146,-0.015990260988473892,-1.0,7.002459526062012,-1.0,nan,19.5
346,0.938000195572064,302.38012773664576,0.4948456883430481,-0.016359711065888405,-1.0,7.012649059295654,-1.0,nan,19.5
347,0.9382183747376714,303.31834611138345,0.49498504400253296,-0.016135551035404205,-1.0,7.022961139678955,-1.0,nan,19.5
348,0.9378561598835956,304.25620227126706,0.4949576258659363,-0.01662665791809559,-1.0,7.033203601837158,-1.0,nan,19.5
349,0.9384271391190233,305.1946294103861,0.4949764013290405,-0.01583823934197426,-1.0,7.0389556884765625,-1.0,nan,19.5
350,0.93804962795689,306.132679038343,0.49489694833755493,-0.016320407390594482,-1.0,7.0510101318359375,-1.0,nan,19.5
351,0.9382901451161929,307.07096918345917,0.4948405623435974,-0.015950791537761688,-1.0,7.0607805252075195,-1.0,nan,19.5
352,0.937883505731821,308.008852689191,0.4948807954788208,-0.01654355600476265,-1.0,7.0669121742248535,-1.0,nan,19.5
353,0.9380303988066458,308.9468830879976,0.49485063552856445,-0.01632031239569187,-1.0,7.075809001922607,-1.0,nan,19.5
354,0.9378500987475827,309.88473318674517,0.4948243498802185,-0.016557399183511734,-1.0,7.085397720336914,-1.0,nan,19.5
355,0.9369336671339614,310.82166685387915,0.4947885274887085,-0.01781950704753399,-1.0,7.093749046325684,-1.0,nan,19.5
356,0.9365051252600693,311.7581719791392,0.49475711584091187,-0.018401142209768295,-1.0,7.103967666625977,-1.0,nan,19.5
357,0.9367372689424526,312.6949092480817,0.4947335720062256,-0.0180624071508646,-1.0,7.114375114440918,-1.0,nan,19.5
358,0.9373112288536061,313.6322204769353,0.4947901964187622,-0.017291894182562828,-1.0,7.127727508544922,-1.0,nan,19.5
