Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
211,0.923212258413434,173.9219446539651,0.4811352789402008,-0.01996508426964283,-2.0,4.425817489624023,-1.0,nan,19.5
212,0.9241049293272553,174.84604958329237,0.4811079800128937,-0.018699420616030693,-2.0,4.4527459144592285,-1.0,nan,19.5
213,0.9246044801125924,175.77065406340498,0.4810880422592163,-0.01798841916024685,-2.0,4.470757007598877,-1.0,nan,19.5
214,0.9170069559287457,176.68766101933372,0.4811750054359436,-0.019575681537389755,-3.0,4.497317314147949,-1.0,nan,19.5
215,0.9232246095247212,177.61088562885843,0.4812263250350952,-0.02000090293586254,-2.0,4.516072750091553,-1.0,nan,19.5
216,0.9250262024878037,178.53591183134623,0.48101040720939636,-0.017352720722556114,-2.0,4.544042110443115,-1.0,nan,19.5
217,0.9235180976511468,179.45942992899737,0.48115670680999756,-0.019549408927559853,-2.0,4.561429023742676,-1.0,nan,19.5
218,0.9250901484262376,180.38452007742362,0.4810137152671814,-0.01726512610912323,-2.0,4.588763236999512,-1.0,nan,19.5
219,0.9261785704841217,181.31069864790774,0.48105162382125854,-0.015763448551297188,-2.0,4.6094441413879395,-1.0,nan,19.5
220,0.9242880734680664,182.2349867213758,0.4811657965183258,-0.01847674511373043,-2.0,4.629456996917725,-1.0,nan,19.5
221,0.9260284528157541,183.16101517419156,0.48099473118782043,-0.015940425917506218,-2.0,4.656771659851074,-1.0,nan,19.5
222,0.9256688022031672,184.08668397639474,0.4810301959514618,-0.01646462455391884,-2.0,4.6741719245910645,-1.0,nan,19.5
223,0.924605352007917,185.01128932840265,0.48107466101646423,-0.017979392781853676,-2.0,4.698861122131348,-1.0,nan,19.5
224,0.9257163542033662,185.937005682606,0.48104146122932434,-0.01640462316572666,-2.0,4.720008373260498,-1.0,nan,19.5
225,0.9255581566464334,186.86256383925246,0.4810616374015808,-0.01663786917924881,-2.0,4.739660739898682,-1.0,nan,19.5
226,0.9254583268491995,187.78802216610165,0.48100709915161133,-0.01674581691622734,-2.0,4.765438556671143,-1.0,nan,19.5
227,0.9249368132601182,188.7129589793618,0.48112934827804565,-0.0175472479313612,-2.0,4.7823662757873535,-1.0,nan,19.5
228,0.9249555736446665,189.63791455300645,0.48114943504333496,-0.017532700672745705,-2.0,4.80888557434082,-1.0,nan,19.5
229,0.9249508336562486,190.5628653866627,0.48115456104278564,-0.01754232682287693,-2.0,4.826430797576904,-1.0,nan,19.5
230,0.9249909381802593,191.48785632484297,0.4810659885406494,-0.017434513196349144,-2.0,4.847628593444824,-1.0,nan,19.5
231,0.9258558308460882,192.41371215568904,0.48102718591690063,-0.01620102860033512,-2.0,4.8724822998046875,-1.0,nan,19.5
232,0.9250264202398913,193.33873857592894,0.4810292422771454,-0.017363402992486954,-2.0,4.889501094818115,-1.0,nan,19.5
233,0.9255587247532039,194.26429730068216,0.48102837800979614,-0.0166176725178957,-2.0,4.905663967132568,-1.0,nan,19.5
234,0.9256284710573299,195.1899257717395,0.48098981380462646,-0.016497531905770302,-2.0,4.922237396240234,-1.0,nan,19.5
235,0.9251010351436479,196.11502680688315,0.4810659885406494,-0.017280377447605133,-2.0,4.948037624359131,-1.0,nan,19.5
236,0.9255167296443667,197.0405435365275,0.48104435205459595,-0.016685783863067627,-2.0,4.968852996826172,-1.0,nan,19.5
237,0.9319022505865211,197.97244578711403,0.481056809425354,-0.016853321343660355,-1.0,4.988298416137695,-1.0,nan,19.5
238,0.925830809312917,198.89827659642694,0.4810677170753479,-0.016259701922535896,-2.0,5.008142471313477,-1.0,nan,19.5
239,0.9252145505043723,199.8234911469313,0.48108211159706116,-0.017130861058831215,-2.0,5.026317596435547,-1.0,nan,19.5
240,0.9249100612409058,200.7484012081722,0.4810437560081482,-0.01753477193415165,-2.0,5.050867557525635,-1.0,nan,19.5
241,0.9253793608950718,201.67378056906728,0.48101189732551575,-0.01685916818678379,-2.0,5.065759181976318,-1.0,nan,19.5
242,0.924750417029574,202.59853098609685,0.48108571767807007,-0.017782751470804214,-2.0,5.0507402420043945,-1.0,nan,19.5
243,0.924792114558674,203.52332310065552,0.4810525178909302,-0.017705008387565613,-2.0,5.0319037437438965,-1.0,nan,19.5
244,0.924241779640317,204.44756488029583,0.4810523986816406,-0.018475407734513283,-2.0,5.034113883972168,-1.0,nan,19.5
245,0.9252456362779652,205.3728105165738,0.4810507893562317,-0.017069069668650627,-2.0,5.036577224731445,-1.0,nan,19.5
246,0.9254903687806357,206.29830088535442,0.480988085269928,-0.01668986678123474,-2.0,5.039644241333008,-1.0,nan,19.5
247,0.9254883362799883,207.2237892216344,0.48098739981651306,-0.01669231243431568,-2.0,5.039804935455322,-1.0,nan,19.5
248,0.9241091699493783,208.1478983915838,0.481143593788147,-0.018714258447289467,-2.0,5.002664566040039,-1.0,nan,19.5
249,0.9251948663365274,209.07309325792033,0.48093181848526,-0.017070747911930084,-2.0,5.049783706665039,-1.0,nan,19.5
250,0.9313213563135692,210.0044146142339,0.48098498582839966,-0.01762467622756958,-1.0,5.113215923309326,-1.0,nan,19.5
251,0.9261393152376016,210.9305539294715,0.48084956407546997,-0.015700537711381912,-2.0,5.098115921020508,-1.0,nan,19.5
252,0.923919631613862,211.85447356108537,0.48103785514831543,-0.018917931243777275,-2.0,5.047631740570068,-1.0,nan,19.5
253,0.9240855179038787,212.77855907898925,0.4811154007911682,-0.018730925396084785,-2.0,5.064883232116699,-1.0,nan,19.5
254,0.9240800989369552,213.70263917792622,0.4811103940010071,-0.01873559132218361,-2.0,5.082618713378906,-1.0,nan,19.5
255,0.9325181107003064,214.63515728862652,0.4809207618236542,-0.015911756083369255,-1.0,5.10255765914917,-1.0,nan,19.5
256,0.9265801217428276,215.56173741036935,0.4808957576751709,-0.015110354870557785,-2.0,5.118560314178467,-1.0,nan,19.5
257,0.9240493355783679,216.4857867459477,0.48109686374664307,-0.018770767375826836,-2.0,5.173095703125,-1.0,nan,19.5
258,0.9249004978885254,217.41068724383624,0.4810155928134918,-0.017531732097268105,-2.0,5.219672203063965,-1.0,nan,19.5
259,0.9259597087921132,218.33664695262834,0.4808541536331177,-0.01595466397702694,-2.0,5.2425079345703125,-1.0,nan,19.5
260,0.9246065046304749,219.26125345725882,0.4809924364089966,-0.017929814755916595,-2.0,5.262509822845459,-1.0,nan,19.5
261,0.9258414392513888,220.18709489651022,0.4808696508407593,-0.016129281371831894,-2.0,5.2916412353515625,-1.0,nan,19.5
262,0.9258240434761559,221.11291893998637,0.48086249828338623,-0.01614946313202381,-2.0,5.301494121551514,-1.0,nan,19.5
263,0.9247491406741597,222.03766808066052,0.4809834957122803,-0.017724908888339996,-2.0,5.3092570304870605,-1.0,nan,19.5
264,0.9259818840261017,222.96364996468662,0.4808913767337799,-0.015945332124829292,-2.0,5.33840274810791,-1.0,nan,19.5
265,0.925631359931259,223.88928132461788,0.48092055320739746,-0.016453085467219353,-2.0,5.370494842529297,-1.0,nan,19.5
266,0.9251872210651636,224.81446854568304,0.4809497594833374,-0.017091916874051094,-2.0,5.393081188201904,-1.0,nan,19.5
267,0.9247128488073747,225.73918139449043,0.480995774269104,-0.01778287999331951,-2.0,5.399848461151123,-1.0,nan,19.5
268,0.924544170323582,226.663725564814,0.4810038208961487,-0.018023723736405373,-2.0,5.428088188171387,-1.0,nan,19.5
269,0.9254998793580702,227.58922544417206,0.48088645935058594,-0.016617270186543465,-2.0,5.435722827911377,-1.0,nan,19.5
270,0.9256052846731175,228.51483072884517,0.48089098930358887,-0.0164723452180624,-2.0,5.393311977386475,-1.0,nan,19.5
271,0.9256332482986508,229.44046397714382,0.4809010922908783,-0.01643908955156803,-2.0,5.404242515563965,-1.0,nan,19.5
272,0.9256643216546093,230.36612829879843,0.4808501601219177,-0.01636587642133236,-2.0,5.417890548706055,-1.0,nan,19.5
273,0.9258352344256072,231.29196353322405,0.48090195655822754,-0.016156813129782677,-2.0,5.44992733001709,-1.0,nan,19.5
274,0.9247799909561872,232.21674352418023,0.480951726436615,-0.01766318641602993,-2.0,5.466599464416504,-1.0,nan,19.5
275,0.931269653719096,233.14801317789932,0.4809476435184479,-0.017675276845693588,-1.0,5.494131088256836,-1.0,nan,19.5
276,0.925613815587901,234.0736269934872,0.4808822274208069,-0.016455290839076042,-2.0,5.514930725097656,-1.0,nan,19.5
277,0.924612691716779,234.998239685204,0.48092353343963623,-0.017880959436297417,-2.0,5.519467830657959,-1.0,nan,19.5
278,0.9247374401582139,235.92297712536222,0.4809191823005676,-0.017703773453831673,-2.0,5.532892227172852,-1.0,nan,19.5
279,0.9307780222800517,236.8537551476423,0.4809158444404602,-0.01834501139819622,-1.0,5.5480875968933105,-1.0,nan,19.5
280,0.9258427745905662,237.77959792223285,0.4808911681175232,-0.016139963641762733,-2.0,5.583488941192627,-1.0,nan,19.5
281,0.9253127136776845,238.70491063591055,0.48087078332901,-0.016870157793164253,-2.0,5.5722551345825195,-1.0,nan,19.5
282,0.9255132633504415,239.630423899261,0.4808596968650818,-0.016582921147346497,-2.0,5.6112542152404785,-1.0,nan,19.5
283,0.9252264953816222,240.5556503946426,0.4808844327926636,-0.01699882559478283,-2.0,5.619535446166992,-1.0,nan,19.5
284,0.9315031633412555,241.48715355798387,0.48092782497406006,-0.017336802557110786,-1.0,5.641495227813721,-1.0,nan,19.5
285,0.9328807694848095,242.42003432746867,0.48083192110061646,-0.015352210029959679,-1.0,5.665529727935791,-1.0,nan,19.5
286,0.9326369665307658,243.35267129399944,0.4808412194252014,-0.015698958188295364,-1.0,5.6938886642456055,-1.0,nan,19.5
287,0.9264437104818368,244.27911500448127,0.4807235300540924,-0.015200864523649216,-2.0,5.705491542816162,-1.0,nan,19.5
288,0.9252640250204575,245.20437902950172,0.48084187507629395,-0.016921458765864372,-2.0,5.720420837402344,-1.0,nan,19.5
289,0.9250004146091996,246.12937944411092,0.4807779788970947,-0.017253240570425987,-2.0,5.728704929351807,-1.0,nan,19.5
290,0.9254602001380353,247.05483964424897,0.48072510957717896,-0.01657870039343834,-2.0,5.724340438842773,-1.0,nan,19.5
291,0.925231874434721,247.9800715186837,0.4807211756706238,-0.016896061599254608,-2.0,5.751658916473389,-1.0,nan,19.5
292,0.9251639672709363,248.90523548595465,0.48076459765434265,-0.017016461119055748,-2.0,5.793191909790039,-1.0,nan,19.5
293,0.9253278161819493,249.8305633021366,0.4807586073875427,-0.0167835783213377,-2.0,5.789226055145264,-1.0,nan,19.5
294,0.9234187516981648,250.75398205383476,0.48088139295578003,-0.019527893513441086,-2.0,5.796643257141113,-1.0,nan,19.5
295,0.9238127721051376,251.6777948259399,0.48086586594581604,-0.01896720752120018,-2.0,5.8080854415893555,-1.0,nan,19.5
296,0.9258283754565886,252.6036232013965,0.4807360768318176,-0.016069652512669563,-2.0,5.837748050689697,-1.0,nan,19.5
297,0.9254939947298595,253.52911719612635,0.4807278513908386,-0.016532987356185913,-2.0,5.829143047332764,-1.0,nan,19.5
298,0.9248424472219887,254.45395964334833,0.4808095097541809,-0.017492787912487984,-2.0,5.81782341003418,-1.0,nan,19.5
299,0.9256748828526055,255.37963452620093,0.4807661175727844,-0.016302065923810005,-2.0,5.845393657684326,-1.0,nan,19.5
300,0.9239324639084794,256.3035669901094,0.48092538118362427,-0.01883435621857643,-2.0,5.85284423828125,-1.0,nan,19.5
301,0.9255548903651181,257.2291218804745,0.48073074221611023,-0.016449419781565666,-2.0,5.863480567932129,-1.0,nan,19.5
302,0.9248920436969825,258.15401392417147,0.4808274507522583,-0.01743381842970848,-2.0,5.890459060668945,-1.0,nan,19.5
303,0.9234370282384612,259.07745095240995,0.4808230996131897,-0.01946830190718174,-2.0,5.887718677520752,-1.0,nan,19.5
304,0.9241270016722737,260.0015779540822,0.4808192849159241,-0.018500113859772682,-2.0,5.907604694366455,-1.0,nan,19.5
305,0.9239842862444265,260.92556224032666,0.480817973613739,-0.018699150532484055,-2.0,5.924963474273682,-1.0,nan,19.5
306,0.9313077789608921,261.85687001928756,0.480756014585495,-0.01751011796295643,-1.0,5.933623790740967,-1.0,nan,19.5
307,0.9320831129870244,262.78895313227457,0.48069146275520325,-0.01638699509203434,-1.0,5.945646286010742,-1.0,nan,19.5
308,0.9320639490293605,263.72101708130396,0.480734646320343,-0.016439015045762062,-1.0,5.954285144805908,-1.0,nan,19.5
309,0.9253998122953234,264.6464168935993,0.48077476024627686,-0.016692206263542175,-2.0,5.977296352386475,-1.0,nan,19.5
310,0.9247933492263158,265.5712102428256,0.480765700340271,-0.017535969614982605,-2.0,5.983394145965576,-1.0,nan,19.5
311,0.9243481145039911,266.49555835732957,0.4807494282722473,-0.018149806186556816,-2.0,5.997188091278076,-1.0,nan,19.5
312,0.9245581428231229,267.4201165001527,0.4807305932044983,-0.017844779416918755,-2.0,5.982146739959717,-1.0,nan,19.5
313,0.9244770419228645,268.34459354207553,0.48074641823768616,-0.017967551946640015,-2.0,5.983150482177734,-1.0,nan,19.5
314,0.9306969936681645,269.2752905357437,0.4807649552822113,-0.018370432779192924,-1.0,6.005187034606934,-1.0,nan,19.5
315,0.9251224245187784,270.2004129602625,0.4807668924331665,-0.017075959593057632,-2.0,6.021289825439453,-1.0,nan,19.5
316,0.931139215783704,271.1315521760462,0.480779230594635,-0.017759649083018303,-1.0,6.045158386230469,-1.0,nan,19.5
317,0.9258319428655364,272.0573841189118,0.4807635545730591,-0.016080686822533607,-2.0,6.057267189025879,-1.0,nan,19.5
318,0.9316713424587534,272.9890554613705,0.480782151222229,-0.017016375437378883,-1.0,6.069129467010498,-1.0,nan,19.5
319,0.932289265230298,273.9213447266008,0.48072221875190735,-0.016116322949528694,-1.0,6.083123207092285,-1.0,nan,19.5
320,0.9325992240181991,274.853943950619,0.4806501567363739,-0.015640344470739365,-1.0,6.092083930969238,-1.0,nan,19.5
321,0.9322459640524217,275.7861899146714,0.4806804656982422,-0.01615258865058422,-1.0,6.114998817443848,-1.0,nan,19.5
322,0.9340104389325494,276.72020035360396,0.4805217981338501,-0.01358976773917675,-1.0,6.128403186798096,-1.0,nan,19.5
323,0.932209869980812,277.65241022358475,0.48073089122772217,-0.016232535243034363,-1.0,6.15065336227417,-1.0,nan,19.5
324,0.9254238803315731,278.5778341039163,0.48076608777046204,-0.016653452068567276,-2.0,6.163349628448486,-1.0,nan,19.5
325,0.9249865937821923,279.5028206976985,0.4807608127593994,-0.017262576147913933,-2.0,6.182470321655273,-1.0,nan,19.5
326,0.9252976400000709,280.42811833769855,0.4806216359138489,-0.016745924949645996,-2.0,6.202615261077881,-1.0,nan,19.5
327,0.9250690264737323,281.3531873641723,0.48066166043281555,-0.01708933152258396,-2.0,6.1923675537109375,-1.0,nan,19.5
328,0.9247836200098197,282.2779709841821,0.480683296918869,-0.017501521855592728,-2.0,6.19657564163208,-1.0,nan,19.5
329,0.9317527817395472,283.20972376592164,0.480629026889801,-0.016813037917017937,-1.0,6.190001964569092,-1.0,nan,19.5
330,0.9318343700319528,284.1415581359536,0.48070165514945984,-0.016741180792450905,-1.0,6.201337814331055,-1.0,nan,19.5
331,0.9316756371862831,285.07323377313986,0.48068344593048096,-0.01695278473198414,-1.0,6.20342493057251,-1.0,nan,19.5
332,0.9253788513285773,285.9986126244684,0.4806339740753174,-0.016639426350593567,-2.0,6.214169502258301,-1.0,nan,19.5
333,0.9315780332500027,286.9301906577184,0.48072752356529236,-0.017115142196416855,-1.0,6.242086887359619,-1.0,nan,19.5
334,0.9250836442467714,287.8552743019652,0.48071593046188354,-0.01710052415728569,-2.0,6.243545055389404,-1.0,nan,19.5
335,0.9244202148367962,288.779694516802,0.48068952560424805,-0.01801392249763012,-2.0,6.262959003448486,-1.0,nan,19.5
336,0.9245889092861187,289.7042834260881,0.48066842555999756,-0.01776544190943241,-2.0,6.258854389190674,-1.0,nan,19.5
337,0.9248890448382923,290.6291724709264,0.4806472957134247,-0.017332926392555237,-2.0,6.266803741455078,-1.0,nan,19.5
338,0.9310978686092864,291.5602703395357,0.4806714653968811,-0.017754672095179558,-1.0,6.270812034606934,-1.0,nan,19.5
339,0.9322773301097609,292.49254766964543,0.4805653393268585,-0.01604151912033558,-1.0,6.294238567352295,-1.0,nan,19.5
340,0.9313571102306957,293.4239047798761,0.4807361960411072,-0.017429493367671967,-1.0,6.315429210662842,-1.0,nan,19.5
341,0.9326515235460939,294.3565563034222,0.48061907291412354,-0.015548992902040482,-1.0,6.3159990310668945,-1.0,nan,19.5
342,0.9320109514530216,295.28856725487526,0.4806409478187561,-0.016458554193377495,-1.0,6.331381320953369,-1.0,nan,19.5
343,0.9317396536391406,296.2203069085144,0.48066332936286926,-0.016851427033543587,-1.0,6.345991134643555,-1.0,nan,19.5
344,0.9317273176064094,297.1520342261208,0.48066020011901855,-0.01686687208712101,-1.0,6.346044063568115,-1.0,nan,19.5
345,0.9312642542655979,298.0832984803864,0.4806680381298065,-0.01751973293721676,-1.0,6.357646465301514,-1.0,nan,19.5
346,0.9311291991876705,299.0144276795741,0.48066848516464233,-0.017709070816636086,-1.0,6.366722106933594,-1.0,nan,19.5
347,0.9326364427726893,299.9470641223468,0.4805878698825836,-0.01555190421640873,-1.0,6.372861385345459,-1.0,nan,19.5
348,0.9315044388096957,300.87856856115644,0.4806833565235138,-0.017192410305142403,-1.0,6.381558895111084,-1.0,nan,19.5
349,0.9335438853495178,301.812112446506,0.48053640127182007,-0.014251461252570152,-1.0,6.3894195556640625,-1.0,nan,19.5
350,0.9322308633221047,302.7443433098281,0.4806854724884033,-0.016176650300621986,-1.0,6.402792930603027,-1.0,nan,19.5
351,0.9320101429763294,303.6763534528044,0.4806669056415558,-0.016474828124046326,-1.0,6.4192914962768555,-1.0,nan,19.5
352,0.93188296156554,304.6082364143699,0.4806634187698364,-0.01665084809064865,-1.0,6.423900604248047,-1.0,nan,19.5
353,0.9320534605632226,305.54028987493314,0.4806132912635803,-0.016382908448576927,-1.0,6.408423900604248,-1.0,nan,19.5
354,0.925897123471612,306.46618699840474,0.48055362701416016,-0.015866976231336594,-2.0,6.421309947967529,-1.0,nan,19.5
355,0.930925444878283,307.397112443283,0.4806426763534546,-0.017979271709918976,-1.0,6.448483467102051,-1.0,nan,19.5
356,0.925735103057254,308.32284754634026,0.4806041717529297,-0.016123289242386818,-2.0,6.444416046142578,-1.0,nan,19.5
357,0.931314791819879,309.25416233816014,0.48066186904907227,-0.017445381730794907,-1.0,6.4553728103637695,-1.0,nan,19.5
358,0.9315564150356112,310.1857187531958,0.4806661307811737,-0.017109595239162445,-1.0,6.460932731628418,-1.0,nan,19.5
