Episode,Reward,Num_steps
1146,77.08854002001496,514
1147,5.90057462279194,88
1148,10.188947085827852,148
1149,20.66249206778911,235
1150,13.530212307073356,173
1151,6.228209140589644,94
1152,2.81308873108422,51
1153,9.22011232336797,114
1154,50.15134016162252,413
1155,1.769369856414736,43
1156,14.204914708641908,148
1157,12.597962887434154,239
1158,24.19180080541026,182
1159,62.372825485020336,551
1160,9.92467830009449,168
1161,8.997620984885561,112
1162,5.594333699287597,54
1163,18.41020958303105,465
1164,39.929688805046766,322
1165,20.591837261632048,275
1166,22.94435446776598,126
1167,3.980109796403786,67
1168,2.5298186694011506,38
1169,34.59841812832475,221
1170,12.643247827270146,89
1171,5.356188301003657,74
1172,20.293945440151536,323
1173,2.6149234714738503,65
1174,5.025942881809902,127
1175,5.391810824927149,92
1176,8.955258383563624,143
1177,17.301051243748773,292
1178,5.48422523467011,101
1179,8.52484709118282,111
1180,40.761108564711044,367
1181,2.0693707990824453,15
1182,6.215163742196355,117
1183,57.948114857321094,514
1184,2.91640013221625,51
1185,2.4009189310360686,30
1186,6.857971007744882,75
1187,11.777875590814126,179
1188,1.5575916492820134,25
1189,9.038352820684503,123
1190,9.444969852604208,113
1191,5.718079636130136,121
1192,4.121712533010595,58
1193,7.288653214081868,158
1194,6.551018017726515,130
1195,6.152361011397223,113
1196,10.867634524485517,144
1197,22.332849022458696,199
1198,12.303724822579582,219
1199,19.192503648465596,305
1200,6.122002073601699,136
1201,56.42641613205109,335
1202,4.979982114957554,89
1203,32.261051254030576,602
1204,1.792077272490991,31
1205,7.078684720312909,83
1206,4.509329651598753,51
1207,16.219603252047886,143
1208,7.4867393708510805,127
1209,2.122015135214072,39
1210,2.271123822904032,38
1211,9.253251664997503,72
1212,9.653916874662556,85
1213,7.442273289531283,88
1214,18.15231721567189,150
1215,48.248572956119986,304
1216,12.007292919969638,211
1217,12.474604216218157,120
1218,35.59729559465678,203
1219,13.918034590318564,141
1220,6.383514312632165,89
1221,12.486930413002312,207
1222,19.05549769100571,141
1223,9.028293590367461,161
1224,14.585136289917335,135
1225,3.723482540460664,57
1226,13.533725314656046,231
1227,13.245364823494155,115
1228,78.9229448984479,458
1229,4.517347627002813,85
1230,22.60692268969528,258
1231,8.68361535188938,152
1232,14.814327907754775,267
1233,6.352547836414301,108
1234,11.675430696240898,184
1235,1.7048235661163256,24
1236,8.462193297615636,111
1237,6.8993502017649035,94
1238,5.787587660379163,89
1239,9.120387266070265,168
1240,19.456662221796503,238
1241,7.316566342183769,99
1242,6.572190081932947,122
1243,6.460204651597296,111
1244,4.42179542018548,74
1245,5.769503498977092,117
1246,12.487910020685783,210
1247,37.61068326409875,391
1248,4.5348415811316265,105
1249,10.087375143481566,145
1250,17.72459904781092,144
1251,17.89885271497468,313
1252,7.708170935928372,104
1253,1.9597985441778198,33
1254,6.660048119178154,114
1255,3.422490820973004,81
1256,4.931944045102622,74
1257,3.3791022710337484,57
1258,6.149423292869371,123
1259,25.984064259023782,321
1260,11.443375513126272,112
1261,12.324414239367677,122
1262,7.990063847314296,91
1263,40.21390350094883,395
1264,12.230130634396717,82
1265,18.73227114463754,201
1266,11.209831632709182,172
1267,9.805425073128786,102
1268,19.185773575920813,266
1269,40.41167533827133,410
1270,7.01640841493827,91
1271,7.874449391559589,143
1272,7.456372954070049,99
1273,43.32318162299771,443
1274,10.419018523379627,121
1275,4.630963098077294,80
1276,6.1681156710828295,177
1277,16.260730705855817,273
1278,2.6432085501084503,26
1279,4.812174438601729,68
1280,29.676793213679783,335
1281,13.17677523143018,114
1282,5.2692268861629366,94
1283,12.013884542330006,128
1284,2.4201850020578535,51
1285,32.79994988945287,126
1286,8.169120432308588,137
1287,9.21178310655612,125
1288,4.8152105279434245,57
1289,5.6463089252542895,85
1290,9.862560167991946,155
1291,2.826249326050073,59
1292,18.346869607218764,118
1293,8.420204856024327,124
1294,3.4674715450420495,57
1295,37.023091308149674,231
1296,5.48978695810114,77
1297,0.5170459331904742,6
1298,11.602449364113557,137
1299,42.975557947123136,602
1300,4.849017739063591,90
1301,3.309455049838332,42
1302,7.354319634846917,129
1303,8.946595976117555,108
1304,6.752168004108018,73
1305,2.1846607410984573,30
1306,78.86194143962264,357
1307,55.948904555307955,244
1308,59.62553612604293,535
1309,28.198921071190128,274
1310,2.7313642396092392,46
1311,2.5572281014756504,40
1312,4.078993020046776,55
1313,2.9729350534459567,58
1314,12.263274567706459,94
1315,8.979723439844216,125
1316,1.6668516288545145,24
1317,13.620599457704259,165
1318,3.9318572791848165,87
1319,17.913102892600055,286
1320,7.3262987227505665,64
1321,10.467510941519597,136
1322,5.688127507229218,76
1323,24.339374734216097,334
1324,3.595945601722479,33
1325,38.96222432022093,264
1326,18.56088766195615,312
1327,6.7033381462244215,66
1328,3.6272604342008377,91
1329,13.947151117880168,172
1330,14.726442613277653,243
1331,7.265038424163567,167
1332,5.027432292989909,66
1333,22.077058447288316,338
1334,0.9117471844312683,7
1335,6.529397282506009,57
1336,88.35146767982205,456
1337,9.481845454393492,75
1338,10.305279550260373,137
1339,16.086519620519265,139
1340,7.44319605982034,93
1341,6.182463947110069,81
1342,50.178570608295885,398
1343,17.956249852079715,219
1344,19.08147252375747,229
1345,9.214008352181189,166
1346,7.683311223615827,110
1347,38.685996606300826,517
1348,2.0495205882808283,45
1349,27.62286625130059,342
1350,5.37467755778531,65
1351,5.573271332765708,104
1352,1.4248433679747132,20
1353,2.7785876795680706,44
1354,7.286258104570137,92
1355,7.683979821489455,118
1356,12.577613456268232,187
1357,8.256237098235069,199
1358,11.486317883120229,191
1359,6.560517338320781,89
1360,46.61761015181573,223
1361,4.2674697018083885,70
1362,15.810883495550247,227
1363,28.578857148765533,145
1364,6.069220824711942,87
1365,9.411204407199998,129
1366,42.58713109822194,316
1367,12.035624546253667,170
1368,46.80984701602593,529
1369,53.29984473918414,305
1370,48.835452303978236,409
1371,3.754445062183414,59
1372,44.47983232150987,440
1373,10.752077643992804,170
1374,21.4268566463144,89
1375,9.965584465024246,82
1376,3.2002322791480613,44
1377,58.66881383480377,443
1378,9.688211688077415,89
1379,9.624833848708885,79
1380,9.648025556863052,199
1381,3.8311916031604003,64
1382,9.802364767305658,164
1383,7.443837181635229,86
1384,20.004998866636367,232
1385,8.557709545038788,138
1386,5.089769888124321,73
1387,5.383171924697522,100
1388,11.120991920889342,146
1389,17.689990472204443,67
1390,4.708954538933679,53
1391,5.035930755519943,69
1392,11.577529830059424,118
1393,6.203601464853747,49
1394,1.9048970873785491,20
1395,5.63856819792793,61
1396,11.078627042701262,91
1397,37.81372279933402,177
1398,12.866568234058033,200
1399,12.545458488302572,113
1400,30.462332923518527,369
1401,4.358850940466327,70
1402,3.2050115119519504,39
1403,14.359737152807496,138
1404,7.709109639660329,97
1405,6.6073752587737475,67
1406,18.419439852040366,159
1407,0.5587084210679468,6
1408,46.09159330795493,519
1409,4.742783313652541,80
1410,29.21242458042806,161
1411,19.06265425074529,158
1412,34.777463890987946,302
1413,9.01926374944876,77
1414,5.915510393968397,113
1415,6.141701133699435,67
1416,4.009713404259274,72
1417,14.896153852391853,164
1418,21.747498779809575,220
1419,32.41615173777187,281
1420,19.143430593834214,124
1421,9.624235916650099,123
1422,56.621148043529516,594
1423,19.58567268787746,93
1424,10.542773335212534,140
1425,6.396381344896653,129
1426,4.794245984636318,56
1427,1.7929530661013782,20
1428,2.4147131359247767,43
1429,5.169602272715959,109
1430,7.775363314994733,82
1431,1.8057504257687285,22
1432,3.4881234206196585,56
1433,11.044790707143077,134
1434,11.859066594938723,122
1435,4.305478406999479,72
1436,7.336339077994974,71
1437,7.475662893439775,114
1438,15.119600551376374,175
1439,15.613724412253866,152
1440,28.943363914674567,139
1441,2.6853396115662,23
1442,17.85298005274137,179
1443,5.373482763882872,110
1444,2.924756283927084,48
1445,34.297813001274065,335
1446,58.18659576693016,602
1447,1.4916590001331111,6
1448,25.317485341157127,301
1449,32.714312720015336,87
1450,11.11964893268535,194
1451,119.19449692443293,490
1452,6.336042019187219,78
1453,7.637825384699492,82
1454,8.199991916423494,98
1455,6.44745386766387,92
1456,3.642335183808516,54
1457,1.6323986150096044,26
1458,4.238073791071196,67
1459,10.787224983504029,72
1460,9.819312324245306,141
1461,2.322191907183848,31
1462,24.78961159713863,352
1463,14.298183512616156,88
1464,9.162690426511293,98
1465,11.717126787167812,275
1466,6.016031824283466,89
1467,30.01022261369128,297
1468,2.7601200407958264,45
1469,6.339299665623913,74
1470,9.09788709942114,127
1471,16.462415019543975,140
1472,0.3794352150293432,6
1473,5.559773464410297,79
1474,14.154297534715727,100
1475,6.094642129327524,124
1476,9.865523120436286,255
1477,37.62943423994825,193
1478,2.3132808826063123,36
1479,9.176327754514018,178
1480,5.160711574669239,78
1481,8.452633555921931,217
1482,12.780618459422353,109
1483,41.282957386140936,274
1484,7.216065220086609,112
1485,5.300623111801635,81
1486,21.503848521811395,142
1487,39.236195654159815,243
1488,16.33521883790039,222
1489,3.3848797821101058,20
1490,3.645937638422628,45
1491,7.771891650315431,85
1492,18.295412875872383,377
1493,32.958041309991884,421
1494,3.6081863113684425,65
1495,27.780551548616828,227
1496,19.17238933674476,269
1497,17.187931108258926,181
1498,27.257866978998624,169
1499,3.457724861851749,47
1500,24.049966459352493,181
1501,11.37773648005015,129
1502,9.167692889550537,121
1503,39.21147088789973,255
1504,2.0337242783862886,29
1505,41.224767607166,152
1506,3.1736515055726175,51
1507,15.080601240873287,92
1508,10.923819031561136,91
1509,25.942130613366178,225
1510,18.3982639753234,161
1511,6.250689925138263,147
1512,5.538784919206738,59
1513,10.837576617464688,122
1514,16.48696777896807,199
1515,6.208063256644059,94
1516,4.638201001985296,57
1517,9.182702488217089,125
1518,2.4578172626134016,63
1519,8.605264130210331,140
1520,5.348159707810644,105
1521,4.87042187190321,87
1522,7.145699283627468,113
1523,11.00166834453187,163
1524,11.068133095761228,174
1525,11.941248024171497,100
1526,12.610480577203148,101
1527,79.8300997601934,602
1528,18.5787277733052,129
1529,19.706234125899307,160
1530,30.36192256273366,172
1531,52.298017988993976,304
1532,24.412865919510722,147
1533,7.630353922006852,114
1534,62.49544146464602,542
1535,26.42646477692054,446
1536,8.621732161653858,69
1537,5.966871813002829,89
1538,3.98295957848378,49
1539,8.869318401678967,107
1540,3.232650711107981,43
1541,8.35850845393052,209
1542,9.802976150914587,130
1543,4.912297095028999,84
1544,18.992479871077457,181
1545,41.2221565956245,489
1546,24.02883379826184,191
1547,4.153237640350132,78
1548,10.06708017346509,111
1549,6.563219332524734,152
1550,107.62831347002071,602
1551,9.985701344643946,92
1552,7.658644965907232,130
1553,33.15439287105334,528
1554,102.92522742720868,555
1555,5.539967845394411,69
1556,8.077874125788073,156
1557,21.504285750437223,330
1558,9.26556722314303,76
1559,5.517143744262251,162
1560,9.503879526659762,190
1561,33.25111463672068,266
1562,14.382682714499786,197
1563,12.651057351605665,178
1564,16.58352066238812,401
1565,7.290225941764798,154
1566,14.138265134011531,179
1567,2.814218282089635,52
1568,52.696857454853344,441
1569,16.431104154917424,172
1570,4.365601245750074,56
1571,6.03662884625345,72
1572,3.2832892663341635,43
1573,18.67803758151292,257
1574,31.227820333287035,550
1575,8.998905656725556,126
1576,5.641711308311682,90
1577,30.267618917119876,203
1578,64.16812745137074,487
1579,80.92606151438984,575
1580,26.136724524405658,438
1581,2.338889051158221,7
1582,21.351066337038663,281
1583,1.88659625238431,31
1584,7.23804423218349,154
1585,22.620849495007732,240
1586,9.989277657081242,227
1587,6.581491546040125,84
1588,5.295117101101063,88
1589,14.05710099281226,96
1590,43.37075098861057,362
1591,17.411243390239353,142
1592,8.218258370512237,144
1593,2.5184483485342364,35
1594,4.234288187702836,60
1595,8.822885841872198,163
1596,6.383649021828089,90
1597,18.690616113416457,172
1598,13.597370020844767,189
1599,15.179923256502116,161
1600,5.089604019959279,90
1601,7.239795173180856,94
1602,9.559204491463882,134
1603,7.375118663133909,148
1604,5.091079763260826,78
1605,4.71388853699626,74
1606,7.262341022189486,98
1607,15.905579553874865,150
1608,7.330869550769235,114
1609,31.303655838493476,199
1610,15.923025953656648,229
1611,17.08764959028055,143
1612,35.07798731286789,602
1613,16.539196318234726,236
1614,2.97130276607442,53
1615,3.7049461274525037,70
1616,14.944010769378567,200
1617,16.316419041772935,162
1618,6.428976005410823,101
1619,6.956836028647847,62
1620,9.22723303686584,85
1621,17.275454087782244,139
1622,9.37849624879363,211
1623,30.296235306311154,602
1624,40.130501280548216,232
1625,6.628368243994963,80
1626,9.197563565381174,183
1627,4.964868903705011,77
1628,7.863370634759707,111
1629,6.067996603539461,47
1630,23.35844584213293,246
1631,7.402339845777736,53
1632,2.0874385444332715,28
1633,20.64956715158982,202
1634,2.5589074025715837,35
1635,2.40787370192016,28
1636,3.9815819737946563,57
1637,3.549861623303931,81
1638,14.245722000943504,154
1639,7.928702828818045,72
1640,4.779833866417236,55
1641,9.12172044341424,204
1642,8.342286779522588,139
1643,6.959486241283886,107
1644,9.78997143554505,106
