Episode,Reward,Num_steps,Finish
1178,22.4609375,64,True
1179,64.6171875,104,False
1180,17.5390625,58,True
1181,52.375,91,True
1182,18.82421875,56,True
1183,42.05078125,89,False
1184,3.3515625,34,True
1185,40.82421875,87,True
1186,140.390625,195,False
1187,80.8046875,123,True
1188,42.9140625,84,True
1189,46.17578125,92,False
1190,26.46484375,63,False
1191,27.18359375,81,True
1192,57.95703125,106,True
1193,20.82421875,62,True
1194,34.390625,75,True
1195,20.28515625,56,True
1196,66.68359375,133,False
1197,58.859375,110,False
1198,121.96875,174,True
1199,73.1953125,122,False
1200,23.0078125,60,True
1201,103.26171875,162,True
1202,22.03125,60,True
1203,49.6640625,98,True
1204,25.79296875,71,True
1205,42.40625,87,True
1206,41.4921875,86,False
1207,116.8671875,181,True
1208,42.43359375,82,True
1209,12.734375,46,True
1210,24.328125,65,True
1211,40.0859375,82,False
1212,167.03515625,230,True
1213,117.44921875,172,True
1214,56.4609375,105,False
1215,55.8359375,100,True
1216,19.77734375,59,True
1217,21.32421875,66,True
1218,38.61328125,85,True
1219,20.37109375,60,True
1220,24.97265625,71,True
1221,32.71484375,75,True
1222,51.34765625,103,False
1223,14.796875,52,True
1224,50.2734375,105,False
1225,41.15234375,92,True
1226,118.24609375,195,False
1227,107.125,156,True
1228,63.859375,96,False
1229,9.92578125,43,True
1230,29.2734375,66,True
1231,42.47265625,93,True
1232,55.140625,96,True
1233,45.390625,86,True
1234,37.60546875,85,True
1235,34.33984375,77,True
1236,18.8203125,54,False
1237,40.421875,87,False
1238,32.64453125,72,True
1239,61.40234375,108,True
1240,31.421875,74,True
1241,271.71875,356,True
1242,14.37890625,48,True
1243,30.8046875,71,True
1244,21.0234375,59,True
1245,40.19921875,88,True
1246,24.2265625,68,True
1247,146.72265625,199,True
1248,22.05859375,64,True
1249,62.6953125,107,True
1250,39.03515625,80,True
1251,25.40234375,67,True
1252,45.00390625,90,False
1253,24.01953125,70,True
1254,46.4765625,91,False
1255,24.1875,68,True
1256,53.546875,93,True
1257,39.6796875,82,True
1258,13.265625,45,True
1259,43.98828125,95,True
1260,45.48046875,93,False
1261,203.74609375,265,True
1262,121.44140625,183,True
1263,69.703125,126,True
1264,194.94921875,258,False
1265,20.64453125,60,True
1266,38.484375,85,True
1267,35.71875,78,True
1268,29.125,73,True
1269,242.0546875,309,True
1270,53.98046875,104,False
1271,138.1015625,211,True
1272,18.12109375,57,True
1273,78.98046875,116,True
1274,192.7109375,268,False
1275,8.46875,40,True
1276,26.3828125,71,True
1277,58.33984375,96,True
1278,43.91015625,77,True
1279,16.53515625,52,True
1280,22.91796875,59,False
1281,98.00390625,155,False
1282,164.37109375,238,False
1283,30.77734375,67,True
1284,33.578125,80,True
1285,117.69140625,162,True
1286,83.5390625,117,True
1287,166.96484375,239,True
1288,65.40234375,114,False
1289,70.90234375,115,True
1290,55.984375,93,False
1291,42.38671875,85,True
1292,19.82421875,53,False
1293,54.484375,101,True
1294,56.30859375,100,True
1295,18.80859375,54,False
1296,19.58203125,61,True
1297,35.53125,72,True
1298,68.5234375,115,True
1299,47.3359375,97,False
1300,68.10546875,113,True
1301,49.7421875,99,True
1302,22.890625,69,True
1303,50.05859375,99,False
1304,10.64453125,46,True
1305,26.72265625,68,True
1306,93.8359375,151,False
1307,61.85546875,114,True
1308,100.7578125,150,False
1309,36.86328125,81,True
1310,32.125,71,True
1311,6.77734375,39,True
1312,24.0703125,68,True
1313,27.0,70,True
1314,111.11328125,160,False
1315,15.734375,53,True
1316,11.75390625,45,True
1317,43.16796875,85,False
1318,26.35546875,69,True
1319,42.70703125,80,True
1320,42.91796875,93,False
1321,151.234375,216,False
1322,75.33203125,124,False
1323,10.78515625,44,True
1324,75.50390625,122,True
1325,221.50390625,282,False
1326,74.7578125,114,True
1327,41.0625,78,True
1328,29.58203125,70,True
1329,109.3828125,199,True
1330,261.01171875,354,True
1331,4.31640625,34,True
1332,44.18359375,78,True
1333,10.328125,42,True
1334,61.0703125,109,True
1335,26.48828125,63,False
1336,213.1328125,327,True
1337,37.75390625,80,True
1338,34.84765625,71,True
1339,48.1328125,93,True
1340,95.62890625,146,False
1341,17.3359375,52,True
1342,96.515625,162,False
1343,28.0625,65,True
1344,28.9609375,69,True
1345,22.6875,60,True
1346,35.48046875,71,True
1347,47.28125,92,True
1348,22.9453125,68,True
1349,43.0390625,90,False
1350,14.71484375,49,True
1351,33.40625,68,True
1352,21.45703125,70,True
1353,23.52734375,63,True
1354,26.17578125,65,True
1355,23.20703125,68,True
1356,60.80078125,114,False
1357,86.2734375,136,True
1358,53.49609375,107,False
1359,35.6484375,68,False
1360,58.6015625,123,False
1361,27.01171875,66,True
1362,114.59375,216,True
1363,17.08984375,52,False
1364,57.3046875,108,False
1365,19.76171875,55,True
1366,39.3515625,86,False
1367,45.578125,91,False
1368,140.421875,200,True
1369,40.0625,85,False
1370,66.890625,112,False
1371,25.08203125,70,True
1372,188.72265625,270,True
1373,18.96875,64,True
1374,49.28515625,89,False
1375,54.4296875,90,False
1376,5.2421875,34,True
1377,25.58984375,66,True
1378,197.7734375,294,True
1379,76.34765625,121,False
1380,53.890625,94,True
1381,24.421875,69,True
1382,29.94921875,71,True
1383,46.41015625,94,False
1384,23.4296875,65,True
1385,44.6953125,88,True
1386,74.1328125,124,True
1387,14.59375,48,True
1388,24.7734375,61,False
1389,270.0,332,True
1390,29.35546875,67,False
1391,48.66796875,98,False
1392,171.95703125,242,True
1393,20.875,57,True
1394,28.8671875,71,True
1395,80.8359375,134,True
1396,47.08203125,83,True
1397,19.58984375,57,True
1398,49.6484375,89,True
1399,103.578125,164,True
1400,27.7421875,63,False
1401,25.51171875,68,True
1402,29.33203125,66,True
1403,132.5703125,181,True
1404,30.25,75,True
1405,40.80859375,87,False
1406,43.671875,92,True
1407,30.421875,67,True
1408,84.09375,131,True
1409,36.4921875,71,True
1410,54.0234375,90,True
1411,67.5859375,98,False
1412,65.234375,122,False
1413,35.62890625,79,True
1414,157.36328125,223,True
1415,9.10546875,39,True
1416,16.6015625,49,True
1417,27.4765625,59,True
1418,18.515625,53,True
1419,15.84765625,50,True
1420,56.109375,93,False
1421,16.83203125,52,True
1422,47.32421875,93,False
1423,192.52734375,296,True
1424,32.48828125,75,True
1425,48.73046875,90,True
1426,32.84375,72,True
1427,26.0234375,70,True
1428,20.39453125,61,True
1429,81.4296875,124,True
1430,13.50390625,47,True
1431,30.5546875,69,True
1432,25.0703125,63,True
1433,34.8515625,74,True
1434,233.21875,306,True
1435,141.85546875,209,False
1436,124.30078125,168,False
1437,20.83984375,58,True
1438,65.91015625,112,True
1439,111.80859375,166,True
1440,48.6796875,91,False
1441,8.984375,40,True
1442,30.58203125,72,True
1443,20.265625,59,True
1444,40.1875,84,False
1445,238.40234375,368,True
1446,127.9375,221,True
1447,149.6484375,247,True
1448,39.55078125,84,True
1449,51.10546875,86,False
1450,94.49609375,152,True
1451,20.91796875,56,False
1452,113.6171875,163,False
1453,68.5,112,True
1454,53.125,96,False
1455,123.515625,167,True
1456,23.60546875,60,True
1457,24.671875,69,True
1458,17.98046875,56,True
1459,50.67578125,99,False
1460,9.890625,43,True
1461,10.0390625,42,True
1462,159.1875,227,True
1463,178.86328125,256,False
1464,14.7265625,47,False
1465,25.46484375,61,True
1466,57.484375,106,True
1467,139.47265625,180,True
1468,49.74609375,88,True
1469,26.80859375,69,True
1470,76.9609375,144,True
1471,17.12890625,53,False
1472,12.28515625,45,True
1473,23.703125,61,False
1474,223.5390625,343,True
1475,23.40234375,61,True
1476,50.4296875,94,True
1477,137.796875,246,False
1478,41.10546875,84,True
1479,38.09765625,77,True
1480,156.50390625,207,False
1481,11.9609375,42,True
1482,63.97265625,119,False
1483,25.61328125,63,False
1484,21.48828125,58,True
1485,25.8125,64,True
1486,33.63671875,72,True
1487,162.1171875,228,False
1488,55.25390625,104,True
1489,30.265625,75,True
1490,9.43359375,42,True
1491,37.671875,78,True
1492,46.42578125,90,False
1493,321.55859375,404,True
1494,20.95703125,62,True
1495,45.80078125,88,True
1496,49.92578125,99,False
1497,133.890625,197,True
1498,279.79296875,376,True
1499,67.83984375,120,True
1500,36.65234375,83,True
1501,22.65234375,65,True
1502,36.109375,84,True
1503,62.4296875,113,True
1504,10.5,43,True
1505,44.140625,92,True
1506,32.4921875,72,True
1507,103.64453125,153,False
1508,92.6015625,163,True
1509,84.34375,141,True
1510,3.796875,34,True
1511,2.5234375,31,True
1512,49.03515625,94,True
1513,34.30078125,76,True
1514,218.8828125,350,True
1515,23.65234375,61,True
1516,43.6484375,80,False
1517,56.06640625,97,True
1518,80.26171875,115,True
1519,23.21875,61,True
1520,44.453125,82,True
1521,71.5078125,109,True
1522,79.89453125,113,True
1523,103.83984375,182,True
1524,71.9609375,120,False
1525,78.5859375,116,False
1526,140.21484375,188,True
1527,27.8359375,73,True
1528,55.4609375,102,True
1529,113.89453125,165,False
1530,111.99609375,158,True
1531,81.1640625,140,False
1532,157.5625,205,True
1533,75.0078125,124,True
1534,166.41015625,235,False
1535,46.2734375,80,True
1536,21.09375,59,False
1537,173.5,226,False
1538,49.32421875,105,False
1539,182.17578125,261,True
1540,10.6328125,41,True
1541,38.58984375,81,True
1542,16.375,53,True
1543,30.6796875,73,True
1544,61.47265625,120,False
1545,45.03515625,89,True
1546,30.71484375,70,True
1547,28.02734375,75,True
1548,99.63671875,147,True
1549,9.65234375,42,True
1550,130.296875,200,True
1551,55.40625,107,False
1552,33.65625,69,True
1553,20.1484375,57,True
1554,54.9375,96,True
1555,84.72265625,150,True
1556,125.15625,197,True
1557,17.13671875,56,True
1558,27.51171875,65,True
1559,26.76953125,68,True
1560,80.5,130,False
1561,75.60546875,130,True
1562,22.73828125,70,True
1563,2.796875,33,True
1564,49.13671875,88,False
1565,10.6796875,42,True
1566,43.3203125,93,False
1567,12.18359375,45,True
1568,41.56640625,81,True
1569,37.3515625,78,True
1570,31.8046875,73,True
1571,245.07421875,330,True
1572,61.58984375,102,True
1573,91.546875,138,False
1574,61.10546875,112,True
1575,30.76953125,75,True
1576,12.859375,45,True
1577,109.06640625,180,True
1578,75.58984375,129,False
1579,98.4140625,149,False
1580,9.86328125,41,True
1581,15.921875,52,True
1582,65.7578125,114,True
1583,16.82421875,51,True
1584,29.40625,65,False
1585,75.48046875,136,True
1586,35.36328125,78,True
1587,31.53515625,69,True
1588,54.68359375,100,True
1589,35.31640625,78,True
1590,159.23046875,236,True
1591,36.87109375,84,True
1592,51.16015625,98,True
1593,40.37890625,83,True
1594,26.2265625,63,True
1595,65.5234375,107,True
1596,52.40625,99,True
1597,49.2578125,102,False
1598,11.22265625,43,True
1599,19.25,53,True
1600,28.19921875,71,True
1601,87.546875,148,False
1602,166.1484375,274,True
1603,161.0546875,267,True
1604,116.5234375,170,False
1605,44.2890625,90,False
1606,51.6875,94,True
1607,53.2421875,93,True
1608,65.24609375,112,True
1609,70.98828125,108,True
1610,173.7265625,242,True
1611,7.68359375,39,True
1612,132.015625,241,False
1613,23.359375,70,True
1614,-2.14453125,23,True
1615,10.0,42,True
1616,85.46484375,140,True
1617,6.21875,38,True
1618,108.140625,180,False
1619,12.0234375,45,True
1620,81.12109375,130,True
1621,52.59765625,95,True
1622,20.21484375,58,True
1623,45.08203125,96,True
1624,10.9140625,44,True
1625,123.85546875,184,False
1626,106.0859375,170,False
1627,23.1875,62,True
1628,23.00390625,61,True
1629,27.19921875,62,False
1630,40.78515625,87,True
1631,77.0859375,126,False
1632,40.609375,83,True
1633,30.015625,68,False
1634,22.1875,62,True
1635,25.03125,70,True
1636,7.67578125,40,True
1637,25.6484375,70,True
1638,48.26953125,94,False
1639,52.53515625,105,True
1640,40.1484375,78,True
1641,11.9453125,43,True
1642,96.00390625,138,False
1643,19.69921875,59,True
1644,22.9375,66,True
1645,12.26171875,45,True
1646,87.12890625,129,True
1647,41.765625,81,True
1648,19.7265625,67,True
1649,97.18359375,146,True
1650,58.46875,105,True
1651,14.4921875,46,True
1652,62.98046875,106,True
1653,27.80078125,72,True
1654,34.53125,74,True
1655,121.64453125,171,False
1656,300.6640625,363,True
1657,84.98828125,147,False
1658,20.51171875,67,True
1659,90.609375,136,False
1660,9.953125,43,True
1661,131.41015625,209,True
1662,45.1875,95,True
1663,28.85546875,70,True
1664,158.33984375,211,True
1665,40.67578125,85,False
1666,9.02734375,41,True
1667,61.80078125,107,True
1668,40.859375,87,True
1669,69.75,126,True
1670,23.5390625,63,True
1671,31.5390625,78,True
1672,92.05859375,132,True
1673,81.7734375,124,True
1674,27.37109375,69,True
1675,66.6484375,121,True
1676,29.98828125,72,False
1677,102.90234375,139,True
1678,47.125,90,False
1679,20.28515625,56,False
1680,44.31640625,94,True
1681,66.859375,121,False
1682,149.1796875,217,True
1683,22.83984375,69,True
1684,22.26953125,56,False
1685,58.14453125,105,False
1686,29.45703125,80,True
1687,66.6015625,116,True
1688,143.26953125,195,True
1689,30.546875,71,True
1690,32.51953125,71,False
1691,72.44921875,112,True
1692,10.046875,40,True
1693,81.1171875,125,True
1694,59.30859375,110,True
1695,92.07421875,147,True
1696,22.61328125,58,True
1697,20.625,60,True
1698,33.015625,80,True
1699,66.78515625,110,True
1700,70.015625,120,False
1701,72.56640625,116,False
1702,180.86328125,230,False
1703,15.9609375,51,True
1704,22.9140625,73,True
1705,102.84765625,158,True
1706,30.94921875,72,True
1707,132.8828125,193,False
1708,90.4296875,158,True
1709,72.0625,112,False
1710,75.78125,139,True
1711,20.7734375,54,False
1712,260.375,385,True
1713,45.8671875,91,False
1714,104.6640625,169,True
1715,38.1640625,82,True
1716,189.96875,268,True
1717,94.89453125,144,True
1718,27.2734375,60,True
1719,57.06640625,98,True
1720,98.359375,152,True
1721,69.44140625,116,False
1722,39.35546875,83,False
1723,96.94921875,161,True
1724,192.07421875,269,True
1725,85.921875,120,True
1726,24.02734375,60,True
1727,47.6640625,99,True
1728,19.95703125,56,True
1729,24.203125,67,True
1730,197.4921875,249,True
1731,93.18359375,138,False
1732,30.76171875,80,True
1733,40.296875,89,False
1734,55.72265625,93,False
1735,28.484375,76,True
1736,25.296875,67,True
1737,132.87890625,186,False
1738,25.86328125,60,False
1739,7.94140625,39,True
1740,140.8359375,243,True
1741,72.31640625,128,True
1742,3.55859375,32,True
1743,66.4609375,113,False
1744,44.00390625,85,True
1745,180.08203125,271,False
1746,138.2578125,209,True
1747,49.10546875,90,False
1748,26.00390625,67,True
1749,136.06640625,193,True
1750,138.3828125,207,True
1751,26.17578125,69,True
1752,41.8515625,84,True
1753,135.734375,201,False
1754,50.42578125,89,True
1755,42.34375,90,False
1756,27.6953125,71,True
1757,17.1328125,50,False
1758,46.0390625,103,False
1759,81.36328125,158,False
1760,170.2578125,259,True
1761,115.5625,159,True
1762,14.65625,50,True
1763,53.0078125,88,False
1764,23.43359375,62,True
1765,25.1640625,62,True
1766,42.515625,77,True
1767,134.578125,218,False
1768,148.2734375,212,False
1769,127.98046875,196,False
1770,51.26171875,89,True
1771,117.0625,173,True
1772,104.6328125,163,True
1773,106.19921875,175,True
1774,111.375,191,False
1775,99.296875,141,True
1776,123.57421875,210,True
1777,33.82421875,74,True
1778,122.625,176,True
1779,22.84375,61,False
1780,134.24609375,193,True
1781,47.09375,87,False
1782,42.3515625,88,False
1783,66.83984375,154,True
1784,53.74609375,97,True
