Episode,Reward,Num_steps
1355,-16.65234375,5
1356,16.76953125,56
1357,40.0703125,73
1358,33.45703125,57
1359,-16.375,5
1360,150.6796875,207
1361,39.390625,69
1362,-16.1953125,5
1363,8.0625,41
1364,24.4453125,49
1365,-16.96875,5
1366,19.05859375,55
1367,27.9375,53
1368,-16.60546875,5
1369,114.2890625,177
1370,28.16015625,57
1371,-5.84375,18
1372,175.7734375,246
1373,-0.92578125,23
1374,-16.43359375,5
1375,38.3671875,85
1376,-15.16796875,7
1377,14.16796875,53
1378,-16.5,5
1379,49.6015625,106
1380,-16.5234375,5
1381,26.6875,68
1382,-18.38671875,3
1383,41.40625,86
1384,-20,1
1385,53.328125,85
1386,35.03125,73
1387,-16.48046875,5
1388,40.78515625,89
1389,-20,1
1390,-16.05078125,5
1391,39.75390625,86
1392,-20,1
1393,-18.08203125,3
1394,20.390625,59
1395,54.30078125,85
1396,60.015625,106
1397,-16.73828125,5
1398,154.265625,234
1399,-16.64453125,5
1400,75.5859375,120
1401,-16.58984375,5
1402,-2.2578125,26
1403,-16.5625,5
1404,34.80078125,72
1405,158.39453125,212
1406,-15.625,6
1407,29.0,70
1408,-16.1875,5
1409,9.21875,45
1410,-16.2109375,5
1411,35.76953125,81
1412,-15.43359375,6
1413,74.47265625,132
1414,-16.4765625,5
1415,27.34375,68
1416,-18.30078125,3
1417,28.15625,70
1418,-16.49609375,5
1419,12.2890625,48
1420,35.4140625,71
1421,-17.0859375,5
1422,48.15625,103
1423,-16.39453125,5
1424,18.71484375,54
1425,-16.40234375,5
1426,12.7421875,50
1427,-16.68359375,5
1428,22.515625,63
1429,-16.57421875,5
1430,9.13671875,41
1431,-0.078125,24
1432,11.015625,44
1433,-16.31640625,5
1434,66.98046875,117
1435,-16.34765625,5
1436,107.66796875,161
1437,53.68359375,88
1438,-16.16796875,5
1439,211.52734375,278
1440,30.078125,56
1441,-16.6328125,5
1442,62.0625,114
1443,-16.6953125,5
1444,70.203125,113
1445,-16.3828125,5
1446,44.2265625,91
1447,-16.72265625,5
1448,18.5859375,62
1449,23.70703125,49
1450,34.23828125,77
1451,36.6328125,73
1452,-16.92578125,5
1453,54.21484375,92
1454,-16.34375,5
1455,50.92578125,99
1456,6.80859375,36
1457,-16.5078125,5
1458,35.359375,79
1459,-16.42578125,5
1460,76.3671875,122
1461,7.76171875,39
1462,216.92578125,257
1463,126.9453125,182
1464,85.5546875,123
1465,-16.6171875,5
1466,-2.7421875,27
1467,254.078125,319
1468,-16.6171875,5
1469,19.1015625,57
1470,51.859375,90
1471,33.8671875,59
1472,-16.58203125,5
1473,115.7578125,174
1474,-16.25,5
1475,68.1328125,105
1476,28.28125,63
1477,22.84375,59
1478,-16.61328125,5
1479,70.05078125,118
1480,-16.57421875,5
1481,-1.4453125,27
1482,-16.62890625,5
1483,64.1328125,121
1484,-16.66796875,5
1485,37.6875,82
1486,-16.234375,5
1487,213.64453125,294
1488,-16.64453125,5
1489,34.234375,77
1490,-16.33203125,5
1491,26.08203125,68
1492,-16.19140625,5
1493,61.3046875,121
1494,30.7421875,63
1495,-16.4140625,5
1496,9.0078125,42
1497,-16.13671875,6
1498,165.140625,296
1499,74.16796875,109
1500,43.7109375,74
1501,40.02734375,83
1502,-16.17578125,5
1503,224.03515625,375
1504,-16.46875,5
1505,34.5390625,85
1506,-16.51953125,5
1507,96.4609375,155
1508,-16.43359375,5
1509,82.109375,143
1510,-3.453125,20
1511,-16.78515625,5
1512,34.16796875,81
1513,-16.21484375,5
1514,179.1015625,282
1515,64.38671875,95
1516,-16.60546875,5
1517,48.9921875,102
1518,-16.25390625,5
1519,26.44921875,69
1520,-16.265625,5
1521,15.546875,53
1522,-16.31640625,5
1523,91.3046875,147
1524,31.640625,58
1525,50.34765625,107
1526,-16.5078125,5
1527,155.921875,250
1528,59.859375,98
1529,29.953125,54
1530,-16.65234375,5
1531,32.828125,75
1532,35.6875,77
1533,-16.5234375,5
1534,38.765625,91
1535,-20,1
1536,40.59375,92
1537,-20,1
1538,-17.03125,4
1539,182.71875,250
1540,-2.90234375,21
1541,60.3359375,93
1542,-16.609375,5
1543,26.390625,65
1544,-16.3671875,5
1545,157.9921875,258
1546,-16.3046875,5
1547,35.6015625,78
1548,-16.26171875,5
1549,10.75390625,48
1550,-16.21875,5
1551,164.4765625,235
1552,52.09765625,86
1553,-16.140625,5
1554,98.77734375,163
1555,-16.48046875,5
1556,74.87890625,130
1557,-16.59765625,5
1558,52.23828125,93
1559,-3.6171875,20
1560,15.66796875,54
1561,160.20703125,208
1562,-16.38671875,5
1563,16.4453125,61
1564,22.96875,50
1565,14.97265625,47
1566,-16.33984375,5
1567,20.3359375,66
1568,-17.33203125,5
1569,69.70703125,119
1570,-5.5703125,18
1571,32.66796875,72
1572,56.64453125,91
1573,27.5390625,55
1574,219.5,297
1575,1.08203125,26
1576,11.88671875,46
1577,-16.30859375,5
1578,90.171875,153
1579,-16.203125,5
1580,2.765625,34
1581,-16.01953125,6
1582,35.265625,80
1583,-2.140625,21
1584,36.9296875,72
1585,-17.015625,5
1586,19.9140625,62
1587,-16.625,5
1588,19.65625,57
1589,-16.609375,5
1590,124.12109375,212
1591,37.91796875,68
1592,-20,1
1593,29.5703125,79
1594,-16.2578125,5
1595,19.2578125,63
1596,-16.46875,5
1597,158.625,220
1598,3.90625,34
1599,-16.97265625,5
1600,-1.09765625,27
1601,-16.4140625,5
1602,60.84375,116
1603,-17.1953125,5
1604,81.375,125
1605,-16.4140625,5
1606,42.81640625,85
1607,-16.359375,5
1608,116.79296875,170
1609,-16.625,5
1610,271.640625,353
1611,-16.53125,5
1612,17.41015625,52
1613,-15.375,6
1614,27.15625,68
1615,-20,1
1616,108.8828125,160
1617,13.21484375,47
1618,-16.54296875,5
1619,16.34765625,56
1620,-16.3046875,5
1621,32.7109375,82
1622,-16.2890625,5
1623,25.84375,71
1624,2.7265625,33
1625,-20,1
1626,55.1796875,98
1627,-17.19140625,5
1628,18.03515625,57
1629,-16.33984375,5
1630,68.92578125,118
1631,-16.67578125,5
1632,9.203125,45
1633,-16.23828125,5
1634,4.83984375,39
1635,19.2109375,50
1636,-16.40234375,5
1637,40.42578125,90
1638,156.3203125,226
1639,-20,1
1640,0.15625,31
1641,-16.28515625,6
1642,4.3515625,38
1643,-17.125,5
1644,11.4609375,51
1645,-16.25390625,5
1646,106.2265625,195
1647,-16.609375,5
1648,31.31640625,78
1649,-16.171875,5
1650,31.94921875,73
1651,-8.15625,15
1652,54.61328125,87
1653,35.64453125,66
1654,-20,1
1655,-18.1015625,3
1656,23.12109375,64
1657,18.65625,53
1658,-16.65625,5
1659,15.0546875,49
1660,-16.4296875,5
1661,59.34765625,110
1662,59.91796875,99
1663,-5.87109375,18
1664,71.5546875,117
1665,-17.08984375,5
1666,26.53125,68
1667,-18.2734375,3
1668,81.578125,145
1669,-16.44921875,5
1670,18.05078125,68
1671,-20,1
1672,-16.4375,5
1673,32.65234375,82
1674,32.70703125,63
1675,42.82421875,80
1676,-16.59765625,5
1677,62.05859375,102
1678,-16.13671875,5
1679,80.71484375,128
1680,-16.3359375,5
1681,35.55859375,85
1682,-16.0390625,6
1683,16.26953125,55
1684,-16.19140625,5
1685,14.58984375,51
1686,12.859375,45
1687,-16.37890625,5
1688,44.45703125,93
1689,23.3203125,52
1690,-16.32421875,5
1691,16.3125,51
1692,-16.6171875,5
1693,23.0859375,66
1694,76.53125,111
1695,-16.4921875,5
1696,20.62890625,62
1697,-16.8515625,5
1698,24.38671875,62
1699,-16.37109375,5
1700,168.9453125,249
1701,139.55859375,180
1702,-16.5703125,5
1703,34.875,74
1704,-16.2578125,5
1705,70.328125,116
1706,-16.28125,6
1707,41.08984375,84
1708,-16.14453125,6
1709,20.58203125,56
1710,63.77734375,94
1711,46.40625,83
1712,-17.01171875,5
1713,5.3203125,38
1714,-17.55859375,4
1715,28.15625,77
1716,-16.12890625,5
1717,220.92578125,332
1718,-7.7734375,15
1719,29.11328125,62
1720,-16.4375,5
1721,18.53125,56
1722,28.546875,53
1723,44.8828125,88
1724,-15.51953125,6
1725,21.1328125,61
1726,-16.40625,5
1727,39.796875,90
1728,-16.546875,5
1729,35.4453125,84
1730,-16.26171875,5
1731,77.9453125,145
1732,-16.51171875,5
1733,165.23046875,249
1734,37.3828125,60
1735,2.13671875,32
1736,-16.9296875,5
1737,39.0703125,85
1738,-19.2890625,2
1739,-17.21875,4
1740,35.68359375,75
1741,289.58203125,347
1742,-6.078125,17
1743,139.3828125,198
1744,-16.37109375,5
1745,31.90234375,78
1746,-15.8515625,6
1747,40.3828125,86
1748,-16.83984375,5
1749,81.28125,154
1750,-16.4921875,5
1751,31.546875,76
1752,-16.19921875,5
1753,93.23828125,157
1754,-16.6015625,5
1755,23.83203125,57
1756,-4.5390625,20
1757,-16.640625,5
1758,60.76171875,109
1759,-16.37109375,5
1760,30.87890625,76
1761,42.203125,81
1762,-16.4609375,5
1763,40.82421875,94
1764,-20,1
1765,-18.14453125,3
1766,12.49609375,52
1767,-16.33984375,5
1768,128.45703125,191
1769,-16.13671875,5
1770,20.59375,59
1771,-16.55078125,5
1772,42.87890625,89
1773,265.59765625,354
1774,-16.67578125,5
1775,274.4765625,382
1776,-16.484375,5
1777,26.9375,68
1778,-18.25,3
1779,68.2578125,124
1780,-16.6015625,5
1781,72.015625,115
1782,-16.53125,5
1783,63.82421875,112
1784,-0.92578125,23
1785,17.2578125,52
1786,-0.93359375,24
1787,40.24609375,73
1788,-17.0546875,5
1789,5.64453125,38
1790,-17.0859375,5
1791,73.7265625,124
1792,-16.859375,5
1793,26.578125,66
1794,-16.34375,5
1795,33.03515625,79
1796,288.18359375,339
1797,-16.55859375,5
1798,49.515625,94
1799,-16.796875,5
1800,25.35546875,64
1801,-16.44140625,5
1802,52.9765625,108
1803,-16.640625,5
1804,89.4140625,162
1805,-16.3046875,5
1806,7.23828125,42
1807,-16.25,5
1808,42.71875,92
1809,-16.625,5
1810,166.36328125,246
1811,-16.50390625,5
1812,5.60546875,38
1813,23.6640625,59
1814,-17.1328125,5
1815,15.9375,59
1816,1.96875,26
1817,24.546875,52
1818,92.984375,151
1819,29.06640625,53
1820,-16.75390625,5
1821,26.2109375,69
1822,-8.08984375,16
1823,158.16015625,226
1824,-16.6015625,5
1825,11.98828125,46
1826,-16.36328125,5
1827,48.4140625,84
1828,-16.96484375,5
1829,4.640625,37
1830,-20,1
1831,-16.66796875,5
1832,28.94140625,65
1833,2.328125,26
1834,-16.25390625,5
1835,32.94921875,78
1836,-16.26953125,5
1837,141.21875,226
1838,2.0625,26
1839,21.8671875,51
1840,-16.578125,5
1841,1.39453125,34
1842,-19.390625,2
1843,51.9609375,78
1844,-16.671875,5
1845,29.57421875,67
1846,-16.36328125,5
1847,178.26171875,253
1848,9.453125,43
1849,23.10546875,54
1850,52.61328125,103
1851,-16.21875,5
1852,16.0625,53
1853,0.53125,25
1854,3.984375,35
1855,-17.421875,5
1856,31.9453125,72
1857,218.26953125,275
1858,55.71875,102
1859,-16.359375,5
1860,23.49609375,64
1861,-16.45703125,6
1862,9.8203125,43
1863,42.30078125,75
1864,34.1484375,60
1865,22.55859375,62
1866,-16.48046875,5
1867,8.359375,44
1868,-16.48828125,5
1869,22.03515625,61
1870,-16.64453125,5
1871,48.33203125,96
1872,-16.75390625,5
1873,21.06640625,68
1874,-20,1
1875,65.1796875,98
1876,17.60546875,62
1877,34.3984375,77
1878,1.4609375,26
1879,178.09765625,224
1880,-0.921875,23
1881,-16.48828125,5
1882,104.03125,154
1883,-16.5546875,5
1884,192.44921875,249
1885,60.40234375,96
1886,45.00390625,77
1887,-16.3828125,5
1888,106.0,152
1889,49.28515625,78
1890,-16.31640625,5
1891,35.15625,77
1892,28.15625,63
1893,30.60546875,72
1894,243.46875,277
1895,-15.75390625,6
1896,1.41015625,33
1897,-20,1
1898,16.21484375,46
1899,-16.28125,5
1900,31.53125,74
1901,21.1640625,56
1902,20.18359375,57
1903,26.265625,52
1904,-16.78125,5
1905,16.5078125,53
1906,-7.1171875,16
1907,206.3046875,287
1908,34.53515625,67
1909,-16.30859375,5
1910,117.046875,184
1911,-16.4375,5
1912,48.50390625,99
1913,-16.30078125,5
1914,20.5703125,58
1915,59.15234375,93
1916,109.65234375,160
1917,-16.33984375,5
1918,96.4296875,171
1919,-16.21875,5
1920,22.5859375,63
1921,-16.56640625,5
1922,96.25390625,150
1923,-16.21875,5
1924,60.640625,111
1925,32.28125,70
1926,-16.26171875,5
1927,177.2734375,258
1928,-16.51171875,5
1929,11.3828125,45
1930,-16.34375,5
1931,46.58984375,92
1932,-4.5390625,19
1933,70.24609375,103
1934,12.09375,42
1935,-16.29296875,5
1936,21.12109375,59
1937,-16.55078125,5
1938,26.8984375,67
1939,26.47265625,59
1940,-16.51171875,5
1941,26.70703125,68
1942,-16.26953125,5
1943,105.859375,171
1944,-16.5390625,5
1945,23.5703125,62
1946,-17.15234375,5
1947,35.4921875,83
1948,17.51953125,49
1949,-16.41015625,5
1950,97.75390625,148
1951,64.03515625,93
1952,-16.2734375,5
1953,21.42578125,60
1954,77.953125,112
1955,-20,1
1956,-16.42578125,5
1957,19.47265625,59
1958,-16.4453125,5
1959,21.7265625,58
1960,112.1640625,158
1961,-16.5,5
1962,53.37890625,97
1963,-16.25390625,6
1964,15.61328125,53
1965,-16.4453125,5
1966,29.19140625,73
1967,35.8359375,67
1968,-20,1
1969,100.34375,133
1970,-16.56640625,5
1971,27.93359375,68
1972,68.94140625,113
1973,48.84765625,91
1974,24.32421875,54
1975,-16.4921875,5
1976,44.40234375,93
1977,-20,1
1978,-18.125,3
1979,9.9296875,51
1980,-16.11328125,5
1981,212.703125,287
1982,-16.3984375,5
1983,20.26171875,67
1984,-20,1
1985,74.25390625,103
1986,11.7734375,41
1987,-16.73828125,5
1988,33.0078125,78
1989,-16.52734375,5
1990,56.40625,87
1991,21.1015625,55
1992,179.53125,235
1993,24.1640625,50
1994,-16.890625,5
1995,59.515625,106
1996,1.03515625,26
1997,-16.359375,5
1998,7.4921875,42
1999,-2.86328125,22
2000,-3.2578125,26
2001,-16.546875,5
2002,57.6484375,101
2003,-17.296875,5
2004,174.18359375,239
2005,-16.27734375,5
2006,7.31640625,39
2007,15.66015625,45
2008,16.11328125,65
2009,-20,1
2010,43.40625,72
2011,-16.29296875,5
2012,40.96875,94
2013,-17.12890625,5
2014,69.21484375,113
2015,-16.6015625,5
2016,5.3125,43
2017,-16.4765625,5
2018,18.484375,54
2019,40.22265625,69
2020,-16.45703125,5
2021,33.3828125,83
2022,-16.18359375,5
2023,118.87109375,181
2024,-16.64453125,5
2025,5.4921875,40
2026,-16.97265625,5
2027,25.79296875,69
2028,7.98828125,41
2029,-16.45703125,5
2030,26.55078125,69
2031,-16.56640625,5
2032,66.96484375,142
2033,-16.63671875,5
2034,22.03515625,61
2035,-16.4453125,5
2036,32.91796875,78
2037,-16.12890625,5
2038,39.01171875,89
2039,-16.625,5
2040,24.67578125,65
2041,-19.609375,2
2042,102.29296875,156
2043,-16.40625,5
2044,187.453125,237
2045,-20,1
2046,18.953125,56
2047,-16.4140625,5
2048,0.79296875,29
2049,86.50390625,139
2050,-16.31640625,5
2051,136.79296875,204
2052,6.90234375,37
2053,-17.02734375,5
2054,41.91015625,89
2055,-16.58203125,5
2056,33.5546875,86
2057,11.21484375,36
2058,-15.625,6
2059,5.32421875,37
2060,-16.39453125,5
2061,17.4296875,57
2062,324.78125,398
2063,49.25390625,83
2064,-16.2734375,5
2065,285.79296875,409
2066,-16.40234375,5
2067,170.2265625,232
2068,-20,1
2069,20.2734375,56
2070,28.625,55
2071,-16.5859375,5
2072,21.59375,60
2073,29.41015625,54
2074,-16.67578125,5
2075,16.703125,56
2076,81.39453125,114
2077,-16.8671875,5
2078,264.65234375,365
2079,16.73828125,46
2080,-16.73828125,5
2081,156.3046875,216
2082,-16.4453125,5
2083,42.64453125,90
2084,-18.08984375,4
2085,57.0625,95
2086,-17.3515625,5
2087,28.2578125,61
2088,-16.4296875,5
2089,193.203125,248
2090,-16.33984375,5
2091,33.578125,79
2092,26.14453125,57
2093,13.23046875,50
2094,-16.2578125,5
2095,49.765625,93
2096,18.0625,58
2097,59.8203125,89
2098,263.71484375,382
2099,-16.56640625,5
2100,4.3125,38
2101,3.46484375,34
2102,-20,1
2103,-17.2421875,4
2104,11.58984375,46
2105,-16.40234375,5
2106,52.35546875,99
2107,-16.68359375,5
2108,14.58203125,58
2109,-16.23828125,5
2110,60.359375,115
2111,-16.5859375,5
2112,49.39453125,90
2113,-16.44140625,5
2114,16.30859375,56
2115,-16.5234375,5
2116,334.1875,421
2117,-16.5625,5
2118,104.82421875,151
2119,-16.60546875,5
2120,61.36328125,104
2121,-16.1171875,5
2122,40.6875,89
2123,-16.51171875,5
2124,34.5625,70
2125,-16.48828125,5
2126,52.8984375,89
2127,-2.6796875,22
2128,19.6484375,62
2129,59.47265625,100
2130,-16.3359375,5
2131,103.3515625,163
2132,-16.6796875,5
2133,153.671875,216
2134,-16.1640625,5
2135,19.6015625,62
2136,124.38671875,159
2137,118.18359375,181
2138,-16.4921875,5
2139,14.65625,52
2140,-16.94921875,5
2141,54.6015625,91
2142,51.07421875,94
2143,-16.62109375,5
2144,40.71484375,86
2145,58.546875,90
2146,-16.578125,5
2147,144.88671875,224
2148,-15.42578125,6
2149,14.08203125,52
2150,25.65625,55
2151,51.15234375,82
2152,35.28515625,59
2153,-16.51171875,5
2154,19.40625,59
2155,-16.66015625,5
2156,101.71484375,157
2157,-16.23828125,5
2158,4.33203125,36
2159,15.4375,44
2160,-16.45703125,5
2161,9.90234375,45
2162,110.29296875,139
2163,-16.3125,5
2164,11.078125,46
2165,18.5234375,56
2166,25.6484375,53
2167,22.73046875,55
2168,23.3671875,52
2169,-16.39453125,5
2170,34.25,74
2171,37.46484375,91
2172,28.80078125,57
2173,-16.37890625,5
2174,45.859375,90
2175,-19.5703125,2
2176,-17.25,4
2177,45.41015625,90
2178,7.71875,36
2179,-16.5859375,5
2180,60.01171875,109
2181,-16.6484375,5
2182,58.12109375,107
2183,-16.40625,5
2184,-0.0390625,32
2185,11.9140625,41
2186,18.5546875,47
2187,4.18359375,35
2188,-17.296875,5
2189,13.4375,51
2190,102.94921875,135
2191,-16.453125,5
2192,6.3203125,35
2193,-17.0234375,5
2194,13.578125,52
2195,-16.359375,5
2196,19.82421875,57
2197,27.7109375,56
2198,-16.1875,5
2199,19.21875,60
2200,73.23046875,105
2201,145.46484375,205
2202,21.53125,52
2203,38.16015625,62
2204,9.91015625,43
2205,-16.33203125,5
2206,71.81640625,131
2207,22.34375,54
2208,5.88671875,38
2209,-17.01171875,5
2210,63.62890625,105
2211,21.42578125,47
2212,45.46484375,105
2213,-16.58203125,5
2214,71.984375,148
2215,-16.91015625,5
2216,97.546875,158
2217,-16.5703125,5
2218,42.4296875,92
2219,-17.28125,5
2220,9.01171875,42
2221,5.9453125,36
2222,-16.90625,5
2223,249.8203125,380
2224,-16.66796875,5
2225,6.5546875,38
2226,75.91015625,113
2227,-16.671875,5
2228,91.9765625,150
2229,42.78125,97
2230,-17.2109375,5
2231,191.93359375,240
2232,-20,1
2233,285.56640625,370
2234,88.52734375,119
2235,-16.8515625,5
2236,111.7109375,157
2237,-16.21875,5
2238,55.86328125,112
2239,-17.69140625,4
2240,54.67578125,94
2241,-16.51953125,5
2242,13.21484375,50
2243,-16.4375,5
2244,-2.3515625,27
2245,-16.73828125,5
2246,20.70703125,57
2247,-16.5,5
2248,34.80078125,76
2249,-16.18359375,5
2250,79.73046875,133
2251,-16.48046875,5
2252,45.171875,94
2253,-16.75390625,5
2254,15.5546875,53
2255,-16.64453125,5
2256,6.9375,42
2257,-16.55078125,5
2258,46.3984375,91
2259,-15.6796875,6
2260,11.5,51
2261,-16.37109375,5
2262,13.71875,52
2263,-16.46875,5
2264,16.76171875,62
2265,19.671875,61
2266,27.546875,53
2267,-16.78515625,5
2268,153.37109375,204
2269,-16.43359375,5
2270,37.703125,83
2271,-16.37109375,5
2272,86.46484375,129
2273,101.79296875,171
2274,-16.30859375,5
2275,75.88671875,118
2276,-16.62109375,5
2277,31.1328125,72
2278,58.08203125,94
2279,-20,1
2280,5.0546875,37
2281,206.453125,250
2282,-16.32421875,5
2283,136.01171875,186
2284,-16.2578125,5
2285,18.28125,62
2286,171.23046875,226
2287,-19.6640625,2
2288,27.88671875,57
2289,-15.61328125,6
2290,84.2578125,130
2291,-16.390625,5
2292,189.80078125,254
2293,-16.4609375,5
2294,21.58984375,73
2295,13.94921875,52
2296,-16.41015625,5
2297,136.94921875,187
2298,88.94921875,119
2299,-16.375,5
2300,5.7109375,35
2301,-17.43359375,5
