Episode,Reward,Num_steps,Finish
1011,62.1801875,102,False
1012,184.99556250000012,263,False
1013,41.924812499999994,99,False
1014,80.74573437500001,139,False
1015,158.01355468750003,235,False
1016,65.18725781250004,116,False
1017,36.655171874999986,81,False
1018,276.5841093749998,338,False
1019,35.82399999999997,83,False
1020,48.200843750000004,108,False
1021,143.45772656249991,230,False
1022,62.08164843750001,106,False
1023,37.915484374999984,87,False
1024,58.23220312499997,102,False
1025,59.64383593750004,133,False
1026,104.90206249999999,148,False
1027,30.68597656250001,78,False
1028,29.6454375,73,False
1029,49.608906249999976,108,False
1030,65.99857031250002,127,False
1031,91.72389062500005,149,False
1032,33.5754296875,75,False
1033,152.63163281250004,220,False
1034,113.8300312500001,184,False
1035,78.54849999999999,151,False
1036,138.89779687500004,206,False
1037,27.070156250000004,75,False
1038,209.17865624999976,313,False
1039,72.38328906250007,126,False
1040,228.75437499999992,302,False
1041,21.31339062500001,61,False
1042,141.0751250000001,255,False
1043,72.90136718750003,120,False
1044,284.64410156250017,407,False
1045,60.06684374999995,112,False
1046,44.26152343750002,94,False
1047,179.1858593749997,250,False
1048,45.204718750000026,97,False
1049,105.58692968749992,177,False
1050,50.81880468749999,95,False
1051,30.065898437500003,70,False
1052,28.832124999999984,71,False
1053,186.03155468750018,289,False
1054,54.19232031249996,105,False
1055,39.740781250000026,92,False
1056,67.69000781249999,119,False
1057,60.33966406249999,123,False
1058,165.2350234375001,283,False
1059,8.958132812500004,42,False
1060,55.10790624999997,103,False
1061,14.131492187500001,54,False
1062,37.948148437499974,92,False
1063,81.46024218750004,139,False
1064,104.26808593749996,174,False
1065,88.733609375,143,False
1066,39.945750000000004,82,False
1067,40.263117187500015,106,False
1068,42.49475781249999,85,False
1069,35.90333593749998,89,False
1070,43.477023437500016,97,False
1071,136.62923437500004,185,False
1072,68.28861718749997,117,False
1073,52.407015625000014,98,False
1074,37.704906249999986,94,False
1075,38.081093749999994,86,False
1076,25.453015625,63,False
1077,49.24592968749998,104,False
1078,24.029617187500023,67,False
1079,118.93486718749995,174,False
1080,43.54516406249996,86,False
1081,40.44728125,96,False
1082,34.2351171875,73,False
1083,111.18328906250002,159,False
1084,158.4418671874999,243,False
1085,55.09671093749998,106,False
1086,23.71664062499999,63,False
1087,49.020953125000034,121,False
1088,36.39247656250001,84,False
1089,85.22127343750005,144,False
1090,19.12228906250001,68,False
1091,35.23725781249998,74,False
1092,26.290851562500016,67,False
1093,94.08126562499999,138,False
1094,110.69229687500004,150,False
1095,40.19684374999999,92,False
1096,30.165234375000004,85,False
1097,58.21566406250004,111,False
1098,97.41544531249995,164,False
1099,42.68664843750001,91,False
1100,77.94083593750004,142,False
1101,57.496632812500025,116,False
1102,14.745445312499996,48,False
1103,15.902523437500001,59,False
1104,160.97914843750013,258,False
1105,23.110960937500003,65,False
1106,177.81846874999994,268,False
1107,87.50904687499998,140,False
1108,44.49302343750003,85,False
1109,77.3812890625,138,False
1110,133.86525781249995,193,False
1111,120.52093749999989,184,False
1112,72.23434375000004,126,False
1113,36.03335156249998,85,False
1114,88.35249999999995,145,False
1115,15.180171875,48,False
1116,52.21565625000001,95,False
1117,35.508882812499984,82,False
1118,67.38914843749997,129,False
1119,62.13978125000001,122,False
1120,99.72627343749996,192,False
1121,156.30134375000003,209,False
1122,94.80800781249981,176,False
1123,29.271648437499977,77,False
1124,193.75246093750005,303,False
1125,60.597187500000004,107,False
1126,102.4849296875001,150,False
1127,30.996281249999996,77,False
1128,75.95029687500005,129,False
1129,180.10425781249987,259,False
1130,70.57276562500002,146,False
1131,49.4418203125,97,False
1132,48.161914062499974,107,False
1133,16.120960937499994,54,False
1134,77.97124218749995,135,False
1135,36.828929687500015,85,False
1136,355.4136718750001,484,False
1137,62.23871874999999,127,False
1138,96.37023437499994,158,False
1139,314.4616953125,447,False
1140,44.50342968749999,98,False
1141,6.083085937499995,36,False
1142,189.32131249999998,301,False
1143,112.09367968749999,155,False
1144,27.454078124999995,67,False
1145,57.74266406249998,95,False
1146,104.15007812499994,156,False
1147,136.23117187500003,213,False
1148,96.44010937500002,156,False
1149,68.89949218749999,120,False
1150,37.24232031250001,85,False
1151,87.94376562500001,140,False
1152,27.001218749999985,68,False
1153,93.26753906249992,174,False
1154,47.33767187500003,99,False
1155,15.951742187499995,50,False
1156,57.199132812499954,100,False
1157,74.76467968750008,125,False
1158,212.6591562500001,266,False
1159,45.72478906250001,85,False
1160,48.0302890625,101,False
1161,67.81693749999997,126,False
1162,53.59571093749997,104,False
1163,69.61865625000002,127,False
1164,253.68021093750002,380,False
1165,47.879875,104,False
1166,203.7266015625,298,False
1167,32.24471875,71,False
1168,26.312453124999998,71,False
1169,15.090687500000001,48,False
1170,34.713320312499974,66,False
1171,57.75133593749996,116,False
1172,32.59169531250001,79,False
1173,38.23764843750002,94,False
1174,23.698242187499993,67,False
1175,81.59265624999998,135,False
1176,36.64969531250002,91,False
1177,103.51839843750004,148,False
1178,14.07028125,53,False
1179,108.54146875,180,False
1180,74.22380468749996,117,False
1181,39.03816406250001,86,False
1182,25.484609375000012,77,False
1183,49.367539062500015,98,False
1184,29.431539062500015,76,False
1185,11.368460937499997,44,False
1186,116.88230468750007,202,False
1187,113.470390625,179,False
1188,26.42460937499998,68,False
1189,54.36460156250001,112,False
1190,87.23300781250003,143,False
1191,55.09217187500006,110,False
1192,87.20448437499999,132,False
1193,53.47874999999998,116,False
1194,41.4208828125,91,False
1195,73.36635937499997,126,False
1196,29.71584374999999,71,False
1197,89.34849999999996,143,False
1198,273.8444999999999,405,False
1199,13.503015625000003,43,False
1200,28.940539062500022,75,False
1201,179.85394531249986,272,False
1202,48.742390625,110,False
1203,51.94509375000003,96,False
1204,36.81892968750001,83,False
1205,43.878007812500016,89,False
1206,123.8901796875,210,False
1207,166.78594531249996,242,False
1208,23.83265625,65,False
1209,37.8436015625,90,False
1210,21.300445312499996,64,False
1211,46.714523437500034,86,False
1212,115.15832812500005,211,False
1213,89.76653906250004,146,False
1214,73.76121093750002,117,False
1215,67.28499999999994,130,False
1216,44.567562499999994,93,False
1217,29.968804687499997,83,False
1218,71.19032812499998,128,False
1219,118.21532031250004,157,False
1220,18.032679687500007,60,False
1221,40.512218750000024,87,False
1222,43.42274218749999,99,False
1223,25.300718750000016,70,False
1224,43.0458984375,85,False
1225,49.32593750000001,92,False
1226,80.80429687499993,125,False
1227,67.28701562500002,112,False
1228,43.30033593750001,89,False
1229,48.601304687500004,90,False
1230,49.651578124999986,100,False
1231,83.74761718749997,130,False
1232,117.88697656249997,185,False
1233,347.39237499999996,441,False
1234,53.9858984375,98,False
1235,59.96175781249997,120,False
1236,102.82882031250001,183,False
1237,73.329015625,119,False
1238,43.97282812500001,94,False
1239,94.45705468749996,143,False
1240,34.51221874999999,78,False
1241,134.42774218750012,177,False
1242,48.39460937500003,108,False
1243,122.45560937499997,162,False
1244,21.92800781249999,60,False
1245,43.9458828125,87,False
1246,57.26192968749994,110,False
1247,28.70971093749999,69,False
1248,31.572890624999985,78,False
1249,241.39073437500008,311,False
1250,101.51200781249996,154,False
1251,46.252859375,94,False
1252,53.9296171875,106,False
1253,80.5027734375,135,False
1254,202.36563281249994,279,False
1255,38.010679687500016,93,False
1256,56.721585937499995,109,False
1257,40.09656249999998,99,False
1258,44.731859375,86,False
1259,58.521703125000016,98,False
1260,64.55584375,110,False
1261,300.4706328125,397,False
1262,43.75879687499998,93,False
1263,91.40956250000004,167,False
1264,56.863484375,108,False
1265,49.75559375,88,False
1266,29.503945312499994,76,False
1267,203.49884375000008,273,False
1268,90.92896874999994,138,False
1269,352.1349609375002,499,False
1270,155.73912499999997,214,False
1271,163.50844531250016,216,False
1272,11.3315234375,47,False
1273,77.88830468749997,124,False
1274,50.089515624999976,88,False
1275,51.84133593749995,108,False
1276,44.62637499999997,92,False
1277,36.748531250000006,77,False
1278,42.5455625,94,False
1279,34.66290624999999,78,False
1280,67.5850390625,132,False
1281,49.204859375,93,False
1282,69.86055468749998,118,False
1283,44.82772656249999,98,False
1284,42.15311718750001,95,False
1285,307.99785937500053,463,False
1286,20.035617187500016,57,False
1287,212.3505312499999,344,False
1288,97.93123437499996,167,False
1289,205.13157031249997,325,False
1290,45.520226562500014,87,False
1291,41.72557812500001,102,False
1292,41.150445312499976,85,False
1293,32.67810937500003,76,False
1294,38.95375000000001,89,False
1295,63.567843749999994,118,False
1296,26.045085937499984,75,False
1297,30.043085937500024,76,False
1298,58.43249218750006,105,False
1299,189.90861718750008,284,False
1300,59.0036328125,111,False
1301,34.357000000000035,84,False
1302,64.52196875000006,122,False
1303,80.84815624999997,143,False
1304,82.74400781249997,134,False
1305,53.657445312500016,115,False
1306,16.407265624999994,51,False
1307,100.31396093750001,174,False
1308,69.74400781250006,123,False
1309,65.1433828125,116,False
1310,99.91803906249997,155,False
1311,41.49928906249997,93,False
1312,37.51903125000002,88,False
1313,49.31220312500001,101,False
1314,41.549031250000006,86,False
1315,104.08260156249999,161,False
1316,41.51514843749999,105,False
1317,50.70692968749998,98,False
1318,21.51354687500001,60,False
1319,92.21901562500003,150,False
1320,166.33358593750015,234,False
1321,38.662242187499984,82,False
1322,77.81842968750004,123,False
1323,18.46514062499999,55,False
1324,115.08461718750007,173,False
1325,114.26874999999998,189,False
1326,52.04417187500002,94,False
1327,105.31890625000003,160,False
1328,29.4218046875,73,False
1329,74.45783593750004,125,False
1330,172.06703906249993,247,False
1331,65.18178906250004,120,False
1332,52.04230468750001,93,False
1333,42.3120625,89,False
1334,142.62657031249998,200,False
1335,89.62627343750007,137,False
1336,246.17814062500003,354,False
1337,87.072046875,150,False
1338,229.74045312499993,357,False
1339,146.67148437500006,215,False
1340,43.21084374999997,96,False
1341,32.09243750000001,70,False
1342,74.14953124999992,134,False
1343,73.35089062499998,120,False
1344,92.06271093750006,191,False
1345,72.47943750000005,137,False
1346,13.411929687500006,47,False
1347,39.168046875000016,87,False
1348,52.437546874999995,117,False
1349,69.6171875,120,False
1350,25.865062499999986,65,False
1351,38.17791406249998,81,False
1352,27.480085937499986,64,False
1353,50.03096093749997,98,False
1354,57.691976562499974,127,False
1355,56.311414062500006,106,False
1356,59.74611718749995,125,False
1357,50.725453125000016,99,False
1358,137.99899218749997,228,False
1359,100.46063281249997,180,False
1360,170.77114062500004,236,False
1361,33.98615624999999,74,False
1362,83.10618749999992,145,False
1363,100.08086718749992,155,False
1364,84.09752343750002,141,False
1365,45.403671875,107,False
1366,268.54661718750003,373,False
1367,46.94814843750002,99,False
1368,71.63825781249999,116,False
1369,39.90867968749999,90,False
1370,47.86667187499998,92,False
1371,42.36406249999997,93,False
1372,98.5822578125,163,False
1373,47.838265625000005,104,False
1374,88.30728906249996,146,False
1375,311.7344296875002,387,False
1376,36.70290625000001,96,False
1377,28.950937499999995,68,False
1378,71.27500781249995,120,False
1379,27.571289062499993,68,False
