Episode,Reward,Num_steps
1395,117.10546875,177
1396,150.17578125,221
1397,39.41015625,62
1398,71.04296875,101
1399,202.23046875,235
1400,46.93359375,74
1401,27.765625,50
1402,32.609375,55
1403,168.4609375,225
1404,27.45703125,48
1405,63.96875,91
1406,71.0390625,92
1407,56.3046875,81
1408,137.0625,219
1409,4.42578125,6
1410,108.77734375,202
1411,130.33203125,166
1412,72.21875,108
1413,95.453125,137
1414,172.2578125,238
1415,43.25,59
1416,35.640625,43
1417,139.078125,188
1418,76.57421875,136
1419,26.16015625,30
1420,86.6953125,115
1421,28.77734375,47
1422,38.37890625,59
1423,104.5859375,144
1424,37.26171875,59
1425,57.55859375,66
1426,107.27734375,137
1427,31.1640625,53
1428,35.7109375,61
1429,107.8671875,136
1430,37.1953125,56
1431,18.4921875,22
1432,41.96875,51
1433,59.24609375,93
1434,133.81640625,153
1435,102.515625,153
1436,42.3984375,62
1437,93.55859375,122
1438,202.15234375,239
1439,109.046875,180
1440,206.3671875,232
1441,25.359375,43
1442,66.375,81
1443,57.41015625,89
1444,37.30859375,43
1445,72.05078125,126
1446,36.18359375,57
1447,103.4453125,138
1448,36.66796875,58
1449,167.28125,198
1450,53.1796875,57
1451,102.97265625,135
1452,78.8125,139
1453,48.5,69
1454,101.21484375,127
1455,138.3359375,202
1456,43.00390625,64
1457,20.390625,24
1458,88.91796875,104
1459,55.328125,65
1460,58.2578125,85
1461,16.65625,20
1462,81.57421875,111
1463,101.95703125,127
1464,182.703125,253
1465,22.3984375,26
1466,40.02734375,63
1467,4.04296875,6
1468,28.33203125,51
1469,23.1796875,34
1470,170.19140625,207
1471,65.54296875,93
1472,57.9453125,86
1473,56.84375,95
1474,78.28515625,116
1475,64.09765625,96
1476,51.59765625,74
1477,51.6796875,58
1478,29.64453125,49
1479,45.18359375,68
1480,192.8984375,220
1481,32.94921875,50
1482,201.1171875,239
1483,72.13671875,90
1484,62.6484375,96
1485,23.20703125,35
1486,42.46484375,64
1487,37.33203125,44
1488,53.96875,73
1489,54.41796875,80
1490,33.8671875,54
1491,56.24609375,85
1492,58.8828125,64
1493,86.30859375,123
1494,21.34765625,36
1495,271.1953125,316
1496,53.6875,60
1497,273.66015625,341
1498,2.984375,6
1499,59.28125,96
1500,79.98046875,91
1501,39.3203125,43
1502,58.55859375,96
1503,113.3359375,150
1504,79.84375,103
1505,45.43359375,77
1506,84.61328125,123
1507,66.5078125,76
1508,81.5,134
1509,86.39453125,134
1510,45.2109375,64
1511,48.04296875,73
1512,56.57421875,99
1513,145.51171875,171
1514,66.890625,105
1515,77.78515625,114
1516,84.21875,93
1517,46.453125,64
1518,70.6484375,96
1519,67.6875,77
1520,68.67578125,105
1521,61.29296875,77
1522,26.40625,41
1523,98.578125,110
1524,65.98046875,70
1525,52.71875,85
1526,66.24609375,74
1527,69.17578125,77
1528,70.5390625,87
1529,195.140625,242
1530,795.58203125,2002
1531,142.953125,173
1532,105.08984375,139
1533,95.84765625,137
1534,36.5546875,57
1535,168.25,219
1536,110.44921875,138
1537,91.56640625,113
1538,65.6875,112
1539,202.25390625,246
1540,34.61328125,51
1541,64.953125,85
1542,58.9921875,86
1543,51.953125,66
1544,153.5625,172
1545,97.40625,103
1546,285.4140625,333
1547,20.62109375,24
1548,257.96875,291
1549,37.89453125,62
1550,186.484375,212
1551,29.16015625,50
1552,74.66015625,87
1553,153.83203125,172
1554,83.82421875,122
1555,66.16796875,88
1556,41.53515625,56
1557,71.609375,115
1558,78.6796875,98
1559,50.74609375,61
1560,114.04296875,142
1561,121.51953125,173
1562,40.5546875,63
1563,30.66796875,48
1564,112.5625,137
1565,24.71875,34
1566,74.7734375,100
1567,34.1328125,57
1568,60.4375,111
1569,106.16015625,161
1570,24.37109375,40
1571,129.58203125,137
1572,47.4296875,67
1573,101.81640625,114
1574,157.77734375,228
1575,45.515625,70
1576,30.34375,47
1577,70.05859375,96
1578,134.44921875,183
1579,57.4296875,82
1580,4.30078125,6
1581,42.515625,61
1582,54.53125,67
1583,42.5703125,84
1584,88.515625,135
1585,221.203125,306
1586,51.7578125,64
1587,38.08984375,63
1588,77.3515625,100
1589,56.9375,84
1590,65.70703125,75
1591,42.0625,65
1592,109.7265625,144
1593,14.59765625,17
1594,65.640625,115
1595,75.0078125,95
1596,52.58984375,81
1597,46.96484375,52
1598,59.05859375,69
1599,29.03125,49
1600,36.05859375,56
1601,26.75390625,38
1602,156.98046875,191
1603,296.578125,328
1604,147.0859375,166
1605,189.17578125,241
1606,114.30859375,132
1607,181.13671875,204
1608,83.203125,107
1609,98.9453125,112
1610,191.29296875,290
1611,51.0234375,79
1612,105.59765625,138
1613,38.66796875,63
1614,39.05078125,59
1615,52.34375,80
1616,58.6015625,82
1617,17.86328125,23
1618,188.1171875,222
1619,53.6171875,86
1620,49.83984375,75
1621,169.36328125,248
1622,46.953125,65
1623,84.29296875,93
1624,26.4296875,42
1625,80.7578125,109
1626,49.1875,92
1627,39.84765625,63
1628,55.00390625,84
1629,55.32421875,65
1630,65.15234375,78
1631,107.3984375,119
1632,39.66796875,64
1633,64.0703125,66
1634,30.078125,50
1635,24.73046875,34
1636,3.6875,6
1637,41.546875,72
1638,90.1171875,124
1639,66.78515625,87
1640,44.578125,54
1641,40.14453125,60
1642,152.390625,170
1643,63.76953125,93
1644,59.31640625,77
1645,45.3359375,68
1646,61.69140625,100
1647,71.1953125,95
1648,24.10546875,41
1649,41.42578125,59
1650,240.3671875,333
1651,79.4140625,94
1652,86.77734375,98
1653,75.4453125,97
1654,38.06640625,46
1655,107.7421875,174
1656,119.79296875,133
1657,103.0,134
1658,42.37890625,63
1659,85.671875,139
1660,27.22265625,41
1661,153.3515625,196
1662,67.5078125,99
1663,15.44140625,20
1664,64.1640625,106
1665,51.3671875,81
1666,37.640625,44
1667,76.1484375,104
1668,97.0625,117
1669,0,1
1670,50.140625,57
1671,31.69921875,46
1672,52.0,68
1673,64.984375,98
1674,73.328125,95
1675,68.35546875,102
1676,55.58203125,92
1677,87.9296875,110
1678,51.45703125,55
1679,106.42578125,143
1680,53.90234375,92
1681,69.55078125,94
1682,150.43359375,214
1683,30.859375,59
1684,113.96484375,167
1685,118.40234375,163
1686,0.07421875,2
1687,204.9375,264
1688,185.5625,246
1689,39.953125,64
1690,95.875,110
1691,66.3046875,92
1692,14.453125,18
1693,55.796875,78
1694,155.2421875,172
1695,81.75390625,97
1696,17.1171875,22
1697,30.015625,45
1698,41.08203125,52
1699,50.8671875,70
1700,91.97265625,109
1701,122.23046875,164
1702,69.34765625,94
1703,34.10546875,57
1704,37.40625,48
1705,163.87890625,242
1706,54.2109375,87
1707,144.90234375,159
1708,50.5546875,78
1709,36.046875,40
1710,62.640625,103
1711,191.828125,211
1712,195.96484375,227
1713,89.19921875,122
1714,203.97265625,285
1715,31.875,55
1716,148.33203125,239
1717,36.234375,54
1718,55.73828125,65
1719,64.34765625,100
1720,229.11328125,276
1721,39.109375,43
1722,102.44140625,133
1723,48.1953125,72
1724,355.00390625,399
1725,79.3671875,135
1726,64.890625,89
1727,56.85546875,94
1728,51.90625,79
1729,54.47265625,90
1730,73.4453125,83
1731,59.1484375,117
1732,65.47265625,94
1733,60.57421875,91
1734,59.5625,91
1735,31.4921875,48
1736,30.30859375,49
1737,52.87109375,85
1738,42.62109375,64
1739,37.2890625,51
1740,37.9921875,61
1741,85.39453125,101
1742,36.109375,62
1743,196.04296875,216
1744,25.0390625,44
1745,118.5078125,166
1746,76.5546875,82
1747,42.3984375,61
1748,14.8125,19
1749,249.40234375,321
1750,400.4140625,457
1751,21.2109375,33
1752,26.60546875,47
1753,39.84375,58
1754,80.19140625,97
1755,132.01953125,147
1756,22.03515625,25
1757,45.3984375,81
1758,61.66796875,95
1759,31.09375,51
1760,38.3515625,59
1761,68.546875,99
1762,21.0234375,32
1763,66.58203125,104
1764,93.22265625,113
1765,18.46484375,23
1766,86.33203125,100
1767,83.2890625,96
1768,64.671875,92
1769,104.09375,147
1770,49.12890625,74
1771,134.53125,171
1772,138.03515625,205
1773,101.5859375,147
1774,146.7890625,190
1775,118.3828125,189
1776,244.4296875,324
1777,17.609375,22
1778,83.265625,117
1779,53.3828125,85
1780,71.4765625,111
1781,34.15234375,40
1782,124.58984375,175
1783,115.12890625,172
1784,73.234375,90
1785,53.9453125,79
1786,21.18359375,30
1787,72.01953125,86
1788,63.21875,90
1789,183.3046875,224
1790,5.9296875,9
1791,55.7265625,82
1792,156.67578125,223
1793,57.59765625,100
1794,87.1171875,108
1795,2.828125,6
1796,151.109375,237
1797,40.80078125,74
1798,57.60546875,74
1799,85.62109375,115
1800,32.87890625,53
1801,25.87109375,44
1802,77.6796875,98
1803,23.6796875,34
1804,103.44921875,167
1805,205.17578125,250
1806,107.61328125,131
1807,695.859375,803
1808,53.328125,57
1809,45.734375,66
1810,54.74609375,82
1811,18.50390625,22
1812,35.3515625,64
1813,54.81640625,91
1814,26.1953125,47
1815,45.44921875,62
1816,31.35546875,57
1817,70.015625,104
1818,59.66015625,70
1819,66.3671875,111
1820,52.3515625,79
1821,37.68359375,48
1822,42.6171875,66
1823,173.4296875,239
1824,67.19140625,83
1825,55.515625,86
1826,89.6015625,103
1827,62.3359375,84
1828,109.55078125,146
1829,55.18359375,83
1830,31.2578125,44
1831,43.3046875,73
1832,184.203125,201
1833,18.72265625,30
1834,108.01953125,163
1835,30.40234375,49
1836,53.890625,82
1837,228.74609375,251
1838,35.9453125,60
1839,41.12890625,52
1840,28.65234375,50
1841,27.7890625,43
1842,27.1015625,42
1843,212.67578125,286
1844,29.2890625,45
1845,75.7734375,91
1846,39.85546875,59
1847,107.0234375,137
1848,19.51953125,31
1849,29.15625,49
1850,59.55859375,84
1851,306.61328125,351
1852,40.609375,63
1853,20.36328125,30
1854,39.6953125,62
1855,117.890625,171
1856,27.23828125,42
1857,330.78515625,450
1858,80.59375,95
1859,81.10546875,98
1860,16.61328125,21
1861,66.84765625,93
1862,15.5625,24
1863,84.9375,107
1864,55.76171875,83
1865,74.82421875,83
1866,38.73046875,63
1867,16.85546875,21
1868,14.33203125,23
1869,74.29296875,97
1870,13.65234375,19
1871,58.59375,95
1872,67.65234375,99
1873,38.88671875,63
1874,148.6484375,169
1875,48.18359375,85
1876,16.234375,20
1877,257.953125,348
1878,56.51953125,67
1879,782.359375,2002
1880,20.6796875,26
1881,133.02734375,170
1882,64.71875,97
1883,83.80859375,118
1884,43.21875,48
1885,61.09765625,97
1886,14.60546875,21
1887,90.74609375,146
1888,139.39453125,190
1889,271.796875,383
1890,23.16015625,28
1891,33.3984375,61
1892,47.97265625,69
1893,17.375,26
1894,55.30859375,82
1895,94.40625,117
1896,35.34765625,50
1897,46.88671875,82
1898,39.06640625,56
1899,86.0078125,105
1900,44.44140625,64
1901,32.58203125,50
1902,93.11328125,132
1903,36.171875,61
1904,65.46875,84
1905,22.6953125,26
1906,41.90625,75
1907,80.80859375,104
1908,43.73046875,61
1909,40.97265625,57
1910,125.203125,184
1911,166.21875,204
1912,129.05859375,190
1913,76.9375,112
1914,113.578125,122
1915,143.2421875,179
1916,60.921875,109
1917,39.6796875,63
1918,106.609375,165
1919,87.16015625,104
1920,40.98046875,62
1921,220.31640625,264
1922,61.75390625,96
1923,52.9140625,85
1924,22.45703125,37
1925,65.72265625,92
1926,58.11328125,90
1927,162.3203125,198
1928,72.93359375,90
1929,53.87890625,62
1930,151.69921875,229
1931,49.94140625,87
1932,16.48046875,20
1933,63.6875,91
1934,70.53125,87
1935,87.8046875,116
1936,39.796875,58
1937,91.63671875,148
1938,35.54296875,55
1939,96.26953125,110
1940,119.47265625,151
1941,61.87109375,102
1942,68.17578125,81
1943,68.15625,94
1944,69.0390625,111
1945,57.16796875,63
1946,53.0625,82
1947,112.5234375,163
1948,37.6953125,63
1949,3.9609375,6
1950,83.671875,122
1951,31.59765625,50
1952,91.1640625,143
1953,75.30859375,98
1954,133.08203125,213
1955,45.984375,60
1956,206.5546875,292
1957,63.73046875,83
1958,68.296875,96
1959,185.37890625,255
1960,77.8359375,100
1961,2.5390625,6
1962,115.39453125,180
1963,66.3359375,99
1964,47.81640625,58
1965,58.4296875,76
1966,111.82421875,125
1967,15.7734375,25
1968,26.3828125,36
1969,67.58203125,100
1970,4.3359375,7
1971,93.89453125,124
1972,72.80859375,90
1973,32.64453125,49
1974,50.08984375,67
1975,44.48046875,62
1976,47.97265625,53
1977,36.62109375,56
1978,131.65625,182
1979,36.03125,58
1980,82.3203125,117
1981,143.55859375,187
1982,88.69140625,142
1983,48.296875,69
1984,155.1875,219
1985,57.80078125,98
1986,33.89453125,52
1987,28.89453125,52
1988,17.9375,28
1989,15.8671875,25
1990,35.4375,46
1991,117.65625,151
1992,70.8515625,123
1993,127.10546875,159
1994,52.71875,88
1995,146.03515625,198
1996,16.75390625,26
1997,47.6015625,54
1998,51.9765625,81
1999,26.20703125,41
2000,27.40625,45
2001,53.69921875,70
2002,37.015625,47
2003,180.65625,203
2004,214.09765625,286
2005,58.8203125,92
2006,17.47265625,22
2007,88.78515625,105
2008,68.23828125,86
2009,43.71875,64
2010,170.41796875,211
2011,50.98046875,70
2012,128.4765625,155
2013,48.33984375,73
2014,42.5,68
2015,197.8046875,214
2016,13.109375,24
2017,38.5625,50
2018,110.6328125,133
2019,121.8203125,158
2020,32.80859375,49
2021,75.140625,90
2022,87.9453125,114
2023,170.67578125,244
2024,65.81640625,82
2025,155.0,177
2026,50.20703125,82
2027,138.4140625,218
2028,92.4375,120
2029,133.59765625,162
2030,58.3515625,89
2031,14.02734375,18
2032,117.11328125,141
2033,88.67578125,106
2034,89.78515625,108
2035,194.1015625,234
2036,32.5078125,49
2037,38.32421875,53
2038,89.28515625,120
2039,55.73828125,66
2040,62.8125,79
2041,52.41796875,62
2042,132.03515625,159
2043,41.6484375,63
2044,33.296875,39
2045,37.0234375,49
2046,45.3828125,72
2047,125.8046875,137
2048,67.43359375,80
2049,38.19140625,64
2050,119.93359375,164
2051,186.35546875,198
2052,36.54296875,61
2053,54.921875,57
2054,48.7265625,85
2055,67.73828125,121
2056,100.42578125,123
2057,140.56640625,161
2058,57.84765625,83
2059,55.16015625,61
2060,183.1875,249
2061,55.359375,80
2062,117.14453125,153
2063,53.1953125,76
2064,205.27734375,252
2065,112.62109375,140
2066,96.41015625,142
2067,96.734375,135
2068,52.09375,82
2069,73.54296875,82
2070,53.25390625,101
2071,64.40625,91
2072,30.0078125,47
2073,52.73828125,84
2074,54.29296875,82
2075,36.82421875,48
2076,46.8828125,69
2077,51.27734375,76
2078,102.75390625,131
2079,42.49609375,68
2080,48.8125,57
2081,103.41015625,127
2082,74.25,113
2083,77.43359375,86
2084,173.98828125,194
2085,44.81640625,67
2086,86.33984375,109
2087,100.6015625,133
2088,40.4140625,47
2089,92.390625,111
2090,84.1796875,97
2091,115.71875,144
2092,39.69140625,57
2093,53.71875,84
2094,58.21484375,66
2095,87.546875,128
2096,32.63671875,49
2097,142.02734375,213
2098,45.32421875,52
2099,40.546875,64
2100,34.44140625,46
2101,4.27734375,6
2102,50.44140625,65
2103,82.44921875,101
2104,54.0234375,83
2105,59.2109375,97
2106,36.1953125,60
2107,131.86328125,171
2108,16.4609375,21
2109,68.43359375,115
2110,118.33984375,155
2111,54.9296875,79
2112,38.33203125,72
2113,78.0390625,102
2114,2.79296875,6
2115,112.25390625,152
2116,190.59375,217
2117,58.6484375,98
2118,68.890625,96
2119,55.44140625,67
2120,121.34375,150
2121,104.97265625,126
2122,34.4453125,53
2123,53.1484375,85
2124,75.08203125,102
2125,32.58984375,50
2126,189.6796875,224
2127,23.52734375,40
2128,35.66796875,47
2129,88.6015625,103
2130,50.08984375,68
2131,75.36328125,113
2132,46.19921875,63
2133,90.98828125,103
2134,139.6875,157
2135,179.09375,210
2136,250.94140625,324
2137,72.57421875,83
2138,155.44921875,213
2139,74.546875,116
2140,44.1015625,76
2141,106.05859375,169
2142,43.8203125,67
2143,91.8046875,134
2144,85.73046875,99
2145,46.8984375,73
2146,106.625,148
2147,113.04296875,132
2148,71.6171875,112
2149,51.41015625,77
2150,90.6796875,108
2151,22.16796875,36
2152,91.56640625,118
2153,36.19921875,55
2154,41.109375,46
2155,18.23046875,28
2156,267.26171875,315
2157,45.25,65
2158,27.69140625,43
2159,115.1015625,145
2160,87.88671875,104
2161,130.359375,201
2162,154.71875,226
2163,159.33203125,219
2164,113.8046875,169
2165,53.73828125,60
2166,115.48046875,159
2167,32.91796875,39
2168,34.54296875,48
2169,4.4140625,6
2170,207.57421875,305
2171,84.765625,116
2172,55.67578125,69
2173,67.43359375,87
2174,169.453125,204
2175,35.47265625,47
2176,65.0,68
2177,61.546875,96
2178,61.24609375,80
2179,56.14453125,94
2180,46.26171875,74
2181,93.33203125,110
2182,196.71875,216
2183,225.4453125,297
2184,28.34765625,49
2185,119.734375,156
2186,175.55078125,222
2187,35.63671875,56
2188,91.6640625,142
2189,214.7890625,284
2190,110.83203125,126
2191,112.3125,143
2192,29.95703125,46
2193,60.62109375,83
2194,37.890625,61
2195,57.37109375,71
2196,47.75390625,61
2197,65.95703125,98
2198,138.87109375,214
2199,146.796875,207
2200,201.30859375,252
2201,63.36328125,92
2202,26.15625,37
2203,45.671875,56
2204,109.89453125,143
2205,53.1015625,81
2206,53.78125,60
2207,49.890625,60
2208,37.39453125,58
2209,133.0546875,182
2210,34.3203125,58
2211,208.8828125,242
2212,56.70703125,85
2213,90.51171875,104
2214,518.59765625,629
2215,37.2421875,51
2216,108.1875,120
2217,2.796875,6
2218,95.67578125,137
2219,41.1796875,65
2220,43.88671875,60
2221,65.15234375,99
2222,61.78125,101
2223,76.96484375,116
2224,54.578125,61
2225,30.48046875,50
2226,39.94921875,68
2227,66.1484375,78
2228,54.41015625,75
