Episode,Reward,Num_steps
1401,32.7421875,75
1402,8.15625,40
1403,297.84375,378
1404,10.06640625,43
1405,30.60546875,66
1406,48.828125,100
1407,81.6015625,115
1408,51.1796875,97
1409,13.23046875,46
1410,54.75,102
1411,27.6484375,62
1412,196.52734375,257
1413,25.14453125,62
1414,124.640625,177
1415,21.99609375,61
1416,24.06640625,63
1417,264.953125,368
1418,14.0546875,48
1419,32.9375,70
1420,172.4921875,229
1421,30.015625,65
1422,40.1640625,80
1423,174.359375,240
1424,7.46484375,40
1425,35.98828125,79
1426,68.82421875,124
1427,12.5703125,44
1428,8.98828125,40
1429,34.41796875,73
1430,42.58203125,89
1431,7.8984375,39
1432,8.92578125,41
1433,23.375,64
1434,40.65234375,87
1435,33.49609375,69
1436,49.19921875,92
1437,26.61328125,70
1438,56.078125,115
1439,97.55078125,155
1440,28.5859375,68
1441,33.07421875,76
1442,58.47265625,112
1443,27.609375,69
1444,19.3046875,54
1445,48.25390625,87
1446,30.50390625,75
1447,116.95703125,171
1448,10.125,44
1449,58.875,94
1450,29.9140625,76
1451,28.35546875,64
1452,90.1015625,138
1453,19.1875,59
1454,47.83984375,93
1455,146.453125,215
1456,8.34375,41
1457,23.30078125,65
1458,25.7890625,65
1459,69.21484375,112
1460,46.8046875,95
1461,22.87109375,59
1462,46.0703125,81
1463,44.86328125,90
1464,29.71484375,66
1465,111.7578125,179
1466,30.92578125,70
1467,225.5703125,320
1468,24.6640625,69
1469,26.734375,69
1470,24.984375,64
1471,29.53515625,68
1472,20.6015625,65
1473,90.19140625,132
1474,54.47265625,106
1475,37.68359375,81
1476,11.1953125,46
1477,107.10546875,156
1478,17.66015625,60
1479,22.9140625,61
1480,47.984375,87
1481,8.36328125,40
1482,26.21484375,65
1483,52.51953125,101
1484,92.06640625,135
1485,24.85546875,70
1486,24.9375,61
1487,21.54296875,59
1488,46.13671875,98
1489,17.06640625,52
1490,22.4765625,65
1491,17.12109375,53
1492,50.25390625,112
1493,80.32421875,140
1494,29.22265625,71
1495,118.390625,204
1496,47.578125,83
1497,35.12109375,77
1498,179.05859375,246
1499,52.4296875,118
1500,59.453125,113
1501,22.51171875,64
1502,22.17578125,64
1503,25.5078125,66
1504,35.37109375,71
1505,24.09375,65
1506,42.82421875,93
1507,22.671875,61
1508,24.25390625,63
1509,118.375,179
1510,26.046875,68
1511,45.46875,80
1512,33.59765625,73
1513,45.3359375,89
1514,39.69140625,82
1515,66.828125,118
1516,121.40234375,170
1517,17.78515625,55
1518,34.1015625,80
1519,59.3984375,112
1520,94.8125,133
1521,20.58203125,58
1522,44.234375,83
1523,52.39453125,96
1524,85.96484375,133
1525,102.26953125,150
1526,215.85546875,302
1527,92.1328125,163
1528,79.6015625,119
1529,106.19921875,164
1530,34.5625,84
1531,52.66015625,98
1532,15.11328125,53
1533,174.41015625,277
1534,180.71875,265
1535,148.45703125,234
1536,79.30078125,128
1537,106.30859375,168
1538,45.7578125,94
1539,80.90625,131
1540,49.37109375,104
1541,34.453125,71
1542,22.1796875,59
1543,23.609375,61
1544,91.76171875,178
1545,289.015625,382
1546,42.00390625,81
1547,26.2890625,65
1548,165.4140625,219
1549,38.40625,84
1550,62.05859375,105
1551,17.02734375,49
1552,29.39453125,69
1553,157.81640625,214
1554,81.97265625,132
1555,15.01953125,45
1556,29.12109375,68
1557,57.60546875,105
1558,29.99609375,77
1559,11.14453125,46
1560,49.64453125,96
1561,41.796875,88
1562,9.73046875,43
1563,10.234375,43
1564,53.05859375,89
1565,31.3203125,80
1566,133.2734375,202
1567,18.828125,60
1568,52.0390625,90
1569,146.3515625,242
1570,24.90625,71
1571,109.3515625,160
1572,41.06640625,85
1573,68.34375,114
1574,91.4296875,139
1575,22.171875,60
1576,75.81640625,117
1577,239.5390625,300
1578,54.859375,101
1579,40.078125,79
1580,11.40234375,44
1581,33.88671875,77
1582,37.08984375,87
1583,15.6328125,54
1584,56.64453125,110
1585,46.80859375,82
1586,15.33984375,51
1587,39.1953125,82
1588,28.921875,68
1589,46.10546875,95
1590,318.171875,399
1591,38.41796875,78
1592,177.421875,238
1593,18.7578125,57
1594,54.4609375,97
1595,42.20703125,106
1596,29.95703125,70
1597,31.0625,63
1598,29.046875,69
1599,33.77734375,79
1600,41.27734375,90
1601,203.53515625,264
1602,225.26171875,309
1603,175.22265625,262
1604,168.4296875,245
1605,11.79296875,42
1606,68.1484375,107
1607,285.2109375,356
1608,42.35546875,87
1609,22.03125,63
1610,217.57421875,285
1611,7.30859375,39
1612,48.55078125,100
1613,16.953125,52
1614,20.05078125,59
1615,8.01171875,40
1616,120.515625,191
1617,9.86328125,42
1618,44.92578125,87
1619,32.48828125,74
1620,113.46875,197
1621,115.15234375,194
1622,88.43359375,123
1623,42.3984375,82
1624,28.03515625,70
1625,49.60546875,84
1626,58.92578125,112
1627,9.62890625,42
1628,17.90234375,56
1629,20.703125,57
1630,31.02734375,63
1631,98.9609375,170
1632,12.578125,46
1633,49.84375,105
1634,15.328125,50
1635,17.71875,57
1636,11.109375,41
1637,29.4296875,70
1638,245.73828125,342
1639,92.6484375,167
1640,56.6953125,90
1641,54.66015625,87
1642,69.55078125,112
1643,14.44921875,50
1644,7.6875,40
1645,29.1484375,68
1646,27.2734375,69
1647,55.25390625,95
1648,17.375,51
1649,234.125,335
1650,33.31640625,69
1651,21.8828125,56
1652,88.28515625,124
1653,33.37109375,70
1654,71.578125,115
1655,64.03125,115
1656,227.5546875,342
1657,50.31640625,98
1658,8.90625,40
1659,132.0234375,189
1660,10.140625,46
1661,244.5625,304
1662,19.5390625,56
1663,41.94921875,83
1664,38.4296875,83
1665,15.6640625,49
1666,11.1171875,47
1667,91.67578125,145
1668,76.74609375,114
1669,104.51953125,152
1670,8.2265625,39
1671,6.98828125,39
1672,113.61328125,157
1673,50.11328125,95
1674,42.68359375,78
1675,87.76171875,156
1676,34.0078125,67
1677,69.68359375,118
1678,54.84375,104
1679,60.44921875,121
1680,54.1953125,98
1681,142.90234375,203
1682,65.78515625,112
1683,21.58203125,50
1684,74.8125,110
1685,25.71875,59
1686,30.54296875,70
1687,93.28125,145
1688,271.140625,358
1689,6.625,36
1690,24.453125,62
1691,65.484375,106
1692,15.0859375,52
1693,35.6953125,79
1694,16.4609375,54
1695,81.51953125,129
1696,21.33203125,67
1697,13.484375,47
1698,56.375,105
1699,66.28515625,107
1700,189.20703125,271
1701,210.46484375,305
1702,61.55859375,107
1703,33.9765625,72
1704,21.58984375,58
1705,29.46875,67
1706,60.32421875,108
1707,58.19921875,94
1708,117.4921875,165
1709,45.79296875,85
1710,46.6796875,101
1711,159.62890625,272
1712,181.90625,253
1713,45.18359375,90
1714,44.97265625,83
1715,17.98828125,52
1716,155.25390625,212
1717,190.61328125,300
1718,38.57421875,81
1719,10.05859375,43
1720,135.27734375,214
1721,24.33984375,61
1722,146.671875,263
1723,200.5,306
1724,108.68359375,181
1725,20.21484375,58
1726,17.76953125,52
1727,14.7578125,49
1728,15.65234375,50
1729,7.63671875,39
1730,87.15625,170
1731,117.1875,167
1732,10.57421875,42
1733,76.41796875,131
1734,41.93359375,90
1735,25.78515625,72
1736,23.3125,62
1737,144.46875,261
1738,153.85546875,233
1739,56.1015625,106
1740,275.8828125,393
1741,140.9921875,230
1742,9.3125,42
1743,24.4609375,62
1744,8.91015625,41
1745,52.1875,106
1746,58.46875,106
1747,30.10546875,63
1748,3.890625,34
1749,175.12109375,247
1750,87.00390625,132
1751,11.17578125,45
1752,19.921875,61
1753,25.39453125,60
1754,46.1953125,114
1755,31.484375,69
1756,3.125,34
1757,23.0859375,62
1758,42.7734375,85
1759,44.8515625,87
1760,12.0234375,49
1761,21.05078125,63
1762,3.90234375,33
1763,13.2421875,46
1764,33.36328125,79
1765,9.9765625,44
1766,46.44921875,94
1767,67.83203125,106
1768,20.47265625,54
1769,48.5703125,91
1770,10.66015625,46
1771,78.18359375,143
1772,44.87890625,92
1773,17.08984375,51
1774,27.52734375,64
1775,21.3359375,57
1776,68.75390625,115
1777,18.39453125,59
1778,45.53515625,86
1779,30.4140625,65
1780,142.828125,244
1781,30.26171875,65
1782,80.85546875,140
1783,24.11328125,58
1784,61.15234375,114
1785,21.84765625,69
1786,33.34375,83
1787,64.16796875,99
1788,118.9296875,159
1789,33.0,70
1790,166.51171875,225
1791,63.01171875,114
1792,21.53125,62
1793,72.109375,110
1794,21.8671875,61
1795,35.03515625,78
1796,127.93359375,174
1797,34.21484375,65
1798,17.4375,52
1799,44.0625,98
1800,27.3125,64
1801,8.4296875,40
1802,207.98046875,285
1803,10.42578125,43
1804,24.08203125,59
1805,133.95703125,183
1806,17.3125,59
1807,277.99609375,377
1808,27.0546875,67
1809,26.9609375,62
1810,12.5078125,44
1811,8.51953125,44
1812,34.375,70
1813,25.17578125,57
1814,6.71875,38
1815,23.5234375,55
1816,11.86328125,44
1817,101.546875,151
1818,101.375,157
1819,32.49609375,67
1820,35.421875,74
1821,14.5078125,52
1822,7.4921875,40
1823,67.296875,115
1824,17.65234375,53
1825,42.44921875,76
1826,30.71484375,69
1827,20.65625,55
1828,53.99609375,111
1829,116.45703125,186
1830,77.45703125,132
1831,38.35546875,75
1832,62.3828125,122
1833,46.6796875,82
1834,45.46875,89
1835,21.1484375,58
1836,102.26171875,153
1837,26.21484375,70
1838,12.04296875,45
1839,69.48046875,116
1840,14.84375,48
1841,25.89453125,68
1842,95.40625,151
1843,303.1171875,391
1844,21.4921875,58
1845,18.6953125,54
1846,10.69921875,43
1847,45.30859375,90
1848,7.0078125,39
1849,11.5859375,42
1850,25.38671875,61
1851,76.49609375,130
1852,20.7734375,54
1853,24.23828125,70
1854,22.32421875,73
1855,313.33984375,420
1856,29.91796875,84
1857,262.0859375,345
1858,97.6953125,160
1859,149.6875,207
1860,9.4609375,42
1861,83.25390625,159
1862,26.59375,68
1863,11.71875,46
1864,21.62109375,56
1865,18.078125,53
1866,103.4296875,139
1867,40.34765625,86
1868,25.9921875,71
1869,82.359375,120
1870,37.93359375,83
1871,24.52734375,67
1872,26.64453125,64
1873,25.2890625,71
1874,46.76953125,93
1875,13.76171875,46
1876,15.9921875,58
1877,46.6328125,89
1878,-1.046875,25
1879,43.31640625,83
1880,20.578125,61
1881,190.42578125,266
1882,87.4375,152
1883,44.2734375,95
1884,65.6015625,112
1885,54.98828125,99
1886,19.875,56
1887,25.46875,64
1888,26.75,70
1889,144.1484375,200
1890,66.34765625,103
1891,36.828125,75
1892,78.640625,157
1893,12.6796875,49
1894,55.39453125,107
1895,141.30859375,207
1896,27.48046875,72
1897,39.6015625,90
1898,149.72265625,244
1899,21.33984375,61
1900,17.79296875,55
1901,17.2890625,57
1902,29.65625,66
1903,216.70703125,306
1904,11.3515625,45
1905,39.43359375,86
1906,26.7421875,69
1907,79.97265625,121
1908,9.109375,45
1909,24.859375,63
1910,124.4453125,165
1911,54.5859375,101
1912,145.91015625,213
1913,32.30859375,74
1914,29.03125,66
1915,90.4765625,140
1916,66.43359375,121
1917,18.13671875,52
1918,82.609375,146
1919,14.77734375,50
1920,11.546875,43
1921,52.23046875,110
1922,72.13671875,119
1923,54.703125,107
1924,25.64453125,66
1925,34.1015625,77
1926,21.1484375,57
1927,25.9453125,61
1928,12.3828125,47
1929,23.83203125,72
1930,132.14453125,201
1931,26.65234375,64
1932,-2.53515625,23
1933,68.1328125,107
1934,91.42578125,131
1935,13.1015625,47
1936,14.01171875,45
1937,19.94921875,56
1938,49.29296875,95
1939,22.734375,61
1940,79.0703125,123
1941,11.1171875,47
1942,261.66796875,347
1943,30.2421875,65
1944,18.10546875,53
1945,35.50390625,74
1946,95.74609375,141
1947,197.0234375,262
1948,38.88671875,79
1949,37.29296875,88
1950,18.9453125,54
1951,28.6015625,73
1952,26.609375,67
1953,205.55078125,263
1954,81.3125,131
1955,21.33203125,55
1956,86.4296875,141
1957,28.04296875,71
1958,136.37890625,202
1959,161.71484375,230
1960,28.09375,68
1961,30.640625,66
1962,63.18359375,115
1963,45.62890625,89
1964,16.28515625,51
1965,21.421875,65
1966,181.703125,244
1967,49.75,84
1968,31.453125,72
1969,11.46484375,45
1970,36.296875,78
1971,144.265625,188
1972,118.2578125,170
1973,28.53515625,73
1974,19.5859375,59
1975,10.00390625,41
1976,148.74609375,198
1977,7.1015625,39
1978,27.30078125,65
1979,27.953125,75
1980,29.9609375,73
1981,13.25,48
1982,35.10546875,82
1983,19.00390625,55
1984,27.3203125,61
1985,16.1171875,49
1986,13.890625,48
1987,22.14453125,67
1988,17.8359375,57
1989,9.6328125,42
1990,28.99609375,69
1991,69.1875,113
1992,30.77734375,76
1993,21.83984375,57
1994,99.109375,145
1995,75.1796875,120
1996,8.68359375,40
1997,9.6640625,42
1998,36.5078125,77
1999,37.125,73
2000,4.828125,34
2001,7.03515625,41
2002,10.328125,43
2003,37.19921875,75
2004,55.0703125,100
2005,168.296875,223
2006,23.328125,63
2007,60.12890625,111
2008,8.765625,41
2009,29.2890625,71
2010,58.91796875,104
2011,9.34765625,42
2012,20.82421875,50
2013,32.0546875,72
2014,121.29296875,174
2015,111.23046875,158
2016,22.94921875,63
2017,23.46484375,62
2018,50.08984375,92
2019,51.125,102
2020,63.28515625,104
2021,50.31640625,96
2022,48.34765625,91
2023,98.78515625,152
2024,69.25,107
2025,21.19921875,57
2026,27.73828125,64
2027,107.63671875,169
2028,25.875,63
2029,54.16015625,121
2030,42.25,100
2031,12.80859375,47
2032,57.203125,100
2033,3.41796875,33
2034,60.796875,104
2035,92.89453125,143
2036,22.20703125,65
2037,24.68359375,59
2038,76.19921875,117
2039,169.38671875,224
2040,-0.4453125,27
2041,21.21484375,58
2042,34.5546875,74
2043,36.97265625,88
2044,18.8046875,48
2045,32.78515625,70
2046,13.890625,53
2047,15.26171875,49
2048,2.0,32
2049,209.08203125,282
2050,104.30859375,143
2051,83.70703125,121
2052,11.0234375,44
2053,27.234375,59
2054,24.8671875,65
2055,29.3515625,74
2056,37.84765625,80
2057,84.38671875,133
2058,73.3515625,124
2059,84.046875,129
2060,182.015625,300
2061,10.90625,45
2062,154.62109375,232
2063,15.05078125,51
2064,245.1328125,345
2065,208.29296875,286
2066,74.13671875,126
2067,145.55078125,211
2068,73.9140625,117
2069,23.10546875,54
2070,13.98828125,46
2071,52.71875,83
2072,38.91015625,71
2073,122.625,167
2074,78.08203125,113
2075,30.8984375,68
2076,59.484375,98
2077,75.30859375,117
2078,36.56640625,79
2079,97.83984375,157
2080,23.453125,62
2081,51.6015625,97
2082,171.5,217
2083,140.078125,190
2084,49.41015625,97
2085,105.0234375,159
2086,97.07421875,145
2087,79.3203125,117
2088,22.2109375,59
2089,12.265625,44
2090,13.60546875,49
2091,43.3671875,89
2092,9.54296875,42
2093,65.91796875,110
2094,56.97265625,111
2095,167.0,248
2096,35.8828125,84
2097,62.65625,114
2098,102.91015625,166
2099,170.37109375,235
2100,10.38671875,42
2101,60.48046875,104
2102,80.3359375,134
2103,25.1640625,54
2104,127.41796875,194
2105,8.72265625,43
2106,153.265625,206
2107,15.44921875,52
2108,17.48046875,55
2109,19.875,59
2110,18.7109375,62
2111,14.28515625,47
2112,2.859375,32
2113,47.9921875,82
2114,23.75,60
2115,28.62890625,64
2116,25.140625,65
2117,49.46875,85
2118,47.66015625,95
2119,5.59375,33
2120,66.875,107
2121,12.92578125,48
2122,18.0234375,53
2123,45.515625,82
2124,55.5625,95
2125,8.64453125,41
2126,20.70703125,54
2127,16.33203125,52
2128,10.40625,42
2129,47.109375,82
2130,53.578125,88
2131,76.546875,125
2132,31.29296875,68
2133,52.2890625,99
2134,58.83203125,101
2135,51.859375,100
2136,31.46875,76
2137,104.84765625,152
2138,24.62890625,62
2139,47.890625,80
2140,22.37890625,60
2141,154.01953125,216
2142,102.53125,136
2143,15.34765625,48
2144,40.5859375,83
2145,52.04296875,91
2146,13.72265625,48
2147,44.01953125,81
2148,32.1171875,65
2149,24.3046875,61
2150,65.55078125,116
2151,47.7890625,103
2152,72.5859375,108
2153,38.296875,80
2154,42.6640625,98
2155,47.55078125,85
2156,75.46875,116
2157,35.7734375,74
2158,36.64453125,87
2159,15.46875,52
2160,272.015625,380
2161,89.3203125,149
2162,32.81640625,75
2163,28.515625,67
2164,21.3203125,54
2165,58.83203125,106
2166,14.93359375,48
2167,27.84375,60
2168,31.01171875,75
2169,34.54296875,78
2170,42.6015625,82
2171,20.73046875,56
2172,36.171875,81
2173,14.31640625,47
2174,27.42578125,62
2175,9.29296875,43
2176,53.57421875,97
2177,90.8984375,125
2178,40.25,81
2179,45.265625,90
2180,35.19140625,78
2181,53.7890625,85
2182,120.60546875,189
2183,62.1328125,100
2184,25.1796875,74
2185,67.85546875,106
2186,197.83984375,276
2187,36.1484375,84
2188,156.47265625,213
2189,188.55078125,266
2190,111.27734375,151
2191,194.2890625,259
2192,76.8046875,124
2193,137.26953125,185
2194,81.56640625,134
2195,12.76953125,46
2196,132.95703125,187
2197,92.19140625,139
2198,44.6484375,76
2199,146.12890625,218
2200,271.6484375,339
2201,167.15234375,271
2202,70.5703125,106
2203,66.16015625,121
2204,21.2890625,63
2205,109.7890625,203
2206,28.28515625,65
2207,64.1015625,106
2208,49.66015625,103
2209,32.23828125,71
2210,39.94921875,82
2211,161.67578125,292
2212,162.75,215
2213,24.1171875,61
2214,190.765625,290
2215,54.79296875,106
2216,129.89453125,202
2217,109.2890625,147
2218,176.20703125,279
2219,14.65625,48
2220,51.578125,105
2221,33.9765625,76
2222,92.37890625,145
2223,47.7890625,85
2224,168.31640625,239
2225,24.92578125,70
2226,26.1796875,68
2227,69.2734375,111
2228,116.12109375,153
2229,66.41015625,110
2230,86.5859375,132
2231,28.90625,66
2232,139.96875,189
2233,146.05859375,190
2234,21.16015625,58
2235,52.51171875,91
2236,94.8984375,139
2237,35.67578125,77
2238,155.25390625,239
2239,290.76171875,365
2240,6.73046875,39
2241,27.23828125,66
2242,62.578125,117
2243,39.98828125,95
2244,36.15234375,81
2245,187.13671875,251
2246,63.890625,106
2247,82.20703125,125
2248,62.6328125,97
