Episode,Reward,Num_steps
1399,54.171875,92
1400,55.4375,91
1401,8.15234375,40
1402,30.93359375,75
1403,58.41796875,104
1404,17.20703125,49
1405,107.9296875,194
1406,27.328125,70
1407,45.46875,93
1408,69.26953125,122
1409,18.078125,56
1410,46.58203125,94
1411,45.703125,90
1412,20.078125,53
1413,156.5703125,252
1414,113.59765625,179
1415,20.41015625,57
1416,56.87890625,101
1417,177.5390625,300
1418,42.18359375,81
1419,30.453125,65
1420,172.66015625,229
1421,4.16796875,34
1422,79.89453125,142
1423,244.4296875,378
1424,29.84375,74
1425,43.2890625,88
1426,37.828125,88
1427,49.46484375,91
1428,32.08984375,72
1429,16.97265625,52
1430,23.43359375,61
1431,11.78515625,44
1432,15.0546875,49
1433,40.05859375,82
1434,69.2265625,121
1435,29.66015625,65
1436,47.3671875,99
1437,34.6953125,79
1438,78.390625,142
1439,102.140625,151
1440,48.02734375,105
1441,35.18359375,71
1442,37.07421875,75
1443,79.46484375,113
1444,15.58203125,48
1445,75.33203125,129
1446,84.32421875,170
1447,36.40625,78
1448,52.17578125,99
1449,27.5078125,66
1450,167.515625,242
1451,94.09375,176
1452,131.82421875,213
1453,95.875,154
1454,122.6953125,170
1455,21.5078125,60
1456,34.640625,69
1457,16.4375,51
1458,64.58203125,121
1459,27.80859375,64
1460,43.78125,93
1461,66.16015625,105
1462,208.63671875,318
1463,147.20703125,197
1464,170.1875,254
1465,37.3125,90
1466,39.7734375,93
1467,61.3515625,126
1468,34.92578125,81
1469,9.625,44
1470,110.1484375,156
1471,22.71484375,60
1472,42.73828125,90
1473,42.36328125,91
1474,51.1640625,100
1475,77.65625,113
1476,32.9921875,68
1477,57.26953125,96
1478,13.26953125,45
1479,24.30078125,62
1480,25.44140625,62
1481,16.12109375,50
1482,68.38671875,114
1483,42.3984375,92
1484,11.609375,44
1485,118.109375,203
1486,22.515625,60
1487,150.265625,204
1488,33.51953125,70
1489,29.71484375,73
1490,4.3984375,35
1491,27.79296875,70
1492,39.36328125,82
1493,36.1640625,70
1494,13.24609375,46
1495,21.78515625,61
1496,57.46484375,95
1497,129.47265625,177
1498,77.5078125,135
1499,27.83984375,64
1500,33.1484375,82
1501,47.37890625,85
1502,38.27734375,81
1503,20.90625,58
1504,24.84375,72
1505,13.68359375,47
1506,20.28515625,56
1507,123.28125,220
1508,76.765625,131
1509,71.42578125,129
1510,-0.32421875,27
1511,5.375,35
1512,80.72265625,115
1513,34.75,72
1514,125.26953125,210
1515,39.12109375,85
1516,52.8125,106
1517,78.0,125
1518,73.90234375,112
1519,74.7734375,111
1520,67.6015625,117
1521,19.66015625,62
1522,26.55859375,65
1523,46.1171875,101
1524,47.5078125,86
1525,28.890625,65
1526,42.33984375,84
1527,33.1640625,75
1528,49.17578125,88
1529,47.875,86
1530,39.6875,78
1531,70.5859375,110
1532,121.0234375,179
1533,63.8671875,110
1534,145.23046875,196
1535,41.71875,83
1536,65.52734375,107
1537,35.39453125,68
1538,111.3203125,167
1539,66.21875,118
1540,23.34765625,68
1541,44.31640625,90
1542,63.6953125,100
1543,59.09375,95
1544,27.75,64
1545,91.2421875,148
1546,183.84375,246
1547,42.6953125,82
1548,148.421875,205
1549,35.3203125,81
1550,83.5546875,118
1551,46.4296875,92
1552,45.734375,82
1553,116.7421875,169
1554,212.98828125,301
1555,96.14453125,171
1556,112.03125,177
1557,42.6953125,88
1558,41.0625,94
1559,19.8515625,58
1560,85.625,132
1561,311.0859375,398
1562,30.83203125,70
1563,13.72265625,51
1564,25.67578125,56
1565,31.67578125,83
1566,140.0859375,237
1567,7.02734375,39
1568,90.16796875,125
1569,164.42578125,235
1570,11.29296875,42
1571,134.40625,196
1572,96.30078125,133
1573,17.96875,53
1574,107.68359375,169
1575,28.6640625,75
1576,38.16015625,89
1577,64.56640625,123
1578,85.11328125,170
1579,124.63671875,194
1580,7.96875,41
1581,13.37890625,46
1582,17.81640625,56
1583,21.44921875,61
1584,25.73046875,62
1585,138.15234375,226
1586,25.78515625,70
1587,60.48828125,100
1588,19.34375,55
1589,12.7109375,48
1590,81.23828125,125
1591,13.515625,52
1592,217.3046875,298
1593,17.27734375,54
1594,114.17578125,178
1595,46.25,84
1596,64.2265625,105
1597,21.9609375,59
1598,14.671875,46
1599,12.0234375,46
1600,26.1171875,70
1601,13.2421875,44
1602,43.38671875,86
1603,22.2578125,64
1604,21.8515625,56
1605,10.23046875,40
1606,141.19921875,196
1607,88.9140625,147
1608,63.20703125,117
1609,22.3671875,58
1610,315.953125,402
1611,37.86328125,82
1612,21.0546875,57
1613,25.56640625,69
1614,25.86328125,68
1615,10.15234375,40
1616,281.71484375,388
1617,5.9296875,38
1618,60.66015625,115
1619,23.80078125,61
1620,183.8515625,250
1621,27.61328125,74
1622,34.87890625,84
1623,261.1796875,327
1624,18.3515625,55
1625,27.84765625,64
1626,136.9140625,202
1627,38.6953125,89
1628,128.93359375,188
1629,58.11328125,118
1630,24.6171875,61
1631,123.91015625,197
1632,33.08984375,76
1633,212.55078125,283
1634,33.8984375,86
1635,74.78515625,128
1636,64.6484375,120
1637,41.21875,77
1638,55.75,112
1639,133.69921875,231
1640,16.359375,52
1641,30.4609375,84
1642,168.90234375,240
1643,69.50390625,110
1644,20.51171875,63
1645,37.828125,76
1646,114.83984375,158
1647,25.98046875,64
1648,73.83203125,123
1649,16.52734375,54
1650,260.44921875,344
1651,20.046875,65
1652,45.25,85
1653,23.6015625,72
1654,53.3515625,95
1655,46.953125,97
1656,58.296875,105
1657,26.89453125,63
1658,53.62109375,106
1659,52.7734375,84
1660,39.65625,79
1661,112.74609375,170
1662,9.0390625,43
1663,6.96875,38
1664,123.7265625,184
1665,63.12109375,116
1666,24.6328125,68
1667,32.796875,70
1668,56.0078125,95
1669,77.078125,125
1670,28.23828125,70
1671,37.2734375,79
1672,39.05859375,73
1673,98.36328125,167
1674,34.2421875,83
1675,133.1171875,179
1676,138.6328125,196
1677,27.125,63
1678,49.90234375,90
1679,51.65234375,86
1680,37.7421875,79
1681,135.75,193
1682,46.1484375,92
1683,19.98828125,63
1684,30.34765625,69
1685,72.33203125,127
1686,18.2890625,57
1687,300.75390625,402
1688,85.8125,133
1689,8.98828125,39
1690,117.43359375,165
1691,17.73046875,52
1692,9.04296875,40
1693,63.25390625,110
1694,45.37109375,88
1695,106.85546875,171
1696,28.08984375,70
1697,55.08984375,98
1698,61.125,100
1699,178.03515625,234
1700,49.546875,84
1701,46.265625,95
1702,15.328125,52
1703,13.140625,51
1704,9.99609375,45
1705,144.14453125,203
1706,11.171875,46
1707,26.26953125,60
1708,45.765625,82
1709,18.8359375,55
1710,83.78515625,148
1711,163.78515625,234
1712,60.8359375,102
1713,50.32421875,91
1714,28.0546875,72
1715,30.296875,81
1716,175.5625,246
1717,27.671875,66
1718,15.93359375,50
1719,46.4453125,92
1720,59.28515625,101
1721,69.30078125,114
1722,33.66015625,64
1723,196.75,263
1724,267.31640625,348
1725,9.89453125,42
1726,4.30078125,35
1727,55.328125,101
1728,36.75,79
1729,11.6953125,46
1730,35.890625,89
1731,31.92578125,67
1732,9.078125,41
1733,99.87890625,148
1734,47.16796875,96
1735,31.1171875,70
1736,21.85546875,67
1737,72.578125,127
1738,53.03125,110
1739,34.04296875,79
1740,238.84765625,334
1741,100.578125,175
1742,24.69921875,60
1743,25.60546875,63
1744,25.61328125,81
1745,202.7421875,276
1746,56.47265625,103
1747,60.73828125,119
1748,25.9765625,70
1749,219.53515625,297
1750,98.87890625,152
1751,27.5390625,73
1752,47.79296875,90
1753,51.73046875,113
1754,29.01171875,67
1755,28.21484375,61
1756,17.875,54
1757,57.15625,89
1758,39.88671875,83
1759,45.28515625,90
1760,308.265625,370
1761,31.30078125,73
1762,13.66015625,46
1763,32.65625,63
1764,27.4453125,65
1765,19.2890625,61
1766,58.80078125,96
1767,58.16015625,116
1768,18.0390625,52
1769,47.140625,102
1770,32.80078125,74
1771,54.98046875,100
1772,108.6953125,178
1773,130.4296875,205
1774,21.69921875,51
1775,185.4453125,260
1776,30.49609375,74
1777,28.1796875,69
1778,245.796875,358
1779,13.109375,45
1780,138.9609375,200
1781,58.75390625,102
1782,66.97265625,113
1783,119.51171875,206
1784,42.609375,85
1785,8.69140625,40
1786,29.43359375,69
1787,94.109375,137
1788,112.8203125,158
1789,52.44140625,103
1790,72.11328125,133
1791,274.76171875,377
1792,34.18359375,80
1793,45.75,83
1794,141.6015625,273
1795,29.5703125,68
1796,63.109375,114
1797,20.24609375,56
1798,67.25,106
1799,223.64453125,276
1800,61.19921875,99
1801,24.16015625,67
1802,47.078125,85
1803,9.2578125,41
1804,92.1015625,138
1805,122.609375,178
1806,29.26953125,72
1807,49.63671875,91
1808,91.43359375,153
1809,200.6796875,258
1810,144.12109375,197
1811,8.04296875,40
1812,23.67578125,61
1813,118.8984375,177
1814,6.0234375,34
1815,5.578125,35
1816,4.546875,33
1817,26.84765625,65
1818,36.4921875,74
1819,45.87109375,89
1820,23.98046875,60
1821,39.6484375,80
1822,18.515625,58
1823,191.48046875,311
1824,12.18359375,46
1825,78.58203125,127
1826,32.0625,70
1827,93.14453125,135
1828,92.19140625,140
1829,59.6953125,107
1830,86.97265625,124
1831,11.51953125,47
1832,90.16796875,145
1833,5.0390625,35
1834,148.296875,208
1835,30.359375,73
1836,26.984375,68
1837,84.7421875,127
1838,8.1484375,40
1839,24.8125,61
1840,32.015625,66
1841,2.38671875,30
1842,47.1953125,86
1843,32.76953125,69
1844,18.6015625,54
1845,145.9453125,214
1846,13.83984375,47
1847,57.734375,98
1848,19.7890625,60
1849,23.24609375,63
1850,53.7421875,94
1851,112.6640625,165
1852,16.734375,46
1853,26.96484375,72
1854,7.20703125,39
1855,168.13671875,225
1856,42.58984375,82
1857,47.4609375,87
1858,54.88671875,101
1859,39.5078125,78
1860,25.5703125,67
1861,90.59375,133
1862,8.1171875,40
1863,23.58203125,62
1864,41.53125,87
1865,74.91796875,120
1866,31.20703125,76
1867,6.38671875,38
1868,21.53515625,60
1869,5.7734375,39
1870,11.36328125,43
1871,31.21875,64
1872,33.05078125,67
1873,9.00390625,39
1874,29.0703125,64
1875,10.6328125,43
1876,20.68359375,63
1877,43.51171875,77
1878,15.4609375,49
1879,28.0859375,68
1880,19.9765625,59
1881,17.8203125,51
1882,42.14453125,92
1883,34.41015625,71
1884,74.796875,111
1885,37.1328125,76
1886,36.734375,86
1887,78.5703125,144
1888,177.39453125,250
1889,29.2109375,61
1890,37.11328125,84
1891,11.3828125,44
1892,33.66015625,69
1893,19.51171875,61
1894,11.9140625,43
1895,19.81640625,53
1896,31.41796875,80
1897,23.61328125,61
1898,124.7578125,186
1899,31.47265625,67
1900,13.07421875,48
1901,9.59375,42
1902,190.7109375,280
1903,67.97265625,119
1904,181.8203125,278
1905,13.62890625,47
1906,20.140625,56
1907,55.7890625,99
1908,16.8828125,52
1909,16.08203125,53
1910,58.88671875,118
1911,97.98046875,160
1912,85.9296875,157
1913,81.9296875,132
1914,44.2890625,96
1915,184.83984375,258
1916,45.55859375,81
1917,14.3671875,46
1918,94.4140625,164
1919,28.94140625,63
1920,40.0859375,79
1921,39.96875,74
1922,120.71484375,184
1923,177.390625,247
1924,80.1328125,123
1925,92.375,125
1926,24.015625,61
1927,37.41015625,88
1928,14.3515625,47
1929,22.33984375,68
1930,85.29296875,133
1931,62.19140625,103
1932,23.12890625,69
1933,33.19921875,68
1934,47.21875,85
1935,7.4375,38
1936,11.8359375,43
1937,23.9140625,60
1938,48.94921875,83
1939,11.03515625,44
1940,31.1875,72
1941,10.75,43
1942,17.52734375,54
1943,28.78125,70
1944,13.546875,48
1945,31.22265625,63
1946,21.34765625,57
1947,42.984375,86
1948,6.62890625,38
1949,7.48828125,41
1950,25.44140625,62
1951,11.05078125,42
1952,47.84375,105
1953,158.45703125,216
1954,73.9921875,131
1955,218.9453125,298
1956,135.66015625,176
1957,11.50390625,45
1958,115.1953125,165
1959,168.13671875,258
1960,82.01171875,124
1961,21.99609375,59
1962,163.6484375,259
1963,33.66796875,69
1964,11.03515625,42
1965,10.83984375,43
1966,85.9453125,144
1967,12.35546875,45
1968,14.25,46
1969,27.26171875,72
1970,16.25,47
1971,51.9375,109
1972,154.9765625,212
1973,23.81640625,63
1974,48.7578125,97
1975,16.0390625,51
1976,17.4765625,50
1977,16.34375,48
1978,191.00390625,304
1979,25.87109375,69
1980,144.40234375,207
1981,320.265625,423
1982,49.7890625,99
1983,21.3828125,60
1984,13.0390625,49
1985,104.4296875,156
1986,73.671875,115
1987,9.234375,41
1988,13.328125,50
1989,2.7734375,32
1990,13.30078125,46
1991,22.7109375,60
1992,144.45703125,216
1993,30.18359375,67
1994,133.66796875,245
1995,188.75,299
1996,39.578125,85
1997,11.390625,45
1998,53.1875,108
1999,13.08984375,44
2000,13.76171875,45
2001,19.0390625,65
2002,33.37890625,76
2003,190.91796875,303
2004,29.19921875,61
2005,29.78125,70
2006,30.66796875,80
2007,90.0546875,148
2008,30.73828125,72
2009,9.30078125,42
2010,95.8828125,146
2011,19.92578125,58
2012,117.015625,184
2013,128.546875,188
2014,55.5234375,94
2015,51.078125,96
2016,11.34765625,42
2017,31.7578125,77
2018,96.45703125,149
2019,129.38671875,235
2020,39.58984375,77
2021,41.69140625,93
2022,29.50390625,75
2023,50.328125,92
2024,107.5859375,150
2025,257.6171875,335
2026,64.7421875,117
2027,63.95703125,116
2028,37.828125,75
2029,19.32421875,55
2030,78.20703125,119
2031,50.1015625,88
2032,103.38671875,150
2033,13.88671875,47
2034,58.25,97
2035,59.21484375,110
2036,37.80859375,84
2037,25.08203125,63
2038,61.76171875,108
2039,53.2265625,106
2040,5.0859375,35
2041,33.57421875,67
2042,52.82421875,96
2043,24.8046875,65
2044,24.9296875,62
2045,5.01171875,36
2046,28.4140625,70
2047,31.09765625,67
2048,124.3359375,176
2049,82.01171875,137
2050,17.6484375,52
2051,17.0625,50
2052,23.48828125,69
2053,142.0546875,212
2054,16.94921875,55
2055,47.27734375,98
2056,42.99609375,83
2057,48.8515625,90
2058,28.984375,69
2059,125.63671875,184
2060,84.9453125,131
2061,13.0625,52
2062,265.37109375,368
2063,20.15625,58
2064,34.40234375,79
2065,93.05078125,150
2066,17.16015625,51
2067,109.77734375,166
2068,20.63671875,58
2069,127.4140625,189
2070,32.59375,68
2071,76.53125,129
2072,10.2265625,42
2073,214.4453125,309
2074,79.1015625,122
2075,37.79296875,88
2076,29.82421875,70
2077,89.33984375,130
2078,51.984375,93
2079,52.4609375,91
2080,41.52734375,77
2081,42.59765625,77
2082,101.77734375,141
2083,10.40234375,43
2084,148.52734375,217
2085,13.10546875,43
2086,52.265625,96
2087,20.453125,60
2088,133.8203125,199
2089,102.3671875,151
2090,199.26953125,280
2091,161.49609375,226
2092,24.29296875,60
2093,24.76171875,64
2094,188.640625,332
2095,73.89453125,117
2096,22.53515625,56
2097,252.76171875,397
2098,137.3671875,213
2099,103.33203125,156
2100,5.7421875,38
2101,11.26953125,42
2102,38.74609375,86
2103,203.0546875,272
2104,242.12109375,341
2105,44.68359375,91
2106,14.93359375,48
2107,139.0859375,184
2108,3.16796875,33
2109,54.96484375,92
2110,23.7734375,64
2111,27.578125,72
2112,44.0,82
2113,44.5703125,94
2114,12.671875,45
2115,55.9375,112
2116,103.52734375,171
2117,81.1953125,121
2118,71.890625,113
2119,40.5625,81
2120,77.80078125,131
2121,58.484375,115
2122,75.828125,118
2123,23.37890625,58
2124,69.625,116
2125,28.5,70
2126,191.16015625,263
2127,21.9609375,57
2128,32.0078125,70
2129,12.8203125,49
2130,48.2890625,82
2131,204.875,329
2132,45.703125,86
2133,81.32421875,131
2134,33.828125,76
2135,128.609375,183
2136,44.5390625,97
2137,152.83203125,234
2138,106.703125,172
2139,80.15625,147
2140,40.5546875,84
2141,21.54296875,53
2142,49.60546875,82
2143,117.96875,187
2144,46.390625,97
2145,81.13671875,130
2146,99.1953125,166
2147,45.49609375,89
2148,41.8203125,81
2149,47.984375,105
2150,76.02734375,136
2151,12.83984375,46
2152,19.50390625,53
2153,17.34765625,59
2154,73.19140625,144
2155,10.484375,43
2156,103.890625,151
2157,72.7109375,114
2158,4.49609375,33
2159,22.97265625,60
2160,15.79296875,49
2161,214.48046875,337
2162,87.88671875,146
2163,37.2421875,86
2164,25.53515625,59
2165,56.61328125,92
2166,200.7421875,328
2167,55.45703125,119
2168,4.2109375,33
2169,206.96875,297
2170,53.5078125,101
2171,43.3359375,83
2172,10.21484375,46
2173,32.3984375,72
2174,23.9921875,65
2175,7.90234375,41
2176,56.828125,106
2177,16.796875,51
2178,14.49609375,52
2179,14.66015625,49
2180,214.23828125,329
2181,58.98046875,114
2182,95.8125,147
2183,43.72265625,97
2184,10.9375,42
2185,18.10546875,51
2186,42.3359375,90
2187,13.68359375,47
2188,27.80859375,65
2189,142.94921875,211
2190,50.03125,98
2191,91.92578125,137
2192,9.09375,41
2193,99.34375,157
2194,16.71484375,52
2195,63.3671875,98
2196,31.12109375,65
2197,74.90234375,146
2198,29.36328125,70
2199,15.38671875,49
2200,204.3125,320
2201,148.9453125,250
2202,67.83984375,115
2203,29.96484375,68
2204,99.04296875,142
2205,18.578125,53
2206,20.28125,49
2207,21.734375,62
2208,18.421875,57
2209,20.08984375,54
2210,26.40234375,63
2211,27.8046875,62
2212,26.0625,64
2213,43.984375,86
2214,77.52734375,117
2215,20.83203125,61
2216,37.70703125,79
2217,14.48828125,52
2218,40.4921875,91
2219,26.70703125,68
2220,24.64453125,62
2221,34.515625,83
2222,92.203125,158
2223,150.7890625,267
2224,48.4453125,102
2225,46.01953125,83
2226,47.796875,90
2227,21.0859375,62
2228,167.21484375,228
2229,44.14453125,86
2230,75.640625,120
2231,39.8046875,93
2232,41.1796875,84
2233,229.140625,337
2234,43.6484375,91
2235,10.66796875,44
2236,156.4296875,259
2237,111.6171875,158
2238,109.12890625,158
2239,158.265625,208
2240,50.34765625,88
2241,203.7265625,278
2242,11.7734375,49
2243,21.2890625,57
2244,27.69140625,69
2245,49.80078125,97
