Episode,Reward,Num_steps,Finish,Exploration_rate
611,58.752531693142046,284,False,0.8191723880597014
612,190.52435522954195,476,False,0.8188171641791044
613,27.212672979135014,193,False,0.8186731343283583
614,377.54997262205467,737,False,0.8181231343283583
615,280.4639070264574,674,False,0.8176201492537314
616,72.52535353333477,339,False,0.8173671641791045
617,32.7487767900702,232,False,0.8171940298507463
618,126.41746851480448,320,False,0.816955223880597
619,70.00410528572078,381,False,0.8166708955223881
620,43.00884577962082,255,False,0.8164805970149254
621,126.13544533479711,320,False,0.816241791044776
622,36.157088334705335,209,False,0.8160858208955224
623,34.68774287141957,198,False,0.8159380597014926
624,28.515042738811168,180,False,0.8158037313432835
625,497.10627458164663,972,False,0.8150783582089552
626,50.87985788949551,219,False,0.8149149253731344
627,136.926154607078,399,False,0.8146171641791045
628,36.92214666798413,217,False,0.8144552238805971
629,236.53137564553435,650,False,0.8139701492537315
630,37.53245844107802,231,False,0.8137977611940298
631,214.16109346985232,528,False,0.8134037313432835
632,53.20817015211125,223,False,0.8132373134328359
633,40.12783528117606,238,False,0.8130597014925374
634,224.1047398806003,932,False,0.8123641791044778
635,57.56269261908557,333,False,0.812115671641791
636,113.45806022091003,372,False,0.8118380597014925
637,55.5556022862702,289,False,0.8116223880597014
638,443.001920457767,1168,False,0.8107507462686566
639,104.68651537791712,441,False,0.8104216417910448
640,28.027002007056872,209,False,0.8102656716417911
641,112.27361674120596,492,False,0.8098985074626865
642,72.53081822536775,276,False,0.8096925373134328
643,35.87917117697565,228,False,0.8095223880597013
644,19.85563658204562,144,False,0.8094149253731343
645,56.433270226959706,293,False,0.8091962686567165
646,35.10854163808861,214,False,0.809036567164179
647,140.37903119695312,424,False,0.8087201492537313
648,180.32669627764426,641,False,0.8082417910447761
649,299.92027458831,780,False,0.8076597014925373
650,50.042222863040834,313,False,0.8074261194029851
651,35.29526801967752,217,False,0.8072641791044777
652,184.82989762557256,466,False,0.8069164179104478
653,17.259396837131312,150,False,0.8068044776119403
654,187.1898268804351,520,False,0.8064164179104477
655,46.557509360198324,234,False,0.8062417910447761
656,27.945078138564867,160,False,0.8061223880597014
657,27.666725324550043,203,False,0.805970895522388
658,459.0054995980941,867,False,0.8053238805970149
659,34.16462964169093,246,False,0.8051402985074627
660,79.24401353934238,271,False,0.8049380597014926
661,71.80269834449567,267,False,0.8047388059701494
662,223.40427011887306,645,False,0.8042574626865673
663,27.371472072557324,214,False,0.8040977611940298
664,66.5255035339937,247,False,0.803913432835821
665,373.39397975720533,1026,False,0.8031477611940299
666,126.44768267804781,440,False,0.8028194029850747
667,193.68733398401912,662,False,0.8023253731343285
668,35.7029159544411,155,False,0.8022097014925373
669,51.914890338854434,278,False,0.8020022388059701
670,65.76806889819161,248,False,0.8018171641791044
671,20.363663027383396,113,False,0.8017328358208955
672,62.635222056708656,317,False,0.8014962686567164
673,243.3621047641601,914,False,0.8008141791044776
674,64.31551151343267,250,False,0.8006276119402986
675,26.026334732753156,219,False,0.8004641791044778
676,36.766843166410595,242,False,0.8002835820895523
677,17.880953974336308,150,False,0.8001716417910447
678,384.4799136415592,656,False,0.7996820895522387
679,16.59661070362788,117,False,0.799594776119403
680,396.2219379964399,1142,False,0.7987425373134329
681,67.159174976558,310,False,0.7985111940298508
682,72.82033436497535,411,False,0.7982044776119404
683,44.084853241120186,186,False,0.7980656716417911
684,20.50729622021621,163,False,0.7979440298507462
685,16.342876316999394,146,False,0.7978350746268656
686,181.55522023504588,679,False,0.7973283582089553
687,70.89948839423107,218,False,0.7971656716417911
688,66.6198642443136,247,False,0.7969813432835822
689,386.3562163393116,882,False,0.7963231343283583
690,337.4035201057937,732,False,0.795776865671642
691,156.76019294771783,430,False,0.7954559701492537
692,382.77869786037,851,False,0.7948208955223881
693,247.0904670259461,611,False,0.7943649253731343
694,31.384063760063135,233,False,0.7941910447761193
695,45.17619254317418,211,False,0.7940335820895523
696,142.84220590028264,460,False,0.7936902985074628
697,35.70577811152488,236,False,0.7935141791044776
698,215.36768189023982,565,False,0.7930925373134329
699,19.662055340400897,158,False,0.7929746268656717
700,90.2417529095876,279,False,0.7927664179104478
701,32.25752643294683,159,False,0.7926477611940299
702,34.07573843552097,170,False,0.7925208955223881
703,29.007573035235104,175,False,0.7923902985074627
704,297.0814995725384,784,False,0.791805223880597
705,83.82494410886791,309,False,0.7915746268656716
706,56.57537002178195,266,False,0.7913761194029851
707,106.79282831691826,291,False,0.7911589552238807
708,219.42875661550173,468,False,0.7908097014925375
709,28.331406530737645,164,False,0.7906873134328358
710,120.47864128961697,353,False,0.790423880597015
711,67.69641242181054,227,False,0.7902544776119403
712,198.76856630528022,449,False,0.7899194029850746
713,283.908395641044,662,False,0.7894253731343284
714,202.23378764362698,482,False,0.789065671641791
715,33.63229976010527,245,False,0.7888828358208956
716,38.77890909133309,230,False,0.7887111940298508
717,250.49084867276684,644,False,0.7882305970149254
718,288.5381148278555,779,False,0.7876492537313432
719,154.4683629686768,402,False,0.7873492537313432
720,21.604420667368537,178,False,0.7872164179104477
721,93.76450809780135,324,False,0.7869746268656715
722,45.51866309567022,181,False,0.7868395522388059
723,179.58114819627377,525,False,0.7864477611940299
724,20.648155153747638,174,False,0.7863179104477611
725,93.21607219494936,358,False,0.7860507462686568
726,265.6488124131188,1311,False,0.7850723880597015
727,118.95649930554276,825,False,0.7844567164179104
728,109.79614683046233,317,False,0.7842201492537314
729,46.55990332724758,239,False,0.7840417910447761
730,61.85917326613139,324,False,0.7837999999999999
731,71.89276752256336,270,False,0.7835985074626866
732,51.84178641812416,218,False,0.7834358208955224
733,22.01533788127348,184,False,0.7832985074626865
734,18.289756071643005,212,False,0.7831402985074627
735,257.2292748845966,792,False,0.7825492537313434
736,31.556784370682216,228,False,0.7823791044776119
737,283.18228974983924,665,False,0.7818828358208956
738,67.78848751353891,245,False,0.7817000000000001
739,266.11379682496965,569,False,0.7812753731343284
740,26.78509694096968,160,False,0.7811559701492539
741,77.1160880831727,265,False,0.7809582089552239
742,32.0294282138056,163,False,0.780836567164179
743,370.3326652292075,756,False,0.7802723880597016
744,89.4317135656794,341,False,0.7800179104477613
745,120.47848977034647,278,False,0.7798104477611941
746,22.422029550124833,152,False,0.779697014925373
747,23.683245394305153,190,False,0.7795552238805971
748,167.81583463144352,807,False,0.7789529850746268
749,90.6244472403622,320,False,0.7787141791044776
750,59.23677903966325,346,False,0.7784559701492537
751,24.184086634165205,177,False,0.778323880597015
752,207.77279171010503,450,False,0.7779880597014925
753,125.62928058564003,433,False,0.7776649253731345
754,48.567193322176706,250,False,0.7774783582089553
755,66.20933980603996,304,False,0.7772514925373134
756,18.543073982347572,182,False,0.7771156716417911
757,84.83203815189296,417,False,0.7768044776119403
758,219.62378194708123,424,False,0.7764880597014925
759,26.800284661670673,175,False,0.7763574626865671
760,124.18341786149864,420,False,0.7760440298507463
761,84.05506573040587,353,False,0.7757805970149254
762,358.34992270500567,992,False,0.7750402985074628
763,143.86704493694052,539,False,0.7746380597014926
764,235.1176033731177,632,False,0.7741664179104477
765,243.17847301839458,611,False,0.773710447761194
766,28.362128308862708,150,False,0.7735985074626867
767,42.269499233282566,166,False,0.7734746268656716
768,282.942918919952,684,False,0.7729641791044777
769,46.17485953608431,341,False,0.7727097014925375
770,45.94533179060679,231,False,0.7725373134328358
771,13.935998371066034,134,False,0.7724373134328358
772,151.32248000118787,440,False,0.7721089552238806
773,62.7416623742628,241,False,0.771929104477612
774,120.23663630492268,291,False,0.7717119402985075
775,36.48107567857813,350,False,0.7714507462686568
776,509.7547466558616,982,False,0.7707179104477613
777,336.4166034557722,837,False,0.7700932835820895
778,23.9452749232861,192,False,0.7699499999999999
779,41.651819560669814,355,False,0.7696850746268658
780,42.26262666335761,266,False,0.7694865671641791
781,31.742229318762824,174,False,0.7693567164179105
782,161.03428749782842,639,False,0.7688798507462686
783,30.221884557476216,188,False,0.7687395522388059
784,132.44820470414922,630,False,0.7682694029850746
785,251.8447372978559,531,False,0.7678731343283582
786,109.44636705887135,345,False,0.767615671641791
787,37.62322942515412,220,False,0.7674514925373135
788,36.08948545767954,221,False,0.7672865671641791
789,92.82508483735651,264,False,0.7670895522388059
790,43.37780201549809,235,False,0.7669141791044776
791,246.40460649047077,804,False,0.7663141791044776
792,348.73545481947025,1082,False,0.7655067164179106
793,27.743715231065195,189,False,0.765365671641791
794,43.55593441172121,162,False,0.765244776119403
795,218.8196909335878,829,False,0.7646261194029851
796,34.736389486928964,210,False,0.7644694029850746
797,376.83094458479223,984,False,0.7637350746268657
798,54.20125896638049,222,False,0.7635694029850747
799,161.5491258684415,439,False,0.7632417910447762
800,161.71481261313633,409,False,0.7629365671641792
801,22.05567410873808,178,False,0.7628037313432837
802,37.81921014025975,297,False,0.7625820895522387
803,15.941341806718064,146,False,0.7624731343283582
804,88.6888390290235,527,False,0.7620798507462687
805,166.49222944007445,647,False,0.7615970149253731
806,20.156036214378275,144,False,0.761489552238806
807,129.05904632326,464,False,0.7611432835820895
808,43.052383039314286,240,False,0.7609641791044777
809,25.436654872391784,203,False,0.7608126865671642
810,42.992635492950015,208,False,0.7606574626865672
811,36.061131553197214,218,False,0.760494776119403
812,15.165706307886161,130,False,0.7603977611940299
813,47.20576395016157,254,False,0.7602082089552239
814,160.54404397606956,506,False,0.7598305970149255
815,21.496240930447335,165,False,0.7597074626865672
816,240.089594295285,927,False,0.7590156716417911
817,154.62487303327464,321,False,0.7587761194029852
818,36.23444542306937,163,False,0.7586544776119404
819,120.44967747588262,293,False,0.7584358208955224
820,29.526764457388325,221,False,0.758270895522388
821,93.08190583572616,447,False,0.7579373134328358
822,221.84328234591842,495,False,0.7575679104477612
823,187.79780253985285,836,False,0.7569440298507463
824,164.84970468664298,398,False,0.7566470149253732
825,21.581548721536542,203,False,0.7564955223880598
826,388.82376743450357,876,False,0.7558417910447761
827,276.6971597979132,682,False,0.7553328358208956
828,89.03763978296571,411,False,0.755026119402985
829,48.29293288953866,210,False,0.7548694029850747
830,125.14450024703035,304,False,0.7546425373134329
831,87.84364533623553,251,False,0.754455223880597
832,193.44905353649077,496,False,0.7540850746268657
833,50.924706573950985,197,False,0.7539380597014925
834,154.85812906336918,429,False,0.7536179104477612
835,154.3436618216618,355,False,0.753352985074627
836,64.41873588332116,254,False,0.7531634328358209
837,29.280430693243602,171,False,0.7530358208955223
838,118.351934574361,352,False,0.7527731343283581
839,86.58267270073274,312,False,0.7525402985074627
840,36.44167541142723,200,False,0.7523910447761194
841,64.5262225861465,245,False,0.7522082089552239
842,175.7273700697606,678,False,0.7517022388059702
843,77.41929777477242,300,False,0.7514783582089553
844,135.3700922686655,415,False,0.751168656716418
845,45.50487293905664,226,False,0.751
846,248.76084544009655,820,False,0.7503880597014925
847,277.4657684769853,564,False,0.7499671641791046
848,167.57422597403325,495,False,0.7495977611940299
849,128.5731453580476,364,False,0.749326119402985
850,415.3878021677959,809,False,0.7487223880597016
851,23.05772327784964,171,False,0.748594776119403
852,24.45987887258643,179,False,0.7484611940298508
853,147.58010892026962,410,False,0.7481552238805971
854,67.80353486865837,280,False,0.7479462686567164
855,334.72365914212685,1051,False,0.7471619402985075
856,38.99454766155356,225,False,0.7469940298507464
857,32.3292825477083,187,False,0.7468544776119403
858,25.15033873445128,209,False,0.7466985074626866
859,137.94322595232796,518,False,0.7463119402985074
860,32.49791304299566,197,False,0.7461649253731344
861,195.88347805235196,636,False,0.7456902985074627
862,482.6750937978777,978,False,0.7449604477611941
863,23.71343179775309,129,False,0.7448641791044777
