Episode,Reward,Num_steps
1348,2.52734375,27
1349,35.859375,67
1350,-17.1796875,5
1351,6.30859375,38
1352,-16.5859375,5
1353,6.51171875,39
1354,-16.953125,5
1355,24.55859375,64
1356,-19.0234375,2
1357,20.21484375,56
1358,-16.10546875,5
1359,49.64453125,108
1360,-16.45703125,5
1361,27.92578125,68
1362,-16.26953125,5
1363,15.76171875,51
1364,-16.5390625,5
1365,4.34375,36
1366,-17.01171875,5
1367,44.44140625,78
1368,-17.26171875,5
1369,23.0390625,58
1370,22.875,48
1371,-17.03125,5
1372,109.4296875,154
1373,2.23828125,26
1374,161.890625,202
1375,-17.140625,5
1376,8.0,43
1377,12.76171875,40
1378,-16.3671875,5
1379,112.4609375,185
1380,-16.4453125,5
1381,33.82421875,75
1382,-16.28515625,5
1383,114.203125,194
1384,-16.58203125,5
1385,34.890625,83
1386,28.2890625,56
1387,-16.69140625,5
1388,54.83203125,104
1389,-16.5625,5
1390,104.046875,177
1391,24.734375,58
1392,188.8671875,232
1393,-16.8828125,5
1394,14.3125,55
1395,-16.08984375,5
1396,38.16796875,83
1397,-16.23828125,5
1398,57.89453125,96
1399,-16.46875,5
1400,4.640625,38
1401,-17.19921875,5
1402,-5.91796875,20
1403,95.59765625,137
1404,-16.65625,5
1405,54.7578125,102
1406,50.875,85
1407,-16.31640625,5
1408,41.328125,76
1409,-3.80859375,20
1410,194.14453125,293
1411,145.55859375,189
1412,29.6875,63
1413,-17.015625,5
1414,148.546875,203
1415,28.87109375,60
1416,9.33984375,37
1417,-16.58203125,5
1418,55.78125,103
1419,-16.29296875,5
1420,17.85546875,56
1421,-17.09765625,5
1422,218.34765625,280
1423,-16.4921875,5
1424,18.7734375,61
1425,56.11328125,94
1426,-16.59375,5
1427,29.29296875,76
1428,-16.1875,5
1429,22.20703125,58
1430,-16.6640625,5
1431,12.671875,49
1432,-16.34765625,5
1433,41.1328125,85
1434,-16.1171875,5
1435,34.6484375,76
1436,-16.16015625,5
1437,71.7578125,108
1438,145.53515625,180
1439,-16.0625,5
1440,33.25390625,80
1441,16.703125,49
1442,-16.4296875,5
1443,8.1328125,41
1444,-16.41796875,5
1445,40.78125,85
1446,175.79296875,325
1447,-16.55078125,5
1448,4.0546875,35
1449,-17.41015625,5
1450,147.58203125,197
1451,-16.46484375,5
1452,85.921875,132
1453,-16.55859375,5
1454,69.171875,129
1455,-16.49609375,5
1456,69.4765625,107
1457,1.4609375,26
1458,32.59375,63
1459,-16.375,5
1460,44.7109375,85
1461,0.90234375,25
1462,69.671875,106
1463,-16.34375,5
1464,15.90625,51
1465,-15.265625,7
1466,4.22265625,36
1467,-20,1
1468,27.5390625,67
1469,-20,1
1470,32.1953125,77
1471,-16.5625,5
1472,23.41015625,65
1473,-20,1
1474,51.765625,80
1475,28.859375,58
1476,-16.44140625,5
1477,53.7734375,89
1478,-17.203125,5
1479,16.671875,54
1480,-16.43359375,5
1481,-0.828125,28
1482,-16.58203125,5
1483,50.09375,89
1484,-17.10546875,5
1485,11.39453125,46
1486,-16.39453125,5
1487,67.17578125,127
1488,-16.734375,5
1489,0.7890625,33
1490,-20,1
1491,35.23828125,80
1492,-16.36328125,5
1493,99.8828125,169
1494,-16.70703125,5
1495,17.859375,53
1496,-16.3125,5
1497,113.62890625,157
1498,-16.26171875,5
1499,28.3203125,78
1500,32.5703125,65
1501,-20,1
1502,76.2734375,124
1503,-16.68359375,5
1504,10.60546875,48
1505,-16.2421875,5
1506,38.6328125,86
1507,-16.4921875,5
1508,196.37109375,284
1509,127.171875,178
1510,-16.69921875,5
1511,14.1796875,54
1512,-16.1953125,5
1513,35.0234375,77
1514,36.03125,71
1515,34.6171875,68
1516,-16.296875,5
1517,51.78515625,102
1518,-16.40234375,5
1519,21.8984375,68
1520,-16.61328125,5
1521,40.90234375,76
1522,-16.2421875,5
1523,218.76953125,352
1524,-15.234375,6
1525,15.46875,54
1526,94.51953125,127
1527,-16.7734375,5
1528,58.15625,98
1529,25.7265625,51
1530,-16.77734375,5
1531,44.3515625,100
1532,92.74609375,126
1533,-16.2109375,5
1534,81.22265625,128
1535,-16.4453125,5
1536,43.546875,94
1537,-17.0625,5
1538,43.42578125,91
1539,-20,1
1540,23.01171875,66
1541,-19.08984375,2
1542,57.0234375,103
1543,18.37890625,51
1544,-16.515625,5
1545,183.35546875,273
1546,45.9609375,85
1547,13.34765625,46
1548,-16.36328125,5
1549,20.44140625,62
1550,82.8828125,116
1551,-17.1640625,5
1552,24.40625,61
1553,-16.49609375,5
1554,69.59765625,120
1555,-16.0546875,6
1556,57.87109375,112
1557,37.18359375,73
1558,-16.55859375,5
1559,4.859375,38
1560,68.8828125,109
1561,-16.1015625,5
1562,23.0703125,68
1563,-3.6328125,20
1564,47.72265625,103
1565,-16.6015625,5
1566,198.5,278
1567,-16.76171875,5
1568,5.4296875,40
1569,-16.33984375,5
1570,18.74609375,63
1571,-16.46875,5
1572,31.54296875,81
1573,-16.125,5
1574,198.38671875,268
1575,16.3671875,51
1576,-16.546875,5
1577,189.16796875,287
1578,77.26953125,141
1579,-16.46484375,5
1580,3.55859375,36
1581,-16.98046875,5
1582,75.234375,115
1583,-16.75,5
1584,47.3359375,94
1585,-17.1796875,5
1586,26.58984375,70
1587,-17.078125,5
1588,41.62109375,92
1589,-16.76953125,5
1590,22.12109375,65
1591,-5.94921875,18
1592,58.1796875,104
1593,-15.21875,7
1594,18.41015625,56
1595,-16.6875,5
1596,18.62890625,57
1597,-16.515625,5
1598,0.890625,32
1599,2.5703125,37
1600,5.68359375,35
1601,-17.0390625,5
1602,196.078125,281
1603,34.03515625,80
1604,-16.61328125,5
1605,97.2421875,157
1606,-16.41015625,5
1607,110.3046875,176
1608,-16.5703125,5
1609,42.62890625,86
1610,305.97265625,386
1611,-16.6328125,5
1612,7.55078125,37
1613,-17.09375,5
1614,18.58203125,58
1615,1.84765625,26
1616,104.33984375,144
1617,-16.68359375,5
1618,53.640625,107
1619,-16.640625,5
1620,38.09765625,79
1621,244.296875,357
1622,48.3515625,85
1623,-16.3828125,5
1624,14.69921875,52
1625,-16.3203125,5
1626,23.87109375,64
1627,43.8671875,78
1628,-16.33203125,5
1629,18.54296875,56
1630,99.1171875,136
1631,-16.5703125,5
1632,14.51953125,54
1633,-16.25,5
1634,16.65625,61
1635,-0.99609375,23
1636,15.0625,55
1637,-16.31640625,5
1638,15.7265625,54
1639,-16.6328125,5
1640,17.55078125,54
1641,-16.4921875,5
1642,51.30078125,104
1643,-16.5859375,5
1644,5.76953125,40
1645,26.3359375,56
1646,13.5234375,44
1647,-16.71484375,5
1648,13.76171875,48
1649,-16.2578125,5
1650,146.44140625,211
1651,8.171875,37
1652,-16.7109375,5
1653,25.25390625,67
1654,-20,1
1655,10.31640625,43
1656,20.28125,66
1657,177.41796875,215
1658,4.7890625,37
1659,70.83203125,115
1660,-16.70703125,5
1661,164.8828125,268
1662,24.24609375,58
1663,-2.80859375,21
1664,151.96875,233
1665,44.1875,69
1666,21.84765625,63
1667,131.66015625,231
1668,-16.4765625,5
1669,60.8828125,108
1670,-16.40234375,6
1671,2.27734375,33
1672,-15.77734375,7
1673,20.98046875,58
1674,-16.609375,5
1675,38.45703125,81
1676,64.8828125,106
1677,-16.4921875,5
1678,48.2109375,91
1679,-19.2890625,2
1680,-17.12109375,4
1681,28.06640625,64
1682,279.1171875,388
1683,-16.6953125,5
1684,53.015625,107
1685,-16.43359375,5
1686,43.8828125,78
1687,-16.19921875,5
1688,163.765625,223
1689,-5.34765625,18
1690,41.625,91
1691,-17.43359375,5
1692,37.77734375,74
1693,15.59375,54
1694,31.43359375,56
1695,186.859375,237
1696,-16.6015625,5
1697,4.42578125,38
1698,-15.625,7
1699,12.921875,49
1700,-16.171875,5
1701,19.33203125,56
1702,-16.4609375,5
1703,18.53125,62
1704,-16.67578125,5
1705,126.54296875,192
1706,-16.62109375,5
1707,120.58203125,178
1708,-16.23828125,5
1709,154.41796875,217
1710,-16.421875,5
1711,46.70703125,99
1712,-15.4296875,6
1713,39.52734375,81
1714,-16.42578125,5
1715,14.51171875,55
1716,-16.11328125,5
1717,115.4375,191
1718,-16.6640625,5
1719,15.1953125,55
1720,-16.4453125,5
1721,107.43359375,160
1722,-16.19140625,5
1723,286.5390625,370
1724,74.58984375,111
1725,-16.17578125,5
1726,32.27734375,75
1727,-16.4140625,5
1728,31.28125,73
1729,-16.5078125,5
1730,115.48046875,184
1731,28.328125,53
1732,63.89453125,94
1733,33.87890625,59
1734,68.3046875,144
1735,-16.7109375,5
1736,30.4375,68
1737,-20,1
1738,-17.0625,4
1739,19.91796875,62
1740,-19.3359375,2
1741,53.53515625,106
1742,-3.75390625,20
1743,38.94921875,84
1744,-16.3828125,6
1745,41.765625,91
1746,-16.61328125,5
1747,39.50390625,82
1748,-16.890625,5
1749,41.703125,95
1750,-16.3046875,5
1751,12.29296875,50
1752,-16.421875,5
1753,142.8125,215
1754,-16.43359375,5
1755,19.3203125,58
1756,-17.25390625,5
1757,39.88671875,79
1758,27.08984375,53
1759,-17.02734375,5
1760,46.3359375,92
1761,-16.58203125,5
1762,6.40625,38
1763,-16.90625,5
1764,43.14453125,86
1765,30.9765625,61
1766,95.6953125,130
1767,-16.6640625,5
1768,80.46875,147
1769,-16.3046875,5
1770,72.05078125,114
1771,-16.5,5
1772,67.6796875,115
1773,-16.4921875,5
1774,137.9296875,215
1775,-16.453125,5
1776,58.10546875,96
1777,-16.484375,5
1778,104.23828125,151
1779,36.59765625,84
1780,-15.70703125,6
1781,45.46875,90
1782,-17.9140625,4
1783,159.6875,247
1784,43.61328125,77
1785,26.82421875,69
1786,-17.3203125,5
1787,65.35546875,108
1788,68.06640625,107
1789,-16.0546875,5
1790,262.02734375,336
1791,-16.37109375,5
1792,120.015625,203
1793,30.1796875,63
1794,-16.40234375,5
1795,29.52734375,76
1796,54.67578125,92
1797,-16.171875,5
1798,78.046875,119
1799,-16.30078125,5
1800,31.23828125,79
1801,-7.08203125,16
1802,40.7265625,89
1803,-19.55078125,2
1804,49.5625,99
1805,-17.0859375,5
1806,64.80859375,103
1807,36.0625,66
1808,-16.11328125,5
1809,39.64453125,87
1810,-20,1
1811,-16.0078125,6
1812,1.18359375,33
1813,-20,1
1814,9.23828125,44
1815,-15.59375,6
1816,23.30078125,64
1817,43.51171875,89
1818,-16.828125,5
1819,12.53125,49
1820,-16.60546875,5
1821,16.796875,57
1822,40.40625,74
1823,-16.234375,5
1824,22.6875,67
1825,-16.63671875,5
1826,46.71484375,92
1827,-19.60546875,2
1828,14.09375,50
1829,-16.1796875,5
1830,19.83203125,57
1831,2.09765625,26
1832,267.34765625,319
1833,-5.6875,18
1834,-16.6171875,5
1835,8.44140625,44
1836,-16.328125,5
1837,47.6484375,103
1838,-16.9296875,5
1839,72.640625,109
1840,14.6875,40
1841,-17.125,5
1842,67.97265625,118
1843,-16.609375,5
1844,27.5390625,74
1845,-16.34375,5
1846,69.8359375,110
1847,-16.38671875,5
1848,39.65234375,73
1849,33.3828125,62
1850,-16.7109375,5
1851,41.23828125,82
1852,134.95703125,208
1853,28.44921875,58
1854,27.9140625,75
1855,-16.1171875,5
1856,22.93359375,65
1857,-19.0078125,2
1858,45.43359375,84
1859,-16.484375,5
1860,7.9375,41
1861,249.50390625,303
1862,30.78125,60
1863,40.00390625,79
1864,89.9921875,140
1865,-16.44140625,5
1866,11.1015625,46
1867,-16.41015625,5
1868,4.59765625,41
1869,69.58203125,99
1870,2.81640625,27
1871,23.25390625,55
1872,-16.58203125,5
1873,17.6875,59
1874,31.625,55
1875,-16.6875,5
1876,7.4140625,43
1877,-16.35546875,5
1878,21.8203125,62
1879,-16.71484375,5
1880,35.65625,88
1881,-16.10546875,5
1882,24.74609375,64
1883,-16.421875,5
1884,17.9375,50
1885,-18.9921875,3
1886,54.6796875,98
1887,-16.9453125,5
1888,18.37890625,58
1889,-16.50390625,5
1890,20.75390625,65
1891,-20,1
1892,-16.796875,5
1893,29.75,75
1894,-16.22265625,5
1895,27.65625,60
1896,0.109375,25
1897,25.27734375,54
1898,-16.390625,5
1899,18.64453125,55
1900,-16.59375,5
1901,47.23046875,104
1902,127.046875,161
1903,-16.25390625,5
1904,13.07421875,51
1905,73.6640625,112
1906,-16.6484375,5
1907,149.375,255
1908,46.65234375,92
1909,-16.6796875,5
1910,183.6015625,274
1911,33.1640625,64
1912,-16.09765625,5
1913,60.5625,122
1914,-16.70703125,5
1915,205.5390625,270
1916,-16.16015625,5
1917,14.6328125,53
1918,-16.2109375,5
1919,57.5625,106
1920,0.62890625,24
1921,49.05859375,84
1922,-16.9609375,5
1923,58.91015625,102
1924,-16.3359375,5
1925,40.08203125,87
1926,-16.578125,5
1927,48.5859375,103
1928,-16.58984375,5
1929,24.92578125,65
1930,-20,1
1931,27.7421875,68
1932,-16.45703125,5
1933,70.34375,107
1934,28.31640625,60
1935,-16.58203125,5
1936,61.6015625,105
1937,25.68359375,51
1938,-16.7734375,5
1939,30.2734375,70
1940,-16.3125,5
1941,18.92578125,56
1942,-16.31640625,5
1943,49.7578125,108
1944,23.23046875,54
1945,-16.52734375,5
1946,22.03515625,60
1947,-16.45703125,5
1948,23.9921875,64
1949,61.83984375,98
1950,-16.73828125,5
1951,15.51171875,58
1952,60.34375,93
1953,-14.4765625,7
1954,113.87109375,188
1955,-16.38671875,5
1956,215.51953125,300
1957,-16.58203125,5
1958,14.25,47
1959,-16.7734375,5
1960,36.66796875,84
1961,33.265625,63
1962,-16.37109375,5
1963,28.7109375,69
1964,33.0546875,63
1965,-16.6484375,5
1966,248.703125,319
1967,13.5,48
1968,-16.53515625,5
1969,51.7578125,95
1970,-16.6484375,5
1971,62.16015625,117
1972,-17.08203125,5
1973,42.390625,89
1974,-2.9609375,21
1975,86.6875,132
1976,32.1484375,62
1977,-3.4296875,20
1978,108.74609375,160
1979,24.03125,51
1980,-16.3984375,5
1981,93.2578125,143
1982,-16.57421875,5
1983,35.6875,76
1984,-16.2890625,5
1985,20.58203125,62
1986,-16.609375,5
1987,17.41015625,61
1988,-3.37109375,20
1989,21.0546875,66
1990,-19.015625,2
1991,223.421875,290
1992,-16.68359375,5
1993,63.52734375,109
1994,-16.2734375,5
1995,140.73828125,186
1996,64.81640625,96
1997,-17.39453125,5
1998,82.04296875,122
1999,-16.4609375,5
2000,4.17578125,37
2001,18.61328125,52
2002,53.078125,93
2003,-20,1
2004,38.06640625,61
2005,90.39453125,127
2006,-16.8671875,5
2007,42.80078125,91
2008,-16.6953125,5
2009,15.76171875,56
2010,-16.35546875,5
2011,2.21875,32
2012,-15.76171875,6
2013,63.16015625,109
2014,-16.67578125,5
2015,47.21484375,103
2016,18.66015625,52
2017,74.90625,117
2018,-16.703125,5
2019,79.3984375,161
2020,-16.57421875,5
2021,18.1015625,59
2022,-16.4375,5
2023,35.11328125,73
2024,-16.59765625,5
2025,20.98046875,56
2026,29.38671875,54
2027,-16.53515625,5
2028,63.359375,101
2029,74.88671875,121
2030,-16.85546875,5
2031,36.06640625,74
2032,173.54296875,244
2033,18.84375,61
2034,37.09765625,83
2035,-16.1953125,5
2036,20.671875,66
2037,-20,1
2038,37.4609375,87
2039,-16.4140625,5
2040,36.6328125,75
2041,-16.359375,5
2042,119.3359375,171
2043,26.08203125,58
2044,-16.51953125,5
2045,112.375,172
2046,-20,1
2047,75.7578125,114
2048,-16.75390625,5
2049,25.78515625,64
2050,15.79296875,48
2051,75.09765625,121
2052,-16.5859375,5
2053,36.21484375,79
2054,-17.10546875,5
2055,119.203125,212
2056,-16.41796875,5
2057,108.3515625,161
2058,-16.70703125,5
2059,17.25,55
2060,66.7421875,104
2061,-16.30078125,5
2062,27.63671875,67
2063,-16.546875,5
2064,36.484375,88
2065,-16.26171875,5
2066,110.94921875,165
2067,12.8359375,41
2068,40.69140625,75
2069,-16.34375,5
2070,23.46875,60
2071,24.40625,51
2072,-16.9140625,5
2073,40.08984375,89
2074,-15.2890625,7
2075,25.6171875,61
2076,-16.49609375,5
2077,5.0859375,37
2078,-16.953125,5
2079,40.10546875,75
2080,6.5390625,36
2081,-16.76953125,5
2082,46.0625,93
2083,-16.6484375,5
2084,137.79296875,208
2085,-16.484375,5
2086,15.5859375,56
2087,-16.6640625,5
2088,172.53125,259
2089,124.12890625,163
2090,-16.609375,5
2091,12.2578125,46
2092,-16.76171875,5
2093,32.609375,73
2094,-16.66015625,5
2095,52.64453125,104
2096,-1.1484375,23
2097,22.984375,52
2098,-16.28125,5
2099,36.09375,80
2100,-15.5390625,6
2101,-1.55078125,28
2102,-16.76953125,5
2103,78.0390625,125
2104,-16.3125,5
2105,81.1484375,132
2106,38.26171875,76
2107,-16.3671875,5
2108,5.28125,40
2109,14.5546875,42
2110,-16.55859375,5
2111,19.80078125,57
2112,5.50390625,35
2113,-17.4609375,5
2114,25.21484375,61
2115,-16.50390625,5
2116,177.51171875,273
2117,75.83203125,112
2118,81.4296875,114
2119,-16.41796875,5
2120,268.1015625,394
2121,-16.73828125,5
2122,22.015625,60
2123,-16.6875,5
2124,41.65234375,89
2125,64.51171875,99
2126,-16.13671875,5
2127,33.7109375,68
2128,-20,1
2129,-18.171875,3
2130,8.265625,43
2131,-16.328125,5
2132,25.56640625,63
2133,-16.453125,5
2134,27.1328125,69
2135,47.0390625,81
2136,136.87109375,187
2137,-16.28125,5
2138,38.59765625,80
2139,-16.3671875,5
2140,12.046875,47
2141,-15.34765625,6
2142,65.9296875,115
2143,-16.55859375,5
2144,53.1171875,97
2145,-16.87109375,5
2146,34.890625,85
2147,-16.4921875,5
2148,21.28515625,57
2149,29.25390625,60
2150,-16.3125,5
2151,15.52734375,57
2152,-16.0859375,5
2153,15.6015625,61
2154,214.47265625,276
2155,19.3125,52
2156,35.14453125,68
2157,-16.18359375,5
2158,9.421875,44
2159,-16.44140625,5
2160,37.29296875,77
2161,-16.22265625,5
2162,136.55078125,199
2163,-16.5546875,5
2164,128.51953125,206
2165,-19.625,2
2166,54.92578125,83
2167,-16.6875,5
2168,25.28125,64
2169,59.80078125,90
2170,-16.4375,5
2171,35.19921875,76
2172,-4.66015625,19
2173,86.515625,116
2174,-16.53125,5
2175,7.05078125,39
2176,27.71875,62
2177,90.875,135
2178,23.18359375,55
2179,23.046875,50
2180,22.0703125,48
2181,28.68359375,62
2182,-16.4921875,5
2183,251.78125,375
2184,-4.8671875,18
2185,24.88671875,56
2186,24.6484375,50
2187,-17.02734375,5
2188,22.35546875,65
2189,166.984375,218
2190,-16.453125,5
2191,14.08203125,50
2192,15.89453125,47
2193,-16.38671875,5
2194,13.39453125,51
2195,-16.42578125,5
2196,54.375,110
2197,-16.66015625,5
2198,253.68359375,359
2199,-16.73046875,5
2200,225.61328125,315
2201,-16.234375,5
2202,50.21875,106
2203,22.72265625,47
2204,-17.03515625,5
2205,96.36328125,150
2206,-16.6015625,5
2207,6.390625,38
2208,15.09375,47
2209,-16.34765625,5
2210,53.84765625,110
2211,-16.52734375,5
2212,39.3125,83
2213,-15.23828125,6
2214,77.03125,131
2215,-17.2109375,5
2216,160.6796875,232
2217,-16.4296875,5
2218,14.92578125,51
2219,65.25390625,121
2220,-16.7734375,5
2221,14.29296875,49
2222,-16.296875,5
2223,296.42578125,376
2224,-16.57421875,5
2225,17.76953125,54
2226,-16.48046875,5
2227,16.90234375,56
2228,-16.1640625,5
2229,54.52734375,100
2230,-1.9375,26
2231,-16.53125,5
2232,78.6171875,144
2233,-16.5546875,5
2234,61.9296875,105
2235,67.64453125,105
2236,46.6953125,69
2237,61.08203125,104
2238,55.70703125,86
2239,29.52734375,65
2240,62.4921875,91
2241,-16.37890625,5
2242,15.58984375,55
2243,-16.3046875,5
2244,3.32421875,34
2245,-17.46484375,5
2246,39.1640625,79
2247,26.97265625,56
2248,21.578125,62
2249,46.5546875,76
2250,-16.30859375,5
2251,59.3984375,110
2252,106.390625,138
2253,-16.82421875,5
2254,23.75,62
2255,-16.58984375,5
2256,36.35546875,82
2257,-16.30859375,5
2258,175.83984375,237
2259,40.21484375,75
2260,-16.44140625,5
2261,45.1875,94
2262,-16.73828125,5
2263,19.89453125,63
2264,-16.58203125,5
2265,20.359375,59
2266,15.84375,43
2267,-19.24609375,2
2268,57.8359375,120
2269,22.69140625,49
2270,-17.0625,5
2271,30.4921875,69
2272,94.546875,134
2273,-16.5078125,5
2274,191.26953125,283
2275,-16.73828125,5
2276,15.3828125,53
2277,-15.66796875,6
2278,21.63671875,60
2279,29.34375,57
2280,43.88671875,73
2281,13.3359375,39
2282,-16.96484375,5
2283,52.15234375,86
2284,-17.08203125,5
2285,7.1171875,44
2286,-16.25390625,5
2287,34.9296875,76
2288,-16.3203125,5
2289,28.84375,70
2290,-17.0625,5
