Episode,Reward,Num_steps,Finish
998,43.82343435891327,127,False
999,19.436713913456316,61,False
1000,20.167781162806385,60,False
1001,170.0762520197376,341,False
1002,43.856743058895646,100,False
1003,58.487066532606164,116,False
1004,27.81517116416731,84,False
1005,51.58470138940059,115,False
1006,38.26419285475107,95,False
1007,32.788319759557815,75,False
1008,34.57374478684266,78,False
1009,195.3121842170418,315,False
1010,157.3266478784634,264,False
1011,197.98971810879294,277,False
1012,31.371663547029343,83,False
1013,140.5085125837431,214,False
1014,128.76362148712016,255,False
1015,80.16864958885805,141,False
1016,28.10632843590659,98,False
1017,74.46646796919504,126,False
1018,21.22060702531293,68,False
1019,22.581964552630524,62,False
1020,25.374286935776,74,False
1021,72.0968811649679,136,False
1022,88.26044400877662,143,False
1023,29.41837536776447,86,False
1024,89.57828081057657,157,False
1025,16.360959713097905,63,False
1026,80.933546097481,150,False
1027,35.20477552096729,95,False
1028,106.90613349290852,177,False
1029,23.86919635471321,68,False
1030,304.2784283340767,528,False
1031,30.57327849990064,80,False
1032,47.05329748485042,89,False
1033,119.21022597218453,222,False
1034,303.8893970141732,604,False
1035,19.30953490699403,64,False
1036,41.213444852928696,101,False
1037,1.329295228833974,35,False
1038,217.17900059035065,348,False
1039,38.97187439065521,100,False
1040,278.61001983616,453,False
1041,57.59268529842794,108,False
1042,96.61225518363953,239,False
1043,81.31845826514804,158,False
1044,163.6903026179552,252,False
1045,104.80530189778885,195,False
1046,54.595458778951354,122,False
1047,116.94509798900802,231,False
1048,37.9487050253447,101,False
1049,42.123224136566876,115,False
1050,44.518511471447425,109,False
1051,55.01741405052965,123,False
1052,13.566770919295472,51,False
1053,57.642357256887024,130,False
1054,104.91900607227535,200,False
1055,193.5862797043754,415,False
1056,105.13121165423068,210,False
1057,38.65944370857643,84,False
1058,55.218759566545,129,False
1059,61.93446302983716,138,False
1060,43.99243795825491,102,False
1061,11.681621726696676,51,False
1062,27.252001923578334,76,False
1063,101.55761209680783,165,False
1064,182.9381387331804,392,False
1065,45.097802721205866,98,False
1066,25.84203029664804,69,False
1067,28.20299694726463,77,False
1068,65.03494237480542,122,False
1069,8.680077578135638,50,False
1070,78.78428010592602,136,False
1071,72.69552861135377,134,False
1072,71.17328300296266,145,False
1073,195.1330901792716,460,False
1074,48.4971852735964,107,False
1075,48.182596473523134,97,False
1076,242.35034439640918,326,False
1077,11.892550701517699,55,False
1078,18.049289135075142,80,False
1079,93.79523936139661,145,False
1080,16.427093544314594,68,False
1081,30.73376721399554,91,False
1082,38.500447214058504,107,False
1083,229.77288473196,429,False
1084,160.36217131336673,253,False
1085,36.60914699668181,76,False
1086,52.43734546251794,107,False
1087,21.140731770516588,59,False
1088,19.4595033276078,58,False
1089,180.05104508569718,337,False
1090,47.708324068458666,102,False
1091,152.32952343040122,218,False
1092,166.0473109286384,413,False
1093,28.63924691946658,73,False
1094,170.55622904687252,239,False
1095,34.07290712241247,97,False
1096,109.12226303168293,157,False
1097,140.95994007822554,235,False
1098,29.185207288770236,75,False
1099,48.45349055779157,102,False
1100,46.44695022886796,96,False
1101,27.69513140624285,73,False
1102,41.284685793911386,99,False
1103,31.34571967938522,101,False
1104,31.512151995813127,79,False
1105,15.92484010502988,59,False
1106,18.666560966034844,65,False
1107,5.9340098855649615,51,False
1108,66.18711610880543,114,False
1109,8.471656537662163,41,False
1110,122.73496581716915,242,False
1111,212.46324199322237,332,False
1112,57.932643725578345,108,False
1113,45.83030325670397,114,False
1114,74.71797934195084,169,False
1115,74.19943359514376,129,False
1116,54.04564984347046,148,False
1117,17.596443640406697,61,False
1118,69.45171175595861,124,False
1119,14.427757742406229,53,False
1120,38.87935137226561,103,False
1121,132.3701500454067,209,False
1122,99.25009417544672,179,False
1123,3.671747557038202,42,False
1124,23.14210031095343,81,False
1125,52.02048426091956,96,False
1126,61.34113900863895,108,False
1127,13.309126634490113,52,False
1128,24.69141839742253,87,False
1129,94.869487282188,247,False
1130,49.45553605928866,100,False
1131,29.26720932095344,75,False
1132,50.558724742697336,120,False
1133,34.67025834691277,102,False
1134,113.13181643103886,168,False
1135,83.58956685025193,128,False
1136,96.90144624202175,178,False
1137,28.251376404093286,67,False
1138,51.90910929792871,128,False
1139,83.88881480663721,162,False
1140,10.41901345375192,63,False
1141,26.20003359648689,78,False
1142,47.45384833060103,94,False
1143,64.84938101678675,122,False
1144,22.991552074032924,57,False
1145,120.86703074879199,183,False
1146,199.1322131872037,298,False
1147,223.18418777322464,341,False
1148,32.49249897717414,91,False
1149,162.52296039477636,284,False
1150,120.21009906059055,207,False
1151,44.473154757071626,131,False
1152,17.067287842655176,61,False
1153,353.0988921824327,508,False
1154,46.84511395273141,124,False
1155,31.171342849217226,81,False
1156,80.3606754118159,194,False
1157,25.256632926985418,78,False
1158,78.14508697601791,161,False
1159,99.71705012861611,175,False
1160,19.856066056744723,65,False
1161,171.32723847204457,361,False
1162,192.21621481030513,301,False
1163,29.49669601670955,82,False
1164,38.203185529380995,102,False
1165,78.56747747798174,126,False
1166,54.90136611206597,97,False
1167,36.26470874939011,79,False
1168,20.398133252302962,63,False
1169,90.9052607036747,277,False
1170,41.430027896530184,91,False
1171,234.42842699615431,396,False
1172,73.6469746903892,127,False
1173,76.62686582185995,139,False
1174,28.744657763151018,92,False
1175,84.95597649943198,128,False
1176,9.78027808202722,53,False
1177,98.59335746368218,196,False
1178,12.973020269546787,55,False
1179,14.831452429924376,58,False
1180,85.2442030176518,138,False
1181,89.4068319409477,148,False
1182,60.34598231848763,116,False
1183,126.55323562183895,203,False
1184,1.733894928485185,35,False
1185,30.964738440292344,81,False
1186,55.69683110975076,134,False
1187,35.88526298515805,84,False
1188,43.35895296630233,95,False
1189,58.05514853054402,140,False
1190,59.61716148887969,118,False
1191,33.80749191846474,88,False
1192,72.96799200042682,165,False
1193,0.6164056011765808,30,False
1194,37.72193948842474,104,False
1195,26.70913076178173,75,False
1196,46.96564223028889,112,False
1197,177.2854914438504,289,False
1198,100.56869918260061,235,False
1199,21.070164746399165,83,False
1200,8.930705528960509,44,False
1201,52.63652420474749,159,False
1202,54.21075090197985,125,False
1203,44.158560821877956,94,False
1204,80.8084835922893,120,False
1205,256.0612427013266,547,False
1206,21.447538612051652,73,False
1207,40.93833026356198,112,False
1208,11.743834562185981,49,False
1209,38.46500107053319,82,False
1210,30.71584805191729,81,False
1211,24.637962743977027,71,False
1212,82.1739396978912,129,False
1213,238.5205010297508,341,False
1214,91.80118769282404,160,False
1215,107.09000423970183,183,False
1216,46.80948319901161,127,False
1217,9.280900890211075,51,False
1218,39.154729463121534,94,False
1219,68.60993966153917,114,False
1220,45.93933486220867,98,False
1221,50.36766501447313,114,False
1222,31.97914743069159,122,False
1223,49.30508881947489,132,False
1224,29.48335559933838,79,False
1225,56.33068789731601,116,False
1226,47.832658327644864,113,False
1227,267.7347126805071,440,False
1228,228.17659021358526,352,False
1229,9.330706517227423,54,False
1230,42.09432093898496,104,False
1231,104.21205511619621,151,False
1232,43.605110141563586,91,False
1233,83.19447163753222,148,False
1234,53.50175789377799,104,False
1235,20.149760201932708,79,False
1236,9.661643131976557,55,False
1237,18.529459617819796,58,False
1238,78.74054185507677,130,False
1239,74.98172231566893,131,False
1240,82.84131473510475,210,False
1241,186.31707374973456,296,False
1242,4.6798421006610695,44,False
1243,174.92483484258855,249,False
1244,31.062491712065096,82,False
1245,54.60125793248183,110,False
1246,47.90240182121039,96,False
1247,42.664491993505834,132,False
1248,13.499796666844091,68,False
1249,64.43092963900577,136,False
1250,20.992272217098794,56,False
1251,23.145903721505277,64,False
1252,18.883713914240374,62,False
1253,26.96637479755612,83,False
1254,78.17271780666294,155,False
1255,14.223895714388291,68,False
1256,68.33805848829783,129,False
1257,17.736405213888517,84,False
1258,37.52204892782983,92,False
1259,36.97996002510914,86,False
1260,44.007359048955976,113,False
1261,268.84366160072545,373,False
1262,285.2197962605085,400,False
1263,63.99620959219028,153,False
1264,24.220490937148398,74,False
1265,21.90447297756294,78,False
1266,27.786809121435354,79,False
1267,83.54258508403623,288,False
1268,174.1364400076584,245,False
1269,56.27435298929723,116,False
1270,77.17332334980634,158,False
1271,113.775113442095,279,False
1272,23.437747102717267,83,False
1273,60.02131028628358,135,False
1274,56.13821622761259,121,False
1275,54.38365356847741,115,False
1276,72.34463780515793,130,False
1277,35.80932542758059,88,False
1278,17.819293908864374,66,False
1279,9.991752058763321,48,False
1280,178.24629841391493,293,False
1281,117.58428101154942,195,False
1282,13.153725470815026,61,False
1283,55.651907209368176,111,False
1284,30.257354642447872,92,False
1285,31.495238377063757,91,False
1286,58.821716943556936,122,False
1287,186.31505642430886,384,False
1288,34.83014385952168,136,False
1289,61.1249782802397,109,False
1290,28.86651563771261,74,False
1291,13.921516619457897,50,False
1292,170.60694291325615,316,False
1293,37.7865358973407,103,False
1294,40.28068535718508,85,False
1295,83.95596123510211,168,False
1296,48.76404692681869,107,False
1297,46.748944605166926,95,False
1298,22.408031085771242,80,False
1299,147.18515751774643,241,False
1300,28.782902701224756,73,False
1301,54.03611802871035,138,False
1302,91.11114282370326,147,False
1303,30.918625643225987,121,False
1304,49.611311314174344,101,False
1305,11.339647402791503,49,False
1306,66.52636374446486,154,False
1307,31.984160358506344,63,False
1308,249.55863614797653,339,False
1309,32.447451759437755,72,False
1310,127.78575588793254,225,False
1311,20.974574861337146,67,False
1312,59.90788232712461,116,False
1313,28.199813631455072,111,False
1314,16.07029136671469,55,False
1315,147.38020866133115,225,False
1316,34.85853123951625,83,False
1317,211.03291786316686,289,False
1318,33.03800733656625,99,False
1319,49.83967623489228,98,False
1320,50.92686234577148,180,False
1321,92.5125619389299,144,False
1322,25.181226045446586,67,False
1323,14.941979143172055,80,False
1324,125.3952717259985,216,False
1325,49.21213316349406,114,False
1326,37.89383814351614,98,False
1327,50.360935945613065,134,False
1328,69.87981222317018,116,False
1329,239.5270765983979,552,False
1330,96.16875532681267,149,False
1331,19.017415979152027,67,False
1332,19.75457662207461,78,False
1333,30.624664574250033,88,False
1334,68.33610025247403,125,False
1335,37.418397999582695,79,False
1336,216.94756257573712,348,False
1337,36.51696281592393,85,False
1338,59.017732576082,123,False
1339,100.36402083864483,198,False
1340,133.8374665584343,228,False
1341,70.86906825245391,143,False
1342,261.7462192839515,349,False
1343,28.687247851258597,78,False
1344,96.485184475784,255,False
1345,15.731770092097094,64,False
1346,24.28400615657312,73,False
1347,13.146767615034378,52,False
1348,22.27834419490378,74,False
1349,38.15790436668154,109,False
1350,22.914434351754245,76,False
1351,95.39574482163545,150,False
1352,14.15803245549509,63,False
1353,22.015673820041037,67,False
1354,41.06037083520368,93,False
1355,16.364388076492503,56,False
1356,137.64254045694955,235,False
1357,32.80092775746559,95,False
