Episode,Reward,Num_steps
1398,72.296875,99
1399,96.61328125,100
1400,65.30078125,118
1401,26.70703125,42
1402,34.8828125,58
1403,54.234375,79
1404,60.58203125,71
1405,111.359375,166
1406,65.74609375,98
1407,119.5234375,156
1408,190.41015625,223
1409,39.6484375,65
1410,289.171875,325
1411,120.09375,151
1412,93.828125,145
1413,38.6328125,67
1414,92.7890625,128
1415,33.44140625,49
1416,75.828125,109
1417,195.0,279
1418,68.953125,97
1419,75.3671875,92
1420,198.8359375,227
1421,28.78515625,47
1422,100.1171875,125
1423,93.50390625,130
1424,20.83984375,32
1425,67.36328125,89
1426,60.2109375,81
1427,29.66796875,49
1428,42.05859375,63
1429,60.50390625,84
1430,79.16796875,104
1431,54.07421875,67
1432,37.19921875,47
1433,139.22265625,163
1434,69.9453125,85
1435,59.35546875,90
1436,66.66015625,98
1437,100.29296875,143
1438,60.0625,82
1439,146.4453125,182
1440,44.78125,49
1441,29.3515625,45
1442,138.87890625,165
1443,54.5390625,68
1444,40.98046875,50
1445,91.84765625,106
1446,134.97265625,220
1447,135.5859375,233
1448,41.59375,62
1449,127.37109375,148
1450,107.2578125,146
1451,53.8046875,62
1452,110.49609375,162
1453,40.94140625,63
1454,75.05078125,99
1455,161.40234375,216
1456,75.0859375,93
1457,49.26171875,61
1458,82.17578125,99
1459,37.8515625,62
1460,102.49609375,120
1461,45.1328125,54
1462,72.77734375,132
1463,40.93359375,46
1464,91.0390625,145
1465,53.4140625,90
1466,16.328125,26
1467,48.02734375,60
1468,28.6015625,50
1469,17.828125,26
1470,108.15234375,120
1471,30.98046875,49
1472,30.265625,54
1473,46.66015625,78
1474,283.328125,346
1475,69.58203125,96
1476,95.625,118
1477,150.30078125,210
1478,39.7265625,63
1479,16.77734375,20
1480,96.953125,155
1481,36.9921875,63
1482,33.53515625,38
1483,49.66796875,81
1484,82.1171875,86
1485,44.35546875,80
1486,93.25390625,123
1487,62.2265625,113
1488,41.11328125,51
1489,13.74609375,17
1490,58.5,84
1491,36.82421875,59
1492,143.1640625,170
1493,43.3984375,62
1494,34.36328125,58
1495,130.04296875,184
1496,77.02734375,101
1497,88.77734375,124
1498,130.05859375,142
1499,42.16796875,55
1500,17.953125,30
1501,83.88671875,113
1502,66.1796875,82
1503,90.21484375,104
1504,11.57421875,16
1505,104.0546875,134
1506,34.4453125,50
1507,50.625,57
1508,184.4140625,322
1509,199.875,293
1510,54.66015625,70
1511,34.2734375,63
1512,68.6015625,85
1513,145.1171875,172
1514,126.55078125,209
1515,38.83203125,58
1516,161.56640625,203
1517,32.7890625,51
1518,54.09765625,76
1519,45.3515625,73
1520,92.9921875,105
1521,27.3984375,46
1522,73.92578125,96
1523,88.10546875,116
1524,180.1015625,246
1525,236.80859375,263
1526,98.3046875,117
1527,36.62890625,55
1528,69.5,89
1529,88.81640625,107
1530,150.859375,209
1531,57.04296875,83
1532,93.578125,125
1533,181.5234375,245
1534,59.34375,82
1535,104.59375,148
1536,108.0078125,121
1537,111.890625,136
1538,89.31640625,118
1539,55.37109375,79
1540,40.91015625,65
1541,79.00390625,116
1542,64.765625,97
1543,94.171875,137
1544,177.86328125,222
1545,140.42578125,163
1546,265.9609375,306
1547,61.37890625,73
1548,231.6796875,319
1549,30.78125,48
1550,126.47265625,194
1551,35.9296875,56
1552,46.3828125,61
1553,65.66015625,77
1554,173.4140625,237
1555,298.046875,333
1556,91.90625,113
1557,66.19921875,106
1558,105.03125,125
1559,16.50390625,21
1560,27.47265625,47
1561,154.29296875,203
1562,20.44140625,37
1563,22.6796875,31
1564,200.60546875,251
1565,35.75,47
1566,57.54296875,63
1567,61.9375,82
1568,32.984375,50
1569,181.40234375,251
1570,20.96875,24
1571,221.828125,247
1572,48.41015625,64
1573,44.4375,48
1574,103.046875,154
1575,41.18359375,57
1576,45.52734375,72
1577,120.51953125,171
1578,25.71875,43
1579,31.25,50
1580,26.0390625,38
1581,35.27734375,47
1582,82.1640625,103
1583,10.1171875,14
1584,73.625,95
1585,144.96875,197
1586,33.83203125,50
1587,25.9765625,46
1588,101.80859375,120
1589,91.30078125,124
1590,104.41796875,116
1591,19.34375,24
1592,231.38671875,265
1593,33.43359375,51
1594,41.046875,58
1595,67.05859375,97
1596,59.02734375,93
1597,49.21484375,57
1598,17.53125,26
1599,33.31640625,48
1600,58.55859375,72
1601,96.28515625,153
1602,0,1
1603,82.46484375,125
1604,57.85546875,83
1605,108.65234375,148
1606,112.05078125,130
1607,134.01953125,161
1608,93.859375,142
1609,52.55859375,83
1610,56.85546875,83
1611,28.8203125,47
1612,44.02734375,81
1613,33.65234375,64
1614,20.3359375,31
1615,23.15234375,32
1616,296.88671875,334
1617,31.859375,49
1618,113.45703125,141
1619,24.51953125,36
1620,124.4453125,136
1621,147.7421875,198
1622,70.1328125,91
1623,149.3515625,180
1624,43.66796875,79
1625,150.3203125,190
1626,89.9296875,111
1627,31.1484375,46
1628,53.1640625,68
1629,192.0078125,214
1630,42.56640625,53
1631,49.12890625,70
1632,29.8984375,46
1633,85.4765625,153
1634,32.73828125,51
1635,51.453125,67
1636,34.984375,55
1637,41.17578125,61
1638,38.1953125,44
1639,155.046875,199
1640,16.703125,21
1641,69.29296875,82
1642,91.79296875,119
1643,33.21875,49
1644,54.421875,85
1645,34.625,46
1646,74.3984375,95
1647,53.71875,92
1648,17.9453125,26
1649,59.8046875,64
1650,130.453125,167
1651,16.37890625,20
1652,90.33203125,133
1653,16.85546875,20
1654,32.75390625,49
1655,163.80078125,204
1656,137.48046875,173
1657,68.921875,93
1658,65.5,92
1659,133.00390625,165
1660,35.03125,55
1661,90.5390625,130
1662,34.703125,56
1663,32.4921875,53
1664,149.73828125,223
1665,77.87890625,97
1666,39.015625,49
1667,243.84375,357
1668,149.66796875,186
1669,134.72265625,163
1670,34.3046875,49
1671,33.67578125,56
1672,66.53515625,99
1673,77.484375,99
1674,38.25390625,64
1675,66.83203125,71
1676,88.26171875,104
1677,60.6171875,86
1678,145.0234375,181
1679,54.93359375,82
1680,47.98828125,57
1681,180.3515625,202
1682,88.265625,131
1683,60.6484375,72
1684,105.04296875,162
1685,3.81640625,6
1686,59.0078125,88
1687,35.83203125,53
1688,117.71484375,163
1689,21.25390625,32
1690,99.33984375,130
1691,32.40234375,51
1692,41.70703125,64
1693,150.0,180
1694,62.828125,85
1695,184.85546875,208
1696,17.71875,23
1697,69.26953125,87
1698,32.1953125,37
1699,72.03515625,101
1700,54.28125,82
1701,51.84375,55
1702,143.12109375,158
1703,19.37109375,31
1704,34.2265625,47
1705,106.765625,119
1706,2.7890625,6
1707,109.28515625,131
1708,77.80859375,117
1709,218.74609375,260
1710,961.5078125,2002
1711,58.5234375,65
1712,187.67578125,225
1713,52.6015625,82
1714,282.3203125,334
1715,57.13671875,71
1716,38.66796875,54
1717,92.58203125,138
1718,13.546875,17
1719,61.27734375,101
1720,51.01953125,59
1721,67.74609375,117
1722,58.234375,81
1723,196.13671875,310
1724,146.66015625,159
1725,49.51171875,78
1726,63.94921875,97
1727,107.1171875,131
1728,40.5703125,58
1729,49.6328125,80
1730,125.91015625,174
1731,57.25,81
1732,45.65234375,52
1733,103.13671875,158
1734,251.74609375,297
1735,36.50390625,64
1736,33.2578125,46
1737,69.1328125,81
1738,52.8515625,60
1739,50.03515625,61
1740,75.25390625,83
1741,112.41796875,146
1742,34.375,55
1743,221.12109375,266
1744,32.75,48
1745,55.375,82
1746,138.03515625,142
1747,147.0,184
1748,39.54296875,62
1749,148.53515625,177
1750,168.7421875,224
1751,27.47265625,48
1752,37.0234375,59
1753,56.56640625,81
1754,23.546875,36
1755,84.7734375,95
1756,36.07421875,62
1757,99.4375,142
1758,68.3984375,94
1759,36.56640625,55
1760,39.65625,62
1761,63.75,98
1762,23.375,30
1763,4.20703125,6
1764,42.53515625,57
1765,36.4921875,64
1766,52.9765625,78
1767,66.48828125,119
1768,97.359375,122
1769,105.40625,172
1770,35.83984375,50
1771,137.359375,174
1772,109.296875,154
1773,68.63671875,80
1774,99.734375,151
1775,82.3671875,91
1776,84.9609375,113
1777,16.4140625,21
1778,149.71875,221
1779,202.7734375,252
1780,209.4140625,277
1781,40.1796875,60
1782,108.3125,168
1783,33.421875,54
1784,37.0703125,65
1785,24.77734375,40
1786,31.24609375,46
1787,56.02734375,90
1788,155.72265625,225
1789,173.125,216
1790,156.16796875,214
1791,214.1640625,261
1792,135.4609375,188
1793,47.9140625,75
1794,88.04296875,102
1795,50.453125,74
1796,97.375,106
1797,68.48828125,112
1798,49.4765625,73
1799,87.69921875,101
1800,42.97265625,61
1801,20.0,24
1802,55.1328125,88
1803,59.5703125,69
1804,55.62890625,87
1805,137.828125,221
1806,37.02734375,55
1807,37.96875,61
1808,273.22265625,382
1809,56.03125,63
1810,36.25,65
1811,40.6328125,60
1812,48.72265625,59
1813,58.125,113
1814,36.13671875,61
1815,34.9140625,46
1816,16.17578125,20
1817,175.83203125,232
1818,93.0078125,136
1819,66.87109375,91
1820,56.62890625,98
1821,14.54296875,20
1822,37.66796875,60
1823,202.9765625,231
1824,40.5546875,59
1825,100.515625,149
1826,43.0234375,67
1827,37.40234375,57
1828,178.06640625,227
1829,46.35546875,57
1830,56.08203125,61
1831,37.1328125,57
1832,152.60546875,233
1833,30.90625,50
1834,50.9609375,80
1835,65.63671875,85
1836,30.48828125,50
1837,142.68359375,174
1838,28.9375,45
1839,46.7890625,70
1840,183.8671875,199
1841,34.05078125,56
1842,54.76171875,93
1843,60.9765625,77
1844,67.88671875,85
1845,40.53515625,63
1846,61.0234375,95
1847,104.8671875,135
1848,43.265625,66
1849,36.36328125,48
1850,147.12890625,193
1851,174.73828125,215
1852,41.0,64
1853,30.625,45
1854,37.91015625,64
1855,105.60546875,136
1856,24.59375,37
1857,247.5390625,307
1858,40.12890625,63
1859,62.3984375,83
1860,48.6875,69
1861,148.96875,228
1862,48.671875,67
1863,53.828125,62
1864,92.171875,115
1865,48.15234375,75
1866,16.34765625,20
1867,31.51953125,48
1868,28.8125,44
1869,60.0234375,96
1870,27.30078125,47
1871,61.3359375,89
1872,57.328125,92
1873,17.03125,20
1874,99.578125,149
1875,61.07421875,96
1876,16.4609375,21
1877,135.28515625,190
1878,33.4609375,63
1879,69.05859375,96
1880,26.515625,42
1881,100.1953125,146
1882,36.4375,56
1883,47.703125,68
1884,77.0078125,84
1885,42.3046875,67
1886,43.8671875,56
1887,75.70703125,107
1888,165.15234375,243
1889,181.11328125,229
1890,25.23828125,44
1891,41.71484375,62
1892,60.0390625,176
1893,41.1953125,67
1894,29.125,36
1895,44.5625,49
1896,29.4140625,47
1897,39.38671875,61
1898,147.4140625,178
1899,57.12890625,90
1900,91.02734375,120
1901,67.203125,98
1902,33.47265625,40
1903,28.6953125,47
1904,80.578125,130
1905,59.44921875,74
1906,40.40234375,50
1907,103.37109375,139
1908,59.453125,95
1909,85.31640625,91
1910,79.4609375,119
1911,70.6484375,80
1912,65.00390625,79
1913,244.52734375,340
1914,104.234375,142
1915,70.5,94
1916,137.453125,200
1917,31.58984375,47
1918,205.58984375,252
1919,97.07421875,114
1920,41.62109375,70
1921,191.0,248
1922,136.1953125,149
1923,116.15625,141
1924,61.73046875,96
1925,63.30859375,107
1926,98.3828125,117
1927,183.7578125,228
1928,90.9375,111
1929,39.234375,58
1930,113.5859375,151
1931,53.984375,82
1932,52.99609375,64
1933,43.7109375,74
1934,37.88671875,58
1935,74.953125,114
1936,70.609375,101
1937,2.95703125,6
1938,56.51953125,86
1939,28.61328125,33
1940,57.66015625,78
1941,55.09375,73
1942,88.79296875,100
1943,207.63671875,236
1944,39.515625,62
1945,178.8671875,232
1946,52.90234375,81
1947,269.48046875,314
1948,31.83984375,47
1949,78.91796875,92
1950,103.06640625,129
1951,29.73046875,49
1952,145.4296875,210
1953,36.98046875,42
1954,188.9453125,206
1955,190.94140625,221
1956,282.07421875,395
1957,60.6015625,101
1958,48.71484375,58
1959,58.43359375,82
1960,35.546875,40
1961,28.7734375,48
1962,121.53515625,150
1963,65.62890625,95
1964,36.76953125,60
1965,32.65234375,54
1966,104.22265625,146
1967,26.1015625,45
1968,71.9765625,97
1969,63.6953125,119
1970,35.91015625,44
1971,142.81640625,176
1972,209.12109375,250
1973,40.72265625,49
1974,19.5234375,24
1975,97.58203125,117
1976,105.90625,133
1977,23.3046875,34
1978,65.00390625,92
1979,38.81640625,62
1980,74.00390625,95
1981,139.3359375,184
1982,62.30078125,74
1983,32.90625,48
1984,116.12890625,158
1985,44.140625,59
1986,80.171875,111
1987,61.77734375,76
1988,28.29296875,56
1989,25.39453125,42
1990,37.37890625,49
1991,27.58984375,42
1992,90.72265625,134
1993,35.5625,51
1994,111.16015625,163
1995,0,1
1996,33.734375,49
1997,38.80078125,59
1998,36.578125,42
1999,31.6171875,65
2000,23.6640625,38
2001,39.43359375,63
2002,21.67578125,27
2003,101.4375,110
2004,64.98828125,77
2005,33.56640625,37
2006,27.94921875,45
2007,144.3359375,189
2008,23.9765625,40
2009,37.6171875,56
2010,34.89453125,54
2011,16.40234375,21
2012,33.69140625,55
2013,36.30078125,58
2014,71.89453125,122
2015,47.94921875,56
2016,35.36328125,55
2017,62.1953125,80
2018,184.0390625,281
2019,104.39453125,166
2020,43.8984375,71
2021,61.62890625,84
2022,51.1953125,59
2023,28.7265625,43
2024,80.0390625,104
2025,66.51171875,85
2026,140.03125,162
2027,134.1796875,174
2028,89.984375,104
2029,60.30859375,77
2030,54.66015625,94
2031,24.5078125,37
2032,224.30859375,270
2033,22.2421875,41
2034,71.19140625,114
2035,60.80078125,71
2036,26.47265625,44
2037,78.3125,114
2038,77.6484375,94
2039,146.20703125,159
2040,20.75,31
2041,83.60546875,101
2042,103.6484375,110
2043,62.88671875,75
2044,60.95703125,83
2045,71.484375,83
2046,15.7109375,20
2047,84.734375,99
2048,12.26171875,16
2049,109.296875,149
2050,37.109375,59
2051,105.3125,162
2052,29.9375,47
2053,72.421875,110
2054,41.91796875,70
2055,104.33203125,123
2056,55.66015625,92
2057,133.63671875,156
2058,53.82421875,76
2059,200.76171875,233
2060,124.67578125,200
2061,17.3046875,26
2062,31.75,36
2063,39.90234375,66
2064,178.09765625,239
2065,132.50390625,185
2066,71.8046875,131
2067,54.359375,82
2068,79.26953125,86
2069,46.2734375,55
2070,58.30078125,71
2071,100.21875,129
2072,35.296875,51
2073,125.04296875,171
2074,56.75390625,90
2075,99.23046875,116
2076,48.29296875,69
2077,35.20703125,43
2078,171.80078125,206
2079,60.20703125,95
2080,41.57421875,62
2081,49.25,55
2082,69.46875,91
2083,69.28125,95
2084,53.8125,83
2085,159.1015625,169
2086,70.57421875,115
2087,77.8984375,96
2088,75.80859375,102
2089,113.42578125,141
2090,67.96875,90
2091,33.68359375,42
2092,16.0625,26
2093,52.65234375,62
2094,100.46875,154
2095,58.734375,80
2096,15.078125,24
2097,200.375,235
2098,67.80859375,101
2099,74.91015625,96
2100,28.921875,47
2101,41.40625,58
2102,42.4296875,51
2103,46.61328125,67
2104,32.2578125,48
2105,182.80859375,236
2106,93.109375,124
2107,59.87109375,77
2108,30.8671875,49
2109,49.046875,67
2110,68.734375,105
2111,61.63671875,88
2112,40.78125,60
2113,58.58203125,105
2114,92.44140625,110
2115,46.33203125,61
2116,90.203125,109
2117,58.84765625,77
2118,75.45703125,108
2119,16.11328125,22
2120,123.76171875,175
2121,153.671875,219
2122,31.21875,52
2123,30.02734375,48
2124,53.421875,65
2125,17.828125,22
2126,45.984375,70
2127,17.00390625,21
2128,18.94140625,28
2129,0,1
2130,30.48828125,50
2131,173.96875,212
2132,59.34375,87
2133,93.8203125,158
2134,49.484375,66
2135,36.54296875,42
2136,105.83984375,144
2137,248.92578125,308
2138,101.30859375,147
2139,52.03515625,85
2140,15.2109375,20
2141,34.4375,53
2142,50.85546875,59
2143,64.9453125,86
2144,52.92578125,86
2145,34.703125,49
2146,34.54296875,52
2147,103.421875,136
2148,154.43359375,191
2149,181.984375,221
2150,69.06640625,95
2151,31.61328125,48
2152,80.05078125,130
2153,21.9296875,32
2154,231.90625,263
2155,36.62890625,57
2156,247.71875,365
2157,110.171875,131
2158,34.5703125,51
2159,64.8984375,96
2160,36.86328125,43
2161,50.2109375,71
2162,61.21484375,95
2163,302.8984375,334
2164,98.64453125,125
2165,93.70703125,130
2166,59.5625,91
2167,46.12890625,53
2168,70.0234375,80
2169,84.84765625,108
2170,191.5390625,240
2171,77.68359375,91
2172,62.82421875,77
2173,75.36328125,94
2174,50.6796875,74
2175,37.83203125,61
2176,108.125,137
2177,136.91796875,150
2178,41.2734375,68
2179,26.125,43
2180,41.71484375,63
2181,56.8359375,65
2182,174.2890625,206
2183,45.65625,52
2184,26.8984375,41
2185,45.3125,64
2186,57.98828125,81
2187,24.375,28
2188,117.76953125,181
2189,240.421875,262
2190,205.09375,304
2191,62.46484375,71
2192,27.796875,41
2193,24.31640625,27
2194,34.015625,57
2195,56.37890625,91
2196,30.0546875,47
2197,131.37890625,191
2198,178.46484375,255
2199,174.91015625,262
2200,92.28515625,131
2201,119.5625,146
2202,21.5078125,32
2203,60.49609375,72
2204,52.4296875,65
2205,49.25390625,61
2206,102.91796875,155
2207,39.6640625,65
2208,34.9140625,48
2209,4.42578125,6
2210,32.8671875,58
2211,57.48046875,62
2212,164.7890625,232
2213,48.6953125,55
2214,95.81640625,118
2215,36.8046875,61
2216,220.82421875,273
2217,91.8828125,99
2218,160.21484375,198
2219,39.60546875,48
2220,13.46484375,17
2221,75.19140625,91
2222,46.6328125,74
2223,159.0078125,220
2224,51.90625,62
2225,27.734375,47
2226,41.5078125,69
2227,68.15234375,77
2228,7.60546875,9
2229,219.2421875,505
2230,60.6171875,85
2231,122.48046875,150
2232,57.29296875,90
2233,55.18359375,80
2234,60.17578125,96
2235,44.6171875,68
2236,109.64453125,136
2237,32.5703125,53
2238,126.3359375,169
