Episode,Reward,Num_steps,Index_loc
1177,57.5703125,100,2
1178,89.44921875,158,0
1179,22.46484375,73,1
1180,31.58984375,69,2
1181,23.43359375,63,2
1182,49.484375,94,1
1183,21.65234375,64,1
1184,80.50390625,120,2
1185,17.75,56,1
1186,16.5234375,56,1
1187,50.34765625,97,2
1188,44.1328125,90,2
1189,63.55859375,115,2
1190,102.265625,173,0
1191,20.8984375,55,0
1192,49.80078125,89,2
1193,184.3984375,244,0
1194,26.18359375,69,1
1195,37.80078125,82,2
1196,8.32421875,43,2
1197,23.74609375,67,1
1198,64.34375,112,0
1199,72.38671875,113,2
1200,33.171875,77,2
1201,34.2421875,84,1
1202,11.21875,44,1
1203,14.60546875,48,2
1204,59.15625,108,2
1205,87.796875,125,2
1206,103.671875,162,0
1207,101.07421875,151,0
1208,35.65234375,79,2
1209,105.46875,180,0
1210,29.1171875,67,0
1211,30.3984375,64,0
1212,31.50390625,64,0
1213,33.46484375,73,1
1214,97.00390625,144,2
1215,35.08203125,78,2
1216,14.8203125,51,0
1217,55.34375,113,2
1218,73.50390625,121,0
1219,9.578125,43,1
1220,23.1015625,62,2
1221,68.4609375,112,0
1222,136.07421875,191,0
1223,107.0546875,184,0
1224,20.6875,67,1
1225,44.859375,89,0
1226,22.35546875,64,1
1227,17.46875,58,1
1228,38.33203125,75,2
1229,78.24609375,119,2
1230,21.1875,58,2
1231,35.58203125,76,0
1232,42.8203125,81,0
1233,24.76171875,69,1
1234,17.70703125,54,0
1235,37.08984375,67,0
1236,46.421875,94,0
1237,12.765625,48,1
1238,40.79296875,90,2
1239,50.5859375,90,2
1240,37.18359375,81,2
1241,13.07421875,50,1
1242,30.1328125,64,0
1243,98.2734375,169,0
1244,8.42578125,39,1
1245,64.93359375,101,1
1246,20.26953125,57,1
1247,22.234375,61,2
1248,26.61328125,62,0
1249,11.33984375,43,1
1250,27.25390625,66,2
1251,40.83203125,82,2
1252,26.3359375,65,0
1253,61.375,113,0
1254,61.4765625,105,2
1255,36.88671875,72,1
1256,21.2578125,65,1
1257,72.796875,116,2
1258,25.36328125,63,2
1259,103.09375,156,0
1260,46.3671875,83,0
1261,50.93359375,98,1
1262,23.2109375,62,2
1263,35.05859375,75,2
1264,48.5546875,88,2
1265,45.3203125,88,1
1266,23.38671875,60,2
1267,19.1015625,56,2
1268,49.703125,83,0
1269,21.8515625,59,2
1270,46.953125,92,1
1271,138.19140625,205,0
1272,36.234375,84,2
1273,20.12890625,57,1
1274,41.9453125,93,2
1275,21.62890625,65,1
1276,41.734375,81,1
1277,11.953125,43,1
1278,21.3671875,61,1
1279,27.24609375,71,1
1280,42.51953125,94,2
1281,10.58203125,42,1
1282,35.9375,80,1
1283,7.62890625,41,1
1284,102.3828125,152,0
1285,64.7265625,131,0
1286,72.7109375,111,2
1287,33.90625,77,1
1288,29.171875,74,1
1289,14.51953125,49,0
1290,82.47265625,127,0
1291,24.98046875,66,1
1292,44.25390625,93,2
1293,30.4453125,70,2
1294,75.01953125,129,0
1295,45.03125,85,0
1296,29.80078125,73,2
1297,120.7578125,190,0
1298,145.98046875,234,0
1299,117.4609375,169,0
1300,57.1640625,115,2
1301,8.81640625,40,1
1302,20.38671875,53,0
1303,32.84375,75,1
1304,218.4609375,304,0
1305,49.7421875,97,0
1306,55.6953125,88,0
1307,21.3046875,56,0
1308,197.08203125,287,0
1309,7.515625,38,1
1310,18.01171875,53,0
1311,118.87890625,179,0
1312,53.75390625,105,0
1313,92.453125,151,0
1314,88.18359375,150,2
1315,248.19921875,333,0
1316,22.796875,59,2
1317,38.4140625,81,2
1318,74.109375,121,0
1319,68.890625,108,2
1320,21.37890625,58,2
1321,23.0,62,1
1322,92.12109375,136,2
1323,27.5546875,70,1
1324,48.296875,96,0
1325,44.44140625,88,0
1326,20.6328125,57,2
1327,37.171875,79,1
1328,18.71484375,57,2
1329,97.3046875,160,2
1330,156.57421875,215,0
1331,11.5625,44,1
1332,44.3125,93,0
1333,60.66796875,111,2
1334,42.9765625,88,1
1335,17.59765625,58,1
1336,192.8203125,282,0
1337,57.87890625,106,2
1338,50.14453125,92,2
1339,26.64453125,71,1
1340,15.37109375,55,1
1341,63.51953125,107,2
1342,44.0859375,81,1
1343,61.58203125,112,2
1344,53.0390625,96,2
1345,81.953125,120,2
1346,18.48828125,56,2
1347,53.03125,100,2
1348,59.421875,116,2
1349,21.47265625,58,2
1350,48.40625,93,0
1351,54.66796875,94,2
1352,19.12109375,61,1
1353,16.9140625,55,1
1354,17.96875,52,0
1355,42.44140625,91,0
1356,30.06640625,70,0
1357,38.94140625,81,1
1358,26.0078125,62,0
1359,91.30078125,140,0
1360,59.83203125,117,2
1361,26.984375,63,0
1362,35.59765625,73,2
1363,24.9765625,64,2
1364,8.33984375,40,1
1365,13.4296875,49,1
1366,28.98046875,64,0
1367,77.65234375,122,2
1368,20.0390625,55,2
1369,92.078125,132,2
1370,79.8671875,140,0
1371,21.75390625,63,1
1372,24.20703125,63,2
1373,14.53515625,52,1
1374,9.98828125,44,1
1375,32.4765625,70,2
1376,24.953125,62,0
1377,92.96875,150,0
1378,28.3828125,73,1
1379,117.62890625,179,0
1380,20.19140625,66,1
1381,21.72265625,62,2
1382,24.59765625,70,1
1383,31.23046875,64,0
1384,25.66796875,72,1
1385,37.953125,78,1
1386,38.62890625,82,2
1387,42.5546875,83,0
1388,195.12109375,278,0
1389,10.76171875,45,1
1390,26.73046875,65,1
1391,19.0546875,60,2
1392,37.8984375,65,0
1393,97.42578125,146,0
1394,12.02734375,47,0
1395,33.0234375,68,0
1396,137.234375,184,2
1397,61.96484375,114,0
1398,44.59375,96,0
1399,46.83203125,94,1
1400,34.58984375,76,0
1401,23.84765625,69,1
1402,67.125,110,0
1403,81.28125,123,0
1404,25.96875,68,1
1405,17.90625,55,1
1406,26.1171875,69,2
1407,23.74609375,67,1
1408,43.74609375,93,0
1409,196.9140625,287,0
1410,53.90234375,108,0
1411,20.359375,61,1
1412,16.87109375,53,2
1413,31.71875,74,2
1414,3.7890625,33,1
1415,63.8125,104,0
1416,19.31640625,59,0
1417,100.69140625,164,0
1418,32.890625,68,0
1419,39.04296875,80,1
1420,69.26953125,116,0
1421,65.875,117,2
1422,24.6640625,65,1
1423,76.203125,117,2
1424,29.27734375,70,1
1425,40.828125,74,1
1426,24.3125,64,1
1427,49.1953125,101,0
1428,12.0,44,2
1429,118.4609375,173,0
1430,27.0,64,0
1431,7.0078125,39,1
1432,67.3671875,117,0
1433,75.43359375,132,0
1434,10.859375,42,0
1435,31.671875,75,2
1436,13.2578125,47,1
1437,21.96484375,57,0
1438,28.4765625,70,1
1439,28.2578125,70,1
1440,26.1328125,70,2
1441,27.18359375,74,1
1442,26.62109375,63,2
1443,31.8828125,69,0
1444,9.76953125,41,1
1445,127.5078125,189,0
1446,36.609375,69,0
1447,25.44140625,64,1
1448,109.26953125,142,2
1449,25.609375,56,0
1450,62.25,105,2
1451,74.0625,125,0
1452,123.6484375,179,0
1453,151.0625,207,0
1454,155.63671875,217,0
1455,126.16796875,182,0
1456,26.4921875,69,1
1457,83.68359375,118,2
1458,17.46875,50,0
1459,8.79296875,41,1
1460,41.3046875,88,2
1461,75.03125,117,2
1462,24.19140625,62,0
1463,21.3046875,60,1
1464,25.22265625,71,1
1465,11.42578125,46,2
1466,29.61328125,67,2
1467,47.171875,87,2
1468,15.15234375,52,0
1469,50.96484375,100,2
1470,26.6875,62,0
1471,13.7734375,48,1
1472,63.5390625,112,0
1473,48.30078125,95,2
1474,11.0078125,46,1
1475,87.03515625,125,2
1476,108.71484375,157,2
1477,33.48046875,84,1
1478,9.6484375,43,1
1479,35.953125,83,0
1480,56.32421875,104,0
1481,11.36328125,45,1
1482,18.76171875,57,1
1483,42.83203125,94,0
1484,10.0,41,1
1485,22.39453125,57,0
1486,27.1171875,64,0
1487,25.90234375,70,1
1488,26.453125,62,0
1489,25.37890625,61,0
1490,103.1484375,154,0
1491,54.21875,88,0
1492,14.97265625,50,0
1493,24.58203125,58,0
1494,95.47265625,147,0
1495,185.3203125,250,0
1496,153.63671875,208,2
1497,60.6328125,112,0
1498,4.57421875,35,1
1499,60.61328125,103,2
1500,88.25390625,137,0
1501,75.2890625,117,0
1502,140.85546875,205,0
1503,19.65234375,59,2
1504,58.953125,101,2
1505,33.359375,68,2
1506,44.02734375,87,2
1507,92.5,135,2
1508,24.234375,62,2
1509,38.08984375,86,1
1510,108.84765625,159,0
1511,95.50390625,155,0
1512,37.0546875,92,2
1513,22.6484375,61,1
1514,81.67578125,125,0
1515,9.84765625,42,1
1516,81.76953125,126,2
1517,26.7265625,63,2
1518,83.69140625,141,0
1519,27.2578125,69,2
1520,43.04296875,93,0
1521,52.3359375,100,2
1522,93.984375,139,0
1523,11.6796875,46,2
1524,118.171875,161,2
1525,52.75390625,96,2
1526,27.4375,67,1
1527,28.03125,75,1
1528,41.83984375,87,2
1529,92.95703125,133,2
1530,32.68359375,71,0
1531,21.734375,63,2
1532,68.70703125,110,2
1533,10.6640625,42,1
1534,57.8828125,109,0
1535,41.234375,93,0
1536,22.06640625,67,1
1537,21.890625,57,0
1538,34.94921875,76,1
1539,28.54296875,69,2
1540,26.58203125,59,0
1541,70.1328125,107,2
1542,105.8671875,175,0
1543,171.87109375,233,0
1544,34.2265625,76,1
1545,148.55078125,217,0
1546,43.51953125,91,0
1547,27.484375,67,1
1548,31.40625,72,2
1549,20.953125,57,0
1550,24.9296875,69,1
1551,26.41796875,63,2
1552,119.80859375,185,0
1553,44.29296875,80,1
1554,41.69140625,102,2
1555,13.078125,46,1
1556,28.79296875,67,2
1557,79.27734375,121,2
1558,81.34765625,151,0
1559,99.80078125,177,0
1560,52.3125,109,0
1561,71.2421875,121,0
1562,28.0234375,66,0
1563,55.0625,98,0
1564,26.01171875,62,0
1565,27.94921875,72,1
1566,44.51953125,83,2
1567,27.73828125,70,1
1568,71.27734375,117,2
1569,37.6796875,86,2
1570,21.5625,58,2
1571,35.93359375,80,1
1572,48.58984375,102,0
1573,9.37890625,41,1
1574,29.0234375,65,0
1575,18.56640625,61,1
1576,42.30859375,88,2
1577,159.6328125,216,0
1578,23.625,68,1
1579,16.82421875,52,1
1580,28.53515625,66,2
1581,11.15625,45,1
1582,45.58203125,91,0
1583,48.12890625,97,2
1584,18.50390625,55,2
1585,11.9453125,44,2
1586,42.40234375,75,1
1587,24.8671875,59,1
1588,11.49609375,42,1
1589,45.3828125,96,0
1590,20.51953125,58,2
1591,15.55859375,51,1
1592,33.84765625,72,2
1593,18.08203125,55,2
1594,16.48828125,51,1
1595,27.5859375,64,0
1596,48.828125,85,1
1597,14.83984375,52,1
1598,29.67578125,67,0
1599,79.3515625,119,0
1600,18.91015625,58,1
1601,39.046875,78,1
1602,23.67578125,66,1
1603,140.26171875,195,0
1604,4.6484375,32,1
1605,23.3671875,63,1
1606,56.21484375,113,2
1607,23.5078125,61,0
1608,87.30859375,131,2
1609,45.953125,92,2
1610,24.9921875,70,1
1611,63.19140625,118,0
1612,27.70703125,62,0
1613,19.03125,57,1
1614,13.4140625,43,0
1615,53.4765625,96,0
1616,19.84765625,58,2
1617,10.80859375,43,1
1618,61.6796875,103,0
1619,40.53125,82,1
1620,45.15625,95,0
1621,10.26171875,42,1
1622,24.37890625,62,2
1623,28.96875,71,1
1624,21.234375,58,1
1625,25.49609375,71,1
1626,52.35546875,104,0
1627,39.85546875,82,0
1628,38.87890625,77,2
1629,62.12109375,111,0
1630,45.49609375,91,0
1631,54.7890625,112,0
1632,60.578125,97,2
1633,27.515625,68,2
1634,54.84375,93,2
1635,47.3046875,87,1
1636,44.44140625,93,2
1637,53.00390625,99,0
1638,19.5546875,56,0
1639,30.46875,77,1
1640,86.91015625,124,2
1641,11.11328125,45,1
1642,18.671875,57,1
1643,31.2890625,67,0
1644,42.20703125,85,2
1645,56.5078125,106,2
1646,16.15234375,55,1
1647,26.1796875,63,0
1648,64.55859375,108,0
1649,20.96875,55,0
1650,26.5703125,62,0
1651,26.39453125,64,0
1652,12.62890625,49,1
1653,7.79296875,39,1
1654,4.8046875,35,1
1655,17.60546875,54,2
1656,191.6796875,252,0
1657,162.51171875,227,0
1658,28.87109375,67,2
1659,22.63671875,62,1
1660,126.84765625,202,0
1661,35.234375,80,2
1662,50.95703125,96,2
1663,23.296875,66,1
1664,72.47265625,114,2
1665,30.078125,72,1
1666,38.76171875,85,2
1667,21.0859375,57,0
1668,19.7890625,58,1
1669,25.3671875,62,0
1670,32.53125,71,0
1671,25.6015625,70,2
1672,62.1015625,125,0
1673,50.921875,106,0
1674,50.87890625,100,2
1675,82.66796875,139,0
1676,8.1796875,40,1
1677,7.93359375,39,1
1678,20.5390625,66,1
1679,19.77734375,58,2
1680,27.47265625,73,2
1681,45.3046875,84,1
1682,40.546875,89,2
1683,46.46484375,104,0
1684,46.6484375,90,2
1685,51.66796875,94,2
1686,21.31640625,57,0
1687,38.34375,80,0
1688,61.9453125,103,2
1689,25.43359375,70,1
1690,21.78125,61,1
1691,39.703125,83,0
1692,35.265625,82,1
1693,58.54296875,90,2
1694,13.953125,49,1
1695,38.140625,77,2
1696,20.0,56,0
1697,64.54296875,107,2
1698,52.2578125,92,2
1699,11.46875,42,1
1700,45.48828125,84,1
1701,86.84765625,135,2
1702,105.30078125,151,0
1703,14.58203125,49,1
1704,46.7890625,98,0
1705,34.80859375,70,1
1706,209.82421875,280,0
1707,17.8125,51,1
1708,8.0234375,39,1
1709,49.59765625,92,1
1710,78.54296875,120,2
1711,63.19921875,104,2
1712,24.64453125,63,2
1713,88.390625,125,2
1714,25.48046875,63,0
1715,33.859375,77,1
1716,68.48828125,109,2
1717,38.03125,84,2
1718,41.609375,83,0
1719,4.02734375,33,1
1720,69.21875,115,2
1721,126.7734375,169,0
1722,17.0703125,54,1
1723,43.6328125,81,1
1724,24.7734375,63,2
1725,10.42578125,40,1
1726,29.40625,73,1
1727,128.55859375,174,0
1728,68.71484375,107,0
1729,20.3046875,63,1
1730,5.60546875,34,1
1731,45.16015625,91,2
1732,53.5703125,96,0
1733,42.328125,91,0
1734,106.2421875,163,0
1735,61.47265625,96,2
1736,173.01171875,230,0
1737,91.86328125,133,2
1738,20.87890625,64,1
1739,33.4921875,82,1
1740,18.2109375,61,2
1741,14.3203125,52,1
1742,17.8671875,52,0
1743,42.84375,93,2
1744,78.9375,151,0
1745,59.53515625,99,2
1746,53.96484375,95,1
1747,65.58203125,119,2
1748,88.94921875,131,0
1749,31.25,72,2
1750,29.7109375,65,0
1751,23.69140625,60,2
1752,13.7578125,45,0
1753,19.2734375,64,1
1754,22.33203125,58,2
1755,89.80078125,156,2
1756,29.54296875,65,0
1757,49.98046875,93,2
1758,27.33984375,57,0
1759,30.09765625,69,2
1760,20.19921875,63,1
1761,11.72265625,46,1
1762,61.96875,115,2
1763,57.90234375,101,2
1764,27.71875,70,1
1765,31.93359375,66,0
1766,46.18359375,87,2
1767,35.31640625,81,1
1768,38.51953125,78,2
1769,27.30859375,67,1
1770,79.06640625,143,0
1771,68.69140625,133,2
1772,49.9296875,100,2
1773,78.578125,122,0
1774,28.26171875,65,2
1775,29.41796875,63,0
1776,15.97265625,51,1
1777,77.5078125,129,0
1778,23.66796875,64,2
1779,41.8203125,78,0
1780,14.41796875,49,1
1781,44.9375,91,0
1782,100.05078125,161,0
1783,27.78125,70,1
1784,27.04296875,67,0
1785,21.84765625,56,2
1786,22.15234375,61,1
1787,51.890625,108,0
1788,80.12890625,132,2
1789,30.19921875,74,2
1790,27.0078125,74,2
1791,148.8828125,192,2
1792,38.83984375,71,0
1793,66.88671875,104,1
1794,17.64453125,50,1
1795,32.26953125,70,0
1796,26.49609375,62,0
1797,57.55859375,93,0
1798,45.3203125,96,2
1799,44.7109375,93,0
1800,31.2734375,71,2
1801,23.56640625,62,0
1802,16.15625,52,1
1803,42.859375,89,0
1804,24.390625,61,2
1805,64.6171875,108,0
1806,50.703125,96,0
1807,38.90625,85,2
1808,79.37109375,122,0
1809,20.640625,68,1
1810,82.80078125,140,0
1811,41.3125,91,2
1812,26.7421875,68,2
1813,60.20703125,96,0
1814,10.25390625,42,1
1815,206.24609375,264,0
1816,20.38671875,58,2
1817,200.5390625,271,0
1818,28.31640625,74,1
1819,160.734375,228,2
1820,51.66015625,99,0
1821,68.73046875,110,2
1822,17.2890625,55,2
1823,18.09375,52,0
1824,151.484375,198,2
1825,34.53515625,76,1
1826,48.71484375,98,0
1827,25.07421875,65,2
1828,23.078125,66,1
1829,131.1015625,249,0
1830,23.4609375,58,2
1831,14.109375,48,2
1832,5.8671875,37,1
1833,136.8125,203,0
1834,12.02734375,46,1
1835,28.51171875,68,2
1836,12.24609375,48,1
1837,17.73046875,48,0
1838,38.43359375,83,0
1839,170.84375,245,0
1840,27.3359375,61,2
1841,35.72265625,80,2
1842,27.26953125,70,1
1843,19.703125,56,1
1844,46.12109375,98,2
1845,72.359375,120,0
1846,29.44921875,73,1
1847,2.88671875,31,1
1848,65.7421875,124,0
1849,31.64453125,76,1
1850,24.37109375,70,1
1851,21.33984375,58,0
1852,35.8515625,70,1
1853,205.17578125,298,0
1854,52.55859375,91,2
1855,28.5234375,63,2
1856,14.234375,54,1
1857,92.3125,130,2
1858,91.35546875,140,0
1859,19.06640625,56,1
1860,53.65234375,92,0
1861,7.69921875,39,1
1862,70.5234375,117,0
1863,199.6875,258,0
1864,52.28515625,89,2
1865,48.86328125,95,2
1866,36.234375,82,1
1867,20.2734375,60,2
1868,44.80078125,93,1
1869,8.16015625,42,1
1870,36.390625,78,1
1871,26.87109375,74,1
1872,45.65234375,86,0
1873,47.55859375,92,2
1874,139.45703125,197,0
1875,27.59375,69,2
1876,52.2578125,101,0
1877,38.48046875,88,1
1878,9.8828125,44,1
1879,105.7578125,153,2
1880,34.546875,82,1
1881,26.8046875,62,1
1882,57.79296875,95,0
1883,25.25390625,66,1
1884,33.24609375,77,2
1885,55.96484375,102,2
1886,6.94140625,39,1
1887,58.8828125,114,2
1888,21.66796875,59,1
1889,68.95703125,115,0
1890,9.53515625,42,1
1891,43.97265625,84,0
1892,45.12890625,93,2
1893,41.97265625,81,1
1894,37.99609375,87,2
1895,87.6484375,123,2
1896,24.44921875,65,2
1897,28.9609375,69,2
1898,7.94140625,40,1
1899,15.890625,50,2
1900,50.26953125,100,2
1901,62.421875,100,2
1902,31.05078125,80,1
1903,89.4609375,142,0
1904,53.47265625,100,0
1905,27.84375,63,0
1906,73.99609375,117,0
1907,39.4609375,78,1
1908,28.0,61,0
1909,194.296875,279,0
1910,11.2734375,43,1
1911,28.9609375,64,0
1912,147.76953125,224,2
1913,6.6640625,39,1
1914,24.984375,73,1
1915,27.46875,69,2
1916,23.89453125,64,1
1917,54.46875,110,0
1918,23.44921875,62,2
1919,11.4375,41,1
1920,43.734375,93,2
1921,44.1875,89,0
1922,29.03515625,69,1
1923,6.0,38,1
1924,30.48828125,81,1
1925,41.26171875,82,2
1926,98.953125,145,0
1927,58.56640625,116,2
1928,78.93359375,124,1
1929,61.53125,100,0
1930,42.31640625,88,1
1931,121.15625,206,0
1932,123.5,183,0
1933,31.68359375,75,2
1934,30.7734375,65,0
1935,39.18359375,89,2
1936,28.23046875,72,1
1937,56.62890625,98,2
1938,70.7421875,123,0
1939,73.46875,131,0
1940,29.28515625,65,2
1941,36.71875,82,0
1942,85.765625,126,2
1943,57.921875,96,2
1944,77.640625,119,0
1945,42.5859375,98,0
1946,41.71484375,79,1
1947,59.45703125,102,2
1948,18.55078125,50,0
1949,9.4140625,42,1
1950,21.8125,66,1
1951,25.04296875,71,1
1952,37.5546875,76,0
1953,13.77734375,48,1
1954,71.50390625,116,0
1955,29.55078125,69,0
1956,214.4921875,279,0
1957,61.80859375,111,2
1958,12.99609375,53,1
1959,6.06640625,38,1
1960,58.9296875,119,0
1961,66.94140625,114,0
1962,38.76171875,78,0
1963,43.7265625,91,2
1964,14.05078125,54,1
1965,124.15234375,188,0
1966,27.7265625,63,2
1967,25.78515625,62,1
1968,38.75,82,0
1969,48.74609375,90,0
1970,70.27734375,120,0
1971,48.94921875,88,2
1972,21.62109375,60,1
1973,117.92578125,181,0
1974,19.10546875,53,0
1975,16.80078125,53,1
1976,79.92578125,156,0
1977,17.0,54,1
1978,132.91796875,184,2
1979,9.1796875,40,1
1980,48.54296875,99,2
1981,83.40625,146,0
1982,25.9765625,63,2
1983,163.22265625,250,0
1984,170.58984375,236,0
1985,44.5859375,87,0
1986,46.90234375,88,2
1987,16.75390625,51,1
1988,74.1015625,128,0
1989,36.23828125,89,2
1990,136.73828125,202,0
1991,88.48046875,133,0
1992,12.34375,44,1
1993,25.625,61,0
1994,22.94140625,61,0
1995,90.3984375,127,2
1996,14.77734375,47,0
1997,24.49609375,62,0
1998,20.2734375,59,1
1999,27.6953125,65,0
2000,22.9765625,71,1
2001,35.75,72,1
2002,65.8046875,114,0
2003,1.46875,32,1
2004,40.1171875,88,2
2005,27.35546875,73,1
2006,145.94140625,204,0
2007,24.546875,68,1
2008,68.8046875,122,2
2009,168.82421875,226,0
2010,26.9296875,60,1
2011,31.09375,66,0
2012,38.62890625,79,1
2013,132.328125,188,2
2014,11.10546875,45,1
2015,15.3515625,52,1
2016,45.23828125,93,2
2017,21.23828125,61,1
2018,33.87890625,73,0
2019,45.94140625,91,2
2020,35.66796875,76,1
2021,58.97265625,114,0
2022,28.5625,72,1
2023,44.4765625,91,1
2024,29.38671875,71,1
2025,17.046875,52,2
2026,42.80859375,81,0
2027,25.984375,72,1
2028,23.24609375,60,0
2029,73.58984375,126,0
2030,24.62109375,62,0
2031,73.1875,119,2
2032,101.31640625,166,2
2033,34.8125,81,1
2034,25.046875,62,0
2035,82.9609375,162,0
2036,19.9140625,59,1
2037,46.50390625,97,2
2038,47.2421875,91,2
2039,25.16796875,68,2
2040,106.1328125,161,0
2041,55.94921875,111,0
2042,27.265625,76,1
2043,163.6796875,231,0
2044,21.65234375,59,2
2045,129.3515625,193,0
2046,28.7734375,64,0
2047,35.171875,85,2
2048,26.14453125,70,1
2049,28.3125,70,2
2050,17.24609375,56,1
2051,42.33203125,82,2
2052,60.44921875,105,2
2053,44.5546875,90,0
2054,18.30078125,56,2
2055,42.11328125,95,0
2056,25.51953125,63,0
2057,83.6953125,130,0
2058,50.36328125,88,2
2059,36.12109375,76,2
2060,9.3671875,43,2
2061,42.4375,89,2
2062,65.3515625,102,2
2063,23.2890625,63,0
