Episode,Reward,Num_steps
1397,50.29296875,90
1398,60.36328125,100
1399,59.30078125,110
1400,27.54296875,63
1401,16.234375,50
1402,15.84765625,51
1403,21.91015625,59
1404,7.8125,40
1405,41.38671875,82
1406,11.62109375,44
1407,138.62109375,192
1408,172.4453125,220
1409,23.25390625,63
1410,64.70703125,120
1411,25.15625,59
1412,102.56640625,153
1413,162.9609375,241
1414,97.28515625,158
1415,42.640625,86
1416,44.36328125,84
1417,111.3125,178
1418,44.125,94
1419,31.92578125,75
1420,34.1015625,72
1421,5.56640625,37
1422,122.97265625,213
1423,43.453125,84
1424,27.68359375,68
1425,35.375,68
1426,21.2109375,59
1427,8.53125,44
1428,15.03515625,51
1429,22.5078125,60
1430,110.55859375,149
1431,44.0625,78
1432,21.609375,61
1433,25.328125,68
1434,41.796875,86
1435,53.2265625,114
1436,203.296875,270
1437,69.26171875,110
1438,60.7890625,119
1439,162.4609375,226
1440,154.49609375,206
1441,11.3125,42
1442,25.09375,62
1443,20.65234375,61
1444,72.0625,112
1445,67.40625,123
1446,62.14453125,100
1447,73.7421875,131
1448,7.58984375,39
1449,68.78515625,116
1450,48.73828125,93
1451,103.765625,172
1452,21.8828125,59
1453,37.953125,84
1454,28.5546875,64
1455,284.65625,393
1456,37.09375,76
1457,34.5234375,78
1458,19.21875,57
1459,42.02734375,79
1460,54.8046875,111
1461,33.73046875,75
1462,190.29296875,315
1463,18.7578125,54
1464,24.03125,61
1465,39.8671875,80
1466,10.75390625,44
1467,100.4921875,142
1468,22.14453125,66
1469,9.56640625,42
1470,173.54296875,261
1471,46.35546875,99
1472,4.24609375,32
1473,31.51953125,67
1474,138.23828125,205
1475,82.5703125,133
1476,16.796875,53
1477,12.16015625,42
1478,3.10546875,31
1479,60.33984375,101
1480,38.2265625,80
1481,30.5234375,73
1482,22.59765625,53
1483,25.6484375,62
1484,37.91015625,80
1485,71.66796875,115
1486,32.87109375,68
1487,43.0078125,89
1488,18.2109375,58
1489,19.5390625,59
1490,24.453125,59
1491,24.5078125,64
1492,186.12109375,259
1493,37.35546875,74
1494,28.046875,72
1495,205.671875,296
1496,17.75,51
1497,146.8203125,197
1498,196.6171875,277
1499,97.4453125,132
1500,28.46484375,66
1501,100.05078125,134
1502,105.91015625,144
1503,265.125,342
1504,77.6015625,150
1505,20.765625,58
1506,82.88671875,128
1507,29.06640625,66
1508,117.4296875,171
1509,175.765625,256
1510,13.390625,51
1511,29.72265625,71
1512,60.82421875,103
1513,121.4765625,195
1514,198.875,286
1515,86.671875,135
1516,18.390625,51
1517,49.5546875,98
1518,63.94140625,108
1519,61.1015625,101
1520,40.3984375,85
1521,44.0859375,85
1522,55.29296875,101
1523,199.26171875,287
1524,126.6953125,195
1525,21.390625,58
1526,61.62109375,118
1527,116.47265625,184
1528,38.4609375,80
1529,55.63671875,90
1530,24.57421875,61
1531,21.46875,55
1532,196.46484375,305
1533,107.3203125,176
1534,263.609375,352
1535,182.51953125,243
1536,104.51953125,148
1537,174.41796875,251
1538,50.90625,111
1539,284.15625,393
1540,60.0078125,96
1541,45.90234375,82
1542,96.88671875,140
1543,69.96484375,107
1544,73.1171875,133
1545,68.125,119
1546,77.64453125,142
1547,77.46875,132
1548,163.37890625,255
1549,5.48046875,37
1550,140.078125,194
1551,35.0703125,67
1552,23.84375,65
1553,24.8671875,69
1554,217.640625,359
1555,84.9375,154
1556,174.63671875,274
1557,19.63671875,56
1558,23.92578125,64
1559,33.09375,76
1560,9.734375,43
1561,123.28125,190
1562,20.27734375,57
1563,12.7421875,44
1564,31.08203125,68
1565,21.8828125,67
1566,22.13671875,56
1567,32.05859375,74
1568,12.4375,45
1569,126.1484375,211
1570,50.76953125,95
1571,92.26171875,160
1572,105.7265625,153
1573,53.26953125,101
1574,118.3125,209
1575,8.35546875,42
1576,6.78125,39
1577,109.29296875,179
1578,45.41015625,94
1579,22.78515625,52
1580,18.375,56
1581,14.9296875,55
1582,85.60546875,139
1583,14.53515625,51
1584,20.71484375,55
1585,46.953125,86
1586,15.09765625,50
1587,11.078125,45
1588,69.4609375,109
1589,24.578125,63
1590,110.41015625,154
1591,32.6953125,75
1592,21.41796875,59
1593,8.828125,40
1594,84.72265625,129
1595,75.6328125,116
1596,43.20703125,96
1597,155.84375,197
1598,11.11328125,45
1599,15.01953125,51
1600,49.84765625,94
1601,141.82421875,190
1602,75.21484375,123
1603,88.58984375,125
1604,22.0546875,58
1605,16.0078125,49
1606,75.1875,114
1607,24.34375,62
1608,16.9765625,52
1609,96.0625,131
1610,84.30078125,148
1611,10.1796875,41
1612,8.0703125,40
1613,-3.54296875,22
1614,8.8671875,41
1615,92.375,131
1616,268.015625,375
1617,25.01953125,65
1618,165.1015625,218
1619,28.66015625,74
1620,122.4140625,166
1621,156.390625,259
1622,28.765625,67
1623,77.3203125,139
1624,26.625,70
1625,26.8125,59
1626,161.0859375,235
1627,18.2421875,57
1628,82.76953125,117
1629,162.453125,240
1630,27.5859375,59
1631,22.66796875,57
1632,39.0,73
1633,193.65625,270
1634,34.578125,78
1635,79.8125,118
1636,24.609375,72
1637,35.1640625,77
1638,65.51953125,126
1639,181.33984375,295
1640,26.87109375,62
1641,20.73046875,57
1642,39.3828125,83
1643,120.8984375,175
1644,19.0859375,65
1645,32.04296875,71
1646,48.5546875,92
1647,29.18359375,64
1648,21.7421875,55
1649,27.19921875,66
1650,53.26171875,107
1651,8.82421875,39
1652,38.3671875,79
1653,24.75,69
1654,67.765625,117
1655,10.8125,40
1656,74.85546875,115
1657,21.20703125,55
1658,20.9453125,58
1659,93.63671875,143
1660,12.46875,46
1661,84.78515625,122
1662,91.11328125,132
1663,9.53515625,44
1664,14.87890625,49
1665,181.91015625,252
1666,3.609375,33
1667,30.43359375,63
1668,17.28125,54
1669,85.15234375,162
1670,15.9921875,51
1671,9.42578125,41
1672,44.203125,78
1673,10.90625,47
1674,17.375,58
1675,12.75390625,48
1676,53.4375,89
1677,26.36328125,64
1678,63.24609375,103
1679,47.37890625,85
1680,11.71484375,46
1681,67.359375,114
1682,34.66796875,78
1683,11.9765625,49
1684,96.92578125,159
1685,50.8828125,98
1686,25.90625,59
1687,34.66796875,73
1688,40.96875,86
1689,22.7421875,63
1690,52.64453125,106
1691,8.53125,44
1692,10.078125,41
1693,41.609375,74
1694,23.69140625,59
1695,132.953125,196
1696,9.1484375,43
1697,8.04296875,40
1698,14.21875,49
1699,74.00390625,120
1700,26.4140625,63
1701,19.58203125,53
1702,21.81640625,57
1703,6.61328125,39
1704,22.2890625,64
1705,23.9375,67
1706,107.7734375,159
1707,168.39453125,235
1708,175.359375,231
1709,76.91015625,122
1710,39.015625,88
1711,186.421875,273
1712,222.7265625,305
1713,130.796875,199
1714,95.45703125,147
1715,20.80078125,55
1716,30.5390625,67
1717,53.44140625,101
1718,70.8125,108
1719,32.33984375,69
1720,88.3984375,134
1721,17.98828125,51
1722,39.87109375,93
1723,83.3984375,132
1724,22.0859375,65
1725,17.1328125,51
1726,22.8515625,57
1727,10.25,42
1728,76.89453125,111
1729,196.23828125,254
1730,79.875,122
1731,11.671875,43
1732,51.8359375,101
1733,80.953125,135
1734,47.12890625,82
1735,6.45703125,38
1736,6.16796875,38
1737,101.421875,143
1738,181.58203125,233
1739,36.77734375,89
1740,48.37109375,91
1741,71.140625,125
1742,22.953125,65
1743,80.42578125,145
1744,24.71875,67
1745,105.08984375,150
1746,92.984375,170
1747,137.8359375,188
1748,2.69140625,32
1749,33.59765625,77
1750,32.88671875,88
1751,22.01171875,66
1752,10.8515625,45
1753,30.76953125,69
1754,77.78515625,128
1755,61.49609375,105
1756,25.390625,66
1757,51.0234375,91
1758,115.28125,176
1759,44.45703125,91
1760,19.7578125,56
1761,50.328125,92
1762,9.05078125,41
1763,13.3125,49
1764,52.6328125,94
1765,19.66015625,60
1766,13.89453125,47
1767,63.03515625,113
1768,31.7421875,64
1769,25.2421875,61
1770,73.1953125,122
1771,25.96875,64
1772,203.83984375,300
1773,135.5703125,201
1774,74.015625,123
1775,38.92578125,81
1776,52.265625,100
1777,29.96875,74
1778,37.984375,85
1779,46.74609375,93
1780,227.5,361
1781,28.4921875,66
1782,22.875,60
1783,74.76953125,123
1784,10.24609375,44
1785,18.98828125,63
1786,25.140625,67
1787,36.828125,77
1788,42.2734375,86
1789,52.8984375,90
1790,203.5078125,280
1791,138.5234375,200
1792,127.546875,198
1793,37.75,76
1794,124.32421875,174
1795,23.5078125,58
1796,68.1875,109
1797,13.70703125,47
1798,33.62890625,71
1799,21.17578125,56
1800,26.31640625,65
1801,22.875,71
1802,32.09375,73
1803,26.15234375,73
1804,211.20703125,313
1805,48.8359375,94
1806,24.30078125,63
1807,123.43359375,173
1808,24.57421875,64
1809,79.80859375,119
1810,21.84765625,59
1811,21.29296875,59
1812,58.10546875,97
1813,29.65234375,67
1814,21.2109375,58
1815,45.609375,82
1816,27.5,71
1817,38.35546875,73
1818,25.51171875,62
1819,57.23046875,91
1820,75.890625,121
1821,7.4765625,42
1822,23.08984375,73
1823,15.06640625,48
1824,11.23828125,45
1825,19.10546875,55
1826,29.74609375,62
1827,55.42578125,96
1828,73.46484375,121
1829,77.8203125,132
1830,82.40625,119
1831,10.8984375,41
1832,157.1484375,248
1833,9.4921875,44
1834,20.859375,57
1835,3.640625,34
1836,4.65234375,37
1837,36.42578125,83
1838,29.8203125,69
1839,8.34765625,41
1840,29.015625,63
1841,18.890625,57
1842,16.43359375,50
1843,15.10546875,49
1844,17.2734375,54
1845,13.0625,49
1846,65.96875,117
1847,102.859375,144
1848,34.6796875,80
1849,22.54296875,67
1850,17.16015625,45
1851,26.796875,63
1852,40.546875,86
1853,44.6484375,85
1854,49.671875,101
1855,21.734375,60
1856,20.6796875,59
1857,280.6484375,387
1858,33.85546875,71
1859,97.19140625,146
1860,47.8046875,87
1861,115.05859375,168
1862,43.0,85
1863,98.70703125,146
1864,128.86328125,185
1865,8.25390625,41
1866,9.55859375,45
1867,32.015625,71
1868,18.4453125,58
1869,6.203125,38
1870,14.28125,47
1871,35.3671875,76
1872,49.47265625,89
1873,17.50390625,58
1874,41.98046875,85
1875,28.44140625,68
1876,15.71875,50
1877,34.4765625,70
1878,37.1875,73
1879,26.31640625,69
1880,8.79296875,40
1881,49.4375,96
1882,13.5,49
1883,15.0859375,50
1884,81.796875,118
1885,42.171875,102
1886,9.09375,42
1887,37.71484375,77
1888,92.65625,141
1889,97.90234375,196
1890,12.42578125,48
1891,30.953125,66
1892,50.19140625,90
1893,30.515625,80
1894,31.41015625,67
1895,105.75,171
1896,21.578125,61
1897,64.6796875,112
1898,50.6953125,93
1899,29.7734375,67
1900,17.328125,53
1901,19.94921875,59
1902,207.97265625,286
1903,50.390625,101
1904,136.85546875,194
1905,48.70703125,96
1906,21.51171875,66
1907,101.39453125,165
1908,55.88671875,95
1909,21.5625,56
1910,255.44921875,370
1911,184.5703125,284
1912,14.69140625,52
1913,14.6953125,49
1914,38.33203125,87
1915,57.59765625,100
1916,18.1328125,48
1917,14.5234375,51
1918,40.78515625,82
1919,13.2265625,46
1920,20.421875,70
1921,50.03125,106
1922,44.33984375,85
1923,16.05859375,52
1924,62.7578125,112
1925,17.61328125,55
1926,14.890625,50
1927,119.6171875,185
1928,31.5859375,82
1929,15.01953125,50
1930,35.2734375,70
1931,41.75390625,80
1932,26.3046875,75
1933,71.1875,107
1934,81.18359375,122
1935,28.0,60
1936,14.95703125,48
1937,113.47265625,164
1938,171.0,243
1939,41.51953125,85
1940,27.23046875,70
1941,18.984375,60
1942,181.5703125,256
1943,133.16015625,204
1944,27.71875,65
1945,34.84765625,65
1946,52.5390625,98
1947,64.2734375,111
1948,27.296875,68
1949,14.26171875,48
1950,29.19140625,65
1951,20.17578125,59
1952,31.69921875,75
1953,19.00390625,53
1954,42.5234375,79
1955,23.109375,57
1956,61.046875,115
1957,85.734375,122
1958,231.5546875,294
1959,27.76171875,64
1960,42.66796875,76
1961,27.9921875,69
1962,69.234375,146
1963,9.63671875,42
1964,10.61328125,41
1965,36.7890625,75
1966,40.94140625,85
1967,7.84375,39
1968,41.53515625,79
1969,14.4296875,50
1970,39.19921875,80
1971,66.82421875,117
1972,28.01953125,63
1973,107.9765625,158
1974,119.8046875,156
1975,34.29296875,84
1976,59.640625,98
1977,71.9609375,110
1978,25.23828125,60
1979,22.59765625,50
1980,59.375,99
1981,48.9921875,93
1982,29.05078125,70
1983,56.03515625,106
1984,134.80078125,210
1985,109.21875,156
1986,5.99609375,38
1987,123.17578125,177
1988,36.9765625,98
1989,68.73828125,107
1990,79.09375,121
1991,15.8203125,50
1992,91.2734375,128
1993,44.828125,96
1994,44.046875,83
1995,90.9609375,147
1996,77.03515625,118
1997,68.36328125,105
1998,48.4140625,85
1999,44.46875,84
2000,99.69921875,131
2001,40.7109375,82
2002,40.3125,87
2003,19.46875,58
2004,19.5234375,54
2005,50.7421875,94
2006,13.921875,48
2007,41.953125,80
2008,19.125,56
2009,8.82421875,40
2010,35.2265625,73
2011,11.63671875,44
2012,166.7265625,264
2013,23.1640625,64
2014,20.51953125,55
2015,74.9140625,143
2016,47.67578125,87
2017,62.7578125,108
2018,126.25,187
2019,35.50390625,74
2020,24.82421875,62
2021,69.078125,106
2022,122.921875,193
2023,77.73828125,124
2024,20.8984375,59
2025,15.2578125,48
2026,37.5078125,84
2027,129.26171875,220
2028,44.20703125,80
2029,20.05859375,56
2030,17.58984375,52
2031,27.19921875,69
2032,32.875,70
2033,33.9765625,89
2034,65.140625,102
2035,94.2890625,147
2036,17.90234375,58
2037,26.734375,63
2038,31.5234375,68
2039,84.453125,137
2040,27.5078125,67
2041,90.4296875,142
2042,113.90625,182
2043,34.1328125,67
2044,74.71484375,115
2045,48.375,94
2046,38.3984375,85
2047,22.3828125,63
2048,10.0859375,44
2049,31.33203125,67
2050,47.06640625,102
2051,150.3046875,250
2052,9.515625,41
2053,11.66796875,44
2054,14.58984375,48
2055,64.23828125,121
2056,162.74609375,231
2057,138.34375,217
2058,129.28125,182
2059,51.36328125,107
2060,33.1015625,68
2061,3.43359375,32
2062,301.859375,392
2063,31.60546875,66
2064,83.5703125,137
2065,36.3046875,74
2066,67.4375,108
2067,34.94921875,68
2068,61.72265625,117
2069,25.3203125,60
2070,29.2890625,69
2071,45.60546875,91
2072,9.66796875,43
2073,20.30078125,55
2074,13.78125,45
2075,24.19921875,67
2076,228.86328125,288
2077,19.5,51
2078,294.48046875,369
2079,31.26171875,67
2080,8.859375,42
2081,28.62890625,64
2082,42.81640625,94
2083,68.08984375,104
2084,46.84765625,94
2085,99.16796875,142
2086,48.01953125,88
2087,28.3359375,68
2088,70.55859375,120
2089,121.69140625,171
2090,260.96875,310
2091,53.58984375,97
2092,23.0,67
2093,91.25390625,127
2094,193.35546875,246
2095,165.9765625,215
2096,50.98828125,90
2097,31.984375,80
2098,453.37890625,561
2099,68.01171875,120
2100,25.42578125,73
2101,65.90234375,105
2102,90.21484375,131
2103,49.421875,96
2104,94.46484375,147
2105,52.37109375,96
2106,27.69140625,60
2107,18.37890625,56
2108,26.54296875,68
2109,69.6484375,117
2110,34.234375,76
2111,225.4609375,298
2112,30.53125,75
2113,22.7421875,61
2114,52.19140625,94
2115,24.9453125,61
2116,141.1796875,223
2117,100.265625,154
2118,24.0234375,59
2119,12.51953125,49
2120,122.10546875,206
2121,143.54296875,232
2122,87.30859375,128
2123,21.33984375,61
2124,96.1484375,134
2125,8.375,41
2126,247.6640625,355
2127,31.234375,79
2128,13.90625,50
2129,33.74609375,90
2130,75.59765625,117
2131,291.97265625,367
2132,22.93359375,60
2133,281.59375,376
2134,48.0,107
2135,46.29296875,95
2136,62.0546875,112
2137,55.6171875,107
2138,26.015625,62
2139,234.03515625,285
2140,30.3125,79
2141,20.09765625,55
2142,67.0703125,108
2143,222.1953125,340
2144,61.34765625,94
2145,104.296875,177
2146,96.51953125,155
2147,25.01171875,62
2148,17.953125,56
2149,233.53515625,362
2150,122.25,181
2151,23.05078125,74
2152,175.03515625,232
2153,25.046875,72
2154,63.0859375,105
2155,18.32421875,61
2156,183.5390625,258
2157,27.38671875,65
2158,10.12109375,42
2159,134.51171875,195
2160,49.85546875,112
2161,77.27734375,138
2162,49.625,101
2163,355.83203125,470
2164,16.30859375,52
2165,66.35546875,121
2166,181.359375,247
2167,89.84375,141
2168,13.63671875,47
2169,19.84375,56
2170,42.578125,86
2171,105.92578125,156
2172,16.21875,51
2173,28.21875,60
2174,52.76171875,99
2175,5.36328125,37
2176,29.1015625,71
2177,85.85546875,134
2178,26.875,68
2179,20.23828125,55
2180,60.48046875,113
2181,18.5625,56
2182,18.37109375,55
2183,65.859375,107
2184,4.3515625,34
2185,42.875,74
2186,41.23046875,86
2187,18.23828125,59
2188,227.41015625,319
2189,88.54296875,140
2190,27.68359375,66
2191,26.01171875,63
2192,14.55859375,51
2193,208.62890625,298
2194,15.05859375,53
2195,33.79296875,70
2196,9.66796875,42
2197,36.45703125,83
2198,28.29296875,69
2199,90.98046875,164
2200,75.0390625,140
2201,16.55859375,51
2202,29.86328125,65
2203,91.75390625,142
2204,67.1484375,118
2205,214.09375,298
2206,82.9453125,139
2207,13.53125,50
2208,12.21875,47
2209,116.046875,170
2210,52.25,99
2211,85.765625,154
2212,86.87890625,128
2213,54.27734375,90
2214,259.85546875,357
2215,36.57421875,79
2216,44.28125,94
2217,71.66015625,128
2218,21.78515625,59
2219,33.7578125,73
2220,20.69140625,67
2221,6.27734375,39
2222,122.953125,177
2223,285.38671875,401
2224,185.23828125,257
2225,28.05078125,73
2226,22.25,58
2227,15.54296875,52
2228,238.6796875,329
2229,195.4921875,277
2230,14.15234375,48
2231,79.16015625,117
2232,36.4140625,80
2233,240.00390625,317
2234,139.3125,187
2235,70.234375,118
2236,91.72265625,137
2237,84.25,125
2238,49.34375,104
2239,32.9921875,75
2240,24.75,67
2241,40.23828125,86
2242,17.828125,58
2243,10.30859375,45
2244,7.6484375,39
2245,163.40625,211
2246,17.65234375,52
2247,14.03515625,59
2248,14.36328125,51
2249,42.0,97
2250,24.46875,62
2251,39.46484375,76
2252,35.7734375,90
2253,78.95703125,125
