Episode,Reward,Num_steps,Finish
1003,107.71281249999996,157,False
1004,24.65516927083332,65,False
1005,172.16962239583341,286,False
1006,99.94678385416661,167,False
1007,24.50834635416664,73,False
1008,58.05243489583336,106,False
1009,66.13558593750001,120,False
1010,51.021236979166716,106,False
1011,61.405169270833355,103,False
1012,46.416484374999996,91,False
1013,96.01264322916674,164,False
1014,47.13878906249998,82,False
1015,183.953046875,242,False
1016,77.85395833333337,130,False
1017,37.93541666666665,89,False
1018,249.64002604166672,321,False
1019,37.30880208333335,75,False
1020,23.713710937500004,65,False
1021,129.98648437500006,175,False
1022,60.47903645833337,102,False
1023,41.17644531249998,88,False
1024,142.44535156249987,200,False
1025,9.675963541666668,45,False
1026,30.86713541666667,73,False
1027,16.17890625000001,52,False
1028,45.133971354166675,89,False
1029,33.86540364583335,76,False
1030,122.78210937500003,183,False
1031,80.42104166666668,129,False
1032,22.933606770833336,59,False
1033,222.70990885416668,295,False
1034,96.271015625,141,False
1035,51.01876302083335,103,False
1036,51.840481770833364,91,False
1037,19.048619791666667,54,False
1038,137.38553385416648,199,False
1039,28.706315104166656,64,False
1040,226.89105468750006,307,False
1041,36.88647135416666,87,False
1042,174.4877604166665,258,False
1043,73.06005208333339,131,False
1044,194.3399088541667,268,False
1045,57.40341145833334,114,False
1046,103.0170052083333,134,False
1047,120.46832031249983,185,False
1048,20.145364583333325,60,False
1049,131.40231770833333,192,False
1050,21.4684765625,63,False
1051,54.06003906249998,106,False
1052,24.494283854166675,69,False
1053,65.12105468749996,109,False
1054,34.754062499999975,72,False
1055,143.64369791666644,227,False
1056,31.176380208333313,65,False
1057,59.690924479166654,113,False
1058,26.14337239583336,64,False
1059,7.121822916666659,41,False
1060,246.06378906250018,359,False
1061,25.339804687499985,57,False
1062,38.371536458333345,86,False
1063,36.87240885416666,79,False
1064,25.401940104166663,61,False
1065,72.68467447916667,113,False
1066,21.949544270833336,55,False
1067,33.03462239583337,85,False
1068,37.360143229166674,72,False
1069,13.000611979166656,47,False
1070,94.71555989583331,136,False
1071,73.31808593749989,127,False
1072,41.5906901041667,104,False
1073,136.14450520833333,193,False
1074,28.48841145833333,77,False
1075,17.166497395833332,56,False
1076,38.33880208333333,82,False
1077,76.8447526041667,130,False
1078,18.819257812500027,58,False
1079,35.53102864583334,76,False
1080,55.85928385416665,97,False
1081,24.11889322916666,67,False
1082,32.90901041666667,70,False
1083,60.72805989583337,111,False
1084,321.3835156250001,416,False
1085,18.492812500000014,56,False
1086,58.53604166666668,99,False
1087,36.63897135416668,90,False
1088,17.542421875000002,54,False
1089,51.48749999999998,95,False
1090,89.87690104166668,130,False
1091,101.11158854166669,186,False
1092,298.3015494791668,379,False
1093,48.06749999999998,98,False
1094,57.52398437499997,95,False
1095,21.695507812499997,64,False
1096,13.87359374999999,46,False
1097,168.8618619791666,256,False
1098,62.76273437499998,118,False
1099,87.1054036458333,133,False
1100,98.97024739583333,157,False
1101,16.6299609375,54,False
1102,30.083229166666634,73,False
1103,36.39420572916665,87,False
1104,16.46621093750001,44,False
1105,39.78445312500003,103,False
1106,46.13477864583332,89,False
1107,65.18233072916671,123,False
1108,38.18584635416664,86,False
1109,46.348606770833314,97,False
1110,345.60842447916696,429,False
1111,67.88462239583335,127,False
1112,37.67317708333335,88,False
1113,-0.02812499999999929,26,False
1114,215.45562500000017,331,False
1115,108.03627604166667,150,False
1116,71.78955729166664,116,False
1117,13.938867187500001,56,False
1118,11.429270833333337,42,False
1119,40.26105468750003,82,False
1120,34.14377604166664,70,False
1121,65.02251302083329,114,False
1122,87.81209635416666,126,False
1123,21.810182291666663,64,False
1124,162.1586328124999,245,False
1125,35.40634114583333,78,False
1126,27.227851562499986,65,False
1127,40.33786458333333,87,False
1128,64.94962239583336,127,False
1129,265.50424479166634,407,False
1130,95.70666666666666,159,False
1131,17.996614583333333,56,False
1132,44.32566406250001,91,False
1133,34.06630208333331,78,False
1134,77.25020833333336,129,False
1135,120.08661458333336,184,False
1136,128.39493489583344,187,False
1137,32.64157552083334,75,False
1138,45.892005208333345,100,False
1139,70.90149739583333,117,False
1140,33.0254166666667,79,False
1141,35.52895833333334,87,False
1142,20.040351562499993,54,False
1143,51.07411458333331,87,False
1144,51.055833333333325,98,False
1145,79.18707031249997,127,False
1146,21.05962239583333,57,False
1147,93.71541666666664,147,False
1148,100.78351562499995,139,False
1149,151.1949088541667,217,False
1150,88.38562499999996,135,False
1151,47.99976562500002,94,False
1152,26.259453125000007,72,False
1153,272.57341145833334,359,False
1154,33.65970052083334,78,False
1155,23.198242187500014,67,False
1156,78.54432291666672,119,False
1157,51.826927083333345,106,False
1158,140.57986979166668,229,False
1159,51.09576822916664,110,False
1160,60.344479166666645,120,False
1161,155.05066406249995,256,False
1162,116.26829427083348,169,False
1163,51.837265625000015,109,False
1164,68.54571614583335,115,False
1165,129.0874348958334,174,False
1166,48.97201822916668,100,False
1167,27.19490885416664,71,False
1168,19.41333333333334,56,False
1169,310.98740885416646,431,False
1170,55.26933593750002,102,False
1171,39.57303385416668,79,False
1172,38.27558593749998,84,False
1173,11.42893229166667,47,False
1174,26.081093749999987,70,False
1175,47.86446614583332,108,False
1176,37.421406249999976,89,False
1177,123.30369791666672,185,False
1178,55.21265624999998,95,False
1179,54.093111979166636,104,False
1180,43.699244791666665,94,False
1181,49.81320312499997,96,False
1182,58.475638020833344,108,False
1183,44.75765625000001,94,False
1184,12.715572916666659,48,False
1185,19.30891927083333,63,False
1186,100.86830729166657,159,False
1187,39.97675781249998,84,False
1188,25.64023437499999,68,False
1189,124.82058593750003,191,False
1190,43.17338541666667,84,False
1191,58.14625000000002,121,False
1192,25.70091145833331,61,False
1193,19.692968750000006,64,False
1194,17.720039062500007,61,False
1195,21.459739583333324,64,False
1196,16.74464843750001,47,False
1197,140.93119791666658,206,False
1198,63.60705729166666,103,False
1199,44.576510416666665,81,False
1200,9.959869791666673,47,False
1201,88.93790364583326,160,False
1202,7.807851562499991,41,False
1203,134.9662109375001,187,False
1204,35.08850260416668,72,False
1205,18.312122395833327,56,False
1206,141.47208333333336,200,False
1207,133.2261067708333,209,False
1208,31.697382812500003,69,False
1209,30.34233072916666,80,False
1210,32.357929687500004,78,False
1211,29.19524739583334,68,False
1212,136.55820312500006,245,False
1213,141.38699218750006,208,False
1214,131.75984375,193,False
1215,37.61444010416668,75,False
1216,19.161302083333325,54,False
1217,28.13136718749999,70,False
1218,72.35128906249997,125,False
1219,32.96727864583333,79,False
1220,28.524348958333306,78,False
1221,29.76658854166667,67,False
1222,111.8292447916667,168,False
1223,54.49450520833334,97,False
1224,31.704518229166652,71,False
1225,63.376614583333364,118,False
1226,42.47748697916668,90,False
1227,197.3185937499997,313,False
1228,49.121575520833346,90,False
1229,14.179101562500001,54,False
1230,58.05743489583334,112,False
1231,65.36975260416666,121,False
1232,13.232369791666663,52,False
1233,254.3190755208334,377,False
1234,48.54582031250001,111,False
1235,26.917070312499973,73,False
1236,45.72658854166664,100,False
1237,21.626835937499997,53,False
1238,31.45200520833331,78,False
1239,35.66091145833335,70,False
1240,157.7269010416667,249,False
1241,64.22674479166668,111,False
1242,32.366536458333364,81,False
1243,22.613229166666656,58,False
1244,55.49850260416669,102,False
1245,100.74295572916667,149,False
1246,57.31313802083338,111,False
1247,21.57996093749999,53,False
1248,42.36174479166665,86,False
1249,303.9002734375003,426,False
1250,39.6859765625,90,False
1251,43.10403645833333,91,False
1252,26.519427083333333,63,False
1253,31.75911458333335,77,False
1254,65.5244270833333,127,False
1255,34.800794270833336,82,False
1256,43.70552083333336,95,False
1257,13.989804687499998,53,False
1258,33.01601562500001,80,False
1259,86.80496093750001,134,False
1260,47.10084635416666,89,False
1261,95.86790364583337,154,False
1262,98.22716145833337,145,False
1263,49.60930989583332,101,False
1264,69.0055208333333,104,False
1265,30.53235677083333,69,False
1266,21.85352864583335,60,False
1267,109.92739583333326,163,False
1268,85.2296875,132,False
1269,163.6969270833332,247,False
1270,66.75106770833332,127,False
1271,140.36463541666652,236,False
1272,12.336731770833325,46,False
1273,43.292734374999995,91,False
1274,54.07584635416666,103,False
1275,14.830794270833337,50,False
1276,34.06269531249998,80,False
1277,26.667500000000004,65,False
1278,21.555755208333316,67,False
1279,38.00428385416668,92,False
1280,58.9197526041667,106,False
1281,90.6418098958333,146,False
1282,118.38851562500003,177,False
1283,45.5382421875,81,False
1284,35.94408854166667,70,False
1285,60.63765624999998,113,False
1286,79.00332031250002,118,False
1287,59.37255208333333,101,False
1288,50.563372395833355,99,False
1289,45.70005208333335,89,False
1290,88.39635416666664,157,False
1291,31.379661458333295,88,False
1292,21.64209635416666,57,False
1293,50.784466145833335,102,False
1294,30.060156250000013,75,False
1295,103.87084635416672,161,False
1296,26.57209635416666,66,False
1297,16.993007812500004,65,False
1298,77.29763020833335,126,False
1299,72.71011718749999,127,False
1300,31.73091145833333,75,False
1301,54.69380208333338,107,False
1302,61.001106770833374,113,False
1303,108.69496093749996,170,False
1304,14.647903645833338,46,False
1305,27.892669270833323,72,False
1306,84.02184895833336,139,False
1307,142.57290364583338,186,False
1308,234.25709635416678,331,False
1309,131.88019531250012,195,False
1310,49.89402343749997,92,False
1311,12.388593749999998,48,False
1312,20.873333333333328,61,False
1313,21.73644531250001,63,False
1314,102.52244791666674,169,False
1315,37.71125000000001,75,False
1316,13.779583333333335,49,False
1317,8.502942708333332,39,False
1318,16.049283854166674,53,False
1319,64.34308593749996,98,False
1320,75.42696614583335,124,False
1321,31.07235677083333,72,False
1322,127.79880208333344,171,False
1323,35.531419270833325,89,False
1324,69.01197916666666,119,False
1325,48.30207031250001,100,False
1326,92.59221354166662,140,False
1327,211.40963541666662,276,False
1328,6.660429687499992,40,False
1329,144.72463541666664,218,False
1330,204.9910286458332,291,False
1331,71.82542968750003,108,False
1332,55.052968750000005,125,False
1333,30.268645833333323,74,False
1334,98.60613281250006,159,False
1335,168.15868489583332,266,False
1336,238.93063802083333,342,False
1337,94.01684895833337,164,False
1338,293.7459114583331,401,False
1339,201.2264453125001,307,False
1340,34.32760416666666,77,False
1341,84.33376302083336,125,False
1342,109.94265624999994,172,False
1343,46.12458333333335,90,False
1344,231.3917057291665,327,False
1345,34.29500000000002,72,False
1346,2.2880468749999956,31,False
1347,31.431210937500012,72,False
1348,33.12410156249998,72,False
1349,27.723111979166667,62,False
1350,44.73738281249999,89,False
1351,80.69082031249997,118,False
1352,40.26992187500001,93,False
1353,79.24876302083334,119,False
1354,50.776002604166635,88,False
1355,61.03369791666677,131,False
1356,91.02591145833327,151,False
1357,21.605898437499995,61,False
1358,26.250312500000007,65,False
1359,135.86540364583334,199,False
1360,67.20993489583331,117,False
1361,45.73152343749997,95,False
1362,40.61770833333335,85,False
1363,251.99208333333337,341,False
1364,54.56624999999997,89,False
1365,24.71411458333334,72,False
1366,60.7,111,False
1367,34.02235677083333,74,False
1368,82.63933593749998,133,False
