Episode,Reward,Num_steps
1397,52.25,93
1398,67.25,82
1399,169.8359375,202
1400,47.0390625,69
1401,38.35546875,58
1402,37.11328125,58
1403,65.3125,99
1404,35.30859375,58
1405,38.015625,52
1406,52.97265625,75
1407,36.90234375,56
1408,252.59375,309
1409,32.75390625,56
1410,201.90625,261
1411,52.27734375,84
1412,92.17578125,137
1413,142.8203125,205
1414,264.671875,379
1415,16.95703125,26
1416,121.046875,142
1417,61.53515625,103
1418,24.46484375,36
1419,14.84375,19
1420,102.50390625,138
1421,21.11328125,32
1422,106.27734375,138
1423,48.42578125,76
1424,68.3046875,84
1425,72.71484375,95
1426,56.53125,97
1427,40.4609375,58
1428,38.48828125,49
1429,73.234375,143
1430,131.0234375,153
1431,17.73046875,22
1432,46.88671875,62
1433,23.61328125,29
1434,134.53125,169
1435,40.89453125,69
1436,52.10546875,78
1437,79.78125,101
1438,158.28125,218
1439,72.22265625,112
1440,101.0546875,162
1441,48.58984375,81
1442,53.28125,92
1443,38.0703125,57
1444,38.3046875,59
1445,36.7734375,56
1446,184.83203125,203
1447,59.19921875,89
1448,31.12890625,48
1449,38.359375,55
1450,40.9375,62
1451,60.94921875,98
1452,42.76171875,63
1453,118.25390625,163
1454,48.78515625,53
1455,192.8984375,228
1456,27.42578125,42
1457,61.69140625,71
1458,77.328125,88
1459,140.21484375,149
1460,42.18359375,73
1461,18.44921875,23
1462,81.13671875,122
1463,152.328125,171
1464,187.47265625,228
1465,97.46484375,124
1466,20.390625,25
1467,252.44140625,294
1468,34.640625,54
1469,33.625,59
1470,20.37890625,22
1471,87.51953125,108
1472,29.59765625,43
1473,72.48828125,97
1474,83.94921875,122
1475,22.05859375,35
1476,96.00390625,126
1477,191.1015625,216
1478,36.15625,49
1479,50.15234375,69
1480,101.48828125,120
1481,25.19140625,39
1482,53.82421875,81
1483,76.61328125,99
1484,73.3046875,87
1485,67.578125,96
1486,53.97265625,101
1487,2.8984375,6
1488,43.39453125,74
1489,18.03125,22
1490,56.875,81
1491,23.78515625,37
1492,104.20703125,120
1493,87.51171875,117
1494,14.41796875,19
1495,156.91796875,212
1496,118.953125,159
1497,179.47265625,257
1498,142.1796875,193
1499,65.57421875,96
1500,19.30078125,24
1501,109.8359375,145
1502,50.16796875,83
1503,93.8671875,144
1504,35.75,55
1505,69.43359375,116
1506,64.65234375,97
1507,62.95703125,78
1508,0.0,2
1509,115.140625,152
1510,35.3828125,52
1511,31.6953125,56
1512,62.078125,83
1513,305.70703125,359
1514,254.6640625,310
1515,71.95703125,107
1516,73.69140625,99
1517,50.2578125,85
1518,51.1640625,86
1519,45.30859375,61
1520,58.11328125,90
1521,28.5703125,46
1522,71.1875,92
1523,104.5,124
1524,43.01953125,66
1525,29.31640625,43
1526,52.0078125,82
1527,64.44921875,74
1528,39.87890625,60
1529,56.375,91
1530,200.484375,241
1531,127.12890625,151
1532,97.80078125,130
1533,86.140625,129
1534,116.78125,158
1535,210.015625,290
1536,92.875,148
1537,211.828125,233
1538,152.96875,210
1539,201.41796875,294
1540,55.35546875,71
1541,50.3359375,60
1542,86.609375,107
1543,87.51953125,117
1544,57.5390625,63
1545,92.25,142
1546,165.69921875,226
1547,40.515625,63
1548,109.78515625,140
1549,33.67578125,55
1550,210.765625,319
1551,44.6484375,51
1552,122.140625,140
1553,102.05859375,170
1554,245.51171875,323
1555,241.39453125,257
1556,188.7578125,244
1557,63.515625,88
1558,126.9765625,141
1559,44.6875,54
1560,67.1171875,99
1561,93.94140625,114
1562,51.8046875,59
1563,37.7578125,65
1564,103.578125,154
1565,28.765625,46
1566,136.2109375,238
1567,32.43359375,47
1568,144.65625,164
1569,135.5703125,181
1570,47.72265625,82
1571,45.0859375,72
1572,37.68359375,52
1573,29.3125,45
1574,169.79296875,208
1575,34.9296875,65
1576,37.109375,60
1577,91.65234375,122
1578,31.37890625,50
1579,101.22265625,158
1580,20.19921875,30
1581,34.33984375,46
1582,48.66796875,57
1583,14.25390625,17
1584,65.4140625,92
1585,314.69140625,395
1586,17.14453125,22
1587,24.0625,32
1588,79.796875,104
1589,70.3046875,98
1590,64.1953125,95
1591,33.5390625,51
1592,69.44140625,81
1593,35.29296875,52
1594,36.3203125,55
1595,49.3046875,67
1596,43.5,63
1597,210.19140625,221
1598,34.828125,56
1599,41.5625,63
1600,49.18359375,81
1601,103.453125,152
1602,261.390625,324
1603,280.19921875,311
1604,153.578125,180
1605,159.78515625,169
1606,19.14453125,25
1607,75.3359375,102
1608,220.4921875,268
1609,40.36328125,59
1610,205.08984375,300
1611,20.828125,25
1612,52.3515625,82
1613,47.0234375,52
1614,22.125,33
1615,29.51953125,51
1616,70.484375,96
1617,40.4921875,60
1618,54.52734375,83
1619,39.01171875,49
1620,44.90625,65
1621,115.78125,169
1622,68.640625,86
1623,212.36328125,254
1624,37.390625,45
1625,50.10546875,70
1626,245.1640625,286
1627,33.8125,45
1628,32.22265625,34
1629,44.234375,68
1630,59.609375,99
1631,88.30078125,146
1632,34.92578125,63
1633,104.27734375,129
1634,40.57421875,58
1635,43.47265625,51
1636,16.953125,26
1637,34.38671875,41
1638,114.48828125,166
1639,103.59765625,145
1640,38.3828125,60
1641,32.109375,45
1642,114.6640625,164
1643,45.37109375,65
1644,29.40625,46
1645,39.13671875,49
1646,67.30859375,85
1647,72.16015625,85
1648,11.48828125,15
1649,59.6640625,82
1650,125.5078125,162
1651,27.421875,47
1652,32.30078125,55
1653,28.86328125,48
1654,62.48046875,101
1655,43.00390625,80
1656,151.11328125,193
1657,105.2109375,140
1658,39.29296875,64
1659,63.63671875,78
1660,40.51953125,67
1661,169.7265625,205
1662,86.828125,103
1663,54.5234375,70
1664,260.8046875,332
1665,33.60546875,56
1666,27.08203125,43
1667,185.85546875,208
1668,263.55078125,318
1669,80.40625,90
1670,36.72265625,57
1671,32.234375,50
1672,68.29296875,107
1673,41.23828125,61
1674,29.93359375,52
1675,192.72265625,244
1676,61.83203125,93
1677,55.63671875,96
1678,57.4453125,93
1679,65.4296875,94
1680,89.38671875,102
1681,147.984375,166
1682,171.1015625,229
1683,39.2578125,59
1684,44.49609375,65
1685,59.31640625,87
1686,16.8046875,21
1687,132.2578125,177
1688,186.82421875,226
1689,36.1875,57
1690,57.4375,82
1691,57.00390625,62
1692,46.5078125,64
1693,167.88671875,201
1694,68.58984375,117
1695,118.7890625,196
1696,35.48828125,50
1697,30.6796875,49
1698,63.734375,96
1699,33.859375,54
1700,59.8046875,89
1701,27.28515625,32
1702,195.23828125,250
1703,37.359375,67
1704,21.72265625,37
1705,97.5546875,135
1706,61.5390625,84
1707,201.24609375,224
1708,164.12109375,225
1709,68.57421875,119
1710,228.19140625,318
1711,25.37109375,28
1712,183.796875,232
1713,58.37109375,90
1714,205.21875,268
1715,20.921875,26
1716,228.9140625,293
1717,88.06640625,102
1718,30.2734375,48
1719,24.83203125,36
1720,250.1875,332
1721,83.30078125,105
1722,134.29296875,162
1723,270.03515625,324
1724,141.7421875,172
1725,40.23828125,60
1726,72.83203125,99
1727,75.6796875,96
1728,61.8828125,80
1729,36.87109375,66
1730,72.62109375,112
1731,76.453125,107
1732,51.2421875,92
1733,51.984375,58
1734,153.8671875,275
1735,31.52734375,59
1736,52.66796875,67
1737,109.25,156
1738,14.171875,17
1739,29.42578125,53
1740,69.60546875,92
1741,196.88671875,291
1742,66.10546875,77
1743,98.39453125,127
1744,33.53515625,56
1745,61.79296875,82
1746,203.82421875,265
1747,113.9609375,156
1748,35.78125,62
1749,173.203125,190
1750,162.69921875,206
1751,29.94140625,48
1752,33.140625,52
1753,81.04296875,126
1754,39.84375,58
1755,56.44921875,86
1756,7.38671875,10
1757,71.75,110
1758,110.4375,154
1759,125.625,188
1760,294.04296875,326
1761,147.26953125,169
1762,42.8671875,55
1763,106.08984375,131
1764,69.11328125,93
1765,67.34375,81
1766,43.03515625,71
1767,196.046875,230
1768,55.0234375,82
1769,250.390625,286
1770,65.80859375,82
1771,211.51171875,251
1772,69.46875,83
1773,77.61328125,87
1774,51.1640625,57
1775,197.58203125,289
1776,157.3671875,181
1777,49.078125,77
1778,62.23828125,95
1779,119.19921875,181
1780,83.5390625,100
1781,33.98046875,40
1782,144.44140625,186
1783,159.9609375,289
1784,65.078125,90
1785,25.8203125,39
1786,25.3515625,41
1787,70.63671875,88
1788,259.921875,312
1789,51.64453125,61
1790,46.6015625,75
1791,167.3125,191
1792,119.609375,153
1793,38.50390625,58
1794,67.73828125,93
1795,27.515625,46
1796,132.7734375,163
1797,67.6953125,92
1798,51.953125,82
1799,29.03515625,36
1800,45.49609375,54
1801,16.24609375,25
1802,137.01171875,175
1803,60.8203125,68
1804,67.875,91
1805,74.8671875,109
1806,59.21484375,78
1807,157.36328125,185
1808,56.2265625,84
1809,157.91015625,210
1810,105.46875,159
1811,39.578125,69
1812,34.875,47
1813,103.05859375,136
1814,34.28515625,51
1815,48.5859375,80
1816,42.66015625,64
1817,49.6328125,72
1818,58.765625,82
1819,35.5859375,42
1820,62.7890625,90
1821,29.99609375,48
1822,38.78515625,63
1823,85.57421875,123
1824,105.64453125,124
1825,64.87890625,99
1826,37.6796875,57
1827,54.0390625,82
1828,69.18359375,73
1829,99.55859375,167
1830,89.86328125,145
1831,31.484375,51
1832,105.734375,183
1833,36.80078125,64
1834,57.49609375,82
1835,31.984375,58
1836,35.9375,58
1837,70.80859375,100
1838,15.51953125,20
1839,47.32421875,83
1840,49.5625,57
1841,38.8671875,69
1842,60.30859375,77
1843,246.35546875,328
1844,57.296875,84
1845,57.0546875,74
1846,52.3984375,73
1847,212.6328125,282
1848,43.77734375,54
1849,28.890625,48
1850,75.51171875,113
1851,64.87109375,84
1852,87.58984375,136
1853,37.73828125,57
1854,50.80859375,80
1855,101.27734375,129
1856,57.234375,81
1857,194.83984375,265
1858,70.9453125,92
1859,72.9296875,99
1860,29.0546875,48
1861,221.73046875,328
1862,59.328125,73
1863,85.3984375,99
1864,43.94921875,48
1865,52.54296875,82
1866,70.30859375,88
1867,30.81640625,46
1868,4.2109375,6
1869,26.21484375,39
1870,63.96875,82
1871,35.68359375,61
1872,62.44921875,84
1873,44.203125,55
1874,68.328125,99
1875,73.953125,93
1876,75.10546875,90
1877,327.5703125,350
1878,46.46875,61
1879,197.0390625,235
1880,36.6796875,62
1881,219.16015625,261
1882,75.5859375,98
1883,60.03125,107
1884,76.515625,89
1885,66.9453125,80
1886,16.6640625,21
1887,100.90625,150
1888,82.5703125,132
1889,155.1796875,202
1890,25.8125,40
1891,23.078125,31
1892,55.53125,82
1893,30.65625,46
1894,112.7734375,151
1895,51.58984375,85
1896,27.28515625,30
1897,58.54296875,106
1898,168.3828125,211
1899,67.79296875,114
1900,50.078125,63
1901,81.40625,107
1902,62.1015625,92
1903,29.37109375,46
1904,31.3671875,48
1905,32.64453125,50
1906,19.4453125,30
1907,225.22265625,334
1908,112.16015625,142
1909,51.71484375,66
1910,71.52734375,80
1911,71.1875,111
1912,134.0703125,193
1913,165.23046875,231
1914,46.4375,70
1915,98.8359375,121
1916,59.7890625,93
1917,34.96484375,56
1918,67.25,95
1919,32.22265625,51
1920,30.21875,47
1921,80.3828125,103
1922,48.7109375,77
1923,64.62890625,95
1924,51.32421875,86
1925,36.828125,58
1926,58.18359375,87
1927,86.52734375,93
1928,87.55859375,118
1929,15.0078125,18
1930,191.84375,230
1931,117.34375,134
1932,20.9609375,25
1933,62.5234375,80
1934,127.20703125,143
1935,32.7734375,38
1936,58.53515625,82
1937,44.578125,50
1938,48.875,54
1939,84.3515625,102
1940,297.03515625,360
1941,63.84765625,105
1942,113.90625,132
1943,113.8984375,182
1944,58.34765625,90
1945,55.5,81
1946,74.1796875,78
1947,76.67578125,81
1948,3.671875,6
1949,56.23828125,89
1950,155.5390625,188
1951,27.09765625,45
1952,168.40625,201
1953,57.94140625,81
1954,81.546875,88
1955,148.7734375,192
1956,85.31640625,115
1957,57.18359375,66
1958,221.1328125,244
1959,164.4921875,175
1960,38.21484375,45
1961,29.5703125,41
1962,78.8671875,114
1963,108.37890625,129
1964,4.2421875,7
1965,37.90234375,64
1966,818.28125,2002
1967,21.91015625,27
1968,111.91796875,126
1969,79.53515625,99
1970,55.23828125,60
1971,194.046875,244
1972,41.90234375,60
1973,24.3828125,34
1974,20.28125,24
1975,83.875,103
1976,56.00390625,62
1977,29.84765625,47
1978,56.51171875,85
1979,55.55859375,81
1980,111.59375,176
1981,89.39453125,152
1982,86.3359375,116
1983,54.2734375,67
1984,142.6171875,175
1985,37.96484375,56
1986,50.1171875,74
1987,16.35546875,20
1988,38.6484375,62
1989,3.16015625,6
1990,21.2421875,32
1991,46.515625,74
1992,57.96875,85
1993,36.53515625,42
1994,65.52734375,96
1995,203.31640625,322
1996,93.04296875,113
1997,76.63671875,114
1998,152.4453125,198
1999,26.765625,44
2000,34.07421875,47
2001,33.3203125,39
2002,33.2578125,55
2003,112.06640625,160
2004,119.2734375,176
2005,36.37109375,58
2006,18.2578125,22
2007,153.76171875,246
2008,26.87890625,38
2009,34.66015625,47
2010,268.29296875,306
2011,45.69921875,73
2012,57.37890625,88
2013,97.29296875,103
2014,76.84765625,116
2015,65.71875,101
2016,37.51953125,48
2017,106.76171875,129
2018,44.6796875,75
2019,122.296875,155
2020,72.8203125,110
2021,53.12890625,78
2022,175.95703125,210
2023,46.37109375,78
2024,56.5078125,87
2025,122.20703125,155
2026,96.33984375,157
2027,125.87109375,190
2028,49.9765625,89
2029,150.21875,169
2030,73.6953125,102
2031,15.48046875,20
2032,152.4921875,238
2033,70.88671875,103
2034,80.3125,108
2035,38.63671875,44
2036,52.4140625,81
2037,134.92578125,162
2038,71.9296875,95
2039,34.23828125,41
2040,46.6640625,74
2041,80.828125,89
2042,50.35546875,57
2043,104.7265625,122
2044,43.66796875,48
2045,61.0546875,98
2046,53.05859375,67
2047,59.203125,79
2048,55.16796875,70
2049,66.31640625,102
2050,157.546875,191
2051,65.578125,90
2052,38.22265625,62
2053,74.1953125,98
2054,44.28515625,51
2055,204.82421875,234
2056,70.76171875,84
2057,93.4453125,106
2058,74.51953125,101
2059,56.07421875,61
2060,44.78125,66
2061,31.89453125,54
2062,91.8515625,131
2063,57.8828125,82
2064,204.37890625,252
2065,248.04296875,384
2066,118.6796875,184
2067,100.953125,150
2068,60.68359375,104
2069,33.50390625,40
2070,94.0625,129
2071,118.6484375,155
2072,38.31640625,49
2073,29.6328125,47
2074,62.3828125,108
2075,50.8671875,69
2076,53.7421875,64
2077,14.67578125,18
2078,130.9453125,194
2079,52.07421875,69
2080,29.19140625,48
2081,65.69921875,87
2082,3.44921875,6
2083,59.2109375,99
2084,63.4453125,79
2085,142.3671875,177
2086,66.3125,85
2087,57.03515625,80
2088,60.43359375,87
2089,104.92578125,121
2090,221.515625,323
2091,51.86328125,57
2092,28.5234375,43
2093,64.359375,112
2094,224.5078125,330
2095,223.9375,253
2096,12.84375,16
2097,187.296875,247
2098,88.58984375,96
2099,54.296875,85
2100,23.48046875,35
2101,71.97265625,111
2102,29.47265625,49
2103,197.234375,242
2104,38.5703125,59
2105,88.66796875,123
2106,51.265625,71
2107,41.0625,57
2108,25.94140625,42
2109,84.3359375,105
2110,48.14453125,69
2111,257.1171875,320
2112,17.2265625,21
2113,60.69921875,92
2114,38.48046875,51
2115,44.60546875,69
2116,106.99609375,141
2117,54.3046875,99
2118,33.48828125,49
2119,35.09765625,66
2120,190.953125,214
2121,227.59765625,332
2122,57.70703125,105
2123,80.875,135
2124,56.83984375,87
2125,62.0078125,79
2126,300.015625,333
2127,52.0078125,72
2128,32.84375,56
2129,54.35546875,98
2130,65.62890625,95
2131,142.0546875,214
2132,55.47265625,93
2133,109.8515625,143
2134,62.43359375,96
2135,127.22265625,205
2136,93.46875,117
2137,86.8203125,122
2138,123.85546875,171
2139,37.4453125,56
2140,31.25,45
2141,86.05859375,111
2142,59.3046875,95
2143,101.90234375,123
2144,29.33203125,43
2145,109.62109375,128
2146,62.171875,101
2147,2.8046875,6
2148,65.640625,119
2149,66.859375,103
2150,55.15234375,77
2151,13.96484375,18
2152,102.14453125,136
2153,31.4140625,52
2154,129.2265625,159
2155,41.35546875,59
2156,55.96875,71
2157,77.34765625,96
2158,23.234375,32
2159,25.67578125,37
2160,183.51953125,210
2161,180.9375,201
2162,73.59765625,98
2163,69.8046875,80
2164,130.66796875,165
2165,52.58203125,95
2166,112.125,116
2167,54.09765625,83
2168,15.46484375,24
2169,94.83203125,120
2170,89.66015625,104
2171,40.20703125,46
2172,41.94921875,59
2173,50.6796875,59
2174,38.36328125,43
2175,54.23046875,78
2176,54.48828125,88
2177,80.37890625,99
2178,57.43359375,93
2179,37.24609375,58
2180,78.12109375,102
2181,53.76171875,95
2182,31.28515625,47
2183,156.44140625,196
2184,34.00390625,49
2185,48.25,74
2186,46.2578125,79
2187,30.44140625,46
2188,230.4296875,273
2189,164.640625,188
2190,76.265625,110
2191,53.78125,83
2192,17.02734375,25
2193,197.03125,215
2194,37.98828125,57
2195,58.79296875,106
2196,92.2890625,134
2197,47.32421875,69
2198,232.9296875,337
2199,169.08984375,250
2200,79.96875,96
2201,69.76953125,126
2202,63.71484375,79
2203,76.27734375,85
2204,64.02734375,94
2205,97.61328125,135
2206,49.73828125,81
2207,53.3828125,60
2208,29.7109375,45
2209,123.8984375,155
2210,95.5390625,117
2211,63.45703125,74
2212,73.57421875,98
2213,61.27734375,100
2214,86.27734375,130
2215,28.73046875,49
2216,51.4375,76
2217,162.53125,193
2218,60.96484375,72
2219,121.01953125,147
2220,38.0234375,63
2221,43.5625,57
2222,62.1953125,81
2223,225.59375,264
2224,62.56640625,83
2225,46.79296875,58
2226,79.59375,90
2227,60.59765625,78
2228,176.0234375,228
2229,226.625,324
2230,11.67578125,15
2231,124.12109375,198
2232,171.53125,209
2233,46.0859375,68
