Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1379,1847.2920112101472,2067,True,4.0,-1.0,17.804336496381207,5.223534391767836
1380,936.3707564451283,1130,True,-2.0,-1.0,14.819712653279131,6.560811432311311
1381,1801.482240229623,2008,True,2.0,-1.0,17.960823085253473,5.375172057115302
1382,897.421820575505,1129,True,2.0,-1.0,13.483248266129312,6.565414244676153
1383,870.4316627025316,1136,True,9.0,-1.0,12.682095829294282,6.5212308935517
1384,1262.4757221870736,1640,True,-5.0,-1.0,12.911976676708278,6.587387902619283
1385,1411.713543980428,1636,True,3.0,-1.0,14.184017564967087,6.591188906992257
1386,704.8015141071386,918,True,-1.0,-1.0,10.758697401243092,4.843575006417579
1387,700.1245219481032,920,True,4.0,-1.0,11.039687381129474,4.829637652331977
1388,975.3430483466534,1125,True,1.0,-1.0,8.821230228568941,6.590172315270951
1389,1331.8687479942155,1634,True,9.0,-1.0,12.764037076137791,6.605671353288071
1390,898.6562591462977,1136,True,-1.0,-1.0,12.515560510225315,6.5222761216800915
1391,1280.6181219268203,1631,True,-1.0,-1.0,11.246667475083305,6.614754178878468
1392,935.404237256906,1132,True,-2.0,-1.0,16.689549412041664,6.555631524054651
1393,971.895255636535,1143,True,-1.0,-1.0,17.212059953353794,6.4846079845816815
1394,1273.8115565419657,1629,True,1.0,-1.0,10.011795021037447,6.623306356399035
1395,1248.1178499667794,1639,True,-6.0,-1.0,12.27583135465045,6.593023490166493
1396,699.6815211468228,916,True,-3.0,-1.0,10.847378177433717,4.854836709700317
1397,1077.0569936796373,1628,True,4.0,-1.0,9.030438327573561,6.621989322264355
1398,169.96675473311814,282,False,-1.0,-1.0,3.8569109370841157,6.434382028678756
1399,195.92480376531208,313,False,-9.0,-1.0,3.933007788313346,6.458946861902448
1400,313.26425774908535,512,False,-7.0,-1.0,3.941017701662247,6.576624211601029
1401,287.93260657015077,441,False,-8.0,-1.0,3.9878325811151174,6.42040335759151
1402,849.5660033390404,1136,True,-1.0,-1.0,12.512198451604176,6.515726507089222
1403,855.2019891812422,1135,True,-7.0,-1.0,11.908614121249427,6.5278633154552255
1404,879.6379626915691,1136,True,1.0,-1.0,12.117777305564559,6.526757268195531
1405,929.1610184489612,1142,True,7.0,-1.0,16.611074162974383,6.480502610046322
1406,712.5545308565024,933,True,-1.0,-1.0,13.698194353484089,4.7663925975056864
1407,1443.0565903146082,1643,True,11.0,-1.0,15.199613836714063,6.560584000291492
1408,1929.540593778826,2159,True,1.0,-1.0,17.93361831172821,4.995384989616039
1409,1916.163684332285,2157,True,4.0,-1.0,17.8225455833788,5.0033376836767225
1410,1078.7154336394844,1229,True,7.0,-1.0,19.29728967146911,6.032876243881133
1411,930.1801191710957,1129,True,-2.0,-1.0,14.549921530468609,6.561510326093244
1412,1314.3848016959373,1632,True,5.0,-1.0,12.051993324619463,6.610857604309322
1413,397.797479524295,532,False,-4.0,-1.0,3.960003356968793,6.561559983708587
1414,1135.359117341754,1628,True,3.0,-1.0,9.578129599600315,6.61887346891485
1415,1233.0405350871556,1633,True,5.0,-1.0,12.131668131100772,6.610267321067302
1416,935.4921048551331,1122,True,-3.0,-1.0,9.671248960044174,6.596785960368421
1417,1159.788555402999,1626,True,4.0,-1.0,8.172975547169997,6.6344156339186995
1418,934.7494308618718,1135,True,0.0,-1.0,12.046930136082949,6.522480292878491
1419,702.5029083407675,925,True,3.0,-1.0,10.9913686480013,4.807624572369559
1420,1591.2026662860612,1796,True,9.0,-1.0,17.43704826210361,6.009368342891536
1421,985.0106112355573,1126,True,-4.0,-1.0,11.69765765830084,6.5835932577874585
1422,313.2929299874922,453,False,0.0,-1.0,3.9480139175893836,6.441898065572913
1423,450.3211173148951,684,True,-6.0,-1.0,7.9788915581714965,6.504412376336489
1424,1088.9401318491405,1252,True,-8.0,-1.0,nan,5.921772517008742
1425,1125.5947329651635,1634,True,9.0,-1.0,9.156197824236424,6.605267391466015
1426,159.89616004436775,266,False,4.0,-1.0,3.9648714856472864,6.414388527471355
1427,696.2969243360229,910,True,-2.0,-1.0,10.739281376612801,4.8833428111549075
1428,527.3081575797747,698,True,1.0,-1.0,9.556808571838719,6.3760867071768965
1429,918.4366807411576,1132,True,-1.0,-1.0,13.756363911547012,6.544096728242595
1430,1159.1537788710516,1327,True,4.0,-1.0,nan,5.589765287745824
1431,1229.9748695328078,1633,True,2.0,-1.0,12.319357754198288,6.609016865057858
1432,879.0776739568267,1137,True,-1.0,-1.0,12.909094106086492,6.512527475727697
1433,888.5619571183074,1131,True,1.0,-1.0,15.924845381216956,6.549453944759361
1434,714.797972990332,940,True,0.0,-1.0,11.633614064072269,4.730170106179665
1435,702.0400890344108,926,True,-2.0,-1.0,10.67816471418321,4.803939473167372
1436,880.4078406885593,1129,True,8.0,-1.0,14.14050135676372,6.564742432810503
1437,695.620604965355,904,True,1.0,-1.0,12.479944654432844,4.91913854032657
1438,933.6872279810901,1125,True,2.0,-1.0,11.50646403449114,6.593360915997583
1439,916.0627553514097,1129,True,4.0,-1.0,11.315187413296824,6.566411180604428
1440,699.4650587579515,911,True,-5.0,-1.0,10.706797831277271,4.882302915047175
1441,146.866187605829,262,False,4.0,-1.0,3.920049800273044,6.27211727530512
1442,151.24224160838335,269,False,-5.0,-1.0,3.9654382735611478,6.26198400214633
1443,693.7490176497625,905,True,-8.0,-1.0,10.550668951661265,4.912333828721386
1444,951.5179279594199,1143,True,1.0,-1.0,nan,6.480763785626205
1445,968.3846534253514,1129,True,-1.0,-1.0,14.567681617455953,6.559829147008146
1446,935.6910273419246,1130,True,1.0,-1.0,11.961580498777296,6.559041900527808
1447,485.3923710489768,700,True,-1.0,-1.0,9.763782391175058,6.356125447866507
1448,1915.4203600283179,2158,True,0.0,-1.0,18.024385279286133,4.999968067507545
1449,883.3927332350063,1124,True,-6.0,-1.0,11.173179556107529,6.591665536716657
1450,1568.819406261476,1805,True,-3.0,-1.0,18.159106704414516,5.981683123871182
1451,187.50155456807752,312,False,-1.0,-1.0,3.987914568856522,6.451925735904903
1452,1205.424641323073,1635,True,0.0,-1.0,9.92345586836781,6.5969112033051305
1453,698.8256764478488,922,True,-2.0,-1.0,10.879304285040833,4.825384624229154
1454,700.1035297627894,923,True,-4.0,-1.0,13.39259804457799,4.817014627087695
1455,718.6399922386348,940,True,0.0,-1.0,11.747089760771821,4.72784340790299
1456,715.5475714151024,939,True,-4.0,-1.0,10.558896050499845,4.736412461725196
1457,718.4066580014002,944,True,5.0,-1.0,11.927486057627473,4.7080074844687845
1458,1090.0130851311756,1259,True,2.0,-1.0,nan,5.886669508535752
1459,1537.2612224308239,1729,True,4.0,-1.0,17.712998067134688,6.242100477977297
1460,926.8441781415019,1138,True,0.0,-1.0,13.940609824855976,6.505045392772924
1461,704.4482421435571,913,True,-3.0,-1.0,10.65375194453329,4.868730979814848
1462,712.5694297030227,933,True,2.0,-1.0,13.912803776459937,4.76702187822681
1463,1845.8201537715763,2072,True,2.0,-1.0,17.867840067466624,5.209672007662532
1464,699.7855549290617,919,True,-6.0,-1.0,10.61459464070823,4.836439363570008
1465,931.0330293686361,1135,True,1.0,-1.0,15.27620051172645,6.530675697667188
1466,940.9208145845142,1131,True,3.0,-1.0,12.47991191720698,6.556035498065458
1467,923.2109597855284,1136,True,-2.0,-1.0,15.882481322003187,6.518680011315693
1468,908.5896767037696,1141,True,1.0,-1.0,16.166226235984922,6.499825765247411
1469,1397.9482189879993,1652,True,2.0,-1.0,17.821235447264538,6.5392236022116625
1470,962.7404380716038,1137,True,-3.0,-1.0,17.099735602008906,6.516544280656762
1471,982.9301364588196,1139,True,-8.0,-1.0,14.704954898831792,6.504554088218124
1472,729.9144467340328,958,True,-3.0,-1.0,11.050809804252642,4.641602804440436
1473,737.1174484511504,963,True,-1.0,-1.0,12.425864306793168,4.620248632207517
1474,968.1668550341961,1131,True,3.0,-1.0,15.442584797268216,6.553759510511331
1475,962.4438168951824,1130,True,-5.0,-1.0,14.699341621191797,6.553246570440973
1476,720.43457894767,946,True,-2.0,-1.0,10.682767948014146,4.698809456267127
1477,723.6685311484388,945,True,1.0,-1.0,10.924136268959566,4.705846164864026
1478,964.0725039019335,1138,True,2.0,-1.0,14.060980714634363,6.508572545911581
1479,719.2427142816765,947,True,5.0,-1.0,17.428816857668583,4.695787277002045
1480,1006.4054657969324,1151,True,-8.0,-1.0,nan,6.444760848101019
1481,1546.186179268448,1731,True,4.0,-1.0,17.648610350435053,6.238670500276167
1482,705.3567325120996,928,True,-3.0,-1.0,12.255534336892216,4.790527517185998
1483,1322.3145129432635,1626,True,-2.0,-1.0,7.761583786171668,6.639266402521062
1484,911.769589655896,1138,True,1.0,-1.0,14.086544058577795,6.509445797363576
1485,1347.0019020642274,1633,True,-1.0,-1.0,12.31777221986567,6.60836512999839
1486,712.1780029372202,935,True,-3.0,-1.0,10.544078040980882,4.756712061273592
1487,958.3109028683597,1140,True,1.0,-1.0,15.13618067584408,6.500344981682607
1488,1848.7630778967555,2075,True,2.0,-1.0,17.936649409873187,5.201313393339066
1489,711.7025160565053,934,True,4.0,-1.0,11.781299556171355,4.7638536568592285
1490,710.9902515543184,934,True,-2.0,-1.0,11.60847760548863,4.761817969502899
1491,718.0022022743422,944,True,1.0,-1.0,11.750651430374752,4.7112999215849225
1492,972.0128174491848,1133,True,0.0,-1.0,16.849237152164623,6.535084963587523
1493,1260.7951260922896,1447,True,3.0,-1.0,nan,5.1209941480484
1494,1286.8167046558456,1635,True,4.0,-1.0,12.904637659892103,6.600351514459078
1495,903.1762223009176,1137,True,-2.0,-1.0,13.10801305732161,6.524836332455118
1496,666.7238198239671,863,True,-4.0,-1.0,10.564812575852041,5.158253955879537
1497,1356.6748350186117,1638,True,4.0,-1.0,12.115059985180368,6.5859692000275425
1498,951.8926760815681,1134,True,-4.0,-1.0,14.67490756284744,6.531278805155553
1499,1227.1302726310907,1634,True,-7.0,-1.0,12.952731453897899,6.596458039008379
1500,1788.9331205861313,2006,True,-3.0,-1.0,18.242603664196267,5.383279268701811
1501,1447.7679647222653,1641,True,-2.0,-1.0,17.00884608469885,6.5826710952306255
1502,705.9052092129216,933,True,-2.0,-1.0,13.499432570216348,4.770708798227164
1503,1928.2677839489506,2182,True,3.0,-1.0,17.78434310767402,4.947014001372976
1504,960.5372466384672,1128,True,-2.0,-1.0,13.603906110124036,6.570641832453772
1505,913.8357051618765,1141,True,-3.0,-1.0,16.110140307314303,6.48915426426128
1506,903.4800368723944,1132,True,-4.0,-1.0,13.967212642896857,6.540719364962762
1507,703.7300066998333,916,True,-5.0,-1.0,10.811113439123444,4.859015796297204
1508,912.8586060399966,1131,True,-3.0,-1.0,12.443001336804153,6.555739873995618
1509,1176.482479651949,1339,True,0.0,-1.0,nan,5.533125495952068
1510,1361.7318685338082,1640,True,4.0,-1.0,13.215877910314228,6.571404917950127
1511,1361.7131079354415,1634,True,1.0,-1.0,13.11511571266649,6.596762875027166
1512,1313.8881674235984,1641,True,-1.0,-1.0,17.24630857100132,6.569505493357076
1513,1351.6721340625577,1634,True,5.0,-1.0,13.392044848327574,6.610160284827553
1514,1343.1533135790478,1641,True,2.0,-1.0,17.250080737172883,6.56763318224378
1515,965.0517616281255,1139,True,1.0,-1.0,14.457579325228483,6.504758483115626
1516,706.5154426553812,919,True,-5.0,-1.0,10.65220843793045,4.841816159884835
1517,1357.0688579962753,1640,True,-4.0,-1.0,12.743981124088076,6.580844252224868
1518,1426.6588231988412,1647,True,2.0,-1.0,17.415789786924126,6.553955844869619
1519,1358.2755455745294,1633,True,-1.0,-1.0,12.17180584993271,6.615942023754808
1520,953.086950978489,1139,True,3.0,-1.0,14.189985615195727,6.504586535423826
1521,1432.87961895373,1646,True,4.0,-1.0,16.523020127945106,6.551329747280905
1522,699.7936722588034,915,True,-9.0,-1.0,10.436003205977027,4.85750789936782
1523,1843.3376300375442,2061,True,-1.0,-1.0,18.367286166308613,5.236643217675583
1524,954.8705367643084,1136,True,-3.0,-1.0,16.407929792676068,6.521313699358717
1525,711.1444677916801,929,True,-4.0,-1.0,10.627735764530419,4.787422638484075
1526,714.5353351265695,941,True,7.0,-1.0,12.635158763308139,4.723136662561919
1527,729.4700978764631,955,True,-2.0,-1.0,10.67188186325816,4.656920456628227
1528,1943.1972016575799,2198,True,9.0,-1.0,17.426616630147244,4.909231583371281
1529,700.004330302782,912,True,4.0,-1.0,11.097323662668675,4.8744695683762025
1530,1373.885019920087,1639,True,-3.0,-1.0,15.802916302057756,6.577650668563426
1531,955.5974376700975,1134,True,-4.0,-1.0,11.251783811701877,6.534057990303637
1532,704.8413234313477,920,True,1.0,-1.0,10.941958256157985,4.834776596729795
1533,1406.4067925787394,1638,True,-2.0,-1.0,15.607484413641798,6.586975069031247
1534,1299.7321605637903,1490,True,2.0,-1.0,nan,4.972608789503684
1535,908.7737432614998,1138,True,8.0,-1.0,13.93355898114184,6.510575613131242
1536,932.4245867305765,1130,True,5.0,-1.0,14.661044393935953,6.560519836638617
1537,1320.709606634471,1633,True,5.0,-1.0,12.240748764069513,6.616163160041116
1538,936.085731078334,1137,True,-1.0,-1.0,13.003521205968234,6.518585667645243
1539,537.9597372671024,716,True,-5.0,-1.0,10.616846315977488,6.221242591293445
1540,1039.5385863289562,1200,True,2.0,-1.0,nan,6.174269559830427
1541,550.8021679037839,729,False,0.0,-1.0,3.930959014723239,6.537849985582713
1542,1251.7829251697985,1638,True,0.0,-1.0,15.27628605872679,6.588942664830493
1543,702.0343721487052,928,True,3.0,-1.0,12.734488769936956,4.793753496563709
1544,714.458890401172,936,True,2.0,-1.0,10.972247169905286,4.75143106920459
1545,742.2907110824359,971,True,-6.0,-1.0,10.507367362633648,4.581511365904214
1546,1294.1798758057773,1487,True,-3.0,-1.0,nan,4.984287956192314
1547,1540.4506387825866,1723,True,1.0,-1.0,18.12510833594619,6.261050270070353
1548,1326.9619218526966,1632,True,3.0,-1.0,11.925332283752365,6.6191856242738
1549,708.8789840514378,927,True,-5.0,-1.0,10.615412842114479,4.795523421790153
1550,975.834666398719,1143,True,6.0,-1.0,17.458680563587354,6.476948728720295
1551,660.2058581053565,864,True,2.0,-1.0,12.075413239725329,5.1511356085105335
1552,703.2609606769134,925,True,-2.0,-1.0,10.776295370675667,4.80892447103312
1553,1374.7239936057663,1634,True,4.0,-1.0,13.873907591727138,6.6025423177934135
1554,1386.0089769432104,1645,True,2.0,-1.0,16.196187253285075,6.552190346226888
1555,954.7879022098228,1130,True,-6.0,-1.0,12.196248143830221,6.56287396342372
1556,1325.714763947154,1648,True,3.0,-1.0,17.41554834841198,6.551623550753681
1557,699.1250681267142,918,True,-2.0,-1.0,10.810218987703795,4.844409008930166
1558,412.3175036718036,553,False,-5.0,-1.0,3.9449301502448635,6.5654309186175
1559,1227.5051422985216,1636,True,0.0,-1.0,10.707993040845821,6.587373202013814
1560,1311.379974145175,1639,True,4.0,-1.0,12.511609650471922,6.583149381372276
1561,595.5405185035077,780,True,-5.0,-1.0,10.633637109716416,5.704351952040452
1562,964.0593215014757,1134,True,-1.0,-1.0,11.11777172281534,6.533277066761313
1563,897.6351949908861,1125,True,0.0,-1.0,11.361604597781069,6.589463472157717
1564,503.82249867500224,688,True,-3.0,-1.0,10.067709508372578,6.454586074934585
1565,1282.4513649920102,1637,True,5.0,-1.0,10.85861417969596,6.593560944757017
1566,695.6218903296647,915,True,-7.0,-1.0,10.541661963438594,4.85806443540922
1567,915.7675236493119,1137,True,0.0,-1.0,13.145489974986948,6.510991554135758
1568,705.8804427363209,922,True,0.0,-1.0,13.658085527277061,4.820158571998375
1569,706.678674335049,924,True,0.0,-1.0,12.686864926858735,4.813924970792254
1570,511.4888521386324,685,True,-3.0,-1.0,5.881661024784607,6.491628991034907
1571,959.8192252406752,1136,True,2.0,-1.0,12.286800162735622,6.524135594038149
1572,732.2878240027939,957,True,-2.0,-1.0,11.607672961178903,4.647152819007735
1573,1325.509330736681,1509,True,1.0,-1.0,nan,4.910192710799962
1574,933.8584310486635,1141,True,5.0,-1.0,16.0074025996619,6.491814455526063
1575,1395.533298237009,1635,True,1.0,-1.0,13.693929098012593,6.599415971831289
1576,1362.4836530203215,1632,True,-4.0,-1.0,11.379250622305987,6.622376740084309
1577,920.2059982011071,1135,True,-3.0,-1.0,15.50405209367406,6.536006917103833
1578,1305.6417066439362,1630,True,-1.0,-1.0,10.571035985180114,6.611920290258199
1579,363.4868055810688,493,False,3.0,-1.0,3.9086183820663845,6.550153468119967
1580,878.1070769228085,1126,True,-3.0,-1.0,9.615396655717083,6.588130487615017
1581,539.4836623239454,706,True,5.0,-1.0,11.264919497286861,6.2986653304501194
1582,165.7425385868261,279,False,-2.0,-1.0,3.922208715064357,6.428913567414446
1583,1277.7932517233878,1644,True,3.0,-1.0,15.415062940158286,6.5638806470815325
1584,704.213160042548,927,True,0.0,-1.0,10.797592877512479,4.7970859230918705
1585,1379.3532480084746,1641,True,6.0,-1.0,17.425052498905302,6.575522790189337
1586,940.2806583685807,1127,True,1.0,-1.0,13.082296512915114,6.581281594112523
1587,1285.824560402338,1638,True,9.0,-1.0,11.98354950796388,6.594938766056709
1588,1339.0421090662742,1631,True,8.0,-1.0,11.535482779987637,6.6208755166243005
1589,710.8777097625847,934,True,-6.0,-1.0,10.607034135888423,4.760687437210428
1590,1353.6600500831537,1634,True,0.0,-1.0,13.313273021022844,6.61020026563164
1591,1370.952522604702,1640,True,-1.0,-1.0,12.528915162114076,6.582387176808768
1592,1401.1876350109699,1639,True,0.0,-1.0,12.475111168859131,6.582993808784451
1593,546.0308080860257,718,True,1.0,-1.0,11.919937856611106,6.1954018901861705
1594,931.8684898973122,1129,True,1.0,-1.0,14.051541780316855,6.558229043509691
1595,532.3082639515925,708,True,-4.0,-1.0,10.625553827053364,6.2872219821191555
1596,700.2989463629164,924,True,1.0,-1.0,12.284325867644958,4.813262499881721
1597,695.2991123481282,912,True,4.0,-1.0,11.055016163785375,4.875711168318
1598,590.6411767019542,771,True,11.0,-1.0,11.417154145494417,5.769037098359575
1599,905.0608311767853,1132,True,2.0,-1.0,13.173279220143982,6.540930934301569
1600,1279.4387546793341,1634,True,8.0,-1.0,9.458032675735733,6.60366036317429
1601,1216.344213228551,1635,True,7.0,-1.0,10.237632605585828,6.598039062710804
1602,398.43715050999356,629,False,-3.0,-1.0,3.934478997506458,6.514900718079747
1603,859.7721348755549,1128,True,10.0,-1.0,10.886722462671269,6.568734605612027
1604,486.2246215739762,692,True,0.0,-1.0,9.406587706311795,6.419739036196694
1605,559.5297599867977,740,True,-2.0,-1.0,10.848554064036472,6.018490199599654
1606,1286.6750322027478,1633,True,12.0,-1.0,12.983354682306006,6.605849952407434
1607,524.5853618983494,698,True,-2.0,-1.0,11.382547121940398,6.380155620980535
1608,671.4074138734381,886,True,6.0,-1.0,11.047431521867523,5.018628969110721
1609,920.2065097717019,1132,True,-1.0,-1.0,13.614625040001892,6.542016755580958
1610,563.8333790944521,744,True,-2.0,-1.0,10.769209772074102,5.980634936591565
1611,208.0958695903485,380,False,7.0,-1.0,3.939024270089143,6.539211652056609
1612,823.245973618421,1131,True,4.0,-1.0,12.611215304917735,6.5545590723410605
1613,885.7056075371167,1128,True,7.0,-1.0,13.731329002467085,6.567977449850919
1614,495.6086992319922,696,True,-4.0,-1.0,8.404015187947172,6.388842961304332
1615,898.6618382270897,1134,True,-2.0,-1.0,10.972087336281746,6.5365922092882025
1616,1307.2130279808189,1641,True,3.0,-1.0,13.775688576195673,6.574938271505368
1617,710.0400407329738,924,True,2.0,-1.0,11.049932661396799,4.813308091799761
1618,1849.4263327464134,2074,True,10.0,-1.0,17.924500272040113,5.203322551071755
1619,1381.618716497001,1640,True,-1.0,-1.0,13.10390698306543,6.57390175110571
1620,1480.2205519792683,1666,True,6.0,-1.0,17.75996096031236,6.479948008850011
1621,851.3260817688742,1125,True,-5.0,-1.0,11.628854320042663,6.587063769455378
1622,890.0902768771037,1126,True,-1.0,-1.0,12.333616703781274,6.581030885348606
1623,1316.9589203452597,1639,True,13.0,-1.0,12.353921512849704,6.582098441197137
1624,1164.8487421828931,1344,True,2.0,-1.0,nan,5.514969415993706
1625,919.4459764573194,1129,True,1.0,-1.0,14.57732557800936,6.561339782971557
1626,926.571366845383,1137,True,1.0,-1.0,12.974189789118057,6.519622089983768
1627,1287.3162697156051,1637,True,1.0,-1.0,11.08736613529084,6.591830132198401
1628,941.0933198533891,1141,True,3.0,-1.0,15.560469854868844,6.489590357097287
1629,1329.7197785378014,1641,True,4.0,-1.0,13.904885427658234,6.574719488839809
1630,706.0039139213045,927,True,-2.0,-1.0,10.905367444564062,4.796003173321453
1631,702.5243989308456,917,True,0.0,-1.0,13.13122649075525,4.8494327465528855
1632,1114.9163311983973,1287,True,2.0,-1.0,nan,5.75988818428132
1633,924.8839168281802,1127,True,-1.0,-1.0,12.608423275710008,6.585289887333666
1634,1286.1905245773764,1638,True,3.0,-1.0,11.721769509288086,6.589729774970587
1635,873.1460950092895,1127,True,-7.0,-1.0,10.451671094497343,6.566017201932112
1636,867.3248966120543,1137,True,1.0,-1.0,13.129234846089018,6.518088220751975
1637,505.1103782131086,699,True,-1.0,-1.0,9.958712210277312,6.37063364177384
1638,837.1876696982829,1126,True,2.0,-1.0,9.482149610115933,6.580073088261015
1639,1366.0056225769326,1645,True,5.0,-1.0,16.19995302944168,6.558801789668096
1640,703.9325688910948,928,True,-5.0,-1.0,12.163360069716601,4.789638763173257
1641,1684.364687095002,1890,True,10.0,-1.0,17.626554387961953,5.708992440003033
1642,1460.2872857008774,1644,True,-3.0,-1.0,15.175630821872662,6.564883499396524
1643,891.026107199592,1131,True,-2.0,-1.0,15.63665483417857,6.54459056210915
1644,645.2766017167118,845,True,-13.0,-1.0,10.403354755400244,5.271097666529502
1645,478.10802600080234,685,True,8.0,-1.0,8.242709329294746,6.501346698953315
1646,509.59789243799355,696,True,-5.0,-1.0,10.736688576367229,6.390804295531801
1647,1031.1221150232277,1184,True,-5.0,-1.0,nan,6.260485896064623
1648,488.5552635543905,683,True,13.0,-1.0,7.398995816562417,6.516146759198853
1649,610.5558257380759,799,True,-6.0,-1.0,10.583079208732455,5.56908589740789
1650,1251.5461456039625,1630,True,1.0,-1.0,10.651771772814417,6.627710084179188
1651,131.66415332068092,285,False,-2.0,-1.0,3.9492992989242945,6.348218833760505
1652,860.2887548180427,1129,True,-4.0,-1.0,11.267601904260639,6.568577855099091
1653,875.6486901001474,1123,True,-1.0,-1.0,10.274818429543787,6.596455692177396
1654,880.7977223020546,1137,True,2.0,-1.0,13.48450242332947,6.516564340493509
1655,1306.846738508019,1645,True,-4.0,-1.0,15.478067437960814,6.562402780827876
1656,1124.443907217512,1293,True,5.0,-1.0,nan,5.73807416304482
1657,508.8987564630823,690,True,-3.0,-1.0,10.378353921261056,6.458606007000545
1658,935.2943200540747,1129,True,-5.0,-1.0,14.199825178243923,6.571516621784877
1659,945.1579251239632,1136,True,4.0,-1.0,12.741340515806174,6.514664308053884
1660,1390.657741469886,1643,True,2.0,-1.0,14.633934081250707,6.5766844784580405
1661,1239.1731682456257,1412,True,4.0,-1.0,nan,5.250277427718787
1662,995.5968707604507,1185,False,-9.0,-1.0,3.875366943515605,6.64542385310277
1663,1410.8636033988425,1641,True,3.0,-1.0,17.12493044529866,6.575781183712999
1664,1383.9467395910096,1638,True,3.0,-1.0,15.576129202546657,6.586936973253437
1665,706.2669659547606,931,True,-1.0,-1.0,10.869926628376799,4.776325085968948
1666,1180.0485588646472,1346,True,-2.0,-1.0,nan,5.504644091200476
1667,946.5021573089937,1135,True,4.0,-1.0,15.41112327088157,6.52952492762478
1668,1276.9958722407785,1638,True,3.0,-1.0,11.886916139295455,6.5942112829553645
1669,912.0462537023205,1131,True,-2.0,-1.0,12.891427557671458,6.549934041821299
1670,690.204672847368,910,True,0.0,-1.0,11.72005902365839,4.884859691958831
1671,1298.2526716433638,1640,True,1.0,-1.0,13.923302909516016,6.587154747046553
1672,1295.6955713401412,1634,True,5.0,-1.0,13.845117211915154,6.602628563190741
1673,701.1821155845159,924,True,3.0,-1.0,12.829122343566674,4.815413360140746
1674,966.3786070028835,1132,True,2.0,-1.0,13.495221175411158,6.547416771777808
1675,913.554568349145,1140,True,-1.0,-1.0,15.000710879767663,6.4964865761978565
1676,496.18089024783467,686,True,0.0,-1.0,9.222135540781265,6.486826370153563
1677,923.0863855820453,1132,True,-2.0,-1.0,13.788381956258704,6.5391608941233885
1678,1282.9991594629707,1634,True,0.0,-1.0,12.634891677598983,6.6062898527912735
1679,914.6964257202078,1134,True,-3.0,-1.0,17.547415931674557,6.535095491781633
1680,1336.497652059066,1642,True,2.0,-1.0,17.50522624088658,6.572669891448976
1681,695.2661737592778,915,True,3.0,-1.0,11.100777216452157,4.859264674640287
1682,1920.960880262165,2165,True,2.0,-1.0,17.831840920076893,4.985666034398151
1683,1280.5790819631736,1459,True,2.0,-1.0,nan,5.08106689578729
1684,941.243630689515,1131,True,-1.0,-1.0,13.063279887758368,6.550831643768992
1685,945.2424869145756,1140,True,2.0,-1.0,14.913247067769765,6.495690310876326
1686,523.8173931310137,688,True,0.0,-1.0,10.084224366436308,6.4546656219308085
1687,922.2371699807866,1140,True,4.0,-1.0,14.968512825830977,6.502061468246393
1688,1266.7112092020761,1641,True,6.0,-1.0,13.642156202058594,6.5759390224622845
1689,492.7249579543485,693,True,-3.0,-1.0,9.71420966664614,6.4110330766309485
1690,1219.7660009354436,1635,True,6.0,-1.0,10.292875015100057,6.5898701303669664
1691,1132.6593267280127,1631,True,3.0,-1.0,7.53903955435525,6.62241316076231
1692,811.937705629277,1130,True,1.0,-1.0,8.752383900542265,6.562784954568008
1693,283.9554191749281,448,False,-5.0,-1.0,3.9853557884329236,6.445311525226316
1694,701.2367478286402,921,True,-5.0,-1.0,10.644211741339975,4.835581515880079
1695,707.38787915515,922,True,-2.0,-1.0,13.503358871824577,4.822004947829894
1696,1135.35003163105,1298,True,6.0,-1.0,19.28984760419612,5.7129343141295275
1697,178.15283444724892,305,False,-2.0,-1.0,3.9448508418224097,6.448072973947178
1698,254.17805509155613,377,False,-9.0,-1.0,3.8557373673702653,6.496304657137168
1699,137.89784838208317,271,False,-1.0,-1.0,3.9915082826474584,6.372467291150483
1700,137.75670512801148,253,False,-15.0,-1.0,3.6774526657447733,6.246659686079381
1701,188.67729838079944,305,False,-8.0,-1.0,3.756205981900995,6.456869710151289
1702,119.43697167565432,225,False,-11.0,-1.0,3.8675348510071856,6.3638840994652774
1703,104.98378382838982,215,False,0.0,-1.0,3.9765076180335925,6.28976656901975
1704,92.43624035564068,206,False,-13.0,-1.0,3.7927811298110194,6.137661967549735
1705,72.23927362480626,170,False,-19.0,-1.0,3.9646395065299664,6.23845490105861
1706,122.10491238054342,243,False,1.0,-1.0,3.849637057364974,6.197333324485968
1707,132.62469338596748,285,False,-12.0,-1.0,3.7317437665716175,6.2394553568900415
1708,107.03397391396354,223,False,-3.0,-1.0,3.7780103000097096,6.1751048095783245
1709,186.01980314648446,301,False,-9.0,-1.0,3.8105633169390427,6.417787957366438
1710,114.73104233525206,231,False,-10.0,-1.0,3.8008895908401006,6.191522409771549
1711,174.0011235718583,298,False,-7.0,-1.0,3.9682652306451422,6.289236327480125
1712,146.69434910390189,319,False,-9.0,-1.0,3.9751211435862346,6.305787593600717
1713,204.01239204219678,326,False,-8.0,-1.0,3.8077469976472043,6.440150758235835
1714,376.5100812663707,516,False,-4.0,-1.0,3.9911761789416773,6.5574922162239995
1715,316.8212667773479,455,False,-13.0,-1.0,3.9817769814080326,6.51719324829589
1716,299.9159291925578,448,False,-6.0,-1.0,3.991414418337629,6.427476880558451
