Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
508,80.98902314437127,249,False,-110.0,0.8915494252873564
509,50.48624917783401,118,False,55.0,0.8915060229885057
510,70.73054887602568,248,False,152.0,0.8914148045977012
511,510.2395520020841,862,False,-105.0,0.8910977471264367
512,163.50077311979993,448,False,134.0,0.8909329655172414
513,502.3059587640547,1190,False,143.0,0.890495264367816
514,305.4092327005778,658,False,-138.0,0.8902532413793103
515,54.31238953918252,123,False,46.0,0.890208
516,840.6898880799694,1534,False,153.0,0.8896437701149427
517,240.74455166139114,513,False,125.0,0.8894550804597702
518,72.14032068749056,235,False,-108.0,0.8893686436781609
519,489.0383950906697,969,False,-133.0,0.8890122298850576
520,109.65170321780718,418,False,-158.0,0.8888584827586207
521,146.79679595932393,409,False,159.0,0.8887080459770115
522,1105.5558767171708,1716,False,164.0,0.8880768735632184
523,277.8383798258259,507,False,-93.0,0.8878903908045978
524,47.951095192240786,107,False,49.0,0.8878510344827586
525,49.619656616038995,112,False,51.0,0.8878098390804599
526,98.0352755150963,394,False,160.0,0.88766491954023
527,277.93802433242564,689,False,123.0,0.8874114942528736
528,284.55993079419875,704,False,112.0,0.887152551724138
529,45.78485982731813,111,False,52.0,0.8871117241379309
530,618.1787202541942,958,False,-101.0,0.8867593563218391
531,96.05245977473824,236,False,-102.0,0.886672551724138
532,126.14190695196959,379,False,-161.0,0.8865331494252874
533,152.1819617023104,356,False,-128.0,0.8864022068965518
534,92.67151942013679,234,False,-99.0,0.8863161379310345
535,494.2891272904053,825,False,-96.0,0.8860126896551724
536,132.7911236721908,373,False,-133.0,0.8858754942528736
537,141.82047209833195,426,False,171.0,0.885718804597701
538,48.47505509090587,111,False,47.0,0.8856779770114942
539,521.4089660713919,1253,False,139.0,0.8852171034482759
540,90.02376668526136,360,False,163.0,0.8850846896551724
541,98.00168859297217,302,False,146.0,0.8849736091954022
542,93.39334885725293,273,False,-115.0,0.8848731954022988
543,81.90876256499821,284,False,146.0,0.884768735632184
544,227.6407807120241,450,False,-104.0,0.8846032183908046
545,109.29729214023621,258,False,-96.0,0.8845083218390805
546,474.6828184754816,935,False,-121.0,0.8841644137931035
547,175.34035113532644,429,False,141.0,0.8840066206896551
548,57.15614265951329,127,False,48.0,0.883959908045977
549,214.49307748575987,545,False,130.0,0.8837594482758621
550,128.09238974984194,367,False,-187.0,0.883624459770115
551,59.47595590294709,131,False,47.0,0.8835762758620689
552,83.16079027819828,232,False,-98.0,0.8834909425287356
553,886.0079370141145,1423,False,160.0,0.8829675402298851
554,237.2581641251491,558,False,126.0,0.8827622988505747
555,286.2094022413945,594,False,-105.0,0.882543816091954
556,472.9935345553149,1212,False,-123.0,0.8820980229885057
557,139.36007511414488,424,False,-188.0,0.8819420689655172
558,663.7745338939294,1036,False,-127.0,0.8815610114942528
559,140.76748826881618,360,False,-130.0,0.8814285977011495
560,149.43680431715887,366,False,-130.0,0.8812939770114941
561,123.14206774841838,372,False,-123.0,0.8811571494252873
562,812.6494077634405,1212,False,-127.0,0.8807113563218392
563,642.4074974343055,1044,False,-120.0,0.8803273563218391
564,275.4263913469296,919,False,138.0,0.8799893333333333
565,80.60273971527913,239,False,-106.0,0.8799014252873564
566,88.25796809497967,317,False,167.0,0.8797848275862069
567,144.36088350397256,704,False,-119.0,0.8795258850574712
568,685.1503016420314,1047,False,-95.0,0.8791407816091954
569,154.9342952562908,332,False,-117.0,0.8790186666666667
570,102.91928444903623,354,False,155.0,0.878888459770115
571,331.94370338256135,928,False,123.0,0.8785471264367817
572,135.89972525598796,398,False,-108.0,0.8784007356321839
573,93.33789926293652,296,False,143.0,0.8782918620689655
574,973.7618996483719,1555,False,-119.0,0.8777199080459769
575,139.27248471642895,360,False,-106.0,0.8775874942528735
576,205.72751063858036,481,False,-126.0,0.8774105747126436
577,420.0524416171564,784,False,-132.0,0.8771222068965517
578,693.9677318826681,1375,False,153.0,0.8766164597701149
579,112.04773395357762,261,False,-96.0,0.876520459770115
580,79.85076574673225,261,False,-102.0,0.876424459770115
581,248.3138725521722,542,False,-148.0,0.8762251034482758
582,268.1174530651888,751,False,118.0,0.8759488735632184
583,195.13631034727464,514,False,129.0,0.875759816091954
584,595.6580533759322,1177,False,151.0,0.8753268965517241
585,118.22175374884452,312,False,-130.0,0.8752121379310345
586,100.79500153583398,293,False,-137.0,0.8751043678160919
587,443.96901089660764,941,False,142.0,0.8747582528735632
588,482.6986162712463,995,False,130.0,0.874392275862069
589,423.476982791804,652,False,-98.0,0.8741524597701149
590,512.7533797956023,1018,False,-118.0,0.8737780229885057
591,48.71716959057753,118,False,56.0,0.8737346206896551
592,95.12945638426119,392,False,154.0,0.8735904367816092
593,81.1613071326409,248,False,-112.0,0.8734992183908046
594,293.3895549889839,688,False,121.0,0.8732461609195402
595,150.66776115077872,309,False,-106.0,0.8731325057471265
596,229.34172526407386,553,False,131.0,0.8729291034482759
597,470.7258391445753,840,False,151.0,0.8726201379310345
598,243.96624308705856,491,False,-120.0,0.8724395402298851
599,51.35220142080166,116,False,49.0,0.8723968735632184
600,597.3473060628135,1039,False,-126.0,0.8720147126436781
601,403.4135720389222,734,False,-91.0,0.8717447356321838
602,84.35845237913703,247,False,-106.0,0.8716538850574712
603,169.43944702610798,457,False,-115.0,0.8714857931034482
604,612.3413643818861,1115,False,-95.0,0.8710756781609196
605,366.5431523805729,672,False,-103.0,0.8708285057471263
606,80.50336099861288,218,False,-111.0,0.8707483218390806
607,244.57798624669937,499,False,-100.0,0.8705647816091955
608,145.470384652989,449,False,167.0,0.870399632183908
609,174.0313015557039,364,False,-119.0,0.8702657471264368
610,364.4220746741317,600,False,-93.0,0.8700450574712644
611,221.9559893701148,579,False,130.0,0.8698320919540229
612,257.2033816571413,596,False,138.0,0.8696128735632184
613,102.96061590697126,386,False,146.0,0.8694708965517242
614,959.1737415911678,1477,False,162.0,0.8689276321839081
615,229.2706201792438,696,False,118.0,0.8686716321839081
616,478.90225711219995,977,False,143.0,0.8683122758620689
617,112.80507531778053,297,False,-107.0,0.8682030344827586
618,322.7858463255343,1466,False,132.0,0.8676638160919541
619,98.37861923009982,243,False,-100.0,0.8675744367816092
620,84.19827401761148,224,False,-103.0,0.8674920459770115
621,749.1184508145489,1342,False,-138.0,0.8669984367816091
622,110.9468307880415,272,False,-113.0,0.8668983908045977
623,100.36239371408823,407,False,170.0,0.8667486896551724
624,142.94653613311064,386,False,165.0,0.8666067126436782
625,361.0373812972486,733,False,-101.0,0.8663371034482759
626,75.70857670870983,291,False,164.0,0.8662300689655171
627,924.8149405496353,1594,False,160.0,0.8656437701149425
628,118.60649239909486,395,False,160.0,0.8654984827586207
629,160.20282087149295,573,False,142.0,0.865287724137931
630,109.4928676098119,363,False,141.0,0.8651542068965519
631,234.5706815934877,607,False,-122.0,0.8649309425287356
632,123.61057445626184,315,False,-105.0,0.8648150804597702
633,163.8540477013613,477,False,166.0,0.864639632183908
634,578.1204338558898,918,False,-129.0,0.8643019770114942
635,93.47693027671686,268,False,-100.0,0.8642034022988505
636,434.9438180258274,849,False,-85.0,0.8638911264367817
637,96.84118123530862,345,False,158.0,0.8637642298850575
638,307.8934524941622,634,False,-96.0,0.8635310344827586
639,385.2098100573244,660,False,-91.0,0.863288275862069
640,123.95626020862701,419,False,168.0,0.8631341609195402
641,302.0691618762675,621,False,143.0,0.8629057471264368
642,85.82556121043827,319,False,147.0,0.8627884137931034
643,124.49784396656295,379,False,143.0,0.8626490114942528
644,139.78522945829835,343,False,-112.0,0.8625228505747127
645,539.4444461446691,920,False,-114.0,0.8621844597701149
646,81.18295633933431,240,False,-106.0,0.8620961839080459
647,218.77419363566898,538,False,138.0,0.8618982988505747
648,700.5409550152381,1189,False,148.0,0.8614609655172414
649,264.8882495840844,715,False,136.0,0.8611979770114943
650,570.0207816566951,1359,False,147.0,0.8606981149425288
651,93.88878195165483,406,False,159.0,0.8605487816091955
652,489.7923773347532,1192,False,135.0,0.8601103448275863
653,165.21768748085847,493,False,-143.0,0.8599290114942528
654,432.8427507766158,681,False,-98.0,0.8596785287356321
655,120.45406238126543,437,False,167.0,0.8595177931034483
656,85.74988538727348,242,False,-103.0,0.8594287816091954
657,47.98353184935287,111,False,52.0,0.8593879540229885
658,579.003998197009,1192,False,140.0,0.8589495172413794
659,87.29279662280639,295,False,152.0,0.858841011494253
660,345.1583864343519,621,False,-98.0,0.8586125977011494
661,114.44618153696041,335,False,167.0,0.8584893793103449
662,459.67795222165546,796,False,-94.0,0.8581965977011494
663,121.9192250822326,401,False,152.0,0.8580491034482759
664,467.23420224037466,929,False,149.0,0.8577074022988506
665,378.8819490637489,773,False,-108.0,0.8574230804597701
666,375.9952478585009,622,False,-92.0,0.8571942988505747
667,363.1289331562608,714,False,-115.0,0.8569316781609195
668,164.20453867727738,428,False,-148.0,0.8567742528735632
669,79.2144787790147,281,False,144.0,0.856670896551724
670,64.92083571142336,143,False,52.0,0.8566182988505747
671,185.0975611256552,397,False,-109.0,0.856472275862069
672,74.1246421376262,245,False,-113.0,0.8563821609195402
673,471.0467518864053,1019,False,147.0,0.8560073563218391
674,96.64465699855609,307,False,-99.0,0.8558944367816093
675,122.50725677860834,398,False,167.0,0.8557480459770115
676,49.07942303581444,116,False,55.0,0.8557053793103448
677,113.08833223060986,389,False,173.0,0.8555622988505747
678,380.7898560851447,875,False,-125.0,0.855240459770115
679,159.46651500909104,345,False,-105.0,0.8551135632183908
680,291.5219077117081,521,False,-98.0,0.8549219310344828
681,118.913397777222,327,False,-105.0,0.8548016551724139
682,560.0454395722115,1299,False,149.0,0.8543238620689655
683,102.29921224980895,308,False,-127.0,0.8542105747126437
684,101.31510628347151,342,False,176.0,0.8540847816091953
685,138.92916743180987,404,False,149.0,0.853936183908046
686,576.0551765293918,911,False,-120.0,0.8536011034482759
687,140.15193253328087,456,False,179.0,0.8534333793103448
688,75.29705973208563,215,False,-99.0,0.8533542988505748
689,750.3215661755208,1165,False,-129.0,0.8529257931034483
690,950.1422613766159,1447,False,155.0,0.8523935632183908
691,422.38536766737224,729,False,-102.0,0.8521254252873564
692,543.2539108613245,1162,False,-116.0,0.8516980229885058
693,272.0458909375876,472,False,-127.0,0.8515244137931035
694,148.0167853837924,377,False,-108.0,0.8513857471264368
695,107.83514133477976,302,False,-99.0,0.8512746666666666
696,761.7737026471972,1167,False,-99.0,0.8508454252873563
697,129.31436094149612,334,False,-103.0,0.8507225747126437
698,180.16962661427556,448,False,-126.0,0.8505577931034483
699,96.95917831813087,354,False,161.0,0.8504275862068966
700,185.59555220713602,443,False,-119.0,0.8502646436781609
701,103.06539113411677,348,False,161.0,0.850136643678161
702,100.2678101638183,268,False,-108.0,0.8500380689655173
703,126.434669314854,383,False,177.0,0.8498971954022989
704,155.86818974304418,510,False,127.0,0.8497096091954023
705,95.08814156713007,348,False,157.0,0.8495816091954023
706,253.44942801292876,925,False,138.0,0.8492413793103448
707,78.92690877610727,324,False,159.0,0.8491222068965517
708,778.2401860622188,1248,False,-106.0,0.8486631724137931
709,127.06202725439982,284,False,-108.0,0.8485587126436781
710,173.35896813159832,495,False,128.0,0.8483766436781609
711,84.9978833676303,268,False,150.0,0.8482780689655172
712,442.7036820699471,733,False,-104.0,0.848008459770115
713,130.11405764453116,402,False,132.0,0.8478605977011495
714,202.82704445916283,553,False,123.0,0.8476571954022988
715,95.16056040096376,260,False,-110.0,0.8475615632183908
716,102.50413002376357,362,False,-139.0,0.8474284137931034
717,614.0379775822537,1483,False,150.0,0.8468829425287356
718,605.8288339458027,1030,False,-106.0,0.846504091954023
719,768.6152977501408,1396,False,-105.0,0.8459906206896551
720,82.86516928959642,362,False,171.0,0.8458574712643677
721,166.6744974153567,439,False,-127.0,0.845696
722,987.1347990692841,1516,False,160.0,0.8451383908045977
723,470.92245214507363,1649,False,-123.0,0.8445318620689655
724,62.050006323849075,141,False,55.0,0.84448
725,560.137941226528,1046,False,-124.0,0.844095264367816
726,257.7004850040042,798,False,-128.0,0.8438017471264367
727,846.9952484372515,1343,False,167.0,0.8433077701149425
728,364.7192180685223,874,False,-103.0,0.8429862988505747
729,299.8344502235979,595,False,-115.0,0.842767448275862
730,220.85552339588483,459,False,129.0,0.8425986206896552
731,170.1939265336459,472,False,179.0,0.8424250114942529
732,302.03639089910024,722,False,-123.0,0.842159448275862
733,99.89746423980786,349,False,157.0,0.84203108045977
734,136.62652504396684,431,False,167.0,0.8418725517241379
735,375.32223936621386,868,False,137.0,0.8415532873563218
736,66.03485560756363,221,False,-100.0,0.8414719999999999
737,568.1266534336121,1382,False,147.0,0.8409636781609195
738,427.3357992289741,685,False,-95.0,0.8407117241379309
739,263.3633361753151,512,False,-97.0,0.8405234022988506
740,61.170484867699926,245,False,147.0,0.8404332873563218
741,97.57236935837517,273,False,-102.0,0.8403328735632184
742,143.48576611486092,341,False,-124.0,0.8402074482758621
743,646.2051669335972,1102,False,147.0,0.8398021149425288
744,926.9962630877416,1445,False,169.0,0.8392706206896552
745,98.90899844055343,352,False,154.0,0.8391411494252874
746,103.42632668603189,367,False,143.0,0.8390061609195403
747,108.08220247572939,419,False,162.0,0.8388520459770115
748,924.9250056659496,1484,False,-120.0,0.8383062068965517
749,104.72835426298714,416,False,159.0,0.8381531954022988
750,474.6588058482287,722,False,-95.0,0.8378876321839079
751,56.47069068165624,133,False,60.0,0.8378387126436782
752,272.39050890174025,585,False,-100.0,0.8376235402298849
753,578.6123233519594,1102,False,-120.0,0.8372182068965517
754,427.38022839992317,693,False,-100.0,0.8369633103448275
755,112.75947393666209,396,False,172.0,0.8368176551724137
756,115.65263184924888,402,False,156.0,0.8366697931034482
757,591.6583000417553,1161,False,141.0,0.8362427586206895
758,109.27617948273269,413,False,182.0,0.8360908505747126
759,156.78319456447653,579,False,-133.0,0.8358778850574712
760,308.16475684771444,977,False,143.0,0.8355185287356321
761,131.3840293326875,378,False,134.0,0.8353794942528735
762,339.26071667626513,1452,False,149.0,0.8348454252873564
763,664.6200776076539,1367,False,157.0,0.8343426206896551
764,655.3182438568164,1219,False,-120.0,0.8338942528735632
765,530.6907039723052,878,False,-130.0,0.8335713103448276
766,92.28055749196379,337,False,-119.0,0.8334473563218391
767,151.3875638431768,385,False,-102.0,0.8333057471264367
768,531.3737151244117,1064,False,-113.0,0.8329143908045977
769,84.59639980061162,363,False,167.0,0.8327808735632184
