Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1390,0.9672222222222222,1225.9880980601354,0.5,0.01,-4.0,5.335281848907471
1391,0.9747222222222223,1226.9628202823576,0.5,0.01,-3.0,5.3658576011657715
1392,0.9747222222222223,1227.9375425045798,0.5,0.01,-3.0,5.389673709869385
1393,0.9822222222222223,1228.919764726802,0.5,0.01,-2.0,5.4296088218688965
1394,0.9822222222222223,1229.9019869490241,0.5,0.01,-2.0,5.482264041900635
1395,0.9897222222222224,1230.8917091712465,0.5,0.01,-1.0,5.5515289306640625
1396,0.9897222222222224,1231.8814313934688,0.5,0.01,-1.0,5.584256649017334
1397,0.9972222222222222,1232.878653615691,0.5,0.01,0.0,5.575406074523926
1398,0.9972222222222222,1233.8758758379133,0.5,0.01,0.0,5.575451850891113
1399,0.9972222222222222,1234.8730980601356,0.5,0.01,0.0,5.572265625
1400,0.9897222222222224,1235.862820282358,0.5,0.01,1.0,5.577072620391846
1401,0.9897222222222224,1236.8525425045802,0.5,0.01,1.0,5.619321823120117
1402,0.9897222222222224,1237.8422647268026,0.5,0.01,1.0,5.6724348068237305
1403,0.9822222222222223,1238.8244869490247,0.5,0.01,2.0,5.724889755249023
1404,0.9461111111111111,1239.7705980601359,0.2,0.14,2.0,5.731710910797119
1405,0.9386111111111111,1240.709209171247,0.2,0.14,3.0,5.693536758422852
1406,0.9536111111111112,1241.662820282358,0.2,0.14,1.0,5.610894680023193
1407,0.9597222222222224,1242.6225425045802,0.5,0.01,-5.0,5.49827241897583
1408,0.9147222222222222,1243.5372647268025,0.5,0.01,-11.0,5.4154863357543945
1409,0.8772222222222223,1244.4144869490246,0.5,0.01,-16.0,5.309849739074707
1410,0.8372222222222222,1245.2517091712468,0.3,-0.1,-18.0,5.244941234588623
1411,0.8297222222222224,1246.081431393469,0.3,-0.1,-19.0,5.167484760284424
1412,0.8447222222222223,1246.9261536156912,0.3,-0.1,-17.0,5.091258525848389
1413,0.8897222222222222,1247.8158758379134,0.3,-0.1,-11.0,5.0215864181518555
1414,0.9672222222222222,1248.7830980601357,0.5,0.01,-4.0,5.064571380615234
1415,0.9747222222222223,1249.757820282358,0.5,0.01,3.0,5.100919246673584
1416,0.9161111111111111,1250.673931393469,0.2,0.14,6.0,5.068116664886475
1417,0.901111111111111,1251.57504250458,0.2,0.14,8.0,5.008758544921875
1418,0.9146682209438748,1252.489710725524,0.2,0.14,6.0,4.963927745819092
1419,0.9425240940517849,1253.4322348195758,0.2,0.14,-2.0,4.910324573516846
1420,0.9306961144341364,1254.36293093401,0.5,0.01,-8.0,4.836847305297852
1421,0.8782536782158745,1255.2411846122259,0.5,0.01,-15.0,4.838286399841309
1422,0.8525974655151368,1256.093782077741,0.5,0.0,-19.0,4.877436637878418
1423,0.8175228012932672,1256.9113048790343,0.3,-0.1,-20.0,4.882514476776123
1424,0.8084870804680718,1257.7197919595023,0.3,-0.1,-21.0,4.84412145614624
1425,0.8214670647515192,1258.5412590242538,0.3,-0.1,-19.0,4.793621063232422
1426,0.8637991989983452,1259.4050582232521,0.3,-0.1,-13.0,4.726924419403076
1427,0.9245900429619682,1260.329648266214,0.5,0.01,-8.0,4.684195518493652
1428,0.9698003662957086,1261.2994486325097,0.5,0.01,-2.0,4.689453601837158
1429,0.9786950768364802,1262.278143709346,0.5,0.01,1.0,4.724321365356445
1430,0.9807705391777888,1263.2589142485238,0.5,0.01,1.0,4.77620792388916
1431,0.9827692307366267,1264.2416834792605,0.5,0.01,1.0,4.826175212860107
1432,0.9849192513359919,1265.2266027305964,0.5,0.01,1.0,4.879925727844238
1433,0.979797600640191,1266.2064003312366,0.5,0.01,2.0,4.939384460449219
1434,0.9820838250054253,1267.188484156242,0.5,0.01,2.0,4.996540069580078
1435,0.9822222222222223,1268.1707063784643,0.5,0.01,2.0,5.065449237823486
1436,0.9822222222222223,1269.1529286006864,0.5,0.01,2.0,5.023393630981445
1437,0.9822222222222223,1270.1351508229086,0.5,0.01,2.0,5.066802501678467
1438,0.9822222222222223,1271.1173730451308,0.5,0.01,2.0,5.098963737487793
1439,0.9822222222222223,1272.099595267353,0.5,0.01,2.0,5.02679967880249
1440,0.9822222222222223,1273.081817489575,0.5,0.01,2.0,5.129553318023682
1441,0.9822222222222223,1274.0640397117972,0.5,0.01,2.0,5.051632881164551
1442,0.9817222679985895,1275.0457619797958,0.5,0.01,2.0,4.98750114440918
1443,0.9822222222222223,1276.027984202018,0.5,0.01,2.0,5.186770439147949
1444,0.9822222222222223,1277.01020642424,0.5,0.01,2.0,5.076761245727539
1445,0.9897222222222224,1277.9999286464624,0.5,0.01,1.0,5.018151760101318
1446,0.9897222222222224,1278.9896508686847,0.5,0.01,1.0,5.223165035247803
1447,0.9897222222222224,1279.979373090907,0.5,0.01,1.0,5.218623638153076
1448,0.9972222222222222,1280.9765953131293,0.5,0.01,0.0,5.162902355194092
1449,0.9972222222222222,1281.9738175353516,0.5,0.01,0.0,5.132070541381836
1450,0.9897222222222224,1282.963539757574,0.5,0.01,-1.0,5.142751216888428
1451,0.9897222222222224,1283.9532619797963,0.5,0.01,-1.0,5.1284308433532715
1452,0.9822222222222223,1284.9354842020184,0.5,0.01,-2.0,5.14498233795166
1453,0.9822222222222223,1285.9177064242406,0.5,0.01,-2.0,5.181278228759766
1454,0.9822222222222223,1286.8999286464627,0.5,0.01,-2.0,5.177248954772949
1455,0.9672222222222222,1287.867150868685,0.5,0.01,-4.0,5.158229351043701
1456,0.9672222222222222,1288.8343730909073,0.5,0.01,-4.0,5.178928852081299
1457,0.9597222222222224,1289.7940953131294,0.5,0.01,-5.0,5.165979862213135
1458,0.9597222222222224,1290.7538175353516,0.5,0.01,-5.0,5.190956115722656
1459,0.9522222222222223,1291.7060397575738,0.5,0.01,-6.0,5.224357604980469
1460,0.9372222222222222,1292.643261979796,0.5,0.01,-8.0,5.237222671508789
1461,0.9372222222222222,1293.5804842020184,0.5,0.01,-8.0,5.235823154449463
