Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
369,0.96,360.3000000000008,0.3,-0.14,-4.0,0.9556941986083984
370,0.97,361.27000000000083,0.3,-0.14,-3.0,0.9585796594619751
371,0.99,362.26000000000084,0.3,-0.14,-1.0,0.9502184391021729
372,1.0,363.26000000000084,0.3,0.12000000000000001,0.0,0.9398558735847473
373,0.99,364.25000000000085,0.3,0.12000000000000001,1.0,0.934904932975769
374,0.98,365.23000000000087,0.3,0.12000000000000001,2.0,0.9323019981384277
375,0.99,366.2200000000009,0.3,0.12000000000000001,1.0,0.9316697120666504
376,0.99,367.2100000000009,0.3,0.12000000000000001,-1.0,0.940027117729187
377,0.98,368.1900000000009,0.3,0.12000000000000001,-2.0,0.9430028200149536
378,0.97,369.16000000000093,0.3,-0.14,-3.0,0.9381241798400879
379,0.96,370.1200000000009,0.3,-0.14,-4.0,0.9374159574508667
380,0.96,371.0800000000009,0.3,-0.14,-4.0,0.9328339695930481
381,0.97,372.0500000000009,0.3,-0.14,-3.0,0.9326562881469727
382,0.98,373.03000000000094,0.3,-0.14,-2.0,0.945911705493927
383,1.0,374.03000000000094,0.3,-0.14,0.0,0.9406172037124634
384,0.99,375.02000000000095,0.3,0.12000000000000001,1.0,0.9333794116973877
385,0.98,376.00000000000097,0.3,0.12000000000000001,2.0,0.9325974583625793
386,0.97,376.970000000001,0.3,0.12000000000000001,3.0,0.9278094172477722
387,0.98,377.950000000001,0.3,0.12000000000000001,2.0,0.9464400410652161
388,1.0,378.950000000001,0.3,0.12000000000000001,0.0,0.9545438885688782
389,0.99,379.940000000001,0.3,0.12000000000000001,-1.0,0.9605278968811035
390,0.98,380.92000000000104,0.3,0.12000000000000001,-2.0,0.9635853171348572
391,0.97,381.89000000000107,0.3,-0.14,-3.0,0.9551648497581482
392,0.96,382.85000000000105,0.3,-0.14,-4.0,0.9391229152679443
393,0.95,383.80000000000103,0.3,-0.14,-5.0,0.9504766464233398
394,0.97,384.77000000000106,0.3,-0.14,-3.0,0.9437231421470642
395,0.98,385.7500000000011,0.3,-0.14,-2.0,0.9420933723449707
396,1.0,386.7500000000011,0.3,-0.14,0.0,0.942618727684021
397,0.99,387.7400000000011,0.3,0.12000000000000001,1.0,0.9552338719367981
398,0.97,388.7100000000011,0.3,0.12000000000000001,3.0,0.9390264749526978
399,0.97,389.68000000000114,0.3,0.12000000000000001,3.0,0.9449306726455688
400,0.99,390.67000000000115,0.3,0.12000000000000001,1.0,0.9497737884521484
401,1.0,391.67000000000115,0.3,0.12000000000000001,0.0,0.9530231356620789
402,0.99,392.66000000000116,0.3,0.12000000000000001,-1.0,0.9627732038497925
403,0.98,393.6400000000012,0.3,0.12000000000000001,-2.0,0.9573429226875305
404,0.97,394.6100000000012,0.3,-0.14,-3.0,0.9581496715545654
405,0.95,395.5600000000012,0.3,-0.14,-5.0,0.9497895836830139
406,0.95,396.5100000000012,0.3,-0.14,-5.0,0.9549775123596191
407,0.97,397.4800000000012,0.3,-0.14,-3.0,0.9584242701530457
408,0.98,398.46000000000123,0.3,-0.14,-2.0,0.9607758522033691
409,1.0,399.46000000000123,0.3,-0.14,0.0,0.9663718938827515
410,0.99,400.45000000000124,0.3,0.12000000000000001,1.0,0.9672091007232666
411,0.97,401.42000000000127,0.3,0.12000000000000001,3.0,0.9587045907974243
412,0.97,402.3900000000013,0.3,0.12000000000000001,3.0,0.9525182247161865
413,0.98,403.3700000000013,0.3,0.12000000000000001,2.0,0.9638751149177551
414,0.99,404.3600000000013,0.3,0.12000000000000001,1.0,0.9678950905799866
415,1.0,405.3600000000013,0.3,0.12000000000000001,0.0,0.9639414548873901
416,0.98,406.34000000000134,0.3,0.12000000000000001,-2.0,0.9721015095710754
417,0.97,407.31000000000137,0.3,-0.14,-3.0,0.9655555486679077
418,0.96,408.27000000000135,0.3,-0.14,-4.0,0.9576959013938904
419,0.96,409.2300000000013,0.3,-0.14,-4.0,0.9420182108879089
420,0.98,410.21000000000134,0.3,-0.14,-2.0,0.9512110948562622
421,0.99,411.20000000000135,0.3,-0.14,-1.0,0.9514420032501221
422,0.99,412.19000000000136,0.3,0.12000000000000001,1.0,0.9514254331588745
423,0.98,413.1700000000014,0.3,0.12000000000000001,2.0,0.9502740502357483
424,0.98,414.1500000000014,0.3,0.12000000000000001,2.0,0.9606393575668335
425,0.99,415.1400000000014,0.3,0.12000000000000001,1.0,0.9550040364265442
426,1.0,416.1400000000014,0.3,0.12000000000000001,0.0,0.9523636102676392
427,0.98,417.1200000000014,0.3,0.12000000000000001,-2.0,0.9553365111351013
428,0.97,418.09000000000145,0.3,-0.14,-3.0,0.9509122371673584
429,0.96,419.05000000000143,0.3,-0.14,-4.0,0.952582597732544
430,0.96,420.0100000000014,0.3,-0.14,-4.0,0.9447603225708008
431,0.98,420.99000000000143,0.3,-0.14,-2.0,0.9490697979927063
432,0.99,421.98000000000144,0.3,-0.14,-1.0,0.9493198990821838
433,0.99,422.97000000000145,0.3,0.12000000000000001,1.0,0.9437628388404846
434,0.97,423.9400000000015,0.3,0.12000000000000001,3.0,0.9299357533454895
435,0.97,424.9100000000015,0.3,0.12000000000000001,3.0,0.9358164072036743
436,0.99,425.9000000000015,0.3,0.12000000000000001,1.0,0.9456341862678528
437,1.0,426.9000000000015,0.3,0.12000000000000001,0.0,0.9445527791976929
438,0.99,427.8900000000015,0.3,0.12000000000000001,-1.0,0.9493913054466248
439,0.98,428.87000000000154,0.3,0.12000000000000001,-2.0,0.9504246115684509
440,0.96,429.8300000000015,0.3,-0.14,-4.0,0.9652082920074463
441,0.95,430.7800000000015,0.3,-0.14,-5.0,0.9587836861610413
442,0.95,431.7300000000015,0.3,-0.14,-5.0,0.9497438669204712
443,0.97,432.7000000000015,0.3,-0.14,-3.0,0.9557660222053528
444,0.98,433.68000000000154,0.3,-0.14,-2.0,0.952870786190033
445,0.99,434.67000000000155,0.3,-0.14,-1.0,0.9565393328666687
446,1.0,435.67000000000155,0.3,0.12000000000000001,0.0,0.9563922882080078
447,0.98,436.65000000000157,0.3,0.12000000000000001,2.0,0.9575479626655579
448,0.98,437.6300000000016,0.3,0.12000000000000001,2.0,0.951373279094696
449,0.99,438.6200000000016,0.3,0.12000000000000001,1.0,0.964789092540741
450,1.0,439.6200000000016,0.3,0.12000000000000001,0.0,0.9547824859619141
451,0.99,440.6100000000016,0.3,0.12000000000000001,-1.0,0.9536060690879822
452,0.98,441.5900000000016,0.3,0.12000000000000001,-2.0,0.9457165598869324
453,0.97,442.56000000000165,0.3,-0.14,-3.0,0.9486864805221558
454,0.95,443.51000000000164,0.3,-0.14,-5.0,0.9427989721298218
455,0.95,444.4600000000016,0.3,-0.14,-5.0,0.9436748027801514
456,0.96,445.4200000000016,0.3,-0.14,-4.0,0.941646158695221
457,0.98,446.4000000000016,0.3,-0.14,-2.0,0.9496096968650818
458,0.99,447.39000000000163,0.3,-0.14,-1.0,0.9560250639915466
459,0.99,448.38000000000164,0.3,0.12000000000000001,1.0,0.9518516659736633
460,0.98,449.36000000000166,0.3,0.12000000000000001,2.0,0.949565589427948
461,0.98,450.3400000000017,0.3,0.12000000000000001,2.0,0.9434657096862793
462,0.99,451.3300000000017,0.3,0.12000000000000001,1.0,0.9414225220680237
463,1.0,452.3300000000017,0.3,0.12000000000000001,0.0,0.9487713575363159
464,0.99,453.3200000000017,0.3,0.12000000000000001,-1.0,0.9616159796714783
465,0.98,454.3000000000017,0.3,0.12000000000000001,-2.0,0.9593230485916138
466,0.97,455.27000000000174,0.3,-0.14,-3.0,0.9566408395767212
467,0.96,456.2300000000017,0.3,-0.14,-4.0,0.9509892463684082
468,0.96,457.1900000000017,0.3,-0.14,-4.0,0.943297266960144
469,0.97,458.16000000000173,0.3,-0.14,-3.0,0.936339795589447
470,0.98,459.14000000000175,0.3,-0.14,-2.0,0.9370269179344177
471,1.0,460.14000000000175,0.3,-0.14,0.0,0.9511874318122864
472,0.99,461.13000000000176,0.3,0.12000000000000001,1.0,0.9628961086273193
473,0.97,462.1000000000018,0.3,0.12000000000000001,3.0,0.9630774855613708
474,0.97,463.0700000000018,0.3,0.12000000000000001,3.0,0.9653895497322083
475,0.98,464.05000000000183,0.3,0.12000000000000001,2.0,0.9520458579063416
476,0.99,465.04000000000184,0.3,0.12000000000000001,1.0,0.9552064538002014
477,1.0,466.04000000000184,0.3,0.12000000000000001,0.0,0.9576725363731384
478,0.99,467.03000000000185,0.3,0.12000000000000001,-1.0,0.9597749710083008
479,0.97,468.0000000000019,0.3,-0.14,-3.0,0.9562206268310547
480,0.96,468.96000000000186,0.3,-0.14,-4.0,0.9481801986694336
481,0.96,469.92000000000183,0.3,-0.14,-4.0,0.954430103302002
482,0.98,470.90000000000185,0.3,-0.14,-2.0,0.9725748896598816
483,0.99,471.89000000000186,0.3,-0.14,-1.0,0.9675090312957764
484,0.99,472.88000000000187,0.3,-0.14,1.0,0.9675419926643372
485,0.98,473.8600000000019,0.3,0.12000000000000001,2.0,0.9743397235870361
486,0.97,474.8300000000019,0.3,0.12000000000000001,3.0,0.9624415636062622
487,0.97,475.80000000000194,0.3,0.12000000000000001,3.0,0.9504382014274597
488,0.98,476.78000000000196,0.3,0.12000000000000001,2.0,0.9531531929969788
489,0.99,477.77000000000197,0.3,0.12000000000000001,1.0,0.9501244425773621
490,1.0,478.77000000000197,0.3,0.12000000000000001,0.0,0.9497947096824646
491,0.99,479.760000000002,0.3,0.12000000000000001,-1.0,0.954201340675354
492,0.98,480.740000000002,0.3,0.12000000000000001,-2.0,0.9567705988883972
493,0.97,481.710000000002,0.3,-0.14,-3.0,0.9600169062614441
494,0.95,482.660000000002,0.3,-0.14,-5.0,0.955640435218811
495,0.95,483.610000000002,0.3,-0.14,-5.0,0.9447798728942871
496,0.96,484.570000000002,0.3,-0.14,-4.0,0.938139796257019
497,0.98,485.550000000002,0.3,-0.14,-2.0,0.9434205293655396
498,0.99,486.540000000002,0.3,-0.14,-1.0,0.9492735862731934
499,0.99,487.530000000002,0.3,0.12000000000000001,1.0,0.9508328437805176
500,0.98,488.51000000000204,0.3,0.12000000000000001,2.0,0.9509985446929932
501,0.98,489.49000000000206,0.3,0.12000000000000001,2.0,0.9521921277046204
502,0.99,490.48000000000206,0.3,0.12000000000000001,1.0,0.952251672744751
503,1.0,491.48000000000206,0.3,0.12000000000000001,0.0,0.9486739635467529
504,0.99,492.4700000000021,0.3,0.12000000000000001,-1.0,0.944474458694458
505,0.98,493.4500000000021,0.3,-0.14,-2.0,0.9425031542778015
506,0.97,494.4200000000021,0.3,-0.14,-3.0,0.93714839220047
507,0.96,495.3800000000021,0.3,-0.14,-4.0,0.9380937218666077
508,0.98,496.3600000000021,0.3,-0.14,-2.0,0.9394166469573975
509,0.99,497.3500000000021,0.3,-0.14,-1.0,0.9496876001358032
510,0.99,498.34000000000214,0.3,0.12000000000000001,1.0,0.9480838775634766
511,0.98,499.32000000000215,0.3,0.12000000000000001,2.0,0.9343926906585693
512,0.98,500.30000000000217,0.3,0.12000000000000001,2.0,0.9315323829650879
513,0.99,501.2900000000022,0.3,0.12000000000000001,1.0,0.9432891011238098
514,1.0,502.2900000000022,0.3,0.12000000000000001,0.0,0.9426673650741577
515,0.99,503.2800000000022,0.3,0.12000000000000001,-1.0,0.9503269791603088
516,0.98,504.2600000000022,0.3,0.12000000000000001,-2.0,0.9461955428123474
517,0.97,505.23000000000224,0.3,-0.14,-3.0,0.9504318237304688
518,0.95,506.1800000000022,0.3,-0.14,-5.0,0.9517416954040527
519,0.95,507.1300000000022,0.3,-0.14,-5.0,0.941202700138092
520,0.96,508.0900000000022,0.3,-0.14,-4.0,0.9420590996742249
521,0.98,509.0700000000022,0.3,-0.14,-2.0,0.9510005712509155
522,0.99,510.0600000000022,0.3,-0.14,-1.0,0.9523023962974548
523,0.99,511.0500000000022,0.3,0.12000000000000001,1.0,0.945033609867096
524,0.98,512.0300000000022,0.3,0.12000000000000001,2.0,0.9540858864784241
525,0.98,513.0100000000023,0.3,0.12000000000000001,2.0,0.9541237354278564
526,0.99,514.0000000000023,0.3,0.12000000000000001,1.0,0.9455340504646301
527,1.0,515.0000000000023,0.3,0.12000000000000001,0.0,0.94452303647995
528,0.99,515.9900000000023,0.3,0.12000000000000001,-1.0,0.9470391869544983
529,0.98,516.9700000000023,0.3,0.12000000000000001,-2.0,0.9427067041397095
530,0.97,517.9400000000023,0.3,-0.14,-3.0,0.9412634372711182
531,0.95,518.8900000000024,0.3,-0.14,-5.0,0.9361210465431213
532,0.95,519.8400000000024,0.3,-0.14,-5.0,0.9364418387413025
533,0.97,520.8100000000024,0.3,-0.14,-3.0,0.933692991733551
534,0.98,521.7900000000025,0.3,-0.14,-2.0,0.9391011595726013
535,0.99,522.7800000000025,0.3,-0.14,-1.0,0.9410795569419861
536,0.99,523.7700000000025,0.3,0.12000000000000001,1.0,0.944267213344574
537,0.98,524.7500000000025,0.3,0.12000000000000001,2.0,0.9527586698532104
538,0.98,525.7300000000025,0.3,0.12000000000000001,2.0,0.942446231842041
539,0.99,526.7200000000025,0.3,0.12000000000000001,1.0,0.9351925849914551
540,1.0,527.7200000000025,0.3,0.12000000000000001,0.0,0.9351281523704529
541,0.99,528.7100000000025,0.3,0.12000000000000001,-1.0,0.9320892095565796
542,0.98,529.6900000000026,0.3,0.12000000000000001,-2.0,0.9403130412101746
543,0.97,530.6600000000026,0.3,-0.14,-3.0,0.9452548027038574
544,0.96,531.6200000000026,0.3,-0.14,-4.0,0.9366907477378845
545,0.96,532.5800000000027,0.3,-0.14,-4.0,0.9438567757606506
546,0.97,533.5500000000027,0.3,-0.14,-3.0,0.9386653304100037
547,0.98,534.5300000000027,0.3,-0.14,-2.0,0.947313129901886
548,1.0,535.5300000000027,0.3,-0.14,0.0,0.9496524930000305
549,0.99,536.5200000000027,0.3,0.12000000000000001,1.0,0.9447600841522217
550,0.97,537.4900000000027,0.3,0.12000000000000001,3.0,0.9440568089485168
551,0.97,538.4600000000028,0.3,0.12000000000000001,3.0,0.9353196024894714
552,0.98,539.4400000000028,0.3,0.12000000000000001,2.0,0.93922358751297
553,1.0,540.4400000000028,0.3,0.12000000000000001,0.0,0.9470622539520264
554,0.99,541.4300000000028,0.3,0.12000000000000001,-1.0,0.9500145316123962
555,0.98,542.4100000000028,0.3,0.12000000000000001,-2.0,0.938197910785675
556,0.96,543.3700000000028,0.3,-0.14,-4.0,0.9540213942527771
557,0.95,544.3200000000029,0.3,-0.14,-5.0,0.9502081274986267
558,0.95,545.2700000000029,0.3,-0.14,-5.0,0.952309250831604
559,0.97,546.240000000003,0.3,-0.14,-3.0,0.939931333065033
560,0.99,547.230000000003,0.3,-0.14,-1.0,0.939388632774353
561,1.0,548.230000000003,0.3,0.12000000000000001,0.0,0.9488875269889832
562,0.98,549.210000000003,0.3,0.12000000000000001,2.0,0.93316251039505
563,0.98,550.190000000003,0.3,0.12000000000000001,2.0,0.9428235292434692
564,1.0,551.190000000003,0.3,0.12000000000000001,0.0,0.9529185891151428
565,0.99,552.180000000003,0.3,0.12000000000000001,-1.0,0.9488241076469421
566,0.98,553.160000000003,0.3,0.12000000000000001,-2.0,0.9590939283370972
567,0.96,554.1200000000031,0.3,-0.14,-4.0,0.954187273979187
568,0.95,555.0700000000031,0.3,-0.14,-5.0,0.938847541809082
569,0.95,556.0200000000032,0.3,-0.14,-5.0,0.9408424496650696
570,0.97,556.9900000000032,0.3,-0.14,-3.0,0.944512128829956
571,0.98,557.9700000000032,0.3,-0.14,-2.0,0.9420481324195862
572,1.0,558.9700000000032,0.3,-0.14,0.0,0.9474612474441528
573,0.99,559.9600000000032,0.3,0.12000000000000001,1.0,0.9422789216041565
574,0.98,560.9400000000032,0.3,0.12000000000000001,2.0,0.9363983869552612
575,0.98,561.9200000000033,0.3,0.12000000000000001,2.0,0.9283503890037537
576,0.99,562.9100000000033,0.3,0.12000000000000001,1.0,0.9381643533706665
577,1.0,563.9100000000033,0.3,0.12000000000000001,0.0,0.9396435022354126
578,0.99,564.9000000000033,0.3,0.12000000000000001,-1.0,0.9392887353897095
579,0.98,565.8800000000033,0.3,0.12000000000000001,-2.0,0.9439849853515625
580,0.97,566.8500000000033,0.3,-0.14,-3.0,0.9594082236289978
581,0.96,567.8100000000034,0.3,-0.14,-4.0,0.9461315870285034
582,0.96,568.7700000000034,0.3,-0.14,-4.0,0.9472970366477966
583,0.97,569.7400000000034,0.3,-0.14,-3.0,0.9476255178451538
584,0.98,570.7200000000034,0.3,-0.14,-2.0,0.939115047454834
585,1.0,571.7200000000034,0.3,-0.14,0.0,0.9571971297264099
586,0.99,572.7100000000034,0.3,0.12000000000000001,1.0,0.956936776638031
587,0.97,573.6800000000035,0.3,0.12000000000000001,3.0,0.9580914378166199
588,0.97,574.6500000000035,0.3,0.12000000000000001,3.0,0.9591692090034485
589,0.98,575.6300000000035,0.3,0.12000000000000001,2.0,0.9561108350753784
590,0.99,576.6200000000035,0.3,0.12000000000000001,1.0,0.9475213289260864
591,1.0,577.6200000000035,0.3,0.12000000000000001,0.0,0.9554034471511841
592,0.99,578.6100000000035,0.3,0.12000000000000001,-1.0,0.9667916297912598
593,0.98,579.5900000000036,0.3,0.12000000000000001,-2.0,0.9650285243988037
594,0.97,580.5600000000036,0.3,-0.14,-3.0,0.9552748799324036
595,0.95,581.5100000000036,0.3,-0.14,-5.0,0.9496482610702515
596,0.95,582.4600000000037,0.3,-0.14,-5.0,0.9473459124565125
597,0.97,583.4300000000037,0.3,-0.14,-3.0,0.9481710195541382
598,0.98,584.4100000000037,0.3,-0.14,-2.0,0.958461344242096
599,1.0,585.4100000000037,0.3,-0.14,0.0,0.9507837891578674
600,0.99,586.4000000000037,0.3,0.12000000000000001,1.0,0.9499515891075134
601,0.98,587.3800000000037,0.3,0.12000000000000001,2.0,0.956290066242218
602,0.98,588.3600000000038,0.3,0.12000000000000001,2.0,0.9564946889877319
603,0.99,589.3500000000038,0.3,0.12000000000000001,1.0,0.9481855630874634
604,1.0,590.3500000000038,0.3,0.12000000000000001,0.0,0.9492599964141846
605,0.99,591.3400000000038,0.3,0.12000000000000001,-1.0,0.9617871046066284
606,0.98,592.3200000000038,0.3,0.12000000000000001,-2.0,0.9684696197509766
607,0.97,593.2900000000038,0.3,-0.14,-3.0,0.9675257802009583
608,0.96,594.2500000000039,0.3,-0.14,-4.0,0.9586670994758606
609,0.96,595.2100000000039,0.3,-0.14,-4.0,0.951034426689148
610,0.97,596.1800000000039,0.3,-0.14,-3.0,0.9505835175514221
611,0.99,597.1700000000039,0.3,-0.14,-1.0,0.9582203030586243
612,1.0,598.1700000000039,0.3,0.12000000000000001,0.0,0.9503995180130005
613,0.98,599.150000000004,0.3,0.12000000000000001,2.0,0.9365359544754028
614,0.98,600.130000000004,0.3,0.12000000000000001,2.0,0.9411600232124329
615,0.99,601.120000000004,0.3,0.12000000000000001,1.0,0.947886049747467
616,1.0,602.120000000004,0.3,0.12000000000000001,0.0,0.9521161317825317
617,0.99,603.110000000004,0.3,0.12000000000000001,-1.0,0.945375382900238
618,0.98,604.090000000004,0.3,0.12000000000000001,-2.0,0.9504998922348022
619,0.97,605.060000000004,0.3,-0.14,-3.0,0.9581215381622314
620,0.96,606.0200000000041,0.3,-0.14,-4.0,0.9552627801895142
621,0.95,606.9700000000041,0.3,-0.14,-5.0,0.9468975067138672
622,0.97,607.9400000000041,0.3,-0.14,-3.0,0.9436423182487488
623,0.98,608.9200000000042,0.3,-0.14,-2.0,0.9487110376358032
624,1.0,609.9200000000042,0.3,-0.14,0.0,0.9548490643501282
625,0.99,610.9100000000042,0.3,0.12000000000000001,1.0,0.9631539583206177
626,0.98,611.8900000000042,0.3,0.12000000000000001,2.0,0.9548773765563965
627,0.98,612.8700000000042,0.3,0.12000000000000001,2.0,0.9473679661750793
628,0.99,613.8600000000042,0.3,0.12000000000000001,1.0,0.9583603143692017
629,1.0,614.8600000000042,0.3,0.12000000000000001,0.0,0.9514790177345276
630,0.99,615.8500000000042,0.3,0.12000000000000001,-1.0,0.953550398349762
631,0.98,616.8300000000042,0.3,0.12000000000000001,-2.0,0.9556108713150024
632,0.97,617.8000000000043,0.3,-0.14,-3.0,0.9598206877708435
633,0.96,618.7600000000043,0.3,-0.14,-4.0,0.9578479528427124
634,0.96,619.7200000000043,0.3,-0.14,-4.0,0.954575777053833
635,0.97,620.6900000000044,0.3,-0.14,-3.0,0.9589198231697083
636,0.99,621.6800000000044,0.3,-0.14,-1.0,0.9648237228393555
637,1.0,622.6800000000044,0.3,0.12000000000000001,0.0,0.9624615907669067
638,0.98,623.6600000000044,0.3,0.12000000000000001,2.0,0.9549635648727417
639,0.98,624.6400000000044,0.3,0.12000000000000001,2.0,0.942649781703949
640,0.99,625.6300000000044,0.3,0.12000000000000001,1.0,0.9463627338409424
641,1.0,626.6300000000044,0.3,0.12000000000000001,0.0,0.9490700960159302
642,0.99,627.6200000000044,0.3,0.12000000000000001,-1.0,0.9482874870300293
643,0.98,628.6000000000045,0.3,0.12000000000000001,-2.0,0.9478914141654968
644,0.96,629.5600000000045,0.3,-0.14,-4.0,0.9635930061340332
645,0.96,630.5200000000045,0.3,-0.14,-4.0,0.9608789682388306
646,0.95,631.4700000000046,0.3,-0.14,-5.0,0.9638725519180298
647,0.97,632.4400000000046,0.3,-0.14,-3.0,0.9567942023277283
648,0.98,633.4200000000046,0.3,-0.14,-2.0,0.9566662311553955
649,1.0,634.4200000000046,0.3,0.12000000000000001,0.0,0.9548036456108093
650,0.99,635.4100000000046,0.3,0.12000000000000001,1.0,0.9512367844581604
651,0.98,636.3900000000046,0.3,0.12000000000000001,2.0,0.951920747756958
652,0.99,637.3800000000047,0.3,0.12000000000000001,1.0,0.9442979693412781
653,1.0,638.3800000000047,0.3,0.12000000000000001,0.0,0.9535611867904663
654,0.99,639.3700000000047,0.3,0.12000000000000001,-1.0,0.9545556306838989
655,0.98,640.3500000000047,0.3,0.12000000000000001,-2.0,0.9666903018951416
656,0.96,641.3100000000047,0.3,-0.14,-4.0,0.9602879881858826
657,0.95,642.2600000000048,0.3,-0.14,-5.0,0.9588392376899719
658,0.96,643.2200000000048,0.3,-0.14,-4.0,0.9605535864830017
659,0.97,644.1900000000048,0.3,-0.14,-3.0,0.9547596573829651
660,0.98,645.1700000000048,0.3,-0.14,-2.0,0.9569365978240967
661,1.0,646.1700000000048,0.3,0.12000000000000001,0.0,0.9691691398620605
662,0.99,647.1600000000049,0.3,0.12000000000000001,1.0,0.9683405160903931
663,0.99,648.1500000000049,0.3,0.12000000000000001,1.0,0.9696252942085266
