Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1434,0.890888888888889,1267.0735529771064,0.4,0.02,14.0,11.3902006149292
1435,0.890888888888889,1267.9644418659952,0.4,0.02,14.0,11.389636993408203
1436,0.890888888888889,1268.855330754884,0.4,0.02,14.0,11.388213157653809
1437,0.890888888888889,1269.746219643773,0.4,0.02,14.0,11.386190414428711
1438,0.890888888888889,1270.6371085326618,0.4,0.02,14.0,11.38350772857666
1439,0.8978888888888888,1271.5349974215508,0.4,0.02,13.0,11.380614280700684
1440,0.8978888888888888,1272.4328863104397,0.4,0.02,13.0,11.37729263305664
1441,0.904888888888889,1273.3377751993287,0.4,0.02,12.0,11.373910903930664
1442,0.916,1274.2537751993286,0.5,0.0,12.0,11.37281322479248
1443,0.9229999999999999,1275.1767751993286,0.5,0.0,11.0,11.377432823181152
1444,0.9229999999999999,1276.0997751993286,0.5,0.0,11.0,11.386734962463379
1445,0.9229999999999999,1277.0227751993286,0.5,0.0,11.0,11.398772239685059
1446,0.9229999999999999,1277.9457751993286,0.5,0.0,11.0,11.413268089294434
1447,0.916,1278.8617751993286,0.5,0.0,12.0,11.429636001586914
1448,0.916,1279.7777751993285,0.5,0.0,12.0,11.447868347167969
1449,0.8978888888888888,1280.6756640882174,0.4,0.02,13.0,11.462727546691895
1450,0.8978888888888888,1281.5735529771064,0.4,0.02,13.0,11.473482131958008
1451,0.8978888888888888,1282.4714418659953,0.4,0.02,13.0,11.47983169555664
1452,0.890888888888889,1283.3623307548842,0.4,0.02,14.0,11.483664512634277
1453,0.890888888888889,1284.253219643773,0.4,0.02,14.0,11.485457420349121
1454,0.902,1285.155219643773,0.5,0.0,14.0,11.488183975219727
1455,0.902,1286.0572196437731,0.5,0.0,14.0,11.4956636428833
1456,0.890888888888889,1286.948108532662,0.4,-0.02,14.0,11.502772331237793
1457,0.8838888888888888,1287.8319974215508,0.4,-0.02,15.0,11.507282257080078
1458,0.8768888888888889,1288.7088863104398,0.4,-0.02,16.0,11.509561538696289
1459,0.8698888888888888,1289.5787751993287,0.4,-0.02,17.0,11.510149002075195
1460,0.8558888888888888,1290.4346640882175,0.4,-0.02,19.0,11.509647369384766
1461,0.8418888888888888,1291.2765529771063,0.4,-0.02,21.0,11.508269309997559
1462,0.827888888888889,1292.1044418659953,0.4,-0.02,23.0,11.506138801574707
1463,0.813888888888889,1292.9183307548842,0.4,-0.02,25.0,11.503521919250488
1464,0.8124444444444444,1293.7307751993287,0.5,0.01,26.0,11.50259017944336
1465,0.7984444444444444,1294.529219643773,0.5,0.01,28.0,11.50830078125
1466,0.7844444444444444,1295.3136640882176,0.5,0.01,30.0,11.516953468322754
1467,0.7774444444444445,1296.091108532662,0.5,0.01,31.0,11.528719902038574
1468,0.7704444444444444,1296.8615529771064,0.5,0.01,32.0,11.54180908203125
1469,0.687111111111111,1297.5486640882175,0.2,0.16,32.0,11.548179626464844
1470,0.6801111111111111,1298.2287751993285,0.2,0.16,33.0,11.52749252319336
1471,0.6801111111111111,1298.9088863104396,0.2,0.16,33.0,11.492310523986816
1472,0.6941111111111111,1299.6029974215508,0.2,0.16,31.0,11.4552640914917
1473,0.8054444444444443,1300.4084418659952,0.5,0.01,27.0,11.429830551147461
1474,0.8404444444444444,1301.2488863104397,0.5,0.01,22.0,11.409025192260742
1475,0.8684444444444445,1302.1173307548843,0.5,0.01,18.0,11.39958667755127
1476,0.8894444444444444,1303.0067751993288,0.5,0.01,15.0,11.397676467895508
1477,0.9034444444444444,1303.9102196437732,0.5,0.01,13.0,11.401138305664062
1478,0.9104444444444445,1304.8206640882177,0.5,0.01,12.0,11.40851879119873
1479,0.9174444444444444,1305.7381085326622,0.5,0.01,11.0,11.42017936706543
1480,0.9369999999999999,1306.675108532662,0.5,0.0,9.0,11.433675765991211
1481,0.9439999999999998,1307.619108532662,0.5,0.0,8.0,11.450112342834473
1482,0.951,1308.570108532662,0.5,0.0,7.0,11.47115707397461
1483,0.9579999999999999,1309.5281085326621,0.5,0.0,6.0,11.489660263061523
1484,0.965,1310.493108532662,0.5,0.0,5.0,11.508261680603027
1485,0.9719999999999999,1311.465108532662,0.5,0.0,4.0,11.52601432800293
1486,0.979,1312.444108532662,0.5,0.0,3.0,11.548885345458984
1487,0.979,1313.4231085326621,0.5,0.0,3.0,11.57020378112793
1488,0.9859999999999999,1314.4091085326622,0.5,0.0,2.0,11.59253978729248
1489,0.993,1315.4021085326622,0.5,0.0,1.0,11.615289688110352
1490,0.9999999999999999,1316.4021085326622,0.5,0.0,0.0,11.639213562011719
1491,0.993,1317.395108532662,0.5,0.0,-1.0,11.66218090057373
1492,0.9859999999999999,1318.3811085326622,0.5,0.0,-2.0,11.688608169555664
1493,0.979,1319.3601085326623,0.5,0.0,-3.0,11.710762977600098
1494,0.9608888888888888,1320.320997421551,0.4,-0.02,-4.0,11.729043006896973
1495,0.9538888888888889,1321.27488631044,0.4,-0.02,-5.0,11.740623474121094
1496,0.9468888888888888,1322.221775199329,0.4,-0.02,-6.0,11.74821662902832
1497,0.9468888888888888,1323.1686640882178,0.4,-0.02,-6.0,11.752211570739746
1498,0.9468888888888888,1324.1155529771067,0.4,-0.02,-6.0,11.753850936889648
1499,0.9538888888888889,1325.0694418659957,0.4,-0.02,-5.0,11.753864288330078
