Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
308,0.7943629213968912,241.9802294750673,0.0,0.3,9.0,4.977219104766846,-1.0
309,0.7564372202555338,242.7366666953228,0.0,0.3,14.0,5.132791519165039,-1.0
310,0.725894199371338,243.46256089469415,0.0,0.3,18.0,5.242064952850342,-1.0
311,0.7098623975118001,244.17242329220596,0.0,0.3,20.0,5.23967981338501,-1.0
312,0.7090172640482585,244.88144055625423,0.0,0.3,20.0,5.176294803619385,-1.0
313,0.7157729606628418,245.59721351691707,0.0,0.3,19.0,5.082972049713135,-1.0
314,0.7303690821329754,246.32758259905003,0.0,0.3,17.0,4.9776811599731445,-1.0
315,0.7375265172322591,247.0651091162823,0.0,0.3,16.0,4.914488792419434,-1.0
316,0.7679052899678549,247.83301440625013,0.0,0.3,12.0,4.792896747589111,-1.0
317,0.7985772794087729,248.6315916856589,0.0,0.3,8.0,4.693295955657959,-1.0
318,0.8296070874532065,249.4611987731121,0.0,0.3,4.0,4.6205315589904785,-1.0
319,0.8521191584269207,250.31331793153902,0.0,0.3,1.0,4.508936882019043,-1.0
320,0.8344614117940268,251.14777934333304,1.0,-0.3,-3.0,4.384605884552002,-1.0
321,0.8016306343078614,251.9494099776409,1.0,-0.3,-7.0,4.3222975730896,-1.0
322,0.784071065266927,252.7334810429078,1.0,-0.3,-9.0,4.205329895019531,-1.0
323,0.7834966417948405,253.51697768470265,1.0,-0.3,-9.0,4.162248134613037,-1.0
324,0.7911455815633139,254.30812326626597,1.0,-0.3,-8.0,4.135918617248535,-1.0
325,0.8073569157918294,255.1154801820578,1.0,-0.3,-6.0,4.151768684387207,-1.0
326,0.8323899803161623,255.94787016237396,1.0,-0.3,-3.0,4.229248523712158,-1.0
327,0.8501213887532553,256.7979915511272,1.0,-0.3,1.0,4.359104156494141,-1.0
328,0.8202642949422201,257.6182558460694,1.0,-0.3,5.0,4.519822120666504,-1.0
329,0.7827216148376465,258.4009774609071,0.0,0.3,10.0,4.704121112823486,-1.0
330,0.7452167828877767,259.14619424379487,0.0,0.3,15.0,4.891258716583252,-1.0
331,0.7220560099283856,259.86825025372326,0.0,0.3,18.0,4.954200744628906,-1.0
332,0.7064566294352214,260.57470688315846,0.0,0.3,20.0,4.984247207641602,-1.0
333,0.705947691599528,261.280654574758,0.0,0.3,20.0,4.9460768699646,-1.0
334,0.7127642580668132,261.99341883282483,0.0,0.3,19.0,4.857319355010986,-1.0
335,0.7353920987447103,262.7288109315695,0.0,0.3,16.0,4.7544074058532715,-1.0
336,0.7660081520080567,263.49481908357757,0.0,0.3,12.0,4.650611400604248,-1.0
337,0.7964745546976726,264.29129363827525,0.0,0.3,8.0,4.5355916023254395,-1.0
338,0.8269846801757814,265.118278318451,0.0,0.3,4.0,4.423851013183594,-1.0
339,0.857417589823405,265.9756959082744,0.0,0.3,0.0,4.306319236755371,-1.0
340,0.8319913889567059,266.8076872972311,1.0,-0.3,-3.0,4.19935417175293,-1.0
341,0.7986823883056642,267.6063696855368,1.0,-0.3,-7.0,4.101179122924805,-1.0
342,0.7894953562418621,268.3958650417786,1.0,-0.3,-8.0,4.012151718139648,-1.0
343,0.7886784292856853,269.18454347106433,1.0,-0.3,-8.0,3.9508821964263916,-1.0
344,0.8047115345001221,269.9892550055645,1.0,-0.3,-6.0,3.9533650875091553,-1.0
345,0.8294614753723146,270.8187164809368,1.0,-0.3,-3.0,4.009610652923584,-1.0
346,0.8469985504150391,271.66571503135185,1.0,-0.3,1.0,4.12489128112793,-1.0
347,0.8090249493916829,272.47473998074355,1.0,-0.3,6.0,4.276871204376221,-1.0
348,0.7713590990702311,273.2460990798138,0.0,0.3,11.0,4.451932430267334,-1.0
349,0.7337113049825033,273.9798103847963,0.0,0.3,16.0,4.628347873687744,-1.0
350,0.7104688975016277,274.6902792822979,0.0,0.3,19.0,4.68516731262207,-1.0
351,0.702950070699056,275.39322935299697,0.0,0.3,20.0,4.721255302429199,-1.0
352,0.6945797589619954,276.08780911195896,0.0,0.3,21.0,4.693481922149658,-1.0
353,0.7014088249206543,276.7892179368796,0.0,0.3,20.0,4.605661869049072,-1.0
354,0.7163218078613283,277.50553974474093,0.0,0.3,18.0,4.524135589599609,-1.0
355,0.7315085906982423,278.23704833543917,0.0,0.3,16.0,4.463144302368164,-1.0
356,0.753993818918864,278.991042154358,0.0,0.3,13.0,4.349536418914795,-1.0
357,0.7770673942565918,279.76810954861463,0.0,0.3,10.0,4.280054569244385,-1.0
358,0.7996556955973309,280.56776524421196,0.0,0.3,7.0,4.174177169799805,-1.0
359,0.8302690785725912,281.39803432278455,0.0,0.3,3.0,4.070180892944336,-1.0
360,0.852918176651001,282.2509524994355,0.0,0.3,0.0,3.9688632488250732,-1.0
361,0.8276848182678224,283.07863731770334,1.0,-0.3,-3.0,3.87636137008667,-1.0
362,0.810132048924764,283.8887693666281,1.0,-0.3,-5.0,3.7599036693573,-1.0
363,0.7931623465220135,284.6819317131501,1.0,-0.3,-7.0,3.687175989151001,-1.0
364,0.7925731188456219,285.4745048319957,1.0,-0.3,-7.0,3.642983913421631,-1.0
365,0.8086053498586019,286.28311018185434,1.0,-0.3,-5.0,3.6454012393951416,-1.0
366,0.8253174203236899,287.10842760217804,1.0,-0.3,-3.0,3.6988065242767334,-1.0
367,0.8429008502960206,287.95132845247406,1.0,-0.3,1.0,3.817563772201538,-1.0
368,0.8135710144042969,288.7648994668784,1.0,-0.3,5.0,4.017826080322266,-1.0
369,0.7840112063090007,289.5489106731874,0.0,0.3,9.0,4.200840473175049,-1.0
370,0.7454029922485351,290.29431366543594,0.0,0.3,14.0,4.305224418640137,-1.0
371,0.7225723304748536,291.0168859959108,0.0,0.3,17.0,4.392924785614014,-1.0
372,0.7148247426350913,291.73171073854587,0.0,0.3,18.0,4.411855697631836,-1.0
373,0.7142506052652996,292.4459613438112,0.0,0.3,18.0,4.368795394897461,-1.0
374,0.7291337127685548,293.1750950565797,0.0,0.3,16.0,4.285028457641602,-1.0
375,0.7518971468607585,293.9269922034405,0.0,0.3,13.0,4.192286014556885,-1.0
376,0.7745946057637533,294.70158680920423,0.0,0.3,10.0,4.094595432281494,-1.0
377,0.8051961027781168,295.5067829119823,0.0,0.3,6.0,3.9897077083587646,-1.0
378,0.8277548306783041,296.33453774266064,0.0,0.3,3.0,3.8816123008728027,-1.0
379,0.8423233559926351,297.17686109865326,0.0,0.3,-1.0,3.774251699447632,-1.0
380,0.8170051492055258,297.99386624785876,1.0,-0.3,-4.0,3.6753861904144287,-1.0
381,0.7917826913197836,298.78564893917854,1.0,-0.3,-7.0,3.5837018489837646,-1.0
382,0.7747191886901855,299.56036812786874,1.0,-0.3,-9.0,3.503939151763916,-1.0
383,0.7821410363515219,300.34250916422025,1.0,-0.3,-8.0,3.4605777263641357,-1.0
384,0.7901526075998944,301.13266177182015,1.0,-0.3,-7.0,3.4614455699920654,-1.0
385,0.8149286918640138,301.94759046368415,1.0,-0.3,-4.0,3.5196518898010254,-1.0
386,0.8485092798868815,302.796099743571,1.0,-0.3,0.0,3.6381959915161133,-1.0
387,0.8191113357543947,303.6152110793254,1.0,-0.3,4.0,3.83335018157959,-1.0
388,0.789517500559489,304.4047285798849,0.0,0.3,8.0,4.01381254196167,-1.0
389,0.7513163401285808,305.15604492001347,0.0,0.3,13.0,4.148725509643555,-1.0
390,0.7280104942321778,305.88405541424567,0.0,0.3,16.0,4.20078706741333,-1.0
391,0.7202308565775554,306.6042862708232,0.0,0.3,17.0,4.21731424331665,-1.0
392,0.7196004969278972,307.3238867677511,0.0,0.3,17.0,4.170037269592285,-1.0
393,0.7344930839538575,308.05837985170496,0.0,0.3,15.0,4.086981296539307,-1.0
394,0.7493701133728028,308.80774996507773,0.0,0.3,13.0,4.002758502960205,-1.0
395,0.7720670541127522,309.5798170191905,0.0,0.3,10.0,3.905029058456421,-1.0
396,0.8028281707763671,310.38264518996687,0.0,0.3,6.0,3.812112808227539,-1.0
397,0.8252298507690431,311.2078750407359,0.0,0.3,3.0,3.6922388076782227,-1.0
398,0.8479751714070638,312.055850212143,0.0,0.3,0.0,3.598137855529785,-1.0
399,0.8231469593048097,312.87899717144785,1.0,-0.3,-3.0,3.5360219478607178,-1.0
400,0.8060690371195476,313.6850662085674,1.0,-0.3,-5.0,3.4551777839660645,-1.0
401,0.7890082270304363,314.4740744355978,1.0,-0.3,-7.0,3.375617027282715,-1.0
402,0.7884273344675701,315.26250177006534,1.0,-0.3,-7.0,3.332050085067749,-1.0
403,0.804398323694865,316.0669000937602,1.0,-0.3,-5.0,3.329874277114868,-1.0
404,0.8210372695922853,316.8879373633525,1.0,-0.3,-3.0,3.3777952194213867,-1.0
405,0.8390465819040934,317.72698394525656,1.0,-0.3,1.0,3.528493642807007,-1.0
406,0.8090021451314291,318.535986090388,1.0,-0.3,5.0,3.6751608848571777,-1.0
407,0.7791923090616861,319.3151783994497,0.0,0.3,9.0,3.839423179626465,-1.0
408,0.7489105663299561,320.06408896577966,0.0,0.3,13.0,3.968292474746704,-1.0
409,0.7256038335164389,320.7896927992961,0.0,0.3,16.0,4.02028751373291,-1.0
410,0.7179858881632487,321.50767868745936,0.0,0.3,17.0,4.048941612243652,-1.0
411,0.7173779080708822,322.22505659553025,0.0,0.3,17.0,4.003343105316162,-1.0
412,0.7241178531646729,322.9491744486949,0.0,0.3,16.0,3.908838987350464,-1.0
413,0.7549881655375164,323.7041626142324,0.0,0.3,12.0,3.8241124153137207,-1.0
414,0.777870278040568,324.48203289227297,0.0,0.3,9.0,3.7402708530426025,-1.0
415,0.8007074788411458,325.28274037111413,0.0,0.3,6.0,3.6530609130859375,-1.0
416,0.8235775845845542,326.10631795569867,0.0,0.3,3.0,3.5683188438415527,-1.0
417,0.8467213980356852,326.95303935373437,0.0,0.3,0.0,3.5041048526763916,-1.0
418,0.8215787404378256,327.7746180941722,1.0,-0.3,-3.0,3.418405532836914,-1.0
419,0.7965061524709066,328.5711242466431,1.0,-0.3,-6.0,3.337961435317993,-1.0
420,0.7795185464223227,329.3506427930654,1.0,-0.3,-8.0,3.2638909816741943,-1.0
421,0.7869601097106935,330.1376029027761,1.0,-0.3,-7.0,3.222008228302002,-1.0
422,0.7948624471028646,330.93246534987895,1.0,-0.3,-6.0,3.2146835327148438,-1.0
423,0.811435745239258,331.7439010951182,1.0,-0.3,-4.0,3.257680892944336,-1.0
424,0.8371999060312907,332.5811010011495,1.0,-0.3,-1.0,3.3899929523468018,-1.0
425,0.8230210043589276,333.4041220055084,1.0,-0.3,3.0,3.5265753269195557,-1.0
426,0.8008348738352458,334.2049568793436,0.0,0.3,6.0,3.6626155376434326,-1.0
427,0.7784249445597331,334.98338182390336,0.0,0.3,9.0,3.7818708419799805,-1.0
428,0.747734962463379,335.7311167863667,0.0,0.3,13.0,3.880122184753418,-1.0
429,0.7398803850809732,336.4709971714477,0.0,0.3,14.0,3.891028881072998,-1.0
430,0.7474640363057455,337.2184612077535,0.0,0.3,13.0,3.859802722930908,-1.0
431,0.7544911740620932,337.97295238181556,0.0,0.3,12.0,3.7868380546569824,-1.0
432,0.7774228363037109,338.75037521811925,0.0,0.3,9.0,3.7067127227783203,-1.0
433,0.8003077780405681,339.5506829961598,0.0,0.3,6.0,3.6230833530426025,-1.0
434,0.8311552626291911,340.381838258789,0.0,0.3,2.0,3.536644697189331,-1.0
435,0.8379518559773763,341.2197901147664,0.0,0.3,-1.0,3.4463891983032227,-1.0
436,0.8127587045033774,342.0325488192698,1.0,-0.3,-4.0,3.356902837753296,-1.0
437,0.7877180868784588,342.8202669061482,1.0,-0.3,-7.0,3.2788565158843994,-1.0
438,0.7705952466328939,343.59086215278114,1.0,-0.3,-9.0,3.194643497467041,-1.0
439,0.7782039922078452,344.369066144989,1.0,-0.3,-8.0,3.165299415588379,-1.0
440,0.7862426255544028,345.1553087705434,1.0,-0.3,-7.0,3.1681969165802,-1.0
441,0.8109859193166098,345.96629468986004,1.0,-0.3,-4.0,3.2239439487457275,-1.0
442,0.8444795449574789,346.81077423481753,1.0,-0.3,0.0,3.335965871810913,-1.0
443,0.8064157772064209,347.61719001202397,1.0,-0.3,5.0,3.4811832904815674,-1.0
444,0.7766592896779378,348.3938493017019,0.0,0.3,9.0,3.649446725845337,-1.0
445,0.7466342728932699,349.1404835745952,0.0,0.3,13.0,3.7975704669952393,-1.0
446,0.7237395718892415,349.86422314648445,0.0,0.3,16.0,3.8804678916931152,-1.0
447,0.7159596831003825,350.5801828295848,0.0,0.3,17.0,3.8969762325286865,-1.0
448,0.7234656988779704,351.3036485284628,0.0,0.3,16.0,3.8599274158477783,-1.0
449,0.7305341784159343,352.03418270687877,0.0,0.3,15.0,3.7900633811950684,-1.0
450,0.7535472208658854,352.78772992774464,0.0,0.3,12.0,3.7160415649414062,-1.0
451,0.7765767555236817,353.56430668326834,0.0,0.3,9.0,3.643256664276123,-1.0
452,0.7992384961446126,354.36354517941294,0.0,0.3,6.0,3.5428872108459473,-1.0
453,0.8224744663238527,355.1860196457368,0.0,0.3,3.0,3.4855849742889404,-1.0
454,0.8372825578053793,356.0233022035422,0.0,0.3,-1.0,3.3961918354034424,-1.0
455,0.8121533279418947,356.83545553148406,1.0,-0.3,-4.0,3.31149959564209,-1.0
456,0.7868333028157554,357.6222888342998,1.0,-0.3,-7.0,3.2124977111816406,-1.0
457,0.7702433694203694,358.3925322037202,1.0,-0.3,-9.0,3.16825270652771,-1.0
458,0.7696556771596272,359.1621878808798,1.0,-0.3,-9.0,3.124175786972046,-1.0
459,0.7856055711110435,359.94779345199083,1.0,-0.3,-7.0,3.120417833328247,-1.0
460,0.8021640745798747,360.7499575265707,1.0,-0.3,-5.0,3.1623055934906006,-1.0
461,0.8274737141927083,361.5774312407634,1.0,-0.3,-2.0,3.260528564453125,-1.0
462,0.8291480611165365,362.40657930187996,1.0,-0.3,2.0,3.3861045837402344,-1.0
463,0.7993445955912272,363.20592389747117,0.0,0.3,6.0,3.550844669342041,-1.0
464,0.7692794132232665,363.97520331069444,0.0,0.3,10.0,3.695955991744995,-1.0
465,0.7462903906504313,364.72149370134485,0.0,0.3,13.0,3.7717792987823486,-1.0
466,0.7382152093251546,365.45970891067003,0.0,0.3,14.0,3.7661406993865967,-1.0
467,0.7457203095753988,366.20542922024543,0.0,0.3,13.0,3.7290232181549072,-1.0
468,0.7607532138824463,366.96618243412786,0.0,0.3,11.0,3.6564910411834717,-1.0
469,0.7836758543650311,367.7498582884929,0.0,0.3,8.0,3.5756890773773193,-1.0
470,0.8146117954254152,368.5644700839183,0.0,0.3,4.0,3.495884656906128,-1.0
471,0.8374699484507243,369.40194003236905,0.0,0.3,1.0,3.4102461338043213,-1.0
472,0.8202923227945965,370.22223235516367,0.0,0.3,-3.0,3.3219242095947266,-1.0
473,0.7951613413492838,371.01739369651295,1.0,-0.3,-6.0,3.237100601196289,-1.0
474,0.7700471795399983,371.7874408760529,1.0,-0.3,-9.0,3.153538465499878,-1.0
475,0.7531363252003989,372.5405772012533,1.0,-0.3,-11.0,3.0852243900299072,-1.0
476,0.752675277709961,373.29325247896327,1.0,-0.3,-11.0,3.0506458282470703,-1.0
477,0.7686405226389567,374.06189300160224,1.0,-0.3,-9.0,3.048039197921753,-1.0
478,0.7851604086558025,374.84705341025807,1.0,-0.3,-7.0,3.0870306491851807,-1.0
479,0.8104772389729819,375.65753064923103,1.0,-0.3,-4.0,3.185792922973633,-1.0
480,0.8440459601084391,376.50157660933945,1.0,-0.3,0.0,3.3034470081329346,-1.0
481,0.8139751097361249,377.3155517190756,0.0,0.3,4.0,3.4481332302093506,-1.0
482,0.792077071507772,378.10762879058336,0.0,0.3,7.0,3.6057803630828857,-1.0
483,0.7689565881093343,378.8765853786927,0.0,0.3,10.0,3.6717441082000732,-1.0
484,0.7611541862487794,379.6377395649415,0.0,0.3,11.0,3.6865639686584473,-1.0
485,0.7687428506215414,380.40648241556306,0.0,0.3,10.0,3.6557137966156006,-1.0
486,0.7836707077026368,381.1901531232657,0.0,0.3,8.0,3.575303077697754,-1.0
487,0.8067666784922282,381.99691980175794,0.0,0.3,5.0,3.5075008869171143,-1.0
488,0.8300593318939209,382.8269791336519,0.0,0.3,2.0,3.4544498920440674,-1.0
489,0.8289236869812012,383.6559028206331,0.0,0.3,-2.0,3.369276523590088,-1.0
490,0.7958654931386312,384.45176831377177,0.6345440745353699,-0.3,-6.0,3.289911985397339,-1.0
491,0.7708212229410807,385.22258953671286,1.0,-0.3,-9.0,3.2115917205810547,-1.0
492,0.7537232926686606,385.9763128293815,1.0,-0.3,-11.0,3.129246950149536,-1.0
493,0.7614590422312418,386.7377718716128,1.0,-0.3,-10.0,3.1094281673431396,-1.0
494,0.7694949035644532,387.50726677517724,1.0,-0.3,-9.0,3.1121177673339844,-1.0
495,0.7944108537038167,388.30167762888107,1.0,-0.3,-6.0,3.180814027786255,-1.0
496,0.8278489119211833,389.12952654080226,1.0,-0.3,-2.0,3.288668394088745,-1.0
497,0.8296157112121583,389.95914225201443,0.3489440083503723,0.3,2.0,3.4211783409118652,-1.0
498,0.7990885372161866,390.7582307892306,0.0,0.3,6.0,3.5316402912139893,-1.0
499,0.7759109382629394,391.53414172749353,0.0,0.3,9.0,3.593320369720459,-1.0
500,0.7680636723836263,392.30220539987715,0.0,0.3,10.0,3.6047754287719727,-1.0
501,0.7676287651062011,393.0698341649834,0.0,0.3,10.0,3.572157382965088,-1.0
502,0.77486448097229,393.84469864595565,0.0,0.3,9.0,3.514836072921753,-1.0
503,0.790015672683716,394.63471431863934,0.0,0.3,7.0,3.4511754512786865,-1.0
504,0.8051745192209879,395.43988883786034,0.0,0.3,5.0,3.3880889415740967,-1.0
505,0.8282442131042481,396.2681330509646,0.0,0.3,2.0,3.3183159828186035,-1.0
506,0.8352912508646647,397.10342430182925,0.0,0.3,-1.0,3.2468438148498535,-1.0
507,0.8106178614298504,397.9140421632591,0.0,0.3,-4.0,3.1963396072387695,-1.0
508,0.7853649813334148,398.69940714459256,1.0,-0.3,-7.0,3.1023736000061035,-1.0
509,0.7604842440287272,399.45989138862126,1.0,-0.3,-10.0,3.036318302154541,-1.0
510,0.743688736597697,400.20358012521893,1.0,-0.3,-12.0,2.9766552448272705,-1.0
511,0.7431386508941651,400.9467187761131,1.0,-0.3,-12.0,2.935398817062378,-1.0
512,0.7591641839345296,401.7058829600476,1.0,-0.3,-10.0,2.9373137950897217,-1.0
513,0.7674679959615072,402.4733509560091,1.0,-0.3,-9.0,2.960099697113037,-1.0
514,0.8006944783528646,403.27404543436194,1.0,-0.3,-5.0,3.0520858764648438,-1.0
515,0.826700096766154,404.1007455311281,1.0,-0.3,-2.0,3.202507257461548,-1.0
516,0.8124971179962159,404.9132426491243,1.0,-0.3,4.0,3.3372838497161865,-1.0
517,0.7825637842814128,405.6958064334057,0.0,0.3,8.0,3.492283821105957,-1.0
518,0.7521834570566814,406.4479898904624,0.0,0.3,12.0,3.6137592792510986,-1.0
519,0.7211334215799968,407.1691233120424,0.0,0.3,16.0,3.685006618499756,-1.0
520,0.7134583829243978,407.8825816949668,0.0,0.3,17.0,3.709378719329834,-1.0
521,0.705096555709839,408.5876782506766,0.0,0.3,18.0,3.682241678237915,-1.0
522,0.7285171699523927,409.316195420629,0.0,0.3,15.0,3.6387877464294434,-1.0
523,0.7595082969665529,410.07570371759556,0.0,0.3,11.0,3.563122272491455,-1.0
524,0.7668239657084147,410.84252768330396,0.0,0.3,10.0,3.5117974281311035,-1.0
525,0.7897107575734458,411.6322384408774,0.0,0.3,7.0,3.428306818008423,-1.0
526,0.82060475285848,412.4528431937359,0.0,0.3,3.0,3.3453564643859863,-1.0
527,0.835445364634196,413.2882885583701,0.0,0.3,-1.0,3.2584023475646973,-1.0
528,0.8102857220967612,414.09857428046683,0.0,0.3,-4.0,3.17142915725708,-1.0
529,0.7851082903544109,414.88368257082124,1.0,-0.3,-7.0,3.0831217765808105,-1.0
530,0.7600959078470866,415.6437784786683,1.0,-0.3,-10.0,3.007193088531494,-1.0
531,0.7511825548807781,416.39496103354907,1.0,-0.3,-11.0,2.9386916160583496,-1.0
532,0.7507092526753745,417.14567028622446,1.0,-0.3,-11.0,2.903193950653076,-1.0
533,0.7666931641896566,417.9123634504141,1.0,-0.3,-9.0,2.901987314224243,-1.0
534,0.7912248884836832,418.70358833889776,1.0,-0.3,-6.0,2.941866636276245,-1.0
535,0.8165363305409751,419.52012466943876,1.0,-0.3,-3.0,3.04022479057312,-1.0
536,0.8264876721700033,420.34661234160876,0.0,0.3,2.0,3.186575412750244,-1.0
537,0.7961305637359619,421.14274290534473,0.0,0.3,6.0,3.3097922801971436,-1.0
538,0.7730232378641764,421.9157661432089,0.0,0.3,9.0,3.3767428398132324,-1.0
539,0.765187095006307,422.6809532382152,0.0,0.3,10.0,3.3890321254730225,-1.0
540,0.7727343031565348,423.4536875413717,0.0,0.3,9.0,3.3550727367401123,-1.0
541,0.7879525858561199,424.24164012722787,0.0,0.3,7.0,3.2964439392089844,-1.0
542,0.8109702345530193,425.05261036178086,0.0,0.3,4.0,3.2227675914764404,-1.0
543,0.8420494810740153,425.8946598428549,0.0,0.3,0.0,3.1537110805511475,-1.0
544,0.8090517215728761,426.70371156442775,0.0,0.3,-4.0,3.0788791179656982,-1.0
545,0.7840606822967531,427.4877722467245,0.0,0.3,-7.0,3.0045511722564697,-1.0
546,0.7511020298004151,428.2388742765249,1.0,-0.3,-11.0,2.932652235031128,-1.0
547,0.7261320826212565,428.9650063591461,1.0,-0.3,-14.0,2.8599061965942383,-1.0
548,0.7092642326354981,429.67427059178164,1.0,-0.3,-16.0,2.7948174476623535,-1.0
549,0.7088221028645834,430.3830926946462,1.0,-0.3,-16.0,2.76165771484375,-1.0
550,0.7248758010864257,431.1079684957326,1.0,-0.3,-14.0,2.7656850814819336,-1.0
551,0.7494186992645264,431.85738719499716,1.0,-0.3,-11.0,2.8064024448394775,-1.0
552,0.7831548188527426,432.6405420138499,1.0,-0.3,-7.0,2.9366114139556885,-1.0
553,0.8168998616536459,433.45744187550355,1.0,-0.3,-3.0,3.0674896240234375,-1.0
554,0.834567637761434,434.292009513265,0.0,0.3,1.0,3.192572832107544,-1.0
555,0.7965306301116943,435.0885401433767,0.0,0.3,6.0,3.339797258377075,-1.0
556,0.7731325988769531,435.86167274225363,0.0,0.3,9.0,3.3849449157714844,-1.0
557,0.7653283405303954,436.62700108278403,0.0,0.3,10.0,3.399625539779663,-1.0
558,0.7728175366719564,437.39981861945597,0.0,0.3,9.0,3.3613152503967285,-1.0
559,0.7879756425221762,438.1877942619781,0.0,0.3,7.0,3.298173189163208,-1.0
560,0.8031470489501953,438.99094131092835,0.0,0.3,5.0,3.2360286712646484,-1.0
561,0.8342598870595297,439.8252011979879,0.0,0.3,1.0,3.1694915294647217,-1.0
562,0.8253350168863932,440.6505362148743,0.0,0.3,-2.0,3.100126266479492,-1.0
563,0.8003417936960856,441.4508780085704,0.0,0.3,-5.0,3.025634527206421,-1.0
564,0.7752999045054119,442.2261779130758,0.0,0.3,-8.0,2.947492837905884,-1.0
565,0.7423034133911134,442.96848132646693,0.49435532093048096,-0.3,-12.0,2.872756004333496,-1.0
566,0.7173691813151042,443.68585050778205,1.0,-0.3,-15.0,2.8026885986328125,-1.0
567,0.7086512489318848,444.3945017567139,1.0,-0.3,-16.0,2.7488436698913574,-1.0
568,0.7082666606903076,445.1027684174042,1.0,-0.3,-16.0,2.7199995517730713,-1.0
569,0.7322379042307536,445.835006321635,1.0,-0.3,-13.0,2.7178428173065186,-1.0
