Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1231,0.6603360973993938,748.9037770879048,1.0,-0.3,-7.0,3.350165843963623,-1.0
1232,0.6979926819801331,749.601769769885,1.0,-0.3,2.0,3.6595609188079834,-1.0
1233,0.6385081818898519,750.2402779517748,0.0,0.3,12.0,3.9904909133911133,-1.0
1234,0.6020046469370525,750.8422825987119,0.0,0.3,18.0,4.1402788162231445,-1.0
1235,0.5566769440968832,751.3989595428088,0.0,0.3,25.0,4.150616645812988,-1.0
1236,0.5676549717585246,751.9666145145674,0.0,0.3,23.0,4.029298305511475,-1.0
1237,0.59796954758962,752.564584062157,0.0,0.3,18.0,3.8981728553771973,-1.0
1238,0.6482071773211161,753.2127912394781,0.0,0.3,10.0,3.7924306392669678,-1.0
1239,0.69740252049764,753.9101937599758,0.0,0.3,2.0,3.6241512298583984,-1.0
1240,0.6685021147727966,754.5786958747485,0.0,0.3,-6.0,3.450126886367798,-1.0
1241,0.6277406743367514,755.2064365490853,1.0,-0.3,-12.0,3.344440460205078,-1.0
1242,0.5935223479270935,755.7999588970124,1.0,-0.3,-17.0,3.2413408756256104,-1.0
1243,0.57300479332606,756.3729636903385,1.0,-0.3,-20.0,3.1802875995635986,-1.0
1244,0.5864482717514038,756.9594119620898,1.0,-0.3,-18.0,3.2068963050842285,-1.0
1245,0.6296552708943686,757.5890672329841,1.0,-0.3,-12.0,3.4593162536621094,-1.0
1246,0.6780651736259461,758.26713240661,1.0,-0.3,-5.0,3.6339104175567627,-1.0
1247,0.6958165062268575,758.9629489128369,1.0,-0.3,3.0,3.91899037361145,-1.0
1248,0.642680324236552,759.6056292370735,0.0,0.3,12.0,4.240819454193115,-1.0
1249,0.5809135424296061,760.186542779503,0.0,0.3,22.0,4.434812545776367,-1.0
1250,0.554413356145223,760.7409561356483,0.0,0.3,26.0,4.404801368713379,-1.0
1251,0.5771489766438802,761.3181051122922,0.0,0.3,22.0,4.2089385986328125,-1.0
1252,0.6273209975560505,761.9454261098482,0.0,0.3,14.0,4.099259853363037,-1.0
1253,0.6830276815096538,762.6284537913579,0.0,0.3,5.0,3.9316608905792236,-1.0
1254,0.6866263062159221,763.3150800975737,0.0,0.3,-4.0,3.7575783729553223,-1.0
1255,0.6312544078826905,763.9463345054564,1.0,-0.3,-12.0,3.555264472961426,-1.0
1256,0.5841994299888611,764.5305339354453,1.0,-0.3,-19.0,3.461965799331665,-1.0
1257,0.5767553003629049,765.1072892358083,1.0,-0.3,-20.0,3.405318021774292,-1.0
1258,0.6045018595059714,765.7117910953142,1.0,-0.3,-16.0,3.5101115703582764,-1.0
1259,0.6538389760653178,766.3656300713795,1.0,-0.3,-9.0,3.7403385639190674,-1.0
1260,0.7187527497609456,767.0843828211405,1.0,-0.3,0.0,4.125164985656738,-1.0
1261,0.6590201234817504,767.7434029446222,1.0,-0.3,10.0,4.441207408905029,-1.0
1262,0.5979112577438355,768.341314202366,0.0,0.3,20.0,4.674675464630127,-1.0
1263,0.5300886815388998,768.8714028839049,0.0,0.3,31.0,4.895320892333984,-1.0
1264,0.5030818796157837,769.3744847635207,0.0,0.3,35.0,4.8349127769470215,-1.0
1265,0.50720778687795,769.8816925503987,0.0,0.3,34.0,4.692467212677002,-1.0
1266,0.550869587580363,770.4325621379791,0.0,0.3,27.0,4.582175254821777,-1.0
1267,0.6064655539194743,771.0390276918986,0.0,0.3,18.0,4.407933235168457,-1.0
1268,0.6618714529673259,771.700899144866,0.0,0.3,9.0,4.222287178039551,-1.0
1269,0.7168474356333415,772.4177465804993,0.0,0.3,0.0,4.010846138000488,-1.0
1270,0.6555095671017965,773.0732561476011,1.0,-0.3,-9.0,3.840574026107788,-1.0
1271,0.6010030686060588,773.6742592162071,1.0,-0.3,-17.0,3.6901841163635254,-1.0
1272,0.5935252822240193,774.2677844984312,1.0,-0.3,-18.0,3.631516933441162,-1.0
1273,0.6154708369572958,774.8832553353885,1.0,-0.3,-15.0,3.778250217437744,-1.0
1274,0.6637936016718547,775.5470489370604,1.0,-0.3,-8.0,3.9476161003112793,-1.0
1275,0.71434432442983,776.2613932614902,1.0,-0.3,1.0,4.250659465789795,-1.0
1276,0.6551195217768351,776.916512783267,1.0,-0.3,11.0,4.597171306610107,-1.0
1277,0.5893304971059163,777.5058432803729,0.0,0.3,22.0,4.9398298263549805,-1.0
1278,0.5151068566640218,778.020950137037,0.0,0.3,34.0,5.166411399841309,-1.0
1279,0.48110699717203775,778.5020571342089,0.0,0.3,39.0,5.076419830322266,-1.0
1280,0.48472590732574466,778.9867830415346,0.0,0.3,38.0,4.903554439544678,-1.0
1281,0.5213629884719848,779.5081460300066,0.0,0.3,32.0,4.761779308319092,-1.0
1282,0.5705913804372151,780.0787374104439,0.0,0.3,24.0,4.59548282623291,-1.0
1283,0.6270241165161132,780.70576152696,0.0,0.3,15.0,4.471446990966797,-1.0
1284,0.6813174670537313,781.3870789940138,0.0,0.3,6.0,4.219048023223877,-1.0
1285,0.7040905987421672,782.0911695927559,0.0,0.3,-2.0,4.025435924530029,-1.0
1286,0.6435248726209005,782.7346944653768,1.0,-0.3,-11.0,3.9014923572540283,-1.0
1287,0.5952850974400838,783.3299795628169,1.0,-0.3,-18.0,3.7371058464050293,-1.0
1288,0.5818359406789144,783.9118155034959,1.0,-0.3,-20.0,3.7101564407348633,-1.0
1289,0.5893646651903788,784.5011801686862,1.0,-0.3,-19.0,3.7718799114227295,-1.0
1290,0.6182968719800314,785.1194770406663,1.0,-0.3,-15.0,3.94781231880188,-1.0
1291,0.6611147044499716,785.7805917451162,1.0,-0.3,-9.0,4.176882266998291,-1.0
1292,0.7171813227335613,786.4977730678498,1.0,-0.3,-1.0,4.420879364013672,-1.0
1293,0.6647536691029866,787.1625267369528,1.0,-0.3,10.0,4.785220146179199,-1.0
1294,0.5944023199081421,787.7569290568609,0.0,0.3,22.0,5.244139194488525,-1.0
1295,0.5177435674667359,788.2746726243276,0.0,0.3,34.0,5.32461404800415,-1.0
1296,0.48228266302744544,788.7569552873551,0.0,0.3,39.0,5.1469597816467285,-1.0
1297,0.4917177569071452,789.2486730442623,0.0,0.3,37.0,4.933065414428711,-1.0
1298,0.5359619824091594,789.7846350266715,0.0,0.3,30.0,4.8577189445495605,-1.0
1299,0.598283945719401,790.3829189723908,0.0,0.3,20.0,4.6970367431640625,-1.0
1300,0.666399172782898,791.0493181451737,0.0,0.3,9.0,4.493950366973877,-1.0
1301,0.714846648534139,791.7641647937079,0.0,0.3,-1.0,4.28079891204834,-1.0
1302,0.6531670506795247,792.4173318443874,1.0,-0.3,-10.0,4.090023040771484,-1.0
1303,0.591882436911265,793.0092142812987,1.0,-0.3,-19.0,3.9229462146759033,-1.0
1304,0.5847338191668192,793.5939481004655,1.0,-0.3,-20.0,3.8840291500091553,-1.0
1305,0.6195800606409708,794.2135281611064,1.0,-0.3,-15.0,4.024803638458252,-1.0
1306,0.6766323649088541,794.8901605260153,1.0,-0.3,-7.0,4.32794189453125,-1.0
1307,0.7018334299723308,795.5919939559876,1.0,-0.3,4.0,4.670005798339844,-1.0
1308,0.6367194636662801,796.2287134196539,0.0,0.3,15.0,5.053167819976807,-1.0
1309,0.5683918533325196,796.7971052729864,0.0,0.3,26.0,5.243511199951172,-1.0
1310,0.5334692662556966,797.3305745392421,0.0,0.3,31.0,5.098155975341797,-1.0
1311,0.5435210138956705,797.8740955531377,0.0,0.3,29.0,4.921260833740234,-1.0
1312,0.5801973864237469,798.4542929395615,0.0,0.3,23.0,4.781843185424805,-1.0
1313,0.6357831007639566,799.0900760403255,0.0,0.3,14.0,4.606986045837402,-1.0
1314,0.6909239101409913,799.7809999504665,0.0,0.3,5.0,4.405434608459473,-1.0
1315,0.6938106686274211,800.4748106190939,0.0,0.3,-4.0,4.188640117645264,-1.0
1316,0.6525421714782714,801.1273527905721,1.0,-0.3,-10.0,4.052530288696289,-1.0
1317,0.5915489091873168,801.7189016997594,1.0,-0.3,-19.0,3.9029345512390137,-1.0
1318,0.5780302295684815,802.2969319293279,1.0,-0.3,-21.0,3.8718137741088867,-1.0
1319,0.6066152194341023,802.903547148762,1.0,-0.3,-17.0,4.026913166046143,-1.0
1320,0.6424113403956095,803.5459584891576,1.0,-0.3,-12.0,4.224680423736572,-1.0
1321,0.6919347016016643,804.2378931907592,1.0,-0.3,-5.0,4.4660820960998535,-1.0
1322,0.7157441412607829,804.95363733202,1.0,-0.3,2.0,4.724648475646973,-1.0
1323,0.6684420045216878,805.6220793365417,0.8847092986106873,-0.3,10.0,5.0065202713012695,-1.0
1324,0.621070567448934,806.2431499039906,0.0,0.3,18.0,5.284234046936035,-1.0
1325,0.5437604872385661,806.7869103912292,0.0,0.3,30.0,5.325629234313965,-1.0
1326,0.49579258473714194,807.2827029759663,0.0,0.3,37.0,5.177555084228516,-1.0
1327,0.5051454083124797,807.7878483842788,0.0,0.3,35.0,4.958724498748779,-1.0
1328,0.529767523765564,808.3176159080444,0.0,0.3,31.0,4.876051425933838,-1.0
1329,0.5857070512771606,808.9033229593216,0.0,0.3,22.0,4.722423076629639,-1.0
1330,0.6343859837849934,809.5377089431066,0.0,0.3,14.0,4.523159027099609,-1.0
1331,0.6959632943471274,810.2336722374538,0.0,0.3,4.0,4.317797660827637,-1.0
1332,0.6924590419133505,810.9261312793672,0.0,0.3,-4.0,4.107542514801025,-1.0
1333,0.6307184009552002,811.5568496803223,1.0,-0.3,-13.0,3.9131040573120117,-1.0
1334,0.5759777038892111,812.1328273842115,1.0,-0.3,-21.0,3.748662233352661,-1.0
1335,0.5688095596631368,812.7016369438746,1.0,-0.3,-22.0,3.708573579788208,-1.0
1336,0.5833029262224834,813.2849398700971,1.0,-0.3,-20.0,3.798175573348999,-1.0
1337,0.6460952593485514,813.9310351294456,1.0,-0.3,-11.0,4.055715560913086,-1.0
1338,0.6820750659306845,814.6131101953763,1.0,-0.3,-6.0,4.2645039558410645,-1.0
1339,0.7009448518753053,815.3140550472516,1.0,-0.3,4.0,4.6166911125183105,-1.0
1340,0.6355902099609375,815.9496452572125,0.0,0.3,15.0,4.98541259765625,-1.0
1341,0.5675301847457886,816.5171754419583,0.0,0.3,26.0,5.1918110847473145,-1.0
1342,0.5327716693878174,817.0499471113461,0.0,0.3,31.0,5.056300163269043,-1.0
1343,0.5626818078358968,817.612628919182,0.0,0.3,26.0,4.900908470153809,-1.0
1344,0.6118605531056722,818.2244894722877,0.0,0.3,18.0,4.731633186340332,-1.0
1345,0.673497587521871,818.8979870598096,0.0,0.3,8.0,4.529855251312256,-1.0
1346,0.714646059036255,819.6126331188458,0.0,0.3,-1.0,4.268763542175293,-1.0
1347,0.6541274086634318,820.2667605275092,1.0,-0.3,-10.0,4.147644519805908,-1.0
1348,0.5994083083470663,820.8661688358562,1.0,-0.3,-18.0,3.9844985008239746,-1.0
1349,0.5920075033505757,821.4581763392068,1.0,-0.3,-19.0,3.930450201034546,-1.0
1350,0.6202902460098266,822.0784665852167,1.0,-0.3,-15.0,4.0674147605896,-1.0
1351,0.6560163434346516,822.7344829286513,1.0,-0.3,-10.0,4.260980606079102,-1.0
1352,0.7200329043070476,823.4545158329584,1.0,-0.3,1.0,4.591974258422852,-1.0
1353,0.6546188723246257,824.1091347052829,1.0,-0.3,12.0,4.957132339477539,-1.0
1354,0.5764618714650472,824.685596576748,0.0,0.3,25.0,5.337712287902832,-1.0
1355,0.49232558695475265,825.1779221637028,0.0,0.3,38.0,5.359535217285156,-1.0
1356,0.4506960287094116,825.6286181924122,0.0,0.3,44.0,5.201761722564697,-1.0
1357,0.44761069361368816,826.0762288860259,0.0,0.3,44.0,5.016641616821289,-1.0
1358,0.47901886367797847,826.5552477497039,0.0,0.3,39.0,4.951131820678711,-1.0
1359,0.522275575319926,827.0775233250238,0.0,0.3,32.0,4.816534519195557,-1.0
1360,0.5840684957504273,827.6615918207742,0.0,0.3,22.0,4.624109745025635,-1.0
1361,0.6387152779897054,828.3003070987639,0.0,0.3,13.0,4.392916679382324,-1.0
1362,0.6815414613087972,828.9818485600728,0.0,0.3,6.0,4.232487678527832,-1.0
1363,0.6843448925018311,829.6661934525746,0.0,0.3,-5.0,4.010693550109863,-1.0
1364,0.6432502422332764,830.3094436948079,1.0,-0.3,-11.0,3.885014533996582,-1.0
1365,0.5886195395787557,830.8980632343867,1.0,-0.3,-19.0,3.727172374725342,-1.0
1366,0.5750832885106405,831.4731465228973,1.0,-0.3,-21.0,3.6949973106384277,-1.0
1367,0.5962141987482708,832.0693607216456,1.0,-0.3,-18.0,3.7928519248962402,-1.0
1368,0.6463494850794474,832.715710206725,1.0,-0.3,-11.0,4.070969104766846,-1.0
1369,0.7170799312591554,833.4327901379842,1.0,-0.3,-1.0,4.414795875549316,-1.0
1370,0.6715491809844971,834.1043393189686,1.0,-0.3,9.0,4.802950859069824,-1.0
1371,0.5935564425786336,834.6978957615473,0.0,0.3,22.0,5.193386554718018,-1.0
1372,0.5170188544591268,835.2149146160065,0.0,0.3,34.0,5.281131267547607,-1.0
1373,0.481498877843221,835.6964134938497,0.0,0.3,39.0,5.099932670593262,-1.0
1374,0.4921979478200277,836.1886114416698,0.0,0.3,37.0,4.96187686920166,-1.0
1375,0.5170501054128012,836.7056615470825,0.0,0.3,33.0,4.893006324768066,-1.0
1376,0.5793120190302532,837.2849735661127,0.0,0.3,23.0,4.7287211418151855,-1.0
1377,0.6224315048853557,837.9074050709982,0.0,0.3,16.0,4.585890293121338,-1.0
1378,0.6720341504414877,838.5794392214397,0.0,0.3,8.0,4.442049026489258,-1.0
1379,0.7084741388956706,839.2879133603353,0.0,0.3,2.0,4.288448333740234,-1.0
1380,0.665807181676229,839.9537205420115,1.0,-0.3,-8.0,4.0684309005737305,-1.0
1381,0.6179710213343302,840.5716915633459,1.0,-0.3,-15.0,3.9282612800598145,-1.0
1382,0.591023160457611,841.1627147238036,1.0,-0.3,-19.0,3.871389627456665,-1.0
1383,0.5914892369906107,841.7542039607941,1.0,-0.3,-19.0,3.8993542194366455,-1.0
1384,0.6197983884811401,842.3740023492753,1.0,-0.3,-15.0,4.037903308868408,-1.0
1385,0.6621953048706055,843.0361976541459,1.0,-0.3,-9.0,4.241718292236328,-1.0
1386,0.7198534625371298,843.756051116683,1.0,-0.3,1.0,4.581207752227783,-1.0
1387,0.6545260241826376,844.4105771408656,1.0,-0.3,12.0,4.951561450958252,-1.0
1388,0.6071719916661581,845.0177491325318,0.0,0.3,20.0,5.230319499969482,-1.0
1389,0.5448549795150757,845.5626041120469,0.0,0.3,30.0,5.391298770904541,-1.0
1390,0.49111846574147544,846.0537225777883,0.0,0.3,38.0,5.287107944488525,-1.0
1391,0.49436991723378504,846.5480924950222,0.0,0.3,37.0,5.0921950340271,-1.0
1392,0.5182987670898438,847.066391262112,0.0,0.3,33.0,4.967926025390625,-1.0
1393,0.5616899706522624,847.6280812327643,0.0,0.3,26.0,4.841398239135742,-1.0
1394,0.6111596024831136,848.2392408352474,0.0,0.3,18.0,4.689576148986816,-1.0
1395,0.6605479574203491,848.8997887926678,0.0,0.3,10.0,4.532877445220947,-1.0
1396,0.7032819442749024,849.6030707369426,0.0,0.3,3.0,4.366916656494141,-1.0
1397,0.6877493826548259,850.2908201195975,0.0,0.3,-5.0,4.214962959289551,-1.0
1398,0.6194007937113444,850.9102209133088,1.0,-0.3,-15.0,4.014047622680664,-1.0
1399,0.5582394304275513,851.4684603437363,1.0,-0.3,-24.0,3.854365825653076,-1.0
1400,0.5448124744097392,852.013272818146,1.0,-0.3,-26.0,3.8287484645843506,-1.0
1401,0.5735735522905986,852.5868463704365,1.0,-0.3,-22.0,3.994413137435913,-1.0
1402,0.6372048486073811,853.2240512190439,1.0,-0.3,-13.0,4.302290916442871,-1.0
1403,0.708387511253357,853.9324387302972,1.0,-0.3,-3.0,4.673250675201416,-1.0
1404,0.6758343655268352,854.6082730958241,1.0,-0.3,9.0,5.060061931610107,-1.0
1405,0.5980395383834839,855.2063126342075,0.0,0.3,22.0,5.462372303009033,-1.0
1406,0.5143694257736205,855.7206820599811,0.0,0.3,35.0,5.512165546417236,-1.0
1407,0.4726470750172933,856.1933291349984,0.0,0.3,41.0,5.348824501037598,-1.0
1408,0.47588759899139405,856.6692167339899,0.0,0.3,40.0,5.153255939483643,-1.0
1409,0.5123245277404785,857.1815412617303,0.0,0.3,34.0,4.999471664428711,-1.0
1410,0.5749412002563477,857.7564824619867,0.0,0.3,24.0,4.856472015380859,-1.0
1411,0.6432369737625122,858.3997194357493,0.0,0.3,13.0,4.664218425750732,-1.0
1412,0.7112096106211344,859.1109290463704,0.0,0.3,2.0,4.452576637268066,-1.0
1413,0.6688170811335247,859.7797461275039,0.5927798748016357,0.3,-8.0,4.249024868011475,-1.0
1414,0.6016734040578207,860.3814195315617,1.0,-0.3,-18.0,4.120404243469238,-1.0
1415,0.5621553045908609,860.9435748361526,1.0,-0.3,-24.0,4.08931827545166,-1.0
1416,0.5245176362991333,861.4680924724518,1.0,-0.3,-30.0,4.171058177947998,-1.0
1417,0.5420615367889404,862.0101540092408,1.0,-0.3,-28.0,4.443692207336426,-1.0
1418,0.5919476757049561,862.6021016849458,1.0,-0.3,-21.0,4.706860542297363,-1.0
1419,0.6426079676946004,863.2447096526404,1.0,-0.3,-14.0,5.016478061676025,-1.0
1420,0.7067088015874228,863.9514184542278,1.0,-0.3,-5.0,5.352528095245361,-1.0
1421,0.7101512877146403,864.6615697419425,1.0,-0.3,5.0,5.559077262878418,-1.0
1422,0.6363487977981567,865.2979185397406,0.0,0.3,17.0,5.810927867889404,-1.0
1423,0.5264487145741781,865.8243672543148,0.0,0.3,34.0,5.846922874450684,-1.0
1424,0.49287939929962155,866.3172466536143,0.0,0.3,39.0,5.782763957977295,-1.0
1425,0.5031912933985393,866.8204379470129,0.0,0.3,37.0,5.6214776039123535,-1.0
1426,0.5587536586125692,867.3791916056255,0.0,0.3,28.0,5.44521951675415,-1.0
1427,0.6268810370763143,868.0060726427017,0.0,0.3,17.0,5.242862224578857,-1.0
1428,0.6698477602005004,868.6759204029022,0.0,0.3,10.0,5.090865612030029,-1.0
1429,0.7113117230733237,869.3872321259755,0.0,0.3,-3.0,4.848703384399414,-1.0
1430,0.6231612405776978,870.0103933665532,1.0,-0.3,-16.0,4.629674434661865,-1.0
1431,0.5485586757659913,870.5589520423192,1.0,-0.3,-27.0,4.443520545959473,-1.0
1432,0.5283693599700928,871.0873214022893,1.0,-0.3,-30.0,4.402161598205566,-1.0
1433,0.5571940320332845,871.6445154343226,1.0,-0.3,-26.0,4.57164192199707,-1.0
1434,0.5997274033228557,872.2442428376454,1.0,-0.3,-20.0,4.783644199371338,-1.0
1435,0.6840675017038982,872.9283103393493,1.0,-0.3,-8.0,5.164050102233887,-1.0
1436,0.7410488208134969,873.6693591601628,1.0,-0.3,0.0,5.4629292488098145,-1.0
1437,0.6795738951365152,874.3489330552993,1.0,-0.3,10.0,5.674433708190918,-1.0
1438,0.6036051737467448,874.952538229046,0.0,0.3,22.0,5.7963104248046875,-1.0
1439,0.5316297273635865,875.4841679564096,0.0,0.3,33.0,5.7677836418151855,-1.0
1440,0.4720537919998169,875.9562217484093,0.0,0.3,42.0,5.703227519989014,-1.0
1441,0.4586586825052897,876.4148804309146,0.0,0.3,45.0,6.069520950317383,-1.0
1442,0.5073007214864096,876.9221811524011,0.0,0.3,38.0,6.25804328918457,-1.0
1443,0.5525585358937581,877.4747396882949,0.0,0.3,31.0,6.243512153625488,-1.0
1444,0.6166699101130169,878.091409598408,0.0,0.3,21.0,6.190194606781006,-1.0
1445,0.6867047325770059,878.778114330985,0.0,0.3,10.0,6.102283954620361,-1.0
1446,0.7435195503234864,879.5216338813085,0.0,0.3,-1.0,6.00117301940918,-1.0
1447,0.6704496116638184,880.1920834929723,1.0,-0.3,-12.0,5.906976699829102,-1.0
1448,0.5901762507756552,880.782259743748,1.0,-0.3,-24.0,5.770575046539307,-1.0
1449,0.53685608736674,881.3191158311147,1.0,-0.3,-32.0,5.6913652420043945,-1.0
1450,0.5289638182322185,881.8480796493469,1.0,-0.3,-33.0,5.6078290939331055,-1.0
1451,0.5492867301305134,882.3973663794774,1.0,-0.3,-29.0,5.2672038078308105,-1.0
1452,0.605505231221517,883.0028716106989,1.0,-0.3,-20.0,5.130313873291016,-1.0
1453,0.6565573902130127,883.6594290009119,1.0,-0.3,-12.0,5.073443412780762,-1.0
1454,0.7360222260157268,884.3954512269277,1.0,-0.3,0.0,5.1613335609436035,-1.0
1455,0.65979722849528,885.055248455423,1.0,-0.3,12.0,5.267833709716797,-1.0
1456,0.5726915098826091,885.6279399653056,0.0,0.3,26.0,5.501490592956543,-1.0
1457,0.5199236488342285,886.1478636141399,0.0,0.3,35.0,5.845418930053711,-1.0
1458,0.4558943223953247,886.6037579365352,0.0,0.3,45.0,5.903659343719482,-1.0
1459,0.44723648325602217,887.0509944197912,0.0,0.3,46.0,5.774188995361328,-1.0
1460,0.4714306453069051,887.5224250650981,0.0,0.3,42.0,5.665838718414307,-1.0
1461,0.5332662188212077,888.0556912839193,0.0,0.3,32.0,5.475973129272461,-1.0
1462,0.5828900041580201,888.6385812880773,0.0,0.3,24.0,5.333400249481201,-1.0
1463,0.6638121201197307,889.302393408197,0.0,0.3,11.0,5.118727207183838,-1.0
1464,0.7131562325159709,890.015549640713,0.0,0.3,3.0,4.959373950958252,-1.0
1465,0.6966519006093344,890.7122015413223,0.0,0.3,-5.0,4.749114036560059,-1.0
1466,0.6287858947118123,891.3409874360341,1.0,-0.3,-15.0,4.57715368270874,-1.0
1467,0.5613075653711954,891.9022950014053,1.0,-0.3,-25.0,4.4284539222717285,-1.0
1468,0.5275168943405152,892.4298118957457,1.0,-0.3,-30.0,4.351013660430908,-1.0
1469,0.5280766216913859,892.9578885174371,1.0,-0.3,-30.0,4.384597301483154,-1.0
1470,0.5772702261606852,893.5351587435978,1.0,-0.3,-23.0,4.606213569641113,-1.0
1471,0.6476062326431274,894.182764976241,1.0,-0.3,-13.0,4.9263739585876465,-1.0
1472,0.7334599711100261,894.916224947351,1.0,-0.3,-1.0,5.3975982666015625,-1.0
1473,0.6718747212092082,895.5880996685602,1.0,-0.3,11.0,5.60248327255249,-1.0
1474,0.5771775700251262,896.1652772385853,0.0,0.3,26.0,5.770654201507568,-1.0
1475,0.4853782637914022,896.6506555023767,0.0,0.3,40.0,5.722695827484131,-1.0
1476,0.4414544251759847,897.0921099275527,0.0,0.3,47.0,5.817265510559082,-1.0
1477,0.44846977265675864,897.5405797002094,0.0,0.3,47.0,6.238186359405518,-1.0
1478,0.5073945868810018,898.0479742870904,0.0,0.3,38.0,6.263675212860107,-1.0
1479,0.5841005064646403,898.632074793555,0.0,0.3,26.0,6.186030387878418,-1.0
1480,0.6736651312510173,899.3057399248061,0.0,0.3,12.0,6.099907875061035,-1.0
1481,0.7302188806533814,900.0359588054595,0.0,0.3,-3.0,5.983132839202881,-1.0
1482,0.6637447942097982,900.6997035996693,1.0,-0.3,-13.0,5.894687652587891,-1.0
1483,0.5838636716206869,901.2835672712899,1.0,-0.3,-25.0,5.781820297241211,-1.0
1484,0.5305719912846883,901.8141392625746,1.0,-0.3,-33.0,5.704319477081299,-1.0
1485,0.5138865486780803,902.3280258112527,1.0,-0.3,-35.0,5.4831929206848145,-1.0
1486,0.5551953805287679,902.8832211917814,1.0,-0.3,-28.0,5.231722831726074,-1.0
1487,0.5985822687149048,903.4818034604964,1.0,-0.3,-21.0,5.104936122894287,-1.0
1488,0.6832403720219931,904.1650438325183,1.0,-0.3,-8.0,5.11442232131958,-1.0
1489,0.7308108386993409,904.8958546712176,1.0,-0.3,-1.0,5.238650321960449,-1.0
1490,0.6557184168497722,905.5515730880675,1.0,-0.3,13.0,5.413105010986328,-1.0
1491,0.58761838499705,906.1391914730646,0.0,0.3,24.0,5.617103099822998,-1.0
