Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
306,0.695845739364624,218.39026418568417,0.0,0.3,14.0,4.692286968231201,-1.0
307,0.7077861366271972,219.09805032231137,0.0,0.3,12.0,4.589306831359863,-1.0
308,0.7406807098388672,219.83873103215024,0.0,0.3,7.0,4.484035491943359,-1.0
309,0.7671809520721435,220.6059119842224,0.0,0.3,3.0,4.409047603607178,-1.0
310,0.7711602268218993,221.3770722110443,0.0,0.3,-2.0,4.258011341094971,-1.0
311,0.7411872177124023,222.1182594287567,1.0,-0.3,-6.0,4.159360885620117,-1.0
312,0.7112657737731933,222.82952520252988,1.0,-0.3,-10.0,4.063288688659668,-1.0
313,0.6887875118255615,223.51831271435543,1.0,-0.3,-13.0,3.989375591278076,-1.0
314,0.6879853143692016,224.20629802872463,1.0,-0.3,-13.0,3.949265718460083,-1.0
315,0.6950735673904419,224.90137159611507,1.0,-0.3,-12.0,3.9536783695220947,-1.0
316,0.7102316856384278,225.6116032817535,1.0,-0.3,-10.0,4.011584281921387,-1.0
317,0.7335221920013428,226.34512547375485,1.0,-0.3,-7.0,4.126109600067139,-1.0
318,0.764522174835205,227.10964764859006,1.0,-0.3,-3.0,4.276108741760254,-1.0
319,0.7748557720184326,227.8845034206085,1.0,-0.3,2.0,4.442788600921631,-1.0
320,0.749622085571289,228.63412550617977,0.41434237360954285,0.3,6.0,4.581104278564453,-1.0
321,0.7186702327728272,229.3527957389526,0.0,0.3,11.0,4.783511638641357,-1.0
322,0.6991137237548828,230.0519094627075,0.0,0.3,14.0,4.855686187744141,-1.0
323,0.692170238494873,230.74407970120237,0.0,0.3,15.0,4.858511924743652,-1.0
324,0.6910578632354736,231.43513756443784,0.0,0.3,15.0,4.802893161773682,-1.0
325,0.7032679977416992,232.13840556217954,0.0,0.3,13.0,4.713399887084961,-1.0
326,0.7221462345123291,232.86055179669188,0.0,0.3,10.0,4.607311725616455,-1.0
327,0.7479924373626708,233.60854423405456,0.0,0.3,6.0,4.499621868133545,-1.0
328,0.7736951217651367,234.3822393558197,0.0,0.3,2.0,4.384756088256836,-1.0
329,0.7722025833129882,235.15444193913268,0.0,0.3,-2.0,4.310129165649414,-1.0
330,0.7496591281890869,235.90410106732176,1.0,-0.3,-5.0,4.232956409454346,-1.0
331,0.7190780658721924,236.62317913319396,1.0,-0.3,-9.0,4.103903293609619,-1.0
332,0.7035245590209961,237.32670369221495,1.0,-0.3,-11.0,4.026227951049805,-1.0
333,0.702856390953064,238.029560083168,1.0,-0.3,-11.0,3.9928195476531982,-1.0
334,0.7171884078979492,238.74674849106594,1.0,-0.3,-9.0,4.009420394897461,-1.0
335,0.7469090366363524,239.49365752770228,1.0,-0.3,-5.0,4.095451831817627,-1.0
336,0.777564847946167,240.27122237564845,1.0,-0.3,-1.0,4.22824239730835,-1.0
337,0.7667724742889404,241.03799484993738,1.0,-0.3,3.0,4.3886237144470215,-1.0
338,0.7354306926727295,241.7734255426101,0.0,0.3,8.0,4.571534633636475,-1.0
339,0.7032050647735596,242.47663060738367,0.0,0.3,13.0,4.7102532386779785,-1.0
340,0.6836945991516112,243.16032520653528,0.0,0.3,16.0,4.784729957580566,-1.0
341,0.6768353614807129,243.837160568016,0.0,0.3,17.0,4.7917680740356445,-1.0
342,0.6758342418670654,244.51299480988308,0.0,0.3,17.0,4.7417120933532715,-1.0
343,0.6811799697875977,245.19417477967067,0.0,0.3,16.0,4.658998489379883,-1.0
344,0.6933332653045654,245.88750804497525,0.0,0.3,14.0,4.5666632652282715,-1.0
345,0.7195417976379395,246.60704984261318,0.0,0.3,10.0,4.477089881896973,-1.0
346,0.7385375366210938,247.34558737923427,0.0,0.3,7.0,4.3768768310546875,-1.0
347,0.7644225063323974,248.11000988556668,0.0,0.3,3.0,4.271125316619873,-1.0
348,0.7763273410797119,248.8863372266464,0.0,0.3,-1.0,4.166367053985596,-1.0
349,0.7540276832580566,249.64036490990443,1.0,-0.3,-4.0,4.101384162902832,-1.0
350,0.7235949649810791,250.36395987488552,1.0,-0.3,-8.0,3.979748249053955,-1.0
351,0.7080056428909302,251.07196551777645,1.0,-0.3,-10.0,3.900282144546509,-1.0
352,0.7071953964233398,251.7791609141998,1.0,-0.3,-10.0,3.859769821166992,-1.0
353,0.7141836519241334,252.49334456612394,1.0,-0.3,-9.0,3.859182596206665,-1.0
354,0.7366714267730712,253.230015992897,1.0,-0.3,-6.0,3.9335713386535645,-1.0
355,0.7600445308685302,253.99006052376552,1.0,-0.3,-3.0,4.052226543426514,-1.0
356,0.7770353488922118,254.76709587265773,1.0,-0.3,1.0,4.201767444610596,-1.0
357,0.7453798370361328,255.51247570969386,1.0,-0.3,6.0,4.368991851806641,-1.0
358,0.7209519672393799,256.2334276769332,0.0,0.3,10.0,4.547598361968994,-1.0
359,0.6958543128967285,256.92928198983,0.0,0.3,14.0,4.692715644836426,-1.0
360,0.6695338287353515,257.5988158185653,0.0,0.3,18.0,4.776691436767578,-1.0
361,0.6628093166351318,258.2616251352004,0.0,0.3,19.0,4.790465831756592,-1.0
362,0.6548028945922851,258.9164280297927,0.0,0.3,20.0,4.740144729614258,-1.0
363,0.6600536270141601,259.5764816568069,0.0,0.3,19.0,4.652681350708008,-1.0
364,0.6791167430877685,260.25559839989467,0.0,0.3,16.0,4.555837154388428,-1.0
365,0.6980809154510498,260.9536793153457,0.0,0.3,13.0,4.45404577255249,-1.0
366,0.7239841289520264,261.67766344429776,0.0,0.3,9.0,4.349206447601318,-1.0
367,0.7427557258605956,262.42041917015837,0.0,0.3,6.0,4.237786293029785,-1.0
368,0.7615568771362304,263.1819760472946,0.0,0.3,3.0,4.127843856811523,-1.0
369,0.7803270435333252,263.9623030908279,0.0,0.3,0.0,4.01635217666626,-1.0
370,0.7573500862121582,264.7196531770401,1.0,-0.3,-3.0,3.91750431060791,-1.0
371,0.7274127492904663,265.44706592633054,1.0,-0.3,-7.0,3.8206374645233154,-1.0
372,0.7189077033996583,266.1659736297302,1.0,-0.3,-8.0,3.74538516998291,-1.0
373,0.7181190099716187,266.88409263970186,1.0,-0.3,-8.0,3.7059504985809326,-1.0
374,0.7322457628250121,267.6163384025269,1.0,-0.3,-6.0,3.7122881412506104,-1.0
375,0.7544762935638427,268.37081469609075,1.0,-0.3,-3.0,3.7738146781921387,-1.0
376,0.7777495861053466,269.1485642821961,1.0,-0.3,0.0,3.887479305267334,-1.0
377,0.7446859979629515,269.89325028015907,1.0,-0.3,5.0,3.984299898147583,-1.0
378,0.7210610122680664,270.61431129242715,0.0,0.3,9.0,4.20305061340332,-1.0
379,0.6958284797668457,271.310139772194,0.0,0.3,13.0,4.341423988342285,-1.0
380,0.6694304237365722,271.9795701959306,0.0,0.3,17.0,4.421521186828613,-1.0
381,0.6623013343811035,272.6418715303117,0.0,0.3,18.0,4.415066719055176,-1.0
382,0.6610779705047607,273.30294950081645,0.0,0.3,18.0,4.353898525238037,-1.0
383,0.6728424243927001,273.97579192520914,0.0,0.3,16.0,4.24212121963501,-1.0
384,0.6920229473114013,274.6678148725205,0.0,0.3,13.0,4.151147365570068,-1.0
385,0.7111301231384277,275.37894499565897,0.0,0.3,10.0,4.056506156921387,-1.0
386,0.7301036462783814,276.10904864193736,0.0,0.3,7.0,3.9551823139190674,-1.0
387,0.7489919061660766,276.8580405481034,0.0,0.3,4.0,3.849595308303833,-1.0
388,0.7679014472961425,277.62594199539956,0.0,0.3,1.0,3.745072364807129,-1.0
389,0.7519683256149291,278.3779103210145,1.0,-0.3,-3.0,3.64841628074646,-1.0
390,0.7291689901351928,279.1070793111497,1.0,-0.3,-6.0,3.5584495067596436,-1.0
391,0.720753270149231,279.8278325812989,1.0,-0.3,-7.0,3.487663507461548,-1.0
392,0.7201465377807618,280.5479791190796,1.0,-0.3,-7.0,3.457326889038086,-1.0
393,0.7344796657562255,281.28245878483585,1.0,-0.3,-5.0,3.4739832878112793,-1.0
394,0.756912914276123,282.039371699112,1.0,-0.3,-2.0,3.5456457138061523,-1.0
395,0.7663510446548462,282.80572274376686,1.0,-0.3,1.0,3.6675522327423096,-1.0
396,0.7411390161514282,283.5468617599183,1.0,-0.3,5.0,3.806950807571411,-1.0
397,0.7235902681350708,284.27045202805334,0.0,0.3,8.0,3.97951340675354,-1.0
398,0.6981829032897949,284.96863493134316,0.0,0.3,12.0,4.109145164489746,-1.0
399,0.678609504699707,285.64724443604285,0.0,0.3,15.0,4.180475234985352,-1.0
400,0.6715670089721679,286.318811445015,0.0,0.3,16.0,4.178350448608398,-1.0
401,0.6707533340454102,286.9895647790604,0.0,0.3,16.0,4.137666702270508,-1.0
402,0.6827006168365478,287.67226539589694,0.0,0.3,14.0,4.035030841827393,-1.0
403,0.6949171886444092,288.36718258454135,0.0,0.3,12.0,3.945859432220459,-1.0
404,0.7216860046386719,289.08886858918004,0.0,0.3,8.0,3.8843002319335938,-1.0
405,0.7402950239181518,289.8291636130982,0.0,0.3,5.0,3.7647511959075928,-1.0
406,0.7664585809707641,290.595622194069,0.0,0.3,1.0,3.672929048538208,-1.0
407,0.7577223596572875,291.3533445537263,1.0,-0.3,-2.0,3.58611798286438,-1.0
408,0.7341865921020507,292.08753114582834,1.0,-0.3,-5.0,3.459329605102539,-1.0
409,0.725785153388977,292.8133162992173,1.0,-0.3,-6.0,3.3892576694488525,-1.0
410,0.7323273706436156,293.5456436698609,1.0,-0.3,-5.0,3.366368532180786,-1.0
411,0.7467251958847045,294.29236886574563,1.0,-0.3,-3.0,3.3862597942352295,-1.0
412,0.7693327569961548,295.0617016227418,1.0,-0.3,0.0,3.4666378498077393,-1.0
413,0.7507540121078491,295.81245563484964,1.0,-0.3,3.0,3.587700605392456,-1.0
414,0.7259906015396118,296.53844623638923,0.0,0.3,7.0,3.749530076980591,-1.0
415,0.6998086338043212,297.23825487019354,0.0,0.3,11.0,3.8404316902160645,-1.0
416,0.6805408353805542,297.9187957055741,0.0,0.3,14.0,3.92704176902771,-1.0
417,0.6733766365051269,298.5921723420792,0.0,0.3,15.0,3.9188318252563477,-1.0
418,0.6722355699539184,299.2644079120331,0.0,0.3,15.0,3.861778497695923,-1.0
419,0.6848128690719605,299.94922078110505,0.0,0.3,13.0,3.7906434535980225,-1.0
420,0.6976330690383911,300.64685385014343,0.0,0.3,11.0,3.7316534519195557,-1.0
421,0.7164753046035767,301.363329154747,0.0,0.3,8.0,3.623765230178833,-1.0
422,0.7362082290649413,302.09953738381193,0.0,0.3,5.0,3.5604114532470703,-1.0
423,0.7547689781188964,302.8543063619308,0.0,0.3,2.0,3.438448905944824,-1.0
424,0.7603960208892822,303.6147023828201,0.0,0.3,-1.0,3.3698010444641113,-1.0
425,0.7376465673446655,304.35234895016475,1.0,-0.3,-4.0,3.2823283672332764,-1.0
426,0.7145107517242432,305.066859701889,1.0,-0.3,-7.0,3.175537586212158,-1.0
427,0.7062537803649902,305.77311348225396,1.0,-0.3,-8.0,3.1126890182495117,-1.0
428,0.7056850137710572,306.47879849602504,1.0,-0.3,-8.0,3.0842506885528564,-1.0
429,0.7197446088790893,307.1985431049041,1.0,-0.3,-6.0,3.0872304439544678,-1.0
430,0.7276734113693236,307.9262165162734,1.0,-0.3,-5.0,3.1336705684661865,-1.0
431,0.7506204614639281,308.67683697773737,1.0,-0.3,-2.0,3.231023073196411,-1.0
432,0.7532114086151123,309.4300483863525,1.0,-0.3,2.0,3.3605704307556152,-1.0
433,0.7284188442230224,310.1584672305755,0.0,0.3,6.0,3.520942211151123,-1.0
434,0.7092030305862427,310.8676702611618,0.0,0.3,9.0,3.610151529312134,-1.0
435,0.6898935422897339,311.5575638034515,0.0,0.3,12.0,3.6946771144866943,-1.0
436,0.6830042209625244,312.240568024414,0.0,0.3,13.0,3.7002110481262207,-1.0
437,0.6894365940093994,312.9300046184234,0.0,0.3,12.0,3.6718297004699707,-1.0
438,0.7014865589141845,313.63149117733764,0.0,0.3,10.0,3.5743279457092285,-1.0
439,0.7139398565292359,314.3454310338669,0.0,0.3,8.0,3.496992826461792,-1.0
440,0.7332801485061644,315.078711182373,0.0,0.3,5.0,3.4140074253082275,-1.0
441,0.7595632677078247,315.83827445008086,0.0,0.3,1.0,3.3281633853912354,-1.0
442,0.7510337123870849,316.58930816246794,1.0,-0.3,-2.0,3.251685619354248,-1.0
443,0.7284809207916259,317.3177890832596,1.0,-0.3,-5.0,3.174046039581299,-1.0
444,0.7202528934478759,318.03804197670746,1.0,-0.3,-6.0,3.112644672393799,-1.0
445,0.7197875909805297,318.75782956768796,1.0,-0.3,-6.0,3.0893795490264893,-1.0
446,0.7339581937789916,319.491787761467,1.0,-0.3,-4.0,3.097909688949585,-1.0
447,0.7495319757461547,320.24131973721313,1.0,-0.3,-2.0,3.1765987873077393,-1.0
448,0.7589997272491454,321.0003194644623,1.0,-0.3,1.0,3.2999863624572754,-1.0
449,0.7339825820922851,321.73430204655455,0.3713879883289337,0.3,5.0,3.449129104614258,-1.0
450,0.70821835231781,322.4425203988724,0.0,0.3,9.0,3.560917615890503,-1.0
451,0.6954346590042114,323.1379550578766,0.0,0.3,11.0,3.6217329502105713,-1.0
452,0.6885552606582641,323.8265103185349,0.0,0.3,12.0,3.627763032913208,-1.0
453,0.694453423500061,324.52096374203495,0.0,0.3,11.0,3.5726711750030518,-1.0
454,0.7000007343292236,325.2209644763642,0.0,0.3,10.0,3.5000367164611816,-1.0
455,0.7192754421234131,325.94023991848763,0.0,0.3,7.0,3.4137721061706543,-1.0
456,0.7456455554962158,326.68588547398383,0.0,0.3,3.0,3.332277774810791,-1.0
457,0.7654688262939453,327.4513543002778,0.0,0.3,0.0,3.2734413146972656,-1.0
458,0.7427858438491821,328.19414014412695,1.0,-0.3,-3.0,3.1892921924591064,-1.0
459,0.7202323846817016,328.91437252880866,1.0,-0.3,-6.0,3.111619234085083,-1.0
460,0.7116505298614502,329.6260230586701,1.0,-0.3,-7.0,3.0325264930725098,-1.0
461,0.7112271986007691,330.3372502572709,1.0,-0.3,-7.0,3.011359930038452,-1.0
462,0.7254615259170532,331.062711783188,1.0,-0.3,-5.0,3.023076295852661,-1.0
463,0.7407657709121703,331.80347755410014,1.0,-0.3,-3.0,3.0882885456085205,-1.0
464,0.7568759899139403,332.5603535440141,1.0,-0.3,1.0,3.1937994956970215,-1.0
465,0.7387135334014892,333.2990670774156,1.0,-0.3,4.0,3.335676670074463,-1.0
466,0.7137608041763306,334.01282788159193,0.0,0.3,8.0,3.4880402088165283,-1.0
467,0.6883383617401123,334.70116624333207,0.0,0.3,12.0,3.6169180870056152,-1.0
468,0.6687003231048584,335.36986656643694,0.0,0.3,15.0,3.68501615524292,-1.0
469,0.6618009071350097,336.03166747357193,0.0,0.3,16.0,3.6900453567504883,-1.0
470,0.6608813600540161,336.69254883362595,0.0,0.3,16.0,3.6440680027008057,-1.0
471,0.6734790105819702,337.3660278442079,0.0,0.3,14.0,3.5739505290985107,-1.0
472,0.6859452304840088,338.0519730746919,0.0,0.3,12.0,3.4972615242004395,-1.0
473,0.705471326828003,338.7574444015199,0.0,0.3,9.0,3.4235663414001465,-1.0
474,0.7253393106460571,339.48278371216594,0.0,0.3,6.0,3.3669655323028564,-1.0
475,0.7445626487731933,340.2273463609391,0.0,0.3,3.0,3.278132438659668,-1.0
476,0.756702278137207,340.9840486390763,0.0,0.3,1.0,3.1851139068603516,-1.0
477,0.7479587087631225,341.73200734783944,0.0,0.3,-2.0,3.097935438156128,-1.0
478,0.7188141613006591,342.4508215091401,1.0,-0.3,-6.0,3.040708065032959,-1.0
479,0.6962034530639648,343.14702496220406,1.0,-0.3,-9.0,2.960172653198242,-1.0
480,0.6874746990203857,343.83449966122447,1.0,-0.3,-10.0,2.873734951019287,-1.0
481,0.6870469713211059,344.52154663254555,1.0,-0.3,-10.0,2.852348566055298,-1.0
482,0.7014346208572387,345.2229812534028,1.0,-0.3,-8.0,2.8717310428619385,-1.0
483,0.7239887714385985,345.9469700248414,1.0,-0.3,-5.0,2.9494385719299316,-1.0
484,0.7465814599990844,346.6935514848405,1.0,-0.3,-2.0,3.0290729999542236,-1.0
485,0.7503813037872313,347.4439327886277,1.0,-0.3,2.0,3.2190651893615723,-1.0
486,0.7249613122940063,348.1688941009217,0.0,0.3,6.0,3.3480656147003174,-1.0
487,0.7137780466079712,348.88267214752966,0.0,0.3,8.0,3.4889023303985596,-1.0
488,0.6942138319015503,349.5768859794312,0.0,0.3,11.0,3.5606915950775146,-1.0
489,0.687459732055664,350.2643457114869,0.0,0.3,12.0,3.572986602783203,-1.0
490,0.6863825998306274,350.9507283113175,0.0,0.3,12.0,3.519129991531372,-1.0
491,0.7060297412872314,351.65675805260474,0.0,0.3,9.0,3.4514870643615723,-1.0
492,0.7190114603042603,352.375769512909,0.0,0.3,7.0,3.4005730152130127,-1.0
493,0.7385402555465698,353.1143097684556,0.0,0.3,4.0,3.327012777328491,-1.0
494,0.7575246362686157,353.8718344047242,0.0,0.3,1.0,3.226231813430786,-1.0
495,0.7488309345245361,354.6206653392488,0.0,0.3,-2.0,3.1415467262268066,-1.0
496,0.7263309097290038,355.3469962489778,1.0,-0.3,-5.0,3.0665454864501953,-1.0
497,0.7042637577056885,356.0512600066835,1.0,-0.3,-8.0,3.013187885284424,-1.0
498,0.6886783599853515,356.73993836666887,1.0,-0.3,-10.0,2.933917999267578,-1.0
499,0.6881648254394531,357.4281031921083,1.0,-0.3,-10.0,2.9082412719726562,-1.0
500,0.7022246065139771,358.1303277986223,1.0,-0.3,-8.0,2.9112303256988525,-1.0
501,0.7175876264572143,358.8479154250795,1.0,-0.3,-6.0,2.9793813228607178,-1.0
502,0.741145128250122,359.58906055332966,1.0,-0.3,-3.0,3.1072564125061035,-1.0
503,0.7582697372436523,360.3473302905733,1.0,-0.3,1.0,3.263486862182617,-1.0
504,0.7266770153045654,361.0740073058779,0.0,0.3,6.0,3.4338507652282715,-1.0
505,0.7011133813858033,361.7751206872637,0.0,0.3,10.0,3.555669069290161,-1.0
506,0.6810748567581176,362.45619554402185,0.0,0.3,13.0,3.603742837905884,-1.0
507,0.6811781826019288,363.13737372662376,0.0,0.3,13.0,3.6089091300964355,-1.0
508,0.6871766481399536,363.8245503747637,0.0,0.3,12.0,3.5588324069976807,-1.0
509,0.7002567291259766,364.52480710388966,0.0,0.3,10.0,3.512836456298828,-1.0
510,0.7194206247329712,365.2442277286226,0.0,0.3,7.0,3.4210312366485596,-1.0
511,0.7459826602935791,365.9902103889162,0.0,0.3,3.0,3.349133014678955,-1.0
512,0.7652892589569091,366.7554996478731,0.0,0.3,0.0,3.264462947845459,-1.0
513,0.7355753154754638,367.4910749633485,0.0,0.3,-4.0,3.1787657737731934,-1.0
514,0.7130484113693237,368.2041233747178,1.0,-0.3,-7.0,3.1024205684661865,-1.0
515,0.6838557033538818,368.8879790780717,1.0,-0.3,-11.0,3.042785167694092,-1.0
516,0.6751424989700318,369.5631215770417,1.0,-0.3,-12.0,2.957124948501587,-1.0
517,0.6747273073196411,370.23784888436137,1.0,-0.3,-12.0,2.9363653659820557,-1.0
518,0.6890075969696045,370.92685648133096,1.0,-0.3,-10.0,2.9503798484802246,-1.0
519,0.7042687740325928,371.63112525536354,1.0,-0.3,-8.0,3.0134387016296387,-1.0
520,0.7345452041625976,372.36567045952614,1.0,-0.3,-4.0,3.127260208129883,-1.0
521,0.7654499959945679,373.1311204555207,1.0,-0.3,0.0,3.2724997997283936,-1.0
522,0.7407987947463989,373.8719192502671,0.0,0.3,4.0,3.4399397373199463,-1.0
523,0.7151537075042724,374.5870729577714,0.0,0.3,8.0,3.557685375213623,-1.0
524,0.6955213623046875,375.2825943200761,0.0,0.3,11.0,3.626068115234375,-1.0
525,0.6885862455368041,375.9711805656129,0.0,0.3,12.0,3.62931227684021,-1.0
526,0.6877133998870849,376.65889396549994,0.0,0.3,12.0,3.585669994354248,-1.0
527,0.7002946043014526,377.3591885698014,0.0,0.3,10.0,3.514730215072632,-1.0
528,0.7199342308044434,378.07912280060583,0.0,0.3,7.0,3.446711540222168,-1.0
529,0.7394674892425537,378.8185902898484,0.0,0.3,4.0,3.3733744621276855,-1.0
530,0.758913667678833,379.5775039575272,0.0,0.3,1.0,3.2956833839416504,-1.0
531,0.7502669868469237,380.3277709443741,0.0,0.3,-2.0,3.2133493423461914,-1.0
532,0.7275084543228149,381.0552793986969,0.0,0.3,-5.0,3.125422716140747,-1.0
533,0.7053094758987427,381.7605888745956,1.0,-0.3,-8.0,3.065473794937134,-1.0
534,0.682810905456543,382.4433997800522,1.0,-0.3,-11.0,2.9905452728271484,-1.0
535,0.667369517326355,383.1107692973785,1.0,-0.3,-13.0,2.918475866317749,-1.0
536,0.6807077960968018,383.7914770934753,1.0,-0.3,-11.0,2.885389804840088,-1.0
537,0.6879488372802735,384.47942593075555,1.0,-0.3,-10.0,2.897441864013672,-1.0
538,0.7097199640274048,385.18914589478294,1.0,-0.3,-7.0,2.9359982013702393,-1.0
539,0.7396806468963623,385.9288265416793,1.0,-0.3,-3.0,3.0340323448181152,-1.0
540,0.7565953378677368,386.68542187954705,1.0,-0.3,1.0,3.179766893386841,-1.0
541,0.7249067049026489,387.4103285844497,0.0,0.3,6.0,3.3453352451324463,-1.0
542,0.692851713180542,388.1031802976302,0.0,0.3,11.0,3.4925856590270996,-1.0
543,0.6734949464797974,388.77667524411004,0.0,0.3,14.0,3.574747323989868,-1.0
544,0.6664949893951415,389.44317023350516,0.0,0.3,15.0,3.57474946975708,-1.0
545,0.6723489398956298,390.1155191734008,0.0,0.3,14.0,3.517446994781494,-1.0
546,0.6848632249832153,390.800382398384,0.0,0.3,12.0,3.4431612491607666,-1.0
547,0.7184388790130616,391.518821277397,0.0,0.3,7.0,3.371943950653076,-1.0
548,0.7453589096069335,392.26418018700394,0.0,0.3,3.0,3.3179454803466797,-1.0
549,0.7577636938095093,393.02194388081347,0.0,0.3,-1.0,3.238184690475464,-1.0
550,0.7345880765914916,393.75653195740495,0.0,0.3,-4.0,3.129403829574585,-1.0
551,0.71248099899292,394.4690129563979,1.0,-0.3,-7.0,3.074049949645996,-1.0
552,0.6899138736724854,395.15892683007036,1.0,-0.3,-10.0,2.9956936836242676,-1.0
553,0.6815978603363038,395.84052469040665,1.0,-0.3,-11.0,2.9298930168151855,-1.0
554,0.6878357362747193,396.5283604266814,1.0,-0.3,-10.0,2.891786813735962,-1.0
555,0.6948021860122681,397.22316261269367,1.0,-0.3,-9.0,2.8901093006134033,-1.0
556,0.7164678125381468,397.9396304252318,1.0,-0.3,-6.0,2.9233906269073486,-1.0
557,0.7476336441040039,398.6872640693358,1.0,-0.3,-2.0,3.0816822052001953,-1.0
558,0.750523582458496,399.4377876517943,0.0,0.3,2.0,3.2261791229248047,-1.0
559,0.7247064762115478,400.16249412800585,0.0,0.3,6.0,3.3353238105773926,-1.0
560,0.7119678630828857,400.8744619910887,0.0,0.3,8.0,3.398393154144287,-1.0
561,0.6981494426727295,401.57261143376144,0.0,0.3,10.0,3.4074721336364746,-1.0
562,0.7042078609466553,402.2768192947081,0.0,0.3,9.0,3.3603930473327637,-1.0
563,0.7098358669281006,402.9866551616362,0.0,0.3,8.0,3.2917933464050293,-1.0
564,0.7224867467880248,403.7091419084242,0.0,0.3,6.0,3.224337339401245,-1.0
565,0.7490505180358886,404.45819242646013,0.0,0.3,2.0,3.1525259017944336,-1.0
566,0.7546143226623535,405.2128067491225,0.0,0.3,-1.0,3.080716133117676,-1.0
