Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel,Counter laser,Truncated
1284,855.8561263734917,1017,True,13.0,1.0,10.920550105927388,9.06737109883107,0,True
1285,716.4823100386446,852,True,-4.0,1.0,nan,8.700981263401141,0,True
1286,713.9653252189016,841,True,-7.0,1.0,nan,8.817985170778867,0,True
1287,360.0104848843377,439,True,15.0,1.0,12.527225259765464,10.147729799631932,0,True
1288,706.799858641742,857,True,17.0,1.0,10.709878600418548,10.758702806805672,0,True
1289,930.2168278111798,1107,True,-11.0,1.0,11.58801990074774,8.31791817503872,0,True
1290,502.6428048522138,601,True,-13.0,1.0,13.0184587139848,7.422000304884905,0,True
1291,1042.0650422809338,1236,True,-2.0,1.0,18.124431060348225,8.738390600668382,0,True
1292,1011.6259085868035,1201,True,4.0,1.0,18.019476336835293,8.995774795047684,0,True
1293,1043.7094342615599,1236,True,-3.0,1.0,11.321692068863788,7.451357813387195,0,True
1294,1120.520829824527,1319,True,-9.0,1.0,11.286941800190943,6.985407959798159,0,True
1295,479.48510950375305,575,True,-17.0,1.0,10.272405991137232,7.757061239846617,0,True
1296,477.90690762962976,561,True,-7.0,1.0,10.511036700763547,7.940505425786058,0,True
1297,828.2030446122494,1003,True,23.0,1.0,16.869425419234584,10.763044958956472,0,True
1298,871.4218217254651,1023,True,6.0,1.0,nan,7.251604080937606,0,True
1299,625.1824825461404,725,True,-4.0,1.0,10.442823355915293,6.1352387790308045,0,True
1300,511.9479410527271,602,True,-5.0,1.0,10.999324611606657,7.403754348513141,0,True
1301,963.0531134189595,1136,True,5.0,1.0,10.999977768278212,8.106475967425865,0,True
1302,1102.0101224830848,1303,True,8.0,1.0,17.869886816545915,8.285253739222478,0,True
1303,738.1986267838416,881,True,1.0,1.0,10.774355920383217,10.469221476352088,0,True
1304,643.7930425967618,791,True,-14.0,1.0,11.118993014958685,11.656211328384256,0,True
1305,1034.3484186511928,1232,True,26.0,1.0,nan,8.760049824248176,0,True
1306,714.3566432915591,850,True,-14.0,1.0,nan,8.712802783272174,0,True
1307,964.2815719685328,1141,True,11.0,1.0,10.94102846376491,8.075401837979161,0,True
1308,930.9385921945628,1096,True,13.0,1.0,10.554506855697182,8.41637806941026,0,True
1309,673.4640450267136,780,True,-8.0,1.0,10.94933150722666,5.702613996910767,0,True
1310,691.8502288699605,812,True,9.0,1.0,nan,9.130254695865238,0,True
1311,486.92687909098095,598,True,4.0,1.0,nan,12.411977344563224,0,True
1312,712.3928147684775,854,True,0.0,1.0,12.044366125550217,10.79283084382578,0,True
1313,784.0366127366049,935,True,20.0,1.0,10.585987643481173,9.86556227357042,0,True
1314,634.8615210574071,761,True,-13.0,1.0,nan,9.745876010511322,0,True
1315,820.407679984673,995,True,11.0,1.0,17.82990931270049,10.854004826683589,0,True
1316,851.5419840047266,1025,True,16.0,1.0,17.96950345665001,10.527834264975631,0,True
1317,686.5221718260476,856,True,58.0,1.0,14.312056746218595,12.611072002418304,0,True
1318,337.69483995629025,412,True,-34.0,1.0,9.879310638267317,10.840452077520505,0,True
1319,342.7574462232248,416,True,-9.0,1.0,10.864043437835846,10.725834864797294,0,True
1320,725.8501898452485,911,True,17.0,1.0,17.65094515983932,11.859509415722899,0,True
1321,833.4962812912812,985,True,7.0,1.0,11.287548836460827,9.361677674999754,0,True
1322,338.8970253399954,415,True,15.0,1.0,12.79929639239167,10.741332863529875,0,True
1323,504.90598845197104,608,True,15.0,1.0,nan,12.199409676637611,0,True
1324,384.62277457814326,461,True,-6.0,1.0,10.776118402873047,9.688640334006548,0,True
1325,529.4813233084623,648,True,-13.0,1.0,nan,11.465896782351738,0,True
1326,505.95442672787743,621,True,-17.0,1.0,nan,11.943931302654102,0,True
1327,957.6594914739834,1143,True,15.0,1.0,17.29054978878796,9.44987050841309,0,True
1328,1012.2147601834006,1201,True,-5.0,1.0,18.461464338905376,8.984337987285766,0,True
1329,773.9434574061495,913,True,1.0,1.0,nan,8.120056571669188,0,True
1330,644.4512888549474,765,True,-3.0,1.0,nan,9.704506456933526,0,True
1331,703.2058158850712,835,True,-7.0,1.0,nan,8.882441193740648,0,True
1332,485.4272788556474,576,True,-15.0,1.0,10.22400311568233,7.734916108657166,0,True
1333,904.071283097927,1067,True,-2.0,1.0,11.28045677981961,8.626661310618527,0,True
1334,789.8477608747053,963,True,31.0,1.0,16.913072460118116,11.21907503690995,0,True
1335,395.19049663956986,478,True,16.0,1.0,11.189890085750223,9.319946683913072,0,True
1336,776.5496722297416,930,True,9.0,1.0,17.94432481296346,11.618290609184411,0,True
1337,645.8885743149505,799,True,-7.0,1.0,11.643299470024735,11.551802577320615,0,True
1338,569.4402257900286,688,True,10.0,1.0,nan,10.79695459440023,0,True
1339,656.5252833619921,797,True,-4.0,1.0,11.02171632279688,11.575062051008208,0,True
1340,702.8807757696594,859,True,-1.0,1.0,11.854077677036656,10.749307133915496,0,True
1341,342.8504165750149,420,True,15.0,1.0,13.06689774283159,10.625294673399601,0,True
1342,801.7617323457937,974,True,55.0,1.0,14.444502615942211,11.07683738464613,0,True
1343,863.0211276026686,1020,True,24.0,1.0,9.905261311230328,9.032985256331306,0,True
1344,793.403261363604,955,True,17.0,1.0,18.40327225053408,11.301516365561225,0,True
1345,450.4310112047375,534,True,3.0,1.0,11.447979996171519,8.336292752108365,0,True
1346,861.1263147470123,1032,True,51.0,1.0,15.260117294704846,10.452429799924111,0,True
1347,643.7349089535468,766,True,2.0,1.0,18.261396389106995,9.690647736872004,0,True
1348,632.2764868680747,752,True,-5.0,1.0,nan,9.871914051566025,0,True
1349,576.3787789404483,696,True,-6.0,1.0,nan,10.667445143844315,0,True
1350,904.9685043398986,1078,True,52.0,1.0,15.978982632862966,10.01603596761338,0,True
1351,741.4337762923947,865,True,2.0,1.0,nan,8.574765062315464,0,True
1352,808.5988739690325,952,True,-8.0,1.0,nan,7.7881415815169905,0,True
1353,1099.473648740786,1296,True,27.0,1.0,16.62351601346217,8.331578695504886,0,True
1354,1067.5519178718694,1259,True,7.0,1.0,17.73037368955008,8.575088664470092,0,True
1355,1014.6002613086422,1194,True,2.0,1.0,18.031601312780705,9.037945965595716,0,True
1356,878.4493941240584,1038,True,-10.0,1.0,11.44664961503041,8.879397734014725,0,True
1357,751.9592297375624,885,True,0.0,1.0,nan,8.383421675516766,0,True
1358,466.2499993376812,551,True,-13.0,1.0,11.694044243232812,8.079069950222333,0,True
1359,1339.4357036733932,1551,True,2.0,1.0,11.260871123926599,5.937727041087977,0,True
1360,484.5267016561753,567,True,-8.0,1.0,11.825743820523408,7.852203394544214,0,True
1361,499.55825816428666,581,True,0.0,1.0,11.48721571253124,7.669913243900314,0,True
1362,435.1890797864114,517,True,-7.0,1.0,11.454433341788695,8.619590389781868,0,True
1363,759.3018091011551,889,True,22.0,1.0,17.496897997223797,8.343026348254543,0,True
1364,441.24545065484,516,True,0.0,1.0,10.822677473400633,8.628947334260332,0,True
1365,870.0526738996308,1028,True,-6.0,1.0,11.353795502909708,8.960249696196426,0,True
1366,746.9769574909891,870,True,3.0,1.0,nan,8.521217283235071,0,True
1367,886.4297571316072,1044,True,9.0,1.0,10.690395895683459,8.828200028661078,0,True
1368,606.6624461071411,713,True,5.0,1.0,nan,10.418448588514353,0,True
1369,440.27558494662316,519,True,5.0,1.0,11.79997621443927,8.569708062778183,0,True
1370,833.8265064965778,982,True,18.0,1.0,18.323331635341646,7.550844737826258,0,True
1371,992.8479029513903,1153,True,-12.0,1.0,nan,6.43198378056959,0,True
1372,1069.0190828478069,1245,True,1.0,1.0,10.982612394916586,7.400555534610509,0,True
1373,839.0782756715515,972,True,9.0,1.0,nan,7.621824589051084,0,True
1374,1426.6589480971688,1640,True,-1.0,1.0,11.346775883093851,5.620925223214336,0,True
1375,682.3073201400989,795,True,-4.0,1.0,nan,9.320406252332031,0,True
1376,392.3211873765344,461,True,-16.0,1.0,10.280898537361828,9.669197218616366,0,True
1377,1587.2914906614228,1829,True,8.0,1.0,18.288425849758056,5.900886891206458,0,True
1378,607.4661481121037,709,True,-8.0,1.0,10.190764042916264,6.27269732732423,0,True
1379,475.4747267834043,557,True,-21.0,1.0,10.532393301739466,7.990015580619416,0,True
1380,771.9241491762533,897,True,6.0,1.0,19.25916634702302,8.266579044465736,0,True
1381,715.5400269065882,835,True,-1.0,1.0,nan,8.88602103730608,0,True
1382,476.54197703537966,572,True,23.0,1.0,13.514526658872544,7.792544524320499,0,True
1383,883.5985277866615,1027,True,-15.0,1.0,11.860071786609707,8.973272936401422,0,True
1384,432.9725308768946,514,True,5.0,1.0,10.985617551459107,8.663354140491649,0,True
1385,692.0193784735038,815,True,-15.0,1.0,nan,9.106017082635645,0,True
1386,932.4511647471053,1089,True,3.0,1.0,11.092485649787216,8.461220706695446,0,True
1387,452.40254336032166,535,True,9.0,1.0,13.001842597328713,8.327031220090968,0,True
1388,700.6884073260852,818,True,10.0,1.0,18.78140425377805,9.071683461912782,0,True
1389,523.2584855754558,628,True,-18.0,1.0,nan,11.806692078963936,0,True
1390,883.8250803206599,1037,True,2.0,1.0,11.185207828309425,8.878541861922573,0,True
1391,1015.6842932430862,1186,True,-4.0,1.0,19.37751814108217,9.10365490272934,0,True
1392,596.9429959871001,715,True,12.0,1.0,19.12960946470569,10.378913044954253,0,True
1393,753.5955472598954,917,True,24.0,1.0,17.075769645570137,11.770402626995192,0,True
1394,923.7729419700224,1100,True,5.0,1.0,17.856809008577308,9.82242848545461,0,True
1395,1057.542124004512,1226,True,13.0,1.0,17.220495723988645,8.807124926603809,0,True
1396,900.0620073888665,1048,True,18.0,1.0,10.533610935038412,8.783657639856825,0,True
1397,743.9244866475791,897,True,36.0,1.0,15.308579444477548,12.033559323529378,0,True
1398,367.7212654301137,437,True,9.0,1.0,11.610987553068467,10.209087751171758,0,True
1399,417.8943847592571,486,True,-11.0,1.0,10.551596816769928,9.169031478397534,0,True
1400,1019.9373309433057,1198,True,18.0,1.0,17.15618811839669,9.010317167744914,0,True
1401,724.8151920712207,850,True,-9.0,1.0,nan,8.729638267895755,0,True
1402,875.1061394336346,1038,True,-9.0,1.0,18.081411508146115,10.409830726754246,0,True
1403,676.7431780498009,803,True,9.0,1.0,11.060670727973775,11.488233787934893,0,True
1404,661.5977176732066,798,True,1.0,1.0,11.338037424479507,11.545175022722507,0,True
1405,678.9428532320367,828,True,2.0,1.0,17.652369380212825,13.052703364588577,0,True
1406,761.5594951491049,911,True,10.0,1.0,11.337887507679106,10.124670457636986,0,True
1407,548.4732319674397,657,True,-8.0,1.0,nan,11.296480095942817,0,True
1408,413.10968873701694,492,True,12.0,1.0,11.64724373908473,9.05720252795637,0,True
1409,512.6735168191013,618,True,10.0,1.0,nan,12.022529584497686,0,True
1410,384.70589821338035,451,True,-17.0,1.0,10.95063154658941,9.878684452062208,0,True
1411,702.5472918557642,817,True,12.0,1.0,19.14964869495736,9.077971287946601,0,True
1412,403.0922139154041,470,True,-11.0,1.0,11.248060362853149,9.475310786047633,0,True
1413,557.0320592535011,667,True,20.0,1.0,17.59319272480007,11.117321312298714,0,True
1414,991.3263492759008,1159,True,21.0,1.0,17.14977095320101,9.305043172728666,0,True
1415,425.5059012296379,502,True,-18.0,1.0,11.020461336631284,8.889156870448412,0,True
1416,486.9164301461817,565,True,-3.0,1.0,10.80686659464035,7.885915765401173,0,True
1417,437.248423606023,511,True,0.0,1.0,10.891930779537175,8.706667210504417,0,True
1418,468.4392156650474,551,True,-8.0,1.0,12.242678162424333,8.08550512372937,0,True
1419,810.9546862255183,975,True,4.0,1.0,17.631514934654486,11.088327347421064,0,True
1420,973.3461433671721,1150,True,3.0,1.0,10.841566386710495,8.00967541198732,0,True
1421,950.3089316458776,1107,True,14.0,1.0,10.725137844718805,8.326971859708614,0,True
1422,447.0810592938517,521,True,-26.0,1.0,9.61042389090209,8.55719239048431,0,True
1423,1054.114209511646,1240,True,6.0,1.0,17.839032847921246,8.708435313766559,0,True
1424,1061.1521016888012,1240,True,5.0,1.0,17.711679396748202,8.702588029526693,0,True
1425,720.1764841314856,842,True,1.0,1.0,18.761793693440246,8.801530098384125,0,True
1426,746.1656741062418,874,True,3.0,1.0,19.410084043028842,8.484794938970929,0,True
1427,919.8303937692318,1071,True,12.0,1.0,10.774459540807081,8.604438078946048,0,True
1428,804.0150468576837,946,True,41.0,1.0,18.58367427096974,11.411127464547478,0,True
1429,381.3863336980819,456,True,-18.0,1.0,10.320640596252556,9.792751463655007,0,True
1430,360.55540442834376,426,True,-26.0,1.0,10.884203555099626,10.475119793822236,0,True
1431,731.121767246822,886,True,16.0,1.0,18.044721941880653,12.188124807276626,0,True
1432,694.4559717273648,818,True,-9.0,1.0,nan,9.06813993693408,0,True
1433,736.1648595094427,849,True,10.0,1.0,18.2684970950525,8.746928030821069,0,True
1434,661.108602559532,771,True,4.0,1.0,nan,9.624943728803025,0,True
1435,753.8011382080762,892,True,36.0,1.0,16.09279239324119,12.113348060318335,0,True
1436,665.0557211457717,790,True,27.0,1.0,10.210666492979495,11.668656998563298,0,True
1437,715.9680530600951,876,True,17.0,1.0,17.97134902020199,12.329442286748836,0,True
1438,733.8277120789986,875,True,19.0,1.0,17.156581118589425,12.347812616297709,0,True
1439,985.7593351686925,1143,True,1.0,1.0,11.041933614053024,8.054657253811147,0,True
1440,508.39421903763485,586,True,7.0,1.0,11.189411667580627,7.599983158033443,0,True
1441,437.29249160538967,511,True,0.0,1.0,11.642884742369201,8.705915456954864,0,True
1442,847.252622531512,990,True,18.0,1.0,10.475166570972577,9.307049306105078,0,True
1443,710.2512858434607,841,True,-2.0,1.0,11.355822574150848,10.963243668375695,0,True
1444,407.9801709755757,478,True,0.0,1.0,10.536577269340608,9.313322061613869,0,True
1445,484.2354304288814,564,True,-25.0,1.0,10.205266598048288,7.897170469971499,0,True
1446,710.4961918202392,849,True,26.0,1.0,16.428270385334766,12.717821937140508,0,True
1447,465.3074271304419,543,True,-6.0,1.0,10.7082248736798,8.201948914722356,0,True
1448,508.291017850595,591,True,-9.0,1.0,10.456550280439773,7.535879597446232,0,True
1449,564.4245243842175,662,True,18.0,1.0,17.838914145225747,11.209998085293314,0,True
1450,737.1164983901671,887,True,9.0,1.0,18.056513651523808,12.17725702162161,0,True
1451,746.8857946248299,891,True,21.0,1.0,17.107338678230942,12.125410704200357,0,True
1452,686.8250429899412,819,True,19.0,1.0,10.561296829501478,11.259916642891705,0,True
1453,532.8686367611724,619,True,2.0,1.0,10.973561803039976,7.199963219587199,0,True
1454,690.5482855482948,806,True,9.0,1.0,10.974291301225618,11.431510630194282,0,True
1455,716.9621791687314,865,True,-14.0,1.0,18.48650687622125,12.491267716593104,0,True
1456,544.7563237569576,625,True,-9.0,1.0,10.649724284595976,7.131622177632898,0,True
1457,480.79727363974075,562,True,-3.0,1.0,14.844962817218626,7.9221091605565475,0,True
1458,761.297499160049,894,True,12.0,1.0,19.01161232347886,8.297462434188871,0,True
1459,700.1473339247967,828,True,-15.0,1.0,nan,8.951622414739537,0,True
1460,747.8721989912062,866,True,-8.0,1.0,nan,8.556401838444703,0,True
1461,484.59747461802914,567,True,-10.0,1.0,11.824738689798355,7.855855280409831,0,True
1462,542.6363055210097,642,True,15.0,1.0,nan,11.570710420542879,0,True
1463,780.7724209907552,917,True,5.0,1.0,11.107640406039554,10.04967408757271,0,True
1464,726.7304407303111,879,True,-3.0,1.0,17.570605942911218,12.300374422685124,0,True
1465,804.6531530069419,952,True,38.0,1.0,15.45221504036543,11.34493682650358,0,True
1466,920.4697741535955,1080,True,-21.0,1.0,19.122713459245006,9.997873414581193,0,True
1467,475.4638557814591,548,True,-26.0,1.0,10.899337146820956,8.13799257206406,0,True
1468,810.2589067097508,944,True,4.0,1.0,19.353760063636027,7.856563817033391,0,True
1469,998.9123780821567,1165,True,2.0,1.0,11.061083052372405,7.908320353060657,0,True
1470,488.8090186595129,569,True,1.0,1.0,12.800095084313,7.840183012219807,0,True
1471,634.1718868434913,742,True,9.0,1.0,18.528561225814975,10.002092142021434,0,True
1472,723.0041219471419,869,True,19.0,1.0,17.296928305652763,12.430298970364918,0,True
1473,783.4534478810428,931,True,-8.0,1.0,18.371327130122925,11.59961973537444,0,True
1474,860.8768353922922,1002,True,15.0,1.0,10.658410167532661,9.194314390338656,0,True
1475,554.2790292318996,651,True,-6.0,1.0,nan,11.40848652181715,0,True
1476,708.6873698299677,842,True,20.0,1.0,10.855060889923802,10.950929304765706,0,True
1477,405.4325976269149,476,True,-31.0,1.0,10.258402948842628,9.357107657875607,0,True
1478,758.1380621208855,910,True,29.0,1.0,16.227912147063986,11.86132543791945,0,True
1479,682.7638988770561,802,True,13.0,1.0,11.237891601177312,11.507936366689751,0,True
1480,499.00619641058887,603,True,3.0,1.0,19.01660321193063,12.319683168294251,0,True
1481,641.5511916144177,763,True,-4.0,1.0,11.710327927498938,12.097237447560502,0,True
1482,418.968238764926,485,True,5.0,1.0,11.740237786488478,9.182272689871624,0,True
1483,415.417588649692,483,True,-12.0,1.0,10.588420347321758,9.234904233074127,0,True
1484,347.596494336467,413,True,7.0,1.0,12.015755741265984,10.816369503614725,0,True
1485,478.6798128963144,583,True,-1.0,1.0,nan,12.73014469374623,0,True
1486,513.694495240813,623,True,-23.0,1.0,nan,11.914791123359278,0,True
1487,429.60636362677286,503,True,-2.0,1.0,10.942397575660316,8.854264208577595,0,True
1488,546.4162555814571,646,True,10.0,1.0,nan,11.492267542003637,0,True
1489,725.9129081679329,865,True,48.0,1.0,16.24788268165119,12.46752295539596,0,True
1490,745.7514152186656,879,True,6.0,1.0,11.223916344417056,10.486137427025675,0,True
1491,708.6812251377164,830,True,0.0,1.0,12.544127162260146,11.102750693239182,0,True
1492,480.9211693362211,566,True,-5.0,1.0,10.923278014458381,7.869689525019496,0,True
1493,765.6123504845439,915,True,-7.0,1.0,11.408988562215395,10.084422825093386,0,True
1494,530.5858228484036,627,True,3.0,1.0,nan,11.823575660514317,0,True
1495,568.8735806397465,656,True,-15.0,1.0,10.378564876796252,6.792712573551221,0,True
1496,701.2941243575797,813,True,13.0,1.0,nan,9.121168276453723,0,True
1497,956.9231363727886,1107,True,4.0,1.0,10.868887594117034,8.315606350437154,0,True
1498,698.2029465687885,809,True,-6.0,1.0,nan,9.159835534624994,0,True
1499,903.2773591415082,1050,True,4.0,1.0,11.157125654453495,8.775237032418982,0,True
1500,688.9650703700688,805,True,5.0,1.0,nan,9.206012749182557,0,True
1501,939.6271646571719,1098,True,14.0,1.0,17.27407336698117,9.84641933259584,0,True
1502,719.6658066277718,869,True,1.0,1.0,18.63977008008715,12.430677702557189,0,True
1503,757.0531100801758,906,True,4.0,1.0,18.93567410177584,11.914770466526846,0,True
1504,771.4829019018866,917,True,2.0,1.0,18.830231548469044,11.781290536595563,0,True
1505,576.8470703770935,673,True,-9.0,1.0,nan,11.026032761672726,0,True
1506,536.7405738876907,636,True,0.0,1.0,nan,11.662847942671938,0,True
1507,411.4438908424775,476,True,1.0,1.0,11.64317798454716,9.364836150021175,0,True
1508,429.1523181142255,499,True,-8.0,1.0,10.843991752764618,8.940916974815579,0,True
1509,527.140419504259,621,True,7.0,1.0,19.39464990725957,11.951904752677166,0,True
1510,641.8584149245005,757,True,10.0,1.0,10.517456577247332,12.184754916450778,0,True
1511,714.1206212388333,852,True,-4.0,1.0,nan,12.679718126891565,0,True
1512,783.8239293871957,909,True,12.0,1.0,10.743256260900123,10.152187216549505,0,True
1513,533.0170292678289,641,True,6.0,1.0,nan,11.570710042143581,0,True
1514,695.017979917768,824,True,16.0,1.0,18.537436999805394,13.108228397753443,0,True
1515,497.2344697698921,572,True,-8.0,1.0,10.97797849286414,7.7968126504260304,0,True
1516,682.0752267966769,812,True,3.0,1.0,nan,13.303732570984774,0,True
1517,524.7156920727823,620,True,-8.0,1.0,nan,11.972089542717402,0,True
1518,517.0291797306826,625,True,1.0,1.0,nan,11.882938851976395,0,True
1519,372.7799656095598,433,True,-5.0,1.0,15.396831005773546,10.31454592532216,0,True
1520,542.4425085558212,636,True,4.0,1.0,nan,11.68108074134362,0,True
1521,396.67911224627267,464,True,-2.0,1.0,11.091344936503178,9.613292762392465,0,True
1522,482.1955525601305,555,True,-19.0,1.0,10.247906463976843,8.046490765623076,0,True
1523,718.1847576206418,848,True,17.0,1.0,10.896541002504541,10.870450168501538,0,True
1524,596.8726072805733,699,True,21.0,1.0,18.761017098630944,10.621450118532668,0,True
1525,597.7561649591228,731,True,32.0,1.0,10.401196881911154,12.626672369237829,0,True
1526,694.1079720515643,832,True,31.0,1.0,17.707416828905192,12.975162874029383,0,True
1527,650.7919293078697,770,True,3.0,1.0,11.120900222776708,11.978919669200195,0,True
1528,407.96989953703684,478,True,6.0,1.0,11.042548956992114,9.32764208212224,0,True
1529,499.44870326974154,594,True,-25.0,1.0,nan,12.49138872414633,0,True
1530,409.09361976188046,477,True,3.0,1.0,11.588841040629873,9.336740891382282,0,True
1531,676.6893488979704,823,True,0.0,1.0,18.92233984540832,13.123620301118983,0,True
1532,693.6192806978078,840,True,-13.0,1.0,19.02442332683147,12.854072246774255,0,True
1533,606.3689300123391,719,True,-8.0,1.0,11.214364911034915,12.830067851540525,0,True
1534,622.0515853196495,739,True,16.0,1.0,10.593678836929593,12.480422745389468,0,True
1535,623.2688671001011,758,True,19.0,1.0,10.712178808358043,12.1719478580205,0,True
1536,468.9217776396741,545,True,-11.0,1.0,10.51320429389581,8.170968412706166,0,True
1537,446.3520271985464,522,True,20.0,1.0,13.565646484323212,8.526563910193834,0,True
1538,531.8672435342273,636,True,-14.0,1.0,nan,11.668731854955809,0,True
1539,705.205621580645,855,True,15.0,1.0,17.351859232766262,12.63220057588027,0,True
1540,424.1478448725263,493,True,-24.0,1.0,11.010968910135032,9.030483736611268,0,True
1541,454.60534709974684,524,True,-18.0,1.0,10.264944496541043,8.494341095310515,0,True
1542,605.3431392801168,728,True,-4.0,1.0,11.342931591199298,12.665303303239673,0,True
1543,567.116813071308,670,True,8.0,1.0,17.977615055108767,11.072170735109918,0,True
1544,715.8616134970645,856,True,16.0,1.0,17.02891479057504,12.61741836846966,0,True
1545,521.901235977197,615,True,-4.0,1.0,nan,12.077735159765338,0,True
1546,606.2063484738135,729,True,-17.0,1.0,13.064445466619281,12.640685325048338,0,True
1547,697.885515869542,845,True,1.0,1.0,18.895517166536006,12.782404171194353,0,True
1548,508.5743078979083,601,True,25.0,1.0,nan,12.359113682773872,0,True
1549,504.60657004515616,598,True,12.0,1.0,nan,12.403722811238389,0,True
1550,495.798952079914,595,True,2.0,1.0,nan,12.47668996534678,0,True
1551,470.7282811904556,537,True,-3.0,1.0,10.894552059906927,8.297765727922775,0,True
1552,613.112516338033,718,True,3.0,1.0,nan,10.344443885139954,0,True
1553,574.9211197405187,671,True,10.0,1.0,18.81217979962079,11.05441213330329,0,True
1554,528.0666199965171,625,True,4.0,1.0,nan,11.879920453412831,0,True
1555,556.1085979077315,648,True,6.0,1.0,18.003783566440656,11.461252447314715,0,True
1556,378.60884077528146,441,True,2.0,1.0,11.259434243405204,10.112423573270052,0,True
1557,369.8038508107757,432,True,-27.0,1.0,10.40777363577359,10.315914161017174,0,True
1558,594.2078602939832,722,True,32.0,1.0,9.997278282250077,12.777537206226542,0,True
1559,539.3650886689843,636,True,19.0,1.0,18.538275169189664,11.672101740077366,0,True
1560,690.0720682838889,827,True,26.0,1.0,16.904044423692753,13.060519026410502,0,True
1561,730.171379704275,860,True,-8.0,1.0,18.17797226870786,12.561138419485056,0,True
1562,756.6533349755347,897,True,17.0,1.0,17.803913943628103,12.043350262270977,0,True
1563,578.4593181275253,675,True,-7.0,1.0,nan,10.98254497728828,0,True
1564,748.6866999545908,881,True,8.0,1.0,17.795385609061952,12.266433097959933,0,True
1565,904.9843441608666,1054,True,23.0,1.0,17.0078063343362,10.244082927629192,0,True
1566,811.1760654844785,937,True,-13.0,1.0,nan,7.913969510348202,0,True
1567,484.69667951189507,553,True,-3.0,1.0,11.004562486203955,8.044973703958497,0,True
1568,419.4359718483069,490,True,0.0,1.0,10.536948878018148,9.097412199056611,0,True
1569,403.60137226879255,467,True,-14.0,1.0,10.48090352499956,9.559206524806504,0,True
1570,610.5242460772881,718,True,1.0,1.0,11.40567645821165,12.845733033352426,0,True
1571,413.1935571873633,474,True,-22.0,1.0,9.90511314666153,9.422150230577966,0,True
1572,571.7751318834141,669,True,-9.0,1.0,nan,11.094571545544694,0,True
1573,803.1006467434345,941,True,13.0,1.0,17.3443785593972,11.485749610227867,0,True
1574,609.6786513331836,718,True,30.0,1.0,10.549857710623135,12.854433183029066,0,True
1575,608.5329463862373,714,True,2.0,1.0,nan,10.404009965020792,0,True
1576,870.9975076227668,1015,True,8.0,1.0,17.73547227040116,10.63552268404477,0,True
1577,385.96776270519956,448,True,-11.0,1.0,10.115055752496025,9.949569407297531,0,True
1578,385.34874750303504,450,True,-38.0,1.0,9.121085241860214,9.919723249677983,0,True
1579,604.4339624732785,710,True,16.0,1.0,18.625314917234977,10.454133496463339,0,True
1580,428.4290107088827,497,True,-6.0,1.0,10.36826710103559,8.969321622859905,0,True
1581,885.9482987143381,1030,True,30.0,1.0,15.989205435536306,10.477994915421203,0,True
1582,726.8062816192693,876,True,10.0,1.0,18.704397385403098,12.332614051258897,0,True
1583,573.9061194953987,669,True,-18.0,1.0,nan,11.101926615154051,0,True
1584,620.7703583884698,735,True,33.0,1.0,10.006889448969401,12.543196318464569,0,True
1585,346.20736256353206,400,True,2.0,1.0,11.920395136544865,11.141276145135052,0,True
1586,689.1911969338644,814,True,4.0,1.0,19.106694772658546,13.270812415521585,0,True
1587,709.2062157766491,838,True,8.0,1.0,17.63520707504613,12.888530850946138,0,True
1588,517.0291322074914,611,True,2.0,1.0,19.26178899467832,12.158320262837613,0,True
1589,349.48318546601536,418,True,-23.0,1.0,9.96436799544898,10.691194196919016,0,True
1590,575.9537558938263,684,True,-1.0,1.0,11.92573877565185,13.471949518213664,0,True
1591,328.6641509012981,388,True,-25.0,1.0,10.122311851426792,11.485105044539111,0,True
1592,526.6487636101634,626,True,-22.0,1.0,nan,11.8553795699263,0,True
1593,698.7552427697817,841,True,14.0,1.0,18.833468841177393,12.836632666820062,0,True
1594,545.2042891004829,646,True,7.0,1.0,19.05825710362382,11.494950827333684,0,True
1595,367.07678962318164,437,True,-12.0,1.0,10.712501160735911,10.213049772824213,0,True
1596,777.8516729280309,904,True,15.0,1.0,11.453912042996933,10.203853431417384,0,True
1597,407.8216224422618,477,True,0.0,1.0,11.50735825421081,9.352182389838344,0,True
1598,663.3824902649319,784,True,2.0,1.0,11.403114118103177,11.757646882646107,0,True
1599,780.7924252204815,914,True,23.0,1.0,17.430303134099784,11.814996811511358,0,True
1600,452.98272178157686,529,True,-3.0,1.0,10.878367359309918,8.413887700830923,0,True
1601,502.5531404847869,595,True,9.0,1.0,nan,12.481158596577764,0,True
1602,604.2271554859534,711,True,7.0,1.0,10.995181313885151,12.964515881317519,0,True
1603,586.3937811966007,701,True,3.0,1.0,11.727906703780498,13.150074753401464,0,True
1604,477.7487311415954,579,True,-8.0,1.0,nan,12.827015416797199,0,True
1605,461.7499926676235,533,True,2.0,1.0,11.205538307094407,8.367759694225605,0,True
1606,670.2399748542506,799,True,-17.0,1.0,19.11267528804551,13.534279705698395,0,True
1607,371.5478748274364,430,True,0.0,1.0,12.129044453947895,10.380188045638809,0,True
1608,671.5900502315571,802,True,12.0,1.0,18.598447611756434,13.456049387638476,0,True
1609,523.8374765499565,679,True,41.0,1.0,9.848355123182433,13.600424087889264,0,True
1610,459.3866198541592,546,True,2.0,1.0,nan,13.60141574455026,0,True
1611,317.5559681830145,373,True,-3.0,1.0,11.812355780080747,11.960852903597326,0,True
